,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.555419885299449,0,0,0,0,0,0,0,0,0.0228278846875299,0.608015384119553,0,0,0,0.0789115679070817,-0.0148899461781444,0,0,0,0.131612570404188,0,0,0,0,-0.155908698926383,0,0,0,0,0,-0.088884348907199,0,0,0,-0.0451856004188968,0,0,0,-0.555885445496135,0,0,0,0,0,0,0,0.191995602469192,0,0,0,0
X601988.CH.EQUITY,0.254816377145828,0.0408570641247567,0,0,0,0,0.0936773983602441,0,0,0,0,0,0,0,0,0,0,0,0.352086301036594,0,0,0,0,0,0,0,0,0.0344926368119813,0,0,0,0,0,0,0,0,0.114980107663869,0,0,0,0,0,0,0,0,0,-0.0718667851225996,-0.0695238331470865,-0.253437731276073,0.0871059827189942,0,0
X601998.CH.EQUITY,0.0541339102737456,0,0,0,0,0,0.113844701038705,0.109649767163414,0,0.149297980146253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994322713409521,0,0,0,0,0,0,0.155877834333784,0,0,0,0,0,0.0221995855131464,0.00355437265505937,0,0,0,0,0,0,0.145774192324317,0,0,-0.0255679220584885,0,0
X11.HK.EQUITY,0,0.0247008934953728,0,0,0,0,0,0,0.0939880418343766,0,0,0,0,0,0.129789617996101,0,0,0.346916793130174,0.068414615264642,0.342346133762321,0,0,0,0,-0.18491656605496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562594244474064,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432810754392632,0,0,0,0.374079901928257,0,0,0,0,0,0,0,0,0.565431252914906,0.41003913804672,-0.167831426285137,0,0,0,0,0,0,0,-0.184539287179779,0,0,-0.209262286880526,0,0,0,-0.131964430683444,0.281424684597131,0,0.0867650407004479,-0.139414507256338,0,0,0.123271206276587
X5.HK.EQUITY,0.108143830097685,0,0,0,0,0,0.0781425877988067,0,0.129893115336321,0,0,0,0,0,0.0680141853573013,0,0,0.101230104011802,0,0,-0.117069575445988,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.200820153612936,0.0271336762187715,0,0,0,0,0,-0.0920116719467791,0,0,0,0,0,0,0,0,0,0,-0.381184438174749
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0718004071206753,0,0,0,0,0,0,0.197440875499845,0,0,0,0.315588221302573,0,0.0257173529328867,0,0.0685972125319489,0.390768887970856,0,0,0,0.315944427944456,0,-0.0816928636829928,-0.0655784233925448,0,0,0,0.0562402386597032,0,0,-0.0463452899308676,0,0,0,0,0,0,0,-0.0596738072764143,-0.0103243239530818,-0.10549545168305,-0.0345084903157291,0
X002736.CH.EQUITY,0,0,0,0.048135486236055,0,0,0,0,0,0,-0.0561670604438361,0,0,0.102202085808246,0.0741120679526801,0,0,0,0,0.420049046777977,0,0.429507716189213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698751924797639,0,0,0,0,0,0,0,0.00772585288391553,0,0,0,0.00221085211335091,0,0,-0.025454178716293,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738319817707512,0,0,0.298834745217616,0,0,0.256179702632762,0.146841048293421,0,0,0,0.078375433610296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0.254162260291559,0,0,0,0,0,0.0579748656309657,0,0,0,0,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0.00860493276589628,0.135579774090659,0.195806309374813,0,0,0.0553564787040569,0.510269409673234,0,0,0,0,0.0212619106498259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.139879994685447,-0.276484944553727,0.155823976084599,0,0,0,-0.330236608075847,0,-0.0280466200863993,0.166761191701308,0,0,0,0,0,0,0.716023178040289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163074337140693,0.292793322771532,0,0,0
X601211.CH.EQUITY,0,0,-0.0240660766152976,0,0.0374316699236265,0,0,0,0,0,0,0,0.0682951191465146,0,0.00791380881515167,0,0,0,0,0.137448570683564,0,0.389384785658215,0,0.259274295253155,0.0342555525673584,0,0,0,0,0.0956730822663416,0,0,0,0,0,0.0628385197062812,0,0,0,0,0,0.00938086841596497,0.0574635133500835,0,0,0,0,0.0358223943839868,0,0,0,-0.0019924383525426
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0390987303140304,0,0,0,0,0,0,0,0.0675985375553821,0.452080093652999,0.132393901438398,0,0.0313130918862663,0,0,0,0,0.0995152384539923,0,0,0,0,-0.0663313968699791,0,0,0.0934662176257382,0,-0.115033141614213,0,0,0,0,0,0,0,0,-0.016499277389924,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268163725770398,0,0.0708609291370645,0.576063172143647,0.0105880645550421,0,0,0,0,0,0,0,-0.124454573841265,0,0,0,0,0.289972794132008,0,0,0,0,0,0,0,0,0.113978583527846,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.117761089443613,0.105544194054879,0,0,0,0,0,0,0,0,0.0853009251840128,0,0,0,0,0,0,0,0,0,0.0554720366901264,0,0,0.1691210895219,0.324326774787204,0.037348523777062,0,0,0,0,0,0,0,0,0,0,0,0,0.102932122510339,0,0,-0.0156212768549748,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0624125120182537,0,0,0,0,0,0,0,0,0,0,0,-0.0119649741333442,1.73472347597681e-18,0.58333971903139,0.00318655446008612,0,-0.071863857151022,0,0,0,0,-0.138176168962629,0,0,0.391146655975256,0.00766823095249624,0,0,-0.030783489020565,0,0,0,0,-0.167934575461819,0,0,0.0726351567286825,0,0,0,0,0.0999141367975432,0,0,-0.0518118097136199,0
X601336.CH.EQUITY,0.0766454003763434,0.108982695958935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381175696532865,0,0,0.15284062991803,0,0,0,0,0,0,0.0663290562764835,0.152553411771105,0,0.24409528978387,0.00497731417191558,0.148041324554148,0,0,0.0762255941372342,0,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.112536711182068,0.153201626277652,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051471801635762,0,0.034028323544792,0,0,0,0,0,0.0402647969965788,0,0,0,0,0.176661992629929,0,0.334865978566211,0,0.0411505964632151,0,0.0417549123345937,0,0,0.0427990075997863,0,0,0,0,0,0,0,0,-0.0809241539959688,0,0.0807545420736739,0,0,0
X601628.CH.EQUITY,0,0,0,0.102375799233314,0,0,0,0.221165809675668,0,0.0232308465271585,0,0,0,0,0,0,-0.0892127899760968,0,0,0,-0.0343832260150826,0,0,0,0,0.0888423121878482,0,0,0.0473142081204204,0,0.345858069163143,0.225348627740243,0,0,0,0.0714935687411006,0,0,0,0,0.0478021681402451,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.042714795064915,0,0,0,0,0,0,0,0,-0.00658339821150527,0,0,0,0,1.38777878078145e-17,0.179163922365758,0,0,0,0,0,0,0,0,0.1691265538198,0,0,0,0,0,0,0,0,0,0.0229238394158362,0,0,0,0.105963277836865,0,-1.73472347597681e-18,0.549762327786092,0.049263248685808,0,0,0.0436999582176961,0,0,0
X2881.TT.EQUITY,0,0.281785453309749,-0.233012995991505,0,0,0,0,0,0.309254743758342,0,0,0,0,0,-0.0548456666816086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328409756572635,0,0,0,0,0,0.547490869779255,0,-0.114056833008665,-0.181313609110671,-0.0727374635895463,0,0,-0.291427479360664,0,0,0,0,0,0,0,0,-0.246841597907586
X2882.TT.EQUITY,0,0,0.0374204477296316,0,0,0,0,0.159385503029614,0,0,0,0,0,0,0,0.0237580074245614,0,-0.0968013557711858,0,0,0,0,0,0,0,0,0,0,0,0.0206291843705854,0,0,0,0,1.01263163997822,0,-0.102045027234781,-0.0611113677240924,-0.0240178123111975,0,0,0,0,0,0,0,0,0,0,0,0.158266346202698,-0.127604486823487
X000002.CH.EQUITY,0,0.189900444345567,0,0.143848163324734,0,0,0,0,-0.024386338585765,0,0,0,0,0,0,0,0,0,0,0,0,0.0154852885028661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223500013768013,0,0.0465769158085409,0.431173147794571,0,0,0,0,0,0,0,0,0,0,0.118477004722124,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0252291144916158,0,0,0,0,0,0,0,-0.0890583755227358,0,0,0.275567429842865,0,-1.38777878078145e-17,0.196402312208021,0,0,0,0,0,0,0,0,0,0,0,-0.0585858821992312,0,0,0.344756747416215,0,0.00511534614657221,0,0,0,0.0571951385821918,0,0,0,-0.0947736857979281,0.0570769921501656,0,0
X600048.CH.EQUITY,0.13669935038,0,0,0,0,0,0.296871097501085,0,0,0,0,0,0,1.73472347597681e-18,0,0.325583338733626,0,-0.0449675416230764,0,0,0,0,0,0,0,0,0,-0.146519986561652,0,0,0,0,0,0,0,0,0.133103578925914,0,0,0,0,0,0.320574762075093,0,0,0,0,0,0,0.128381677147947,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-0.179718939278369,0,0,0,0.128082271961646,0,0,0,0,0.100370262059476,0,0,0.0910968986788137,0,0.0758664475471125,0,0,0,0,0,0,0,0,0,0.0117853574167771,0,0,0,0.0299811941434954,0.465698853619001,0,0,0,0,0,0,0.0310329770541209,0,-0.0494408061622898,0.285532957994952,0,-0.292570193289896,0,0
X1113.HK.EQUITY,-0.00263649968087144,0,0,0,0,0,-0.118421760986715,0,0,0,0,-0.187199938775944,0,0,0,0,0,0.0782287886614188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207810590529065,0,-0.0468099747291164,0,0.103725539615397,0,0,0,0,0.0575452440308374,0.234336543694384,0,0.171813044078585,0.0428919911236467,0.0548795519554686,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440407361514543,0,0,0,0.156349512258546,0,0,0,0,0,0,0,0,0,0,0,0.110846477362978,0.190598273541431,0,0.29252567168045,-0.199125799407608,0,0,0.515533393906229,0,0,0.00978626605556271,0,2.77555756156289e-17,0.44706311156561,0,0,-0.417532409412653,-0.028745131458493,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0292452356590778,0,0,0,0,0,0.0895690061547496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284918261507247,0,0,-0.124323235376869,0,-0.0491712352073736,-0.209330522456574,0.201292215490669,0.107378910617653,0,0.133267357620871,0,0.338485853552429,0.512456501348729,0,0,0,0.0800211484351277,0,0.048907400036186,-0.00400913852984791
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084620778375497,0.0458168614896029,0.175508003291938,0,0.00936910554964815,0,0,0,0.139364769998351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408121539690151,0.520493565618633,0,0.277120075555704,0,0.104547935109421,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0828424234673374,0,0,-0.00575744160176105,0,0,0,0.107828174078695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198453576910385,0.00989293826691014,0,0,0,0,0,0.143954206500032,0,-0.00689962948486502,0,0,0,0,0.108028720046175,0.0868731754705245,0.336276427824474,0.319793178193136,0,0,0,0,0,0,0,-0.0989490666386935
X2007.HK.EQUITY,0,0,0.00494116717991947,0,0.0152400537929987,0,0,0,0,0,0,0,0,0,0,0,0.087612506435217,0.0954224920314191,0,0,0,0,0,0,0,0,0,0,0.394274309939965,0,0,0,0,0,0,-0.00306257586748324,0,0.0572767043334627,0,0.0891901971285987,0.345202487934069,0,0,-0.0614846296941872,-0.0534809302778065,0,0.0169923676761559,0,0,0,0,0
X267.HK.EQUITY,0,-0.0360783533816021,0,0,0,0,0,0,0.471262600576517,0,0,0,0,0,-0.294701503947162,0,-0.287202363863232,0,0,0,-0.0242078280542678,0,0,0,0.00826064028139744,0,0,0.120577217925656,0,0,0,0,0,0,-0.238236780164587,0,0,0,0,0,0,0,0.0643899509472922,0.522533002591744,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.188818532961134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163800497544905,0.298975389005886,0,0,0,0,0,0,0.300637028974863,0,0,0,0.275014311441198,0
X823.HK.EQUITY,0,-0.161180000723393,-0.0875982810309345,0,0,0,0,0,0,0.0239430289365598,0,0,0,-0.00730444033156376,0,0,0.013119634041407,0,0,0,0,0,0,0,0.0207966938234218,0,0,0,0,0,0,0,0.055026629038849,0,0,0,0,0,0.0479725181395032,0.1237049412695,0,0,0.268486079537457,0.225324845497063,0.119000185427402,0,0,0,0,0,0,0.203684246536333
MKRturn,0,0,0,0,0.394455786959678,0,0,-0.0446233652678103,-0.267798381472085,0,0,0.0376553397664305,0,0,0,0,-0.16351806919131,0,-0.0687410636585612,0,0,0,0.291025542205547,0,-0.382009418748164,0,0,-0.329736981044302,0,0,0,0,0,-0.0109763398787602,0.0301013123727377,0.136029950741399,0.395816927551101,0,0.216740506528635,0,0,-0.0806168967977762,0,0,0,0,0,0,0,0,-0.115782133039312,0
TED,-0.0906672789055792,0,0,0,-0.0372252647603615,0.215560668981339,0,0,0,-0.032264885876701,0,0,0,-0.161909069088782,0,0,0.15903420612689,-0.318650556503152,0,0,0,0,0,0,0,0,0,0,0,0.00165838185507757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404411303738845,0,0,0,0,0,0,0,-0.10082588955684
RealEstateDiff,0,0,0,0.0934599520476685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113462414817583,-0.150665758690076,0,0,0,0,0,0,0,0,0,0,0,0.128201882550723,0,0,0,0,0,-0.120349002934526,-0.0898360584467219,0,0,-0.00996208710440063,0,0,0,-0.0486483070914849,0,-0.019439751398262,0,0,0,-0.20572404462656,0
