,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.0272228404379378,0,0,0.469947122302172,0,0.0704867970464178,0,0.0224400850836331,0.0865128795972789,0.0720510373354159,0,0,0,0,0,0.0467883019914545,0,0,-0.0132567078231087,0,0.104211447593497,0,0,0,0,0,0.0860863044183941,0,0,0,0,0,0,0,0,0,0,0.0776813666573964,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0389141028993998,0,0,0,0,0,-0.0472555179446863
X601288.CH.EQUITY,0,0,0.0896650853723135,0,0,0,0,0,0,0,0.00366059585101699,0,0,0,0,0,0,0,0.464042614149115,0.249410245462575,0,0.000345378267956105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08270626791176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0902883086691769,0.167579633306877,0,0,0,0,0,0.0469426055314266,0,0,0,0,0,0,0,0.0782584163319618,0.340941513710206,0,0,0,0,0.155263076181167,0,0,0,0,0.114906946282237,0,0,0,0,0,0.0441585443291526,0,0,0,0,0,0,0.0217991979488211,0,0,0,0,0,0,0,0,0.0720218508475098,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761407661161839,0,-0.102977760856758,0,0,0,0,0,0,-0.0749764493750266,0.442919067956595,0.0401323713283874,0,0.204510527204379,0.119566088511652,0.0549718351598184,0,0,0,0.0130688778814941,0,0,0,0,0,0,0,0,0,0,0,0.0985048103686298,0.128828455025909,0,0,0,0,0,-0.0786181082352484,0,0,0,-0.0367079447274808,0,0
X601577.CH.EQUITY,0.0959128735804567,0.265051193167465,0.0956871635674317,0,0,0,0,0.141051737843146,0,0,0,0.179560544114064,0,0,0,0,0,0.020588463466127,0,0,0,0,0,0.0229246296547022,0,-0.0766001060184735,0,0,0,0,0,0,0.0668071985513892,0,0.0368554984266708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062312730113513,0,0,0
X601818.CH.EQUITY,0.0203496498444211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161699624478192,0.290673593950111,0.186468767504851,0.170124715906919,0.089842569482481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221240284090283,0,0,0,0,0,0,0,0,0.0319693125117424,0,0,0
X601838.CH.EQUITY,0,0,0,0.0243848266603029,0,0.129508097611258,0,0.329647101566224,-0.293002927362371,0.191871719852418,0,0,0,0,0,0.201017367642696,0,0,0,0,0.176710547958371,0,0,-0.0673074053328035,0.0935926031247613,0.0263247185639612,0,0,0,0,0,0,0,0,0,0,-0.115685596288811,0,0,0.130713021381147,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.114184079993727,0,-0.0167332427795542,0,0,0,0,0,0,0,0,0.137630504750348,1.73472347597681e-18,0.44173874343773,0,0,0,0,0,0,0,0,0,0,0,0,0.0589528002894718,0,0,-0.0858243598809062,0,0,0,0,0.0598434309603413,0,0,0,0,0,0,0,0.18058128529103,0,0,0,0.124630571926474,0,0.054492976058147,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,-0.277320504877075,0,0,0,0.179396051336165,0.298370253047713,0.0918947003631237,0,0,0,0,0,0,0.0827600257256623,0,0.208298054649062,0,0,0,0,0,0,-0.00320422968493718,-0.0299993269829869,0,0,0,0,0,0,0,0.190021039668497,0,0,0.00189169662558881,0,0,0,0,0,-0.136564990772763,0,0,-0.0218016143021963,0
X601997.CH.EQUITY,0,0,0,0,0,0,0.156989817469552,0,0,0.186253622348327,0,0.293905607440456,0.140712090166452,0,0,0.12918139650033,0,0.0599826490606402,0,0,0,0.11196388579571,0,0,0.0795271960028915,-0.0801435621117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.143224763102251,0,0,0.119810283023864,0,0,0,0.187530304838755,0,0,0.0465717752802684,0.172811853068481,0,0.0799990025175971,0,0,0.185584460961884,0,0,0,0,0.14287524797389,0,0,0,0,0,0,0.0500068030743872,0,0,0,0,0,0,0,0,0,0,0.0496013018804943,0,0,0,0,0,0,0,0,0,-0.0213223476697521
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444770243003653,0,0,0,0,0,0.351594974787641,0.0951990739751858,0,0.294851197359469,0,0,0,0.0893261487605707,0,0,0,0,0,0,0,0,0,0,-0.0109749662468015,0,0,0,0,0,0,0.146689874785532,0,0,-0.00479179382389278,0,0.0734133009639193,-0.131392260388039,0
X601916.CH.Equity,0,0,0,0.157402835555249,0,0,0,0,0.16680389484396,-0.174154285919167,0,0,-0.0462635399059281,0,0.150037942283596,0.292982604337908,0,0,0,0.0440575124655111,0,0,0.106036760997366,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.111916258969803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879733985950379,0
X601077.CH.Equity,0,0,0,0,0,-0.350222290389026,0,0,0,0,0,0,0,0.0364756552463131,0,0,0,0.110643101377264,0,0,0,0.283241033437761,0,0.280328642132554,0,0,0,0,0,0.0521695895842045,0,0,-0.0351401290084285,0.221287904299317,0,0,0,0,0,0.689621825390402,0,0,0,0.0415962790673678,0,0,0,0,0,0.00763036909873256,0.0965502527870563,0.0957553684421137,0
X11.HK.EQUITY,0,0,0,0,0.306586146019689,0.0790473405103344,-0.269241027516137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024921507688072,0.100369973340434,0,2.54647053146516e-05,0.0429518413930873,0,0,0.15784697367542,0.053830904923635,0,0,0,0,0,0,0.0797665621550918,0,0.111758592002613,0,0,0,0,0,0.0356320471868111,0,0,0.174546217389999
X2388.HK.EQUITY,-0.0212809851682286,0,0,-0.0967194366650037,0,0,0,0,0,0,0.161824485690947,0,0,0,0,0,0,0,0,0,0,0,-0.0654131961580909,0,0,0.396909390388483,0,0.196018737400654,0,0,0,0,0,0,0,-0.0496556050796301,0,0,0,0,0,0,-0.0780131904484928,0.176925617752222,0,0,0,0.0324441474405193,0,0,0,0.102726011616738,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.059173326738112,0,0,0,0,0,0,0,0,0.1736349468031,0,0,0,0.124130568972694,0,0,0.132614360141221,0.41321941542735,0,0,0,0,0,0.0900722471303232,0,-0.0534779108543463,0,0,0,0,0,-0.0781632297570951,0,0,0,0,-0.121315241166979,0,0,0,0,0,0.0339979026669298,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.118015363478046,0,0,0,0,0,-0.109478174346182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151754478295065,0.0657367220221717,0,0.106646984639576,0.260020964378821,-0.0253671842643239,0,0.0442521517550416,0,0,0,0,0,0,0.107775277572115,0,0.0419527803228026,0.252263556984096,0.0584894314622128,-0.0637971330855687,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866466578135993,0,0,0,0,0.0316905075582399,0.17201032099062,0,0.15241102265381,0,0,0,0,0.0427194700011774,0,0,0.0546830812524796,0,0,0,0,0,0,0,0.104130833994608,0,0.0767839377552617,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0360418027022363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181414669130986,0,0,0.275249059790006,0.0299882443875791,0,0.0859703798179168,0.0129384431841885,0,0,0.0804951060755634,0.074496786687173,0,0,0,0,0,0,0,0,-0.0802112777085137,0,0.142640688522173,0.348826681954096,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.133259676891688,0,0,0,0,0,0,-0.0395350694045044,0,-0.0242962919608903,0,0,0,0,0,-0.151843278094354,0,0,0,0,0,0.0806394656347416,0,0,0.417538952159736,0.237928443433329,-0.0886633216850291,0,0,0,0,0,0,0,0.106181848431176,0.0527189588493094,0,0.191154760498096,0,0,-0.123748180417558,0.133089392850056,0.0525961165309056,-0.00212202004086575,-0.0187214882928913
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.145020906394975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12637072375795,0,0.014774305979858,0.0372424451340393,0,0.427880740097288,0,0,0,0.099042924248762,0,0.115099012353942,0,0,0,0,0.0202447191578377,0,0,0.266442803913832,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.129789136008555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00560600934987496,0,0,2.16840434497101e-19,0.030390300417376,0.0924265586097164,0.142857124883885,0,0,0.0152202757452918,0.287336668192204,0,0.157150851161855,0.107888998421889,0,0,0,0,0,0,0,0,0.0296039193504658,0,0,0,0,0.289543269334854,0,0,0,0.0644039712356415,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0376360845712543,0.112443112093802,0,0,0,0,0,0.0961672878603618,0,0,0,0,0,0,0,0,0,0,0,0,-0.386258503086913,0,0,0,0,0,0,0,0,0.0592069696668807,0.40359327298774,-0.0271678604412585,0,0,0,0,0,0,0,0,0,-0.073211273525864,0,0,-0.25577486915102,0.115948957572865
X600837.CH.EQUITY,0,0.0638053760636086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825523363034662,0,0,-0.096496366874423,0,0,0,-0.0145163245755172,0,0,0,0,0,-0.0142047192241205,0,0,0.197538253548408,0.601423483526066,0,0,0,0,0.187029018842515,0,0,0,-0.0100448983082441,0.0899665316675642,0,0,0,0.0147681478644235,0.114346808901558
X601211.CH.EQUITY,0,0,0,0,0,0,0.0785759284413012,0,0,0,0.102351562738745,0,0,0.0322927626357635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127360089617172,0,0,0,0,0,0,0.111619958990595,0,0.660966074632442,0.130158029641761,0,0,0.0704827048771713,0,0,0,0,0,0,-0.0423754809725901,0,0,0,0
X601688.CH.EQUITY,0.00432959957044301,0,0,0,0,0,0,0,0,0,0,0.0478068924485909,0,0,0,-0.106970937903234,0,0,0,0,0,0,0,0,0,0.0518980468068042,0,0,0,0,0,0,0,0,0.484233994537448,0,0.497034518145989,0,0,0,0.0369141590777627,0,0,0,0,0,0.104107809289602,0,-0.0178884363913555,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121501634103971,0,0,-0.146850680060593,4.33680868994202e-19,0.285605840507114,0,0,0,0,-3.46944695195361e-18,0.105267049630376,0,0,0,0,0,0.142934006925484,0.0147890628444449,0,0,0,0.179410442251595,0,0,0.00727710516012032,0,0,0,0.131051921610692,0.0270375519874341,0.013657765526727,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0324237747823294,0,0,0,0,0,0,0,0,0.128409155562279,0.0331475280070611,0,0,0,0,0,0.0679641120963377,0,0,0.0369004189195368,0,0,0,0,0,0,0,0,0,0,0,0.130969166999514,0.0608527371593365,0,0.262078442642341,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308561109864,0,0,-0.0360901943299548,0,0,0,0,0.109697737710659,0,0,0,0,0,0.0838789449410977,0.0793942416423275,0,0,0.412751934350906,0.380949153885335,0,0,0,0,0,-0.0267214291103688,-0.0373759552848492,0,0,0.15145222583709
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0610162314618747,0,0,0,0,0,0,0.0590718249153451,0.220057245028702,0,0,0,0,0,0,0,0,0.0938013835183847,0,0,0,0,0.0684427229304265,0,0,0.120373846151684,0,0,0,0,0.236974700459981,0,0.178792853872895,0,0,-1.73472347597681e-18,0,0,0,0,0.309434894564472,0,0,0,0.117270818027167
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550035312161387,0,0,0,0,0,0,0,0,0.106930602103231,-0.00658381754690889,0,0,0.0294532108609378,0,0.155815823556842,0,0,0,0,0,0,0,0.489834868784213,0,0,0,0,0.337662745189052,0,0,0,0.130283444396603,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0937146233027746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179893386548754,0,0.396879218329094,-0.1366625410951,0,0,0.0818351955728964,0,0.186858552175413,0,0,0,0,-0.131274770640609,0,0,0,0,0,0,-0.0640153312713012,0,0,0,0,0,0,0,0,-0.259282185128213,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0605660556396831,0,0,0,0,0,0,0,0,0.0479500631620256,0,0,0,0,0,0,0,0.233786060567589,0,0,0,0.14986735263571,0,0,0,0.0730788929499066,0,0,0,0,0,0,0,0,0,0,0.217620898702994,0.160035891002536,0.166566403446724,0,0.082254852104429,0,0.105255103047953,0
X2882.TT.EQUITY,-0.0220931843536633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444177063275435,0,0,0,0,0,0,0,0,0.156374989870714,0.102957430090337,0,0,0,0,0,0,0,0,0,0.0293601531491591,0,0.433436709828554,0,0.117921452624821,0,-0.12019675216583,0,0,0,-0.158980583751025
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445775630505181,0,0.01338506339151,0,0,0.334402720922705,0.115808973904896,0.0480609105404313,0.164280698159167,0,0,-0.023280485315512,0,-0.114857235498631,0,0,0,0,0,-0.0503733204404271,0,0.168812288573376,0.0365226409162215,0,0.0668720639056515,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0279728579056401,0,-0.130682703269138,0,0,0.193167626564343,0,0,0,0.00554988668410775,0,0,0,0,0,0,0,0,0.0695322591712989,0.502964324980416,0,0,0,0.139561689058549,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.050860881142135,0,0
X000002.CH.EQUITY,0,0.0171170773927736,0,0,0,0,0,0,0,0.0667255722610196,0,0,-0.0637318548623086,0,0,0,0,0,0,0,0,0,0,0,0,-0.130834339900899,0,0,0,0,0,0,0.168898295417184,0,0,-0.0451324951750476,0,0,0.21060902510133,0,0.0850334950231672,0.246338875495733,0,0,0,0,0,0,0,0.0676916581184157,0.0204108599777516,0,0
X267.HK.EQUITY,0,0,0,0,0.251515346309575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370819661195622,0.131896859309218,0.110512781895453,0,0.141392211624523,0,0,0,0,0,0.131034030686647,0,0,-0.137755254596039,0,0,0.140880306223319,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
MKRturn,0.219188400107681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701288014103022,0,-0.127854468090301,0,-0.107677819753271,0,0,0,0,0.561419834544863,0,0,0.034468173749235,0,0,-0.164379898576937,0,0,-0.203666391283324,0,-0.23435547186605,0,0,0,0,0,0,0,0,0,0,0,0,0.00419432118396536,0,0,-0.0578128579549328,0
TED,0,0,-0.187867635624192,0,0,0,0,-0.090145782025103,0,0,0,0,0.0290168144326201,0,0,0,0,0,0,0.0552810024314803,0,0,0,0,0.114548593004514,0.200186861081703,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0697941795498911,0,0,0,-0.00625324795672625,0,0,0,0,0.149695505874821,0.12122753917521,0,0,0
RealEstateDiff,0,0.11570344458576,0,0,0,0,-0.180048469293757,0,0,0,0,0,0,0,0,0,0,0.142553504097754,0,0,0,0,0,-0.0646999673000943,0,-0.215867238360849,-0.133838271949347,0.226244759460009,-0.07326305320017,0,0,0,0,0,0,0,0,0,0,0,0.0589416772831951,0,0,0,0,-0.0401710913012182,0,0,0,0,-0.0794031733124405,-0.18234633704409,0
