,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2887.TT.EQUITY,0,0,0,0,0,0.39169258116841,0,0,0,0,0,-0.110865919512956,0,0,0,0,0,0,0,0,-0.0961381147542131,0,0,0,0,0,0,0,0.0306275620919372,0,0,0.322761015816396,0.0610931781895032,0,0.0609243391403005,0,0,0,0,0.136576380458382,0,0,0,0,0,-0.221457085939649,0.259380979782185,0,0,0.0833658252339667,0.0584039791156516,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127128027816739,0,-0.0872629245543079,0.486338130889878,0,0.11374064192217,0,0,0,0,0,0.0223113756795057,0,0,0.352996987514578,0,-0.184833792374301,0,0,0,0.0629927044984236,-8.67361737988404e-19,0,0,0,0.113745651080425,0,0
X000166.CH.EQUITY,0,0,0,0,0.0493644734349228,0,0,0.114042556718268,0,0,1.38777878078145e-17,0,0,0.0251886718077662,0,0,0,0,0,0.063205859396101,0.128419480562899,0,0,0,0,0,-0.114444970637204,-0.0179937827132076,0,0,0,0,0,0.290781233744926,0,0,0.164796351518713,0,0.117314157865332,0.0682954463507387,0,0,0.136895493601276,0,0,0,0,0,0,0,0,0.0501284619269005,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0289794248087724,0,0,0.12187875820745,0,0.223824004988127,0,0,0.116699161596608,0.443652037833206,0,0,0,0,-0.240948802986135,0,0.00220635282445767,0,0.0670244549799413,0,0,-0.054617867731892,-0.017468521404968,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069285430589637,0,0,0,0,0,0,0.31741856669402,0,0.0296963645565464,0.479290225042479,0,0,0.0726389372622806,0.0398339070177507,0.0250939364934517,0,0,0,0,0,0.00421442314206263,0,0,0,-0.112535616985554,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187541885851907,-1.73472347597681e-18,0,0,0,0.0909099566836137,0,0,0,0,0,0,0,0,0.0503756980975986,0,0,0.61966711499239,0,0,0,0.207116199344208,0.0209295584237685,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100321163067941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177878237707383,0,0.0833042768678022,0.491492153558953,0,0.0254320368547168,0.109687187645448,0,0,0,0.015249140161027,0,0,0,0,-0.0262494771874414,0,0,0,0,0
X601688.CH.EQUITY,-0.121098583047352,0,0,0,0,0,0,-0.0315073087149117,0,0,0.0276857099527147,0,0,0,0.103489502841876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193070179207703,0,0,0,0,0.0365099779409596,0,0.271574971726542,0.301971172710991,0,0.132912392788358,0,0,0,0,0.0630551080442393,0.0497503837243673,0,0,0,0,0,0.0476208166428237,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0299383055228295,0,0,0,0.0171096802458957,0,0,0,0,0,0,0,0.211691936342874,0,0.204033685640445,0,0,0,0,0,-0.019560813482373,0.272547056922751,0.103476386859394,0,0,0,0.204528345229696,0,0,0.0888293469956409,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0714351273861055,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324693918280106,0,0,0,0,0,0,0.085786152399589,0.48803024173373,0,0,0,0,0,0,-0.0540679109406858,0,0,0,0,0,0,0,-2.16840434497101e-19,0.199845969571286,-0.0480739139844702,0.109362435458477,0.0951286545729053,0.088210659939409,0
X601318.CH.EQUITY,0.424063644802608,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0537947963505973,0.00770869669734523,0,0,0,0,0,0,0,0,0,0.296780320420531,0,0,0,-0.000682680805986194,0,0,0.207401867118939,0.124457328496581,0,0.0673249715878933,0,0,0,0,0.00581530702994085,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00998035155768652,0,0,0,0,0.0230890320045826,0,0,0.29194595909271,0,0,0,0,0,0,0.0448520187154986,0,0,0.0518034117899746,0,0,0,-0.0010075996005853,0,0,0,0,0,0.0652094382298043,0,0,0,0,0,0,0,0,0,0,0.094788395509819,0.139541008208369,0,0.0672345507591806,0.184310717924777,0,0,0,0.056193957129159,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922364715952294,0,0,0,0,0,0,0.0744092518359176,0,0,0,0,0,0,0,0,0,-0.0730244650770644,-0.0650988496858362,0,0,0,0,0,0.177359750000773,0,0,0,0,0,0,0,0.143540587094471,0.202025524233079,0,0,0.316184868928399,0,0,0,0,-0.0302972883691149,0,-0.00759493744899841,-0.0149595755008813
X601601.CH.EQUITY,0,0.104119088256754,0,0,0,0,0,0,0,0,0,0,0.157132493030607,0,0,0,0,0.0858004535786956,0,0,0,-0.0172759231096982,0,0,0,0,-0.00899693055970896,0,-0.000469998453320641,0,0,0,0,0,0,0,0,0.114344968605559,0,-0.111419622714274,0,0,0.543356996811456,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.123036792094109,0,0,0,0,0.267463194478346,0,0,0,-0.168254096585605,0,0,0.0239749349726862,0,0.110337929425183,-0.0524081533521594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160860044482647,0.293688772961968,0.273046979325023,0,0.177520238344746,-0.00997816116592648,0,0,0,-0.0923413781354928,-0.147290826471034,0.187087473158079
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0472215274791568,0,0,0,0,-0.0363746772178499,0,0,0,0,0,0,0,0,0.106005562492777,0.229136187117836,0,0.0747977839594465,-0.0680340826344346,0,-0.260789087152704,-0.0525665126178604,0,0,0,0,0,0,0,0,0,0,0,0,0.249187751426197,0,0.109255060263079,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0269409835813347,0,0,0,0,0,0,0,0,0,0,-0.407528510722755,0,0,0,0,0,0,0.100656394528872,0,0,0,0.101750858615061,0,0,0.0357901290203897,0,0,0,0,0.201900580966142,0,0,0,0,0,0,0,0,0,0,0,0.505125073049121,0,0,0.161593065942959,0,0
X2883.TT.EQUITY,0.002627195806387,0,0,0,0,0.224836749574072,0,0,0,0,0,0,0,0,0,-0.0183459562009184,0,0,0,0,0,0,0,0,0,0,-0.0716973187105589,0.137633803154393,0,0,0.10731540943919,0,0,0,0,0,0,0,0,0.257251851069421,0,0,0,0,0,0,0.278333713620324,0,0,0,0,0.117220539102672,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711784353200182,0.135850010761343,0,0,0.29076716961688,0,0,0,0,0,0,-0.0583452575484461,0,0,0,0,0,0,0,0,0,0,0,-0.0915338077070498,0.17673965868489,0,0.111147539996641,0,0,0,0,0,0,0.0879104147018063,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09402549015238,0,0,0,0,0.2294165485271,0,0.123324314827813,0,0,0,0,0,0.12203217820014,0,0.0653400492380096,0,0,0,0,0,0,0,0.242508460904769,0,0,0,0,0.0401407758549161,0,0,0,0.0202591899803565,0,0,0.106638443457864,0
MKRturn,0,0.0664205266688792,0,0,-0.273818462952157,0.136829748061135,0,0,0,0,0,0,0.0672105864103409,0,0,0,0,0,0,0,0,0,0.0159495790847372,0,0,0,0,0,0,-0.0088970318376029,0,0,0,0,0.124997079268171,0,0,0.0498770593184177,0,0.204836035448055,0.162196766312431,0,0,0,0,1.73472347597681e-18,0,-0.120105352026325,0,0,0,0.0730862751400908,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0426275375645533,0,0,0,-0.295915045461148,0.400172273907287,0,0,0,0,0,0,0,0,0,0.0251328747259955,0.255470026625855,0,0,-0.0746140401285479,0.147981221484847,0,0,0,0,0,0,-0.00338631926163433,0,0,-0.121900893808573,0,0,0,0,0,0,0,0,0.206552735853086,-0.0461395098549467,0,0
RealEstateDiff,0,0,0,0.241465424355482,0.106376619657492,0,0,0,0,0,-0.245308957549251,0,0,0,0,0,0,0,-0.378987191793255,0.0517467965192147,0,-0.0226597438852604,-0.0150417105399941,0,0,0,0,0,0,0,0,0,0,-0.293883604782877,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0732452085088452,0,0,0,0,0,0,0,0.167420221527938,0
