,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601336.CH.EQUITY,0,0.11392565024792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0765295231937988,-0.00185144885453169,0,0,0,0,0,0,0,0,0,0,0,0,0.303494973599961,0,0,0,0.376884016630984,0,0,0,-0.0299695899342722,0.183529788426649,0,0,0.029244947643037,0.284982501064624,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0688275819906354,0.0505156263011939,0,0,0,0,0,0,0,-0.269193831947545,0,0,0,0,0,0,0,0,0,0.0443979999661568,0,0,0,0.0168778263656399,0.230026257629756,0,0,0,0.418247688275149,0,0.017948970935812,0,0.135864097582154,0,0,0.127350193405572,0,0,0,0,0,-0.0766649686542985,0,0,0,0,0
X601628.CH.EQUITY,0.0474326376282024,0,0,0,0,0,0.109086998109999,0,0,0.0407333540172331,0,0,0,0.00824859540849323,0,0,0,0,0,0,0,0,0,0.182778618580818,0,0,0,0,0,0.126041963887984,0,0.101785365449664,0.273141785077617,0,0,0,0,0,0,-0.0502526540647708,0,0,0,0,0,0,0,0.0533830233771988,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.050293076981683,0,0,0,0,0,0,0,0,0,0.0694549248334917,0,0,0,0,0,0,0,0,0,0,0.095733337907864,0,0,0.0280390909750223,0.0811892248613238,0,0,0,0,0,0,0.113276805310084,0,0.222820302374746,0.159411708486499,0,0,0,0,0.0250447360786794,0,0,0
X2881.TT.EQUITY,0,0.348723394137995,0,0,0,0,0,0,0.310259472087124,0,0,-0.0870148806071596,-0.0928356222137673,0,0,-0.0681942468230378,0,0,0,0,0,0,0,0.0683532447891267,0,0,0,0,0,0,-0.162768170459014,0.311447476005986,0,0,0,0,0,0,0,-0.208805066155209,0,0,0,0,0,0,0,0,0,0,-0.366065093881478,0
X2882.TT.EQUITY,0,0,0,0,-0.0519742463399675,0.229797298500453,0,0,0,0,0,0,-0.00918629084566781,0,0,0,0,0,0,0,0,0,0,0,0.130989622104189,0,0,0,0,0,0,0.017565604628527,0,0,0,0.193172099956993,0,0,0.0266883363304086,0,0,0,0,-0.0906517812189419,0,0,-0.0166794208463217,0,-0.0621788817156113,0,0.0227464793826515,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345154115840156,0,0,0,0,0,0,0,0,0.0874133545338116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380822470220433,0,0,0,0.297957808938641,0,0,0.279770798034942,0,0,0,0,0,0.365002033263394,-0.145898169754496,0,-0.327093909459358,0.13181701725383,0.157701695052428,0
X001979.CH.EQUITY,0.195415572930727,0,0,0,0,0,0,0.348623557060125,0,-0.117602025806424,0,-0.225364384868316,0,-0.156759587841903,-0.0335433060350446,0,0,0,0,0,0,0,0,0,0.221307420487257,0,0,0,-0.234015408807724,0,0,0,-0.226214187743773,0,0,0,0.163128607324499,0,0,0.32007511266498,0,0.0986520185627777,0.0515104182074249,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0327664091508104,0.158229904516837,0,0,0,0,0,0,-0.00135483075318725,0,0.184150032721011,0,0,0,0,0,0,-0.207307570730864,0,0,0,0,0,0,0,0,0,0.177246317542732,0,0,-0.140867286304287,0,0,0.138261416818616,0.196978768718454,0,0,0.240379898303108,0,0,0,0,-0.0685603154204834,0,0,0,0.221268161545219,0.0226848846381397
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00901279586925519,0,0,0.0360698603593662,0,0,0.302727537625216,0.0545668421871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200319007024103,0,-0.0535659648312638,0,0,0.247736835674106,0,0,0,0,0,0,0,0,0.313831822907723,0,-0.0822749701861897,0,0.22161603272636
X1113.HK.EQUITY,0,0,0,0,0,0,0.0792124663101803,0,0,0,0,0,-0.0741728228347756,0,0.0448868111141203,0,0.278779601434427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00686385399338927,3.46944695195361e-18,0.135956013422861,0.179527425231726,0,0,0.16352069696358,-1.35525271560688e-20,0,0.137267111869284,0.10030940412294,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323818241583966,0,0,0,0,0,0,0.0939248335153854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502365807302005,0,0.043393944859319,0,0.269270103816929,0,0,0,0,0,0,0,0.19241741613814,0,0.253542198099372,0,0,0,0.117564106436724,-0.068056325780939
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0338615981142892,0,0,0,0,0.0491660857081947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184725471733977,0,0.0151590357973179,0,0.127799091630151,0,0.247898283373237,0.0158391036326922,0.263117840888583,0,0.237568812641099,0.00916425254805746,0.0340176676757501,0,0,0,0.0847554466154627,0.125377577740614
X1997.HK.EQUITY,0.0629496148382911,0,0,0,0,0,0,0.025310660020067,0,0,0,0.227866922854575,0,0,0.158383048487476,0,0,0,0,0,-0.0828994713408839,0,0,0,0,0,0,0.0747161237474704,0.159740894248278,0,0,0,0,0,0,0,0,0,-0.297377331752802,0,0,0,0,0,0,0,0,0.110466789127563,0.623493973027577,0,0.0897692350026235,0
X2007.HK.EQUITY,-0.0635388562690039,0,0,0,0,0,0,0,0,0,0.053590769903157,0,0,0,0,0,0,0.0604978442301569,0,0,0,0.169705464837567,0,0,0,0,0.0689678531617086,0,0,0,0,0,0,0,0,0,-0.261806111910154,0.245233280485425,0,0,0.217346873233681,0,0,0,0,0,0.0423037876566613,0.0142156968500886,0,-0.0272287172464069,0.107623965215632,-4.33680868994202e-19
X267.HK.EQUITY,-0.0271321298733489,-0.0178385679257103,0,-0.122698233360234,0,0.268338429215725,0,0,0,0,0.0178174780768764,0,0,0,0,0,0,0.145837320944656,0,0,0,0,0,0,0,0.306578828982562,0,0,0.145304108227273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856046003030307,0,0,0.100157507205644
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13721120563262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159635812940156,0,0,0.0429000856629153,0,-0.144503212871833,0.136401951364293,0,0,0.0738894594224997,0.160560346597784,0.0713632584218015,0,0.0227703150912064,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.160949820416898,0,0,0,0.0284491620238252,0,0,0,0.0977494677685743,0,0,0,0,0,0,0.0785151468173619,0.399607658523908,0,0,0,0,0,0,0,0.0328586291590626,0,0,0,0,0,0.00952796123513629,0,0,0,0,0.0267689464770411,0,0,0,0,0,0,0.130818531089206,0.374562091547658,0,0,0,0,0,0,0.0948603553079272
MKRturn,0,0,0,-0.0163030977188187,0.731021406461184,0,0,0,0,0,0,0,0.0686572349010789,0,0,0,0,0,0.0842988954933406,-0.0558476072654022,0,0,0,0,0,0,0,0,0,-0.248372944502973,0,0,0,0,0,0,0.133778995076515,0.0458358443529508,0,0,0,0,0,0,0,-0.0439561083379481,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0449002733747468,0,0,0.0991441261599763,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.106968083567769,0,0,0,0,-0.129902451908501,0,0.0558220016992424,0,0,0,0,0.0117694121962266,0,0,0,0,0,-0.0602599159613125,-0.028504282592697,0,0,-0.079740837169778,6.93889390390723e-18,0,0,0,0,0,0,0.378950210085987,0,0,0,0,0,-0.051140146894472,0,0
