,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.334198234438808,0,0.115534215566037,0,0,0.0440172652754459,0,0.292330783398759,0,0,0.074344051863088,0,0,0,-0.0196218075456878,0,0,-0.0307013897598381,0,0,0,0,0,0,0,0,0.0664961485094932,0,0,0,0,0,0,0,0,0,0.0572770247986074,0,0.0837644825910948,0,0,0,0,0,0,0,0,0,0,0.0178630409344909,0
X601398.CH.EQUITY,0.0758051545476725,0,6.93889390390723e-18,0.0264587156747248,0,0.0317167589051222,0.0952823468216636,0.0416265574028069,0,0.138066489896965,-6.93889390390723e-18,0,1.38777878078145e-17,0.236077058795192,0,0,0.0690791952450522,-0.0857489887978866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250270800626584,0,0,0,0,0.0634040349031861,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0129590205762228,0,0,0,0,0,0.518925146394383,0,0,0.0532704506677419,0.111943001897809,0,0,0,0,0.316365068970756,0,0,0,0,0,0,0,0,-0.00876850219679865,0,-0.0140228149026767,-0.00394178182273323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390609276067006,0,0,0,0,0,0,0,-0.069883493658987,0
X601939.CH.EQUITY,0,0,0.323833962411871,0,0,0,0,0,0,0,0.0693047604588204,0.486551229237537,0,0,0.0306063856102838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408120397164311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334836364854292
X601988.CH.EQUITY,0.11285773392601,0,0,0,0,0,0,0,0,0.399350852369248,0.228247792404081,0,0,0.0509271863958439,0,0,0,0,0,0,0,0,0,0.0740509732235185,0,0,0,0,0,0,0.0211748656772346,0,0,0,0,0,0,0,0,0.0777463040416824,0,0,0,0.0111053254273416,0,0,0,0,0,0,0,0,0.0907220568259693
X601998.CH.EQUITY,0,0,0.12849626171634,0,0,0,0,0.548605497057264,0,0,0,0,0.143558313113815,0.00993850063944175,0.212992926524596,0,0,0,0,0,0,0,0,0,0,0,0,0.016577587571216,0,0,0,0,0,0,0,0,-0.0414648817769427,0,0,-0.0349060534631182,0,0,0,0,-0.00386645099151846,0,0,0,0,0,0,0.0154371512833205,0
X601658.CH.Equity,0,0,0,0.131226344916272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590666747189649,0,0.300561124496257,-0.0551853670047362,0,0,0,0,0,0,0.216558231916108,0,0,-0.315064542622038,0,0,0,0,0.381602611715913,0,0,-0.328187541503308,0,0,-0.0350499253900409,0,0,0,0,0.666950729165545,-0.0848260596295423,0,0,0,0,0.238237831153687
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063418958221859,0,0.481849865489325,0.348162787325626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285551200860129,0,0,0,-0.107819523514925,0,0,0,0,0,0,0,0,-0.0223954466903482,0,0.011502834834437,-0.214533185241745
X2388.HK.EQUITY,0,0.0369715953329279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394510680770717,0,0.119097963386214,0.0934261925889375,0,0,0,0,0,0,0,0,0,0.0550924469378904,0,0,0,0,0,0,0.00891123281549192,0,0,0,0,0,0,0.293609395698052,-8.67361737988404e-19,0,0,0,0,0.079751366127749,0,0
X5.HK.EQUITY,-0.430318647397547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.808587463402804,-0.396272692329225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863821211963417,-0.0715615415318405,0,0,-0.261394002563551,0,0,0,0,0.781196264525631,0,0,0.117958846265542,0.341240466250102,0
X2886.TT.EQUITY,0,0,0,0.0818857566935464,0,0.228026183644382,0,0,0,0,0,0,0,0,-0.159368427833557,0,0.0744315437615661,0.036637367428852,0,0,0,0,0,0,0,0,0,0,0,-0.0827772380596861,0,0,0,0,0,0,0,0.455589342287051,0,0,0,0,0,0.26702943980215,0,0,0,-0.0306351175915617,0,0,0.235616359926117,0.158810086422481,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414437867431397,0.00537248191306824,0,0,0,0.193794460271978,0.183946997015513,0.226109592077794,0.168479420819981,0,0.187468985847382,0,0,0,0,0,0,0,0,0,0,0,0.0474453435547243,0,0,0,0.016732570907076,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.029322088861739,0,0,0,0,0,0,1.0842021724855e-19,0.084263073513791,0,0,0,0,0,0,0,0.0100655209954911,0,0,0,0,0,0,0.0420853532258914,0.111026679893041,0.519768247680787,0.100170208469523,0,0,0.0307218833133232,0,0,0,0,0,0.0164158387578895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024793991262792,0.188271334091328,0,0,0.30359507442373,0,0,0.0115166184325583,0,0.201010484952741,0.225789799453354,0,0,0,0,0,0,0,0,0,-0.0163321242255625,0,0,0,0,0,0,0,0,0,0,0.0395446151862988,0
X600030.CH.EQUITY,0.0678293893897999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380923464131112,0,0,0,0,0,0.235151119367672,0.121280972002929,0.0234317390361178,0,6.93889390390723e-18,0.0460962232858332,0.0273727019683986,0.0401085277681403,0.357538036366158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223507061301277,0.264585727632138,0,0,0,0,0,0,0.46085707905839,0,0,0,0,0,0,0,0,0,0.0217717133132214,0.0214422307256468,0,-0.0314714796241006,0,0,0,0,0,0,0,0,0.0238526908893316,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255634435421219,0.139764973364378,0.329283580558353,0,0.157589654023541,0.149421623189933,0,0.0191746987639829,0,0.0562902368137362,0.0543316758920848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0134529888158557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175685966964108,0,0,0.0896682637268746,0,0,0.129639174245346,0.255022514439978,0,0.279466079618859,0,0,0,0.0891951625616558,0,0,0.236739501812827,0,0,0,0,0,0,0,-0.0376919254843245,0,0,0,0,0.114235181588216,0,0,0,0,0,0,0.0136209563826677
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.158757444544628,0,0,0,0,0,0,0,0,0,0,0,-0.0244586814217772,0,0.161316636942371,0.220191668800757,0.0505407070856417,0.0694228626606646,0.372082763755355,0.0123587789261013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322349047528159,0,-0.0608313692912915
X601688.CH.EQUITY,0,0,0,0,0.0163054147429505,0,0,0,0.210685613978295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623316131335378,0.158539152070692,0.251554480325822,0.127491905422016,0,0,0,0,0,0,0.0686365478720653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475501322520636,0,0,0,0
X388.HK.EQUITY,0.0326371574107648,0.000119341590750545,0,3.46944695195361e-18,0,0,0,0,0,0,0.00726377150882287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439515558929836,0,0,0,0.215595427198002,0,0,0,0,0.449891291747142,0,0.0096573787202019,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.14110223321146,0,0,0.211831663525676,0.147433256622641,0.113484704146676,0,0,0,0,0,0.0805869534163651,0,0,0,0,0,0,0,0,0,0,0,0.156845004583899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0480211753355553,0,0.194867215402066,0,0,0,0,0,0,0,0,0,0,0.00774105859481649,0.00377612425009065,0,0,0,0,0,0.263195571556262,0,0,0.0913225777756934,0,0.0318900566424663,0.133911302220362,0.120257417467963,0,0,0.0381878523242865,0,0.00469396823588602,0,0,0,0,0,0,0.0584234804200302,0,0,0,0,0
X601336.CH.EQUITY,0.127661374081034,0.0623528188955279,0,0,0,0,0.0955009948416644,0.116017932439871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165706508173697,0.147196984499624,0,0.0332103821566486,0,0,0.0933220163621047,0,0,0.0930068753997953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1434877388498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699438968495165,0.345562968785585,0.0610482244495506,0,0,0.0770278254581013,0.121032207535495,0.100772550688229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0907286854354006,0,0.0125581825083746,0,0,0,0,0,0,0.345023762991334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284472893102072,0,0.246279722069842,0,0,0,0,0,0,0,0,0,0,0,0.060238811597134,0,0,0,0.0721548864173187,0,0
X1299.HK.EQUITY,0.106049810737927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259352126011191,0,0,0,0,0.0536126904988309,0.00951119949442502,0.180445183133533,0,0.116587697363376,0,0.0917671378007447,0,0,0.0696070404860646,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.39368401677784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169277417086483,0,0.0529583579214984,0,0.152891836090663,0,0,0,0,0,0,0,0,0,0,0,0.0730544957844721,0.0722027143684369,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611512956624088,0,0,0,0,0,0,0,0,0,0,0,0.114017652921159,0,0,0.14660748813138,0,0.568390625633872,0,0,0,0.0953481668635518,0,0,0,0,0,0,0,0,0.014671027900503,0,0
X000002.CH.EQUITY,0.0850112871316624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472476603897176,0.0906717046686789,0.156430448067961,0.132054548687514,0,0,0,0,0,0,0.0195950330616437,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.166181105841636,0,0.0719771896114441,0,0,0,0,0,0,0,0,0,0,0.116826775087415,0.140443807243059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161560566647094,0,0,0,0,0,0,0.187634199872167,0,0,0.0717628490897063,0,0,-0.0519386476629135
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0,0,0,0,0.0719337632610053,0,0,0,0,0,0,0.00728483551989744,0,0,0.0496641059441336,1.0842021724855e-19,0,0,0,0,0.159680376223221,0,0,0,0.0356227328165057,0,0.46903453374287,0.102428550631612,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104852379298274,0,0,0,0,0,0,0,0,0,0,0,0,0.348090980361862,0,0,0,0,0,0,0,0.267081407450191,0.435013321506021,0.1010396113727,0,0,-0.0643637926303866
X1113.HK.EQUITY,0,0,0,0.174058515180666,0,0,0,0,-0.198256222199179,0,0,0,0,0,0,0,0.0679647159258151,0,0.0532635791108125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414971466984318,0,0.0669919374619556,0,0,0,0.163183741107172,-0.170644663372146,0,-6.93889390390723e-18,0,0.29122028386724,0.242694134269847,0.264436282053978,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567515969755296,0,0,0,0,0,-0.0764977496453556,-0.04899798293601,0,0,0.0441176863149819,0,0,0,0,0,0,0.105033147425113,0,0,0,-0.00277354214090305,0,0.0678220630824659,0,0,0.0714959156011158,0,0,0,0,0,0.425173105378463,0,0,0,0.339862639816817,-0.0468512554234454,0.238444279201686,0.129755213908751
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13914292747879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936540398453532,0.109128076530075,0,0,0,0,0,0,0,0,0,-0.0283636615084853,0,0,0.117996072536966,0.300674735090177,0,0,0,0,0.288229248711848,0,0,0.00656699479071355
X2007.HK.EQUITY,0,0,0.144153521469703,6.93889390390723e-18,0,0,0,0.0925551822647749,0,0,0,0,0,0,0,0,0.0908497016316454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782595397094938,0,0,0,0,0.0598482600152224,0,0.245397251388033,0,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0532193221661386,0,0,0,0,0,0,0,0,0.0866137096953922,0,0,-0.145779214478012,0.31528546960478,0,0.103774192200596,0,0.149622095093821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465112387010685,0,0,0,0,0.0129854333111789,0,0.315678855594877,0,0,0,0,0,0.0548571955365817,0.0791720439069028,0.0433511997683073,0.148501499654577,0
X688.HK.EQUITY,0,0,0,0.0754052368196985,0,0,0,0,0,0,0,0,0,0,0,0,0.078250429418397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618644267198142,0,0,0.0107825771808383,0,0.20163268121474,0,-1.38777878078145e-17,0,0.509604781197528,0.01119783946068,0,0,0,0.0865828978263192,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.147894022002509,0,0,0,0,0,0,0,0,0,0.154565782703327,0,0,0,0.0285311547718781,0,0.026276567356415,0,0,0,-0.0267984570035969,0,0,0,0.16678227162648,0.327568995492973,0,0,0,0,0.122602913065267,0.0536939540564778,0
MKRturn,-8.67361737988404e-19,0.147430188152623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655109896084924,-0.352261780645861,0,0,0.127527700237352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492957021678137,0,0,0,0,0,0,0,0,0,0,0.297004098688255,0,0,0,0,0.229121830129885,0.00926208515392091
TED,0,0.13618113935637,0,0,0,0,0,0,0,-0.168776408216898,0,0,0,0,0,0,0.0280160057374134,0,0,0.00146099978449808,-4.33680868994202e-19,0,0,0.332643937623942,0,0,0,-0.253529468651672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704058541764117,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008528198607542,0,0,0.37090961617754,0,0.084636467487769,0,0,0,0,0,0,0,0,0.00367247909012775,-0.0274778855608787,0,-0.132509832478465,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.189709163079836,0,0,0,0,0,0,0,0,0.088892766987016,-0.0729901847749335,0.0527839186208725,0
