,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.27043672951527,0,0.0318393399308726,0,0.171801476164014,0,0.339576853129813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574516233552601,0.0391263368970182,0,0.0880752375320501,0,0.00481880432586643,0,0,0,0,0,0.0333648561528206,0,0.0067848151026095,0,0.0270986893808372,-0.105942013864333,0.0950784218178765,0
X601818.CH.EQUITY,0,0,0,0.0284285347939392,0,0.177761591182864,0.119451517137036,0.121264570602051,0,0,0,0,0.105165101154382,0,0,0.190024655625512,0,0.0113015397687531,0,0,0,0,0,0,0,0,0,0,0.144904862933283,0,0.0801280369303177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324684991877264,0,0,0,0,0,0.0340266228815223,0
X601939.CH.EQUITY,0,0,0,0.11406800395262,0,0,0,0,0.18064611579806,0,0.153472948533071,0.017467939855601,0,0,0.498859512224216,0,0,0.0507150454030056,0,0,0,-0.128953407457642,-0.00195935812133945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183656465883921,0,0,0,0,0,0,0.223506239933698,0
X601988.CH.EQUITY,0,0.183673981710332,1.38777878078145e-17,0,0,0,0,0,0.322480824497314,0,0,0,0.0685790411521088,0,0.140283221794308,0,0.0912187289201625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182348748188114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072027836538746,0,0,0.135666836029493,0.0138071833105443,0,0,-0.185978617380973,0
X601998.CH.EQUITY,0,0,0.0564356549599153,0.0289152479818624,0,0,0,0.137118488882716,0.233115171745947,0,-1.73472347597681e-18,0,0.167553177585389,0,0,0,0,0,0,0.0719926340099108,0,0,0,0,0,0,0.121716069217446,0,0,0,0,0,0.123312269527264,0,0.0297217770460694,0,0.0779313494446507,0,0,0,0,0,0,0,0,0,0.0708891007699526,0.0636218613643279,0,0,0,0.176860468591523,0.0803225661747173
X601658.CH.Equity,-3.46944695195361e-18,0,0,0,0.143415715414731,0.393419801797661,0,0,0.0668538209978492,0,0.170695665198343,0.0939995295670577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678001015433587,0,0,0,0,0,0,0.0765500643836677,0,0.0848206310832545,-0.109762709379905,0.0865183920249797,0,0,0,-0.0161124245181748,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544504954010459,0,-0.0510625447449912,0,0.333957879028023,0.414951524719845,0,0,0,0,0,0,0,0,0,0,0.0745711348620474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114032636211583,0.16481017107708,0,0,-0.0278916505904888,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.42046477762563,0,0,0,1.73472347597681e-18,0.088824086696275,0,0.225209015698734,0,0,0,0,0,0,0,0,0,0,0.0120665071889317,0,0,-0.203711569650744,0,0,0,0.113240202511067,0.110423598036561,0,0.0481353080322338,0,0,0,0.0476933241196047,0,-0.235334325402055,0,0.0577985615174825,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0955336003254033,0,-0.0199237732029792,0,2.16840434497101e-19,0,0,0,0,0,0.190660450258218,0,0,0.236569068567621,0.138572748541841,0,0,0,-0.0334719965174189,0,-0.00819510960481199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372244800404835,0,0,0,-0.0154661561947141,0,0,0.0665660075794176,0,0,-0.0881281991351977
X000166.CH.EQUITY,-0.0410193669735759,0,0,0,0,0,0.40221044596064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118140162344793,0.17920748958136,0.345843376240741,0,0,0.146024867490479,0,0.102507269437922,0,0,0,-0.0466210136506526,0,0,0,0.211749403942995,0,0,0,0,-0.0489745477193843,4.33680868994202e-19,0,-0.0199136878475961,0,0,-0.0141361272488387,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945891184780159,0,0,0.192504249059723,0.164879004876095,0,6.93889390390723e-18,0.150207274388129,0.247468195573191,0,0.0117927773179348,0,0,0,0,0,0,-0.0748730853695637,0,0,0,0,0,-0.123386051638251,0,0,0,0,0,-0.00299654628775543,0,0.051624822418427,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689431268072315,0,-0.1252335457464,0.614449558398813,0,0,0,0,0,0,0.178780088977935,0,0,0.0470494512088763,0,0,0,-0.017482777600706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.187277748204479,0,0,0,0,0,-0.0675878555812618,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.07754120654635,0,0,0,0,0,0,-0.10067156979651,0,0,0,0.45711309830491,0,0,0,0.0742644259648203,0.116089787181098,0.00849974978571553,0,0.225507710104976,0,0,0,0.0370490257015602,0,0,0,0,0,0,0.130757689830221,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228500783942917,0,0,0.0269781729639353,0,0,0.157846076397769,0.316899233810712,-3.46944695195361e-18,0.0623402793364166,0,0,0.197374595977658,0.0166368391238138,0,0,0,0,0,0,0.0800947539975056,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724643093457319
X600837.CH.EQUITY,0,0,0,0,0,0,0.109867628825706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889822071833252,0,0.00392952636179615,0,0,0,0,0,0.214506839798786,0,0.110270522040183,0,0.223784267279639,0,0.0458198290696947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322074330420644,0,0,0
X600999.CH.EQUITY,0.0754716648204714,0,0,0,0,0.103709948972271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383869759318566,0.0765505849214035,0,0.0524704200353304,0,0.420779258925998,-1.73472347597681e-18,0,0,0,0,0.12413686690604,0.0769100529617135,-0.0702968952120836,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0669668463082353,0,-0.125593276493443,0,0,0.151298979644669,0,0,0,-0.0641446252786014,0,0,0.215401829760135,0.0917443692536324,0.0613833288558288,0,0.391922614531985,0,0,0,0,0.159371907609975,0,0,-0.0709066356968469,0,0,0,0,0,-0.0661116298876469,0,0,-0.0305207700619699,0.182229854918837,0,0,0,0.150198927359147,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0832006219461972,0.0924063662675167,0,0,0,-6.93889390390723e-18,0.0529071913208126,0,0.0488579151767342,0,0,0,0,0,0,0,0.0185666912063894,0,0.132895626888621,0,0.196952228669754,0,0,8.67361737988404e-19,0,0.248738566577998,0.0322393368861912,0,0,0,0,0,0.110503018729602,0,0,0,0,0,0.0240168307567668,0,0,0,0,0,0,0,0,0,-0.0427492637246015,0
X601688.CH.EQUITY,0,0,0,0.328939572081423,-0.097982269674143,0,0,0,-0.0338913079536695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837235735905003,0.195589848042379,0,0,0,0.298619699452852,0,0,0,0,0.212741438479987,0,0,0,-0.0441732957660286,0,0,0,-0.0107445268569899,0,0,0,0,0,0,0,0,0,0,0.0878881103287852,0
X388.HK.EQUITY,0,0,0,0,-0.209462522510827,0,0,-0.109324019851533,0,0,0,0,0,0,0,0,0.165268075597525,0,0,0,0,0.23028127322071,0.220512064913462,0.281909098065673,0,0.113862077316288,0,0,0,0,0,0,0,0,0,0.124196533867067,0,0,0,0,0,0,0,0,-0.147841081257946,0.122356887401784,0,0,-0.0268930593226424,0,0.143377473915069,0,0
X601318.CH.EQUITY,0.0606201621952382,0,0.271815551036411,0,0,0,0,0,0,0,0,0,0,0.00724327200396588,0,0.0363924568021725,0,0,0.1542234108615,0,0,0,0.174215541339167,0,0,0,0,0,0,0,0,0.0624682104148366,0,0,0,0,0,0,0,0.182867960780691,0,0,0,0,0,0,0.137893092240556,0.0308147798321677,0,0,0,0,0
X601319.CH.EQUITY,0.181611302387384,0,0,0.0192195513389202,0,0,0,0.138978480480266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347156368128968,-6.93889390390723e-18,0,0,0,0,0,0,0.153649336307062,0,0,-0.166277804545061,0,0,0,0,0,0,0,-0.129991865478215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0544383039343851,0,0,0,0,0,0,0,0,0,0,0.134859783811107,0,0,0,0,0,0,0,0.083092571400388,0,0.0354599396525782,0.505205983647539,0,0,-0.0390353004714594,0,0.25613756403291,0,-0.11929397726993,0,0,0,0,0,0.0689127519033264,0,0,-0.19597980977098,0,0
X601601.CH.EQUITY,0,0.118688083727582,0,0,0,0,0,0,0.0991154333067667,0,0,0,0,0,0,0,0,0,0.117678049646162,0,0,0,0,0,0,0,0,0,0,0,0.315263615800241,0.271150260046227,0.00967518791567822,0,0.237101160261012,0,0,0,0,0.0758667148651191,0,0,0,0.0958237308046264,0,0,-0.0660532229756261,0,0,0,0,0,0.0489997947145165
X601628.CH.EQUITY,0,-0.115863893929095,0,0,0,0,0,0,0,0,0.111996116857783,0,0,0,0,0,-0.0627172683126813,0,0,0,0,0,0.149295496170661,0,0,0.179252698916547,0,0,0,0,0,0,0.596419097648606,0.175854160057422,0,0,0,0.105400758715151,0,0,0,0,0,-0.0509339254097926,0,0,0,0,0,0,0,-0.0346989754743141,-0.00149278765744233
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739981786537961,0,0,0,0,0,0.152142487589914,0,0,0,0,0,0,0,0,0,0.0850544666000183,0,0,0,0,0,0,0,0.234728216063532,0,0,0,0,0.078487615801579,0.306630356971928,0,0.307362971669364,0,0.0215616137912525,0,0,0,0.00104753350404202,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0367323563593341,0,0,0,0,0,0,0,0,0,0.0472137151548803,0,0,0,0,0,0.120512277933075,0,0,0,0,0.0565072152033141,0,0,0,0,0,0,0,0,0.0312434481460086,0,0.600874238787368,-0.0501439208337533,-0.195411039332208,0,0,0,0,0,0,0,0.29091242491581,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.278233742052865,0,0,0,0,0,0,0.0347469233788945,0.00271125214380204,0,0,0,0,0,0,0,0,-0.0906597901984053,0,-0.0544150799385446,0,0,0,0,0,0,0,0.700211635917885,0,0,0,0.0804584410915549,0,0.0496590110614394,0,0,0.236647553904661,0.0266779402911989,0.0342550124125636,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223520427468521,0,0.0690945017173284,0,0,0,0,-2.16840434497101e-19,0,0,0.79492609934795,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0572748163437104,0,0,0,0,0,0,0,0.11900464170384,0,0,0,0.0365765737429871,0,0,0,0,0,0,0,0,0.0240713621918398,0.0983267719887286,0,0,0,0,0,0,0,0,0.0251564138818746,0.215855434298273,0,0,-0.0226034242233212,-0.129969073159431,0,0,0.150777544928503,0,0,0,0,0,0,0,0,0.163285774819657,0,0,0
X600048.CH.EQUITY,0,0.00153286084146423,0,0,0.234244913229489,0,0,0,0,0,0.0762216340279085,0,0,0,0,-0.0334868761677425,0,0,0,0,0,0,0,0,0,0,-0.246564906888435,0,0,0.081845380213074,0,0,0,0,0,0,0,0,0.421259444201129,0.196429475591276,0,0,0,0,-0.159694136291353,0,0.104660103577468,0.221533768435974,0,0.108985323105602,-0.00432769178655394,-0.0223092257086723,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119620711831637,0,0.112218327860749,0,0.164550909405134,0,0,0,0,0,0,0,0,0,0,0,0.103807498669907,0,0,0,0,0.0344993131652842,0,0,0,0,0,0,0,0.0116611615080304,0.0514664759192945,0.133595771069347,0,0,0,0.252124320420839,0,0,0.0730216926932517,0.0651189382157838
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155721190321103,0.182477413932678,0,0,-0.173048548177318,0,3.46944695195361e-18,-0.0469050415350568,0,0,0,0,0,0,0,0,-0.14688994089431,0,0.243587178179714,0,0.0561481174616227,-0.0136881952731952,0,0,0,0,0.0653835936737667,0.143670779826636,0,0,0.00347437010297055,-8.67361737988404e-19,0.101226460762711,0,0,0
X12.HK.EQUITY,0,0,0,0,0.0235501548911878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125936430503727,0,0,0,0,0,0,0,0,0,0,0.112851112122243,0,0.145885619457626,0,0,-0.039686328161046,0,0,-0.115949968335976,0.417080510338486,0,0,0,0.0534842700252409,0,0,-0.0322609236974299,0,-0.037606550155521,0.117595273313228
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.118734753746559,0,0,0,0,0,0,0,0,0,0,-0.623925254101841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154592411928932,0,-0.0799190253378347,0,-0.0793672667075433,0.0030426223463035,0,0.130713421811826,0,0.415896134962835,0,0,0,0.0494387920480176,0.0627312332540823,0.15625081232668,0.0514016107576079,0,-0.0592471655183959
X1997.HK.EQUITY,0.200405647034302,0,0,0,0,0,0,0,0,0,0,0,-0.253899226442165,0,0,0,0,-0.00852325494062917,0,0,0,0,0,0,0,0,0.035924032085443,0,0,0,0,-0.0975151177632909,-0.0179328701986399,0,-0.0222079873198978,0,-0.00775300666526557,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0481249813578172,-0.0589901276312026,0.224834807564854,0,-0.0525716567234628,0.11010920157832
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.508925837293372,0,0,0,0,0,0,0,0,0,0,0,-0.0619238032613325,0,0,-0.141354296050906,0,0,0,0,0,0.35473273901438,0,0,0,0,0,0,0,0,0.278377508268755,0.0908083796973762,0,0,0,0,0,0,0.267659622262338,0.380850581520609,-0.156325529509897,0,-0.0351682141565276,0
X267.HK.EQUITY,0,0,0.134109071546054,0,0,0,0,0,0,0.0190864344701413,0.256586769976653,0,0,0,0,0,0.0390484637150546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152111649973669,0,0,0,0,0,0,0,0,0.211303382296671,0,0,0.0315196189910797,0,0,0,0
X688.HK.EQUITY,0,0.127934047875419,0,-0.0647932961143462,0,0,0,0,0,0,0,0,0,0,0,0,0.0992399357287193,0,0,-0.0486040020585163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625902847516333,0.104458146451809,-0.206303283315415,0,0,-0.145661649729283,0.337670107796119,0,0,0.24436767729104,0,0.496220162880414,0,0,-0.0805025968633125,0,0.33048023430164,-0.134453261729101
X823.HK.EQUITY,0,0,0,0,0,-0.169908180906604,0,0,0,0,0,0,0,0.00227711094946925,0,0,0,0,0,0,0,-0.144687672599308,0,0,0.146667335182925,-0.0301175759103931,0,0,0,0,0.0871724586864655,0,0,0,0,0,0,0.151021974659141,0,0,0,0,0,0,0,0.593046956806183,-0.054731217253916,0,0,0,-0.0287940631502775,-0.11342510933778,0
MKRturn,0.251740463650578,0,0,0,0,0,0,0,0,0,0,0,0,0.0716417837941649,0,0,0,0,0,0,0,0,0.213727889309109,0,0,0,0,0,-0.151678749652576,0,0,0,0,0,0,0,0,0,0,0.138206809751014,0,0,0,0,0,0.350129074508403,0,0,0.0466084426098073,0,0,0,0
TED,-0.0558764256325518,0,0,-0.279469984783539,0,-0.187266906347482,0,0,0,0,-0.252134728051164,0,0,0,0.21258053060335,0.385116255632637,0,0.240178837637396,0,0,0,0,-0.182625634988776,0,0,0,0.361630246577874,0.126163659025754,0,0,0,0,0,0,0,0,0,0,0,0,0.0842540188418105,0.388286394701049,0,0,0,0,0,-0.389861702964944,-0.0435561133025435,0.225578596786023,-0.115629057775183,0,0.143044935580099
RealEstateDiff,0.345321683814671,0,0,0,-0.20386536094417,0,0,0,0,0,0,0,-0.0950929711780802,0,0,0,0,0,-0.288161018799844,0,0,0,0.0622968129715894,0,0,-0.305771582215741,0,0,0,0,0,0,0,0.0486376745040305,0,0,-0.0128738097435841,0,0,0,0,0,0,0.347702443841404,0,0,0,0,0,0,0.267689195138874,3.46944695195361e-18,0
