,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0,0,0.163942634439572,0.0715716163962166,0.129021454520419,0,0,0,0.580967781095515,0.0415751639458252,0,0,0,0,0,0,0.189861174630389,0,0,0,0,0,0.0716171267794704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800792152571718,0,0,0,0,0,0,0.0221147428600103,0.061847497086194,0
X601988.CH.EQUITY,0,-0.0182440242292186,0,0,0,0,0,0,0,0.354501148387614,0.245282942628966,0,0,0,0,0.205746493265842,0.0289210937226751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541883705089595,-0.263899005839535,0,0,0,-0.00385769756427074
X601998.CH.EQUITY,0,0,0.149328424043819,0,0.170257486580353,0,-0.0126441029996449,0,0,0.116128607520679,0,0,0.224370876215139,0,0.463609152585592,0,0,0,0,0,0,0,0,0,-0.00614722456027884,0,0,0,0,0,0,0,0,0,0,0,0,0.113114199829582,0.0149582138899935,0,0,0,0,0,0,0.178522324487929,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.185633789713821,0.353155192981371,0,0,0.0231740318641874,0,0,0,0,0,0.0387982306241809,0.140951037406629,0,0,-0.215977993663505,0,0,0,-0.053015016798631,0,0,0,-0.000550094431067835,0,0,0,0,0,0,0,0.24051475612167,0,0,0,0,0,0,0,0,0,0,0,0.0896487293034074,0,0.286525015143138
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55657433520845,0,0,0,0,0,0,-0.0415097404602423,0,0,0,0,0,0,0,0.108578136106401,0,0.0238593127643143,0,0,0,0,0,0,0.0830596555216929,0,0.0395596078302556,0,0.168303102905227,0.0538081252898139,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0708587358397836,-1.73472347597681e-18,0,0,0.103599742819004,0,0,0,0,0,0,0,0,0,0.475274004570402,0,0.172196161421606,0,0,0,0,0,0,0,-0.22375604854772,0,0,0,0,0,0,0,0,-0.0357507662949254,0,0,0,0,0.0688134291285097,0,0.0374148515403206,0.185942374387139,0,-0.0419658233316148,0,-0.0414330614145639,0,0,0.014251985849725,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0652741010155895,0,0,0,0,0,0,0.126982873221348,0,0,0.0520758030614782,0.257976788162892,0.135605911541728,0,0,0,0,0,0,0,0,0,0,0,-0.150743933395866,0.196645502601011,0,0,0,0,0,0.0650770537004395,0,0,0,0,0,0.236792601425832,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0535378380024357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180340401437414,0,0,0,0,0.209349922343781,0.150811885222166,0,0,-0.0554366191338535,0.772424111942542,0,-0.299678614168344,-0.15193388734674,0.0724539640869223,0,0,-0.0773245038926954,0.0566621723054397,-0.0157405664106107,0,0,0.194219963026046,0,0,0,0,0,0,-0.166243578696935,0,0,0,-0.0324799741960329,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655868309226,0,0,0.211629556218921,0.005097725512536,0,0,0.149394476182242,0.30132658177898,0,0.153404455899614,0,0,0,0.0615896244932467,0,0,-0.0760293590845817,0,0,0,0,-0.01882171562376,0,-0.096703359942316,0.126973139938256,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.304058628605647,0.205554373026394,-0.336483251174737,0,0,0,0,0,0,0,0,0,0,0.0156986153674792,0,0,0,0,0,0,0.177980752515902,0,0,-0.0700661478870152,0,0,0.385015526782189,0.139812677154031,0,0,0,0,0.500487717567988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133490533395253,0,0,0,0.244805472056962
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0137184215127803,0,0,0,0,0,0,0,0,-0.0341501114298367,-0.043417200064962,0,-0.0354946922872438,0,0,0,0,0.2053042457659,0,0.23030904810212,0.16149167326357,0,0.0967744829346832,0.0548079499013218,0.20236804848434,0.113075500749865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171829080951345,0
X600030.CH.EQUITY,0.0131720472117026,0,0,0,0,0,0,-0.00162693482096655,0,0,0,0,0,0,0,0,0,0,0,0,0.216700300894441,0.0649961969750483,0,0.0296131092780177,0,0,0.0318785791036795,0.206458830648984,0.0147967716171622,0.40580444834599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776264422078652,0,0,0,0,0,0,-0.0187844629526005,0,-0.0961854598541132,0
X600837.CH.EQUITY,0,0.187680469482014,0,0.247438484773856,0.208473284279344,-0.579426634822614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00609829270065468,0,0,0,0,0,0,0,0,0,0,0.0276964983932129,0,0,0,0,-0.0184262269890444,0,0,0,0,0,0,0,0,0.0525187355527281,0,0,0.0189323921488039
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547113986189694,0,0,-0.0298554551564769,0,0,0,0,0,0.285723610136168,0.340495378866943,0.0226661522361516,0,0,0.133351246599264,0,0,0,0.220051121061802,-0.151732647015635,0,0,0,0,0,-0.190588263889299,-0.362783993793619,0,0,0,0,0,-0.0267272813406483,0,0.0584134488311091,0,0,0,0,-0.0667393306304222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.158277482379619,0,0,0,-0.0453105887717583,0,0,0,-0.196197999392929,0,0,0,0.277251767687944,0.12896661610724,0,0,0.0695535520780281,0,0,0,0,0.0704336789817996,0,0,0,0,0,0.233665417999142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630126752296218
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135430567835684,0,0,0,0,0.0294886758224057,0,0,0,0,0.0943015294318647,0.0431702380151724,0.0854988026900943,0,0.14028743218474,0,0.0586870737392945,0,0,0.201239791332177,0,0.0610645764033623,0,0,0,0.0370730521042802,0,0,0,0,0,0,0.0721180304357544,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0245868098565099,0,0,0,0,0,0,0,0,0,0,0,0.106613585909709,0,0,0.0166659500516362,0,0.118081875812205,0.277614555549544,0,0.123799953022907,0.0359436085943986,0.417449383135315,0,0.0430888328989607,0,0,0,0,0.00855063082813308,0,0,-0.00411869180176994,0,0.0239711031244342,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306122020029284,0,-0.0967113170597209,0,0,0,0,0,0.59500266749192,0,0,0,-0.147437354738463,0,0,0,0,0,0,0,0.0497206622048925,0,-0.054324556796936,0,0,0.311181718481967,0,0,0,0,0,0,-0.00166705044453707,0,-0.11232495071249,0,0,0,-0.145876792535935,0.186853101377845
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844832084530387,0,0,0,0,0,0.196740280170623,0,0,0,0.0574357528829019,0.183775714925549,0,0.0624632627594407,0.0920502341910872,0.060331334172771,0,0,0,1.73472347597681e-18,0.0441375620317697,0,0,0,0,0,0.104188464531563,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414122992351944
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.013619319525685,0.0545061151803512,0.122887857285658,0,0,0,0.119914917180828,0.100487257140535,0,0,-0.052120606199222,0,0,0,0,0.0281956062752173,0,0.181937394712083,0,0,0,0.043147517234983,0,0,0.113634517666842,0,0,0,0,0,-0.015246034402751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173140878314306,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111453080783224,0,0,0,-8.67361737988404e-19,0,0.157022043507148,0,0,0.100631830338684,0.0244003571203985,0.0620688595600272,0,0,0.254139317822035,0.382304863763474,0,0.0822653999645025,0,0,0,0,0,0,-0.120595665495492,0,0,0,0,0,0,-0.0293504584699788,0.0616820364140887
X601601.CH.EQUITY,0,0,0,0,0,0,0.0267418394244277,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488323721353,0,0.301535404353834,0,0.00248039184116566,0.187491724415772,0,0,0.00763665343796328,0,0,0,0,0,0.221431803705094,0,0,0,0,-0.0190869004773778,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.239917848873553,0,0,0,0,0.0938248119487699,-0.117615827535737,0,0,0,0,0,0,0,0,0.0950711097755424,0.0719989252643269,0.0345048097431166,0,0.214944874145879,0,0,0,0.240555893273443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.050667824562694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189263063203619,0,0,0.284768191284948,0,0,0,0.159391486509904,0,0,0,0.192576715650362,0.00799697347587178,0,0.0333322142759147,0.0128955694916355,0,0.236061976999008,0.111478427482778,0,0,0.0413272596108736,0.03713853643956,0,0,0.060413774509296
X2881.TT.EQUITY,0,0,0,0.0185586803803182,0,0,0,0,0,0.107885959186963,0,0,0,0.0182397387353323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531510645684,0,0,0,0,0,0,0,0,0,0,0.429586045264141,0,0,0,0,0.145817008163,0,0.0263409245573318,0,0.0674198938819694,0.106413647066069,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224538116551344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141532761223878,0,0,0,0.605021243473438,0,0,0,0,0,0,0.0527190827291956,0,0.0318534241073713,0,0,0.0461884797176881,0,0,0
X000002.CH.EQUITY,0,0.0644198207236912,0,-0.10071534187399,0.183210890300749,0,0,0,0,0,0,0,0,0,0,0.207259097873771,0,0,0,0,0,0,0,0.21906631683318,0,0,-0.128358221868194,-0.118770527978363,0,0,0,0,-6.93889390390723e-18,0,0,-0.0847514110528138,0,0,0,0,0.627241985945143,0,0,0,0,0,0.107244147234441,0,0,0,0.036518166221651,0.00157262842972771,0
X600048.CH.EQUITY,0,0,0.0818785320183861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158036798684675,-0.0202731452561994,0,0,0.0922131271420926,0,0,0,0,0,0,0,0,0,0,-0.106948322544834,0,0,0,0.240393780663135,0,0,0,0.558849348077401,0,0.0890934480799221,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0
X1109.HK.EQUITY,0,0.064880833728151,0,0,0,0,0,0.0774138770002784,0,0,0,0,0,0,0,0,0,-0.0188660744730276,0.0409815551373202,0,0,0,0,0,0,0,0.0446381599115817,0,0,0,0.0343026649806508,0,0,-0.0258469037954885,0,0,0,0,0,0,0,0,0,0,0.0934371163883766,0,0.310622993873842,0,0.165394586593223,-0.0110419394039774,0,0.115075968945003,0
X1113.HK.EQUITY,0,0,0,0.0490782185467006,0,0,0,0,0,0.252288333961666,0,0,0,0,0,0.0613809103341972,0,0,0.0901939499826179,0,0,0,0,0,0,0,0,0,0,0,0.0028621568713531,0,0,0,0,0,0.127382017865922,0,0.0451031946961799,0,0,0,0,0.120976385521044,0.372045526828845,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0796525730278448,0,0,0,0,0,0,0,0,0.0737059569700148,0,0,0,2.16840434497101e-19,0.0724901647032559,0.0823797427900188,0,0,-0.191748798672102,0,0,0,0,0.0539020432705384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225410898769868,0,0.0788939985469189,0,0,0.0389736594418535,0,0,0.289617750482672,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.123061531897521,0,0,0,0,0.170797167971413,0.105220764358098,0,0,0,0,0,0,-0.102809061331097,0,0,-0.109213025071723,0,0,0,0,-0.0271043936419086,0,0,0.0480688963117184,0,0,0,0,0.188298316995314,0.432361657525803,0.0344038873903667,0,0.223879347179615,0,0,0,0.00257785017000028,0,1.73472347597681e-18,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119171890740636,0,0.126906716853785,0,0,0,0,0,0.117562065829489,0,0,0,0,0,0,0,0,0,0,0.100311052089736,0,0,0,0,0,0.0481943837326098,0,0,0,0,0,0,0,0,0,0,0,0.0242982533065857,0.343981470066088,0.11809665498808
X2007.HK.EQUITY,0.0219889703780034,0,-0.146490629287762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411196572116324,0,0,0,0,-0.0462614833898222,0,0,-0.131487741479205,0,0,0,-0.0660005014764486,0,0,0.05420736561428,0.130454677118925,0,0,0.00881275725940803,0,0.437296199971856,0,0.265785406273971,0,0,-0.126749866846957,0,0,0,0.0795095248198092,0,0,0,0
X267.HK.EQUITY,0,0.255929178545289,0,0,0,0,0,0,0,0,0.0769152097874357,0.0371292482665845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673909896596399,0,0,0,0,0,0,-0.049107382317413,0,0,0,0,0,0.135448866795622,0,0,8.67361737988404e-19,0,0.46136106570822,0,0,0,0,0.203312488807681,-0.412343052022221,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0317656751734284,0,0.173024570062673,0,0,0,0,0.138547111570514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241557271970817,-0.174641955707742,0,0,0,0,0,0,0,0,0,0,0,0,0.479379252198888,0,-0.0161883366249363,0,0,0,-0.109518105583951,0,-0.0723544255779535,0,0,0
X823.HK.EQUITY,0,0.176377046834513,0,0.0305929918985218,0,-0.249707770805312,0,0,0,0,0,0,0,0,0,0,0,-0.0262020769831196,0,0,-0.0029981364327725,0,0,0,0,0,0,-0.315966261060947,0,0,0,0,0,0,0,0,0,0,-0.0377939337402518,0,0,0.0600563137450071,0.32322715337337,0,0,0,0,0,0.0715461002345548,0,0,0,0
MKRturn,0,0,-0.15173600623701,0,0,0.0307866738418033,0,0,-0.111411614845005,0,0,0,0,0,-0.13627504767805,-0.320168916825966,0.345262125938607,-0.0970292658022401,0,0,0,0,0,0,0,0,0,0,0,0,0.198754546212905,0,0,0,0,0,0,0,0,0.281311978438966,0,0,0,0.0554035281098864,0,0,0,0,0,0,0,0,0.211290258140511
TED,0,0,-0.333955922341623,0,0.280651130653928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772143033547223,0,0,0,0,0,-0.0767088477457044,0,0,-0.0272121053886438,0,-0.0217851008984619,0,0,0,0,0.0387109291117604,0,0.0944478852793102,0,0,0,0.106305681060841,0,-0.0545009683758012,0,0,0.0448774056966399,0,0,0,0,0,0.047266806521737
RealEstateDiff,0.360543770600704,0,-0.364665843013854,0,0,0.0806997172988666,0,0,0,0,0,0,0.25937036373725,0,0,0,0,-0.306846315346428,0,0.160067946433566,0,0,0,0,0,0,0,0,0,0,0,0,0.0308355235751207,0,0.028844136060343,0.230058456470714,0,-0.0650994912194315,0,-0.105738299518962,-0.221271240174126,0.00775417038180786,0,0,0,0,0,0,0,0,0,-0.267726082247052,0
