,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225118991072562,0,0,0,0,0,0,0,0,0,0,-0.215163277966095,0,0,0,0,0,0,0,0,0,-0.125285667955119,0,0,0.56292817552118,0,0,0.295260895996013,0,-0.14329922459088,0,0.0478971536847714,0,0,0,0.185629484352605,-0.35885808584952,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257562908232439,0,0.168211072878698,0,0.0109991804763036,0,0.191736097857006,0.262347354685853,-0.0282516804829231,0,0,0.0290221506710936,0.0809633155496863,0,0,0,0,0,0,0,0.0611327679707486,0,0,0,0,0,0,0,0,0,0,-0.0132880523047057
X000776.CH.EQUITY,0,0,0,0.147151762733939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352980401293366,0,0,0.628740237775222,0,0,0,0,0,0,0,0,0,0,0,0.0789253732567633,0,0,0,0,0,0,0.0250267370868127,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620045039854124,0,0,0,0,0.0912531520457659,0.433840406396987,0,0,0.314709931969298,0,0,-0.0960949301175693,0.188366821300303,0,0,0,-0.040257775327109,-0.0312177769319768,0,0,0,0,0,0,-0.0416706133643204,0,0.0618007195676622,0,0,0,0,-0.00489321135398362,-0.0159801015365452,-0.0468929498992264
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.083289694604668,0,0,0,0,0,0,0,0.0467757811307756,0,0,0.139134369504169,0.104526751894117,0,0,0,0.0784977178301469,0,0,0.370408819445995,0,0,0.113355153912429,0,0,0,0,0.11814684311785,0,0,0,0,0,-0.0390843604252954,-0.216657946501327,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0156900361801175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875827354342217,0,0.108381230925574,0,0,0.240205550013891,0,0.214660211790527,0,0,0,0.0677368879696083,0,0.0155380748786139,0,0,0,0,0,0,0,0,0,0.0607811069556984,0,0.092692437344658,-0.0668067768224241,0,0,0,0,0,-0.0458215822398726
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456017838147828,0,0,0.226298004458014,0,0,0.458133739396998,0.0558677819655406,0,0,0.218961779131278,0,0,0,-0.0145784657973553,0,0.0419804051458541,0,0,0,0,-0.00229486990947966,0,0,-0.00571966090852238,0,0,0,0,0,0,0,0,0,0,-0.0358312489835955
X601066.CH.EQUITY,0,0,0.0278961257951632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660069727372476,0.161469415283218,0,0,0,0,0.0066920257434349,0,0,0,0.695622125636267,0,0,0,0,-0.0245445015517956,0,0,0,-0.151611818974868,0,0,0,0,0,0,0,0,0,0.0984999490391425,0.16627489684365,0.01716738749543
X601211.CH.EQUITY,0,0.0724851670745505,0,0,0,0,0,0,0,0,0,0.0762753428713975,0,0,0,0,0,0,0,0.112564962720626,0,0.10344013434743,0.0381497286522689,0.197865282586211,0.434733459312506,0,0,0,0,0,0.0038394522375484,0,0,0,0,0,0,0,-0.039367233894534,0,-0.0274929563403475,0.0922473068057034,0,0,0.0113098620571898,0,0,0,0.0507004220057166,0.0191465001436691,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.231436942165312,0.0276692831991262,0,0,0,0,0,0,0,0,0,0.0379974822980759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527108704057545,0.231991520524338,0,0,0,0,0,0.117047566863623,0,0,0,0,0,0,0,0.238795005836508,0.0591024756287241,0,0,0
X601318.CH.EQUITY,0,0.0864982307462765,0,0,0,0.152632677581394,0,0,0.256824506184884,0,0.00355614085755265,0,0.0248047721662078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0.253992543508383,0,0,0,0,0.0602046574036521,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106172709383665,0,0,0,0,0.138494991005179,0,0,0,0,0,0,0,0.504886534735462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367741381887792,0,0,0,0,0.0851529430285617,0,0,0,0,0,-0.448276570965238,0
X601336.CH.EQUITY,0.278000179235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316046084500007,0.0996303975897547,0,0,0.334855399939957,0.138004595763667,0,0,0,0.177374892171761,0,0,0,0,0,0,0,0,0,0,0,-0.0873618185865617,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-2.71050543121376e-20,0,0.175430132336809,0,0,0,0,0,0,0,0,0,0,0,0,0.284039069673131,0,0,0,0.106446301749718,0.180312772235705,-0.0255610975197456,0.138619934245848,0,0,0,0.00657299160806604,0,0,0,0,0,0,0,0.0117109989363155,0,0,0,0,-0.0142777120561646,0,0,0
X601628.CH.EQUITY,0,-6.93889390390723e-18,0.198103193698208,0.173013246001128,0,0,0,0.0927000265466671,0,0,0,0,0.154751634669809,0,-1.73472347597681e-18,0,0,0.0250965099503663,0.0682558998201309,0,0,0,0,-0.028186705049297,0,0,0,0,0,0.0389400209180271,0.0169615132409508,0.236314302082478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110416700831482,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232166135333,0,0,0.324121784967912,0,0,0,0,0,0,0,-0.0650772838600032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859479028686118,0,0.238726316664761,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510624022505732,0,0.308089586302106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.584431723622368,0,0,0,0,0,0.161554804686872,0,-0.267374564287375,0,0,0,0.158056409635444,-0.0523775091173752,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0.668251586188685,0,0.201864477974332,0,0,0,0,0.0888148440952615,0,0,0.0448591324349142,0,0,0
X001979.CH.EQUITY,0.0868312721546554,0.00298880393181649,0,0,0,1.38777878078145e-17,0,0,0,0.191698319500798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444881865887172,0,0,0,0,0.0392563821802871,0,0,0,0,0,0,0,0.295945959198507,0,0.04975260655234,0,0,0.0978409943518545,0.0746406821949821,0,0,0,0,0,0.0147215013968792,0,0,-0.076953988046313
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0900694330921163,0.270361908996499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983942764489387,0.583081179673206,0,0,0,0,0.0546476721479651,0,0,0.0767591319076172,0,0,0,0,0,0,-0.0331697300185768
X1109.HK.EQUITY,-0.0194628392310659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22411987201692,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00320260007084293,0,0,0,0,0,0.169681274708004,-0.043330946941265,0,0,-0.02148647454223,0,0,0.0157165736893518,0,0,0.0517154436180359,-0.0661699407504091
X1113.HK.EQUITY,0,0,0,0,0,-0.198112836080687,-0.174846920838843,0,0,0,0,0,0,0,0,0,0.351880914119974,0,0,0.0743983569067783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295657427213952,0,0,0,0,0,0,0.606451948581411,0,-0.137203926611915,0.032571994015829,0,0,0,0,0,0.0746860227545162
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.085825945858272,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.062589123890408,0,0,0,0,0,0,0,0,0,0,-0.209516198916258,0,0,0,-0.151036883138234,0,0.309412095678115,0,0.144069144047809,0,0,0,0.0860830928975337,0,0.150135000602973,0.231292663193223,0,-0.102908322874515,0,0.0395091907854446,0
X16.HK.EQUITY,0,0.0545993831166755,0,0,0,0,0,0,0,0,0,0.0416475551762241,0,0,0,-0.168735010240946,0,0,0,0,0,-0.0213555478530604,0,0,0,-0.0107982189643933,0,-1.73472347597681e-18,0,0,0,0,0,-0.0930130314331788,0,0,0,0.231905980223634,0,0,0.12594424582526,0.113523251595235,0,0.200853822878133,0.15399737366283,0,0.151378482071683,0,0.11415332886701,0.00448934298497958,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181826549506974,0,0,0,0,0,0.179609110238376,0,0,0,0,0,0.0386868612722806,-0.107952249376102,-0.199131350450962,0,0,0,0,0,0,0,0.0828881896697665,0,0,3.46944695195361e-18,0,0,0.035251961692713,0,0.169116923472681,0,0,0.0935795649355605,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36305756699506,0,0,0,0,0.0651822316989636,0,0,0,0,0,0,0,-0.0148555871570787,0,-0.12508262329384,0,0,0,-0.0985633835200362,0,0,0,0,0.0626078661514492,0.165369449358436,0,0,0,0,0,0,0,0,0,-0.20054467271849
X2007.HK.EQUITY,0,0.032182916491927,0,0,0,0,0,0,0,0.176354162464326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438880323472631,0,0,0,0,0.208428296596001,0,0,-0.103267299913352,0,0,-0.160833350794437,0.477457916820725,0.111835022554392,0,0,0.0585220845002009,0,0,0.0964897518039778,0,0,0,0,0
X267.HK.EQUITY,0.219321062762922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411761825482078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920330599409464,0.00581148101078091,-0.496469476664476,0,0.133008370839,0,0.282093277205752,0.205664925320455,0,-0.184801434955063,0.250546079446182,0,0.0494982193032961,0,0,0.233992817239824,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23528498151403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551283958766704,0,0,0.0670566211607607,0,0,0,0,0.263506456649372,0,0,0.156804520340834,0.207646559969396,0,0,0.0304510164269683,0,0,0.0383225724567915,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394374309558394,0,0,0,0,0,0,0,0,0,0,0.0650718188428483,0,0,0,0.092106063390001,0,0.119889536155911,0,0,0,0,0,0.0323612993710719,0,0,0.0487859318588386,0,0,0.0919250111405637,0,0,0.112391804497086,0,0,0,0,-0.0715921904413035,0.108044156861666
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0.0189023586055564,0,0.0687109532877659,0,-0.183696000989682,-0.0834210711963233,0.621936385638004,0,0,0,0,-0.0118138010304975,0,0.0655329457465451,0,0,0,0,0,0,0,0,0,-0.0611863590223334,0,0,0,0,0,0.164556247060378,0,0,0,0,0,0.133472735763494,-0.661700034387057,0,0,0
TED,0,0,0,0,0,0,0,-0.156699801420605,0,0,0,0,0,0,0,0,-0.00136689066007107,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0548814261636595,0,0,0,0,0,0,0,0.0607751060163485,0,0,0.125814780606703,0,0,0.0145627871202799,0,0,0.0463061297328173,0,0,-0.039474009931645,0.0163764635000078,0,0.0625776316019266
RealEstateDiff,0,0,0.19075136247493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151026380707711,0,0,0,-0.2438007545759,0,0,0,0.240828015071264,-0.0183352706669846,0,-0.00939636429437409,0,0,0,0,0,0.0664832758918038,0.109045171018193,0,0,-0.296615666665023,-0.170576868832906,0,0,-8.67361737988404e-19,0,1.73472347597681e-18,-0.0955152539563355,0,0,0.185046584543858,0,0.111193050446344,0
