,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0.152067957806269,0.19008019086829,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.247077379641964,0,0,0,0,0,0,0.132635729631406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131858454727875,0,0,0,0,0,0,0,0,-0.105129233803356,0,0,0,0,0,0.145025134854967,0
X601818.CH.EQUITY,0,0,0,0,0,0.0433140089103076,0,0,0,0,0,0,0.305081132734907,0,0,0,0,0,0,0.200742120216906,0.161203116077042,0,0.153547353587484,0,0,-0.101613354869168,0,0,0,0.0183136644404217,0,0,0,0,-0.0270201824822497,0,0,0,0,-0.0896372945397957,0,0,0,0,0,0,0,0,0,0,0,0,0.130353222714527
X601939.CH.EQUITY,0,0,0.275101352232414,0.044377701490326,0,0,0,-0.0706534121171637,0.182894657656651,0,0.11535214268091,0,0,0,0.329950920018819,0,0,0,0,0.117932197928967,0,0,0,0,0,0,-0.0339468966810194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836801126322418,-0.0614156897240338,0,0,0,0,0,0,0,0,0,0,-0.00116998011844685,0.0766978448202997
X601988.CH.EQUITY,0.189216244208511,0,0,1.73472347597681e-18,0,0,0,0,0.00666969278096907,0,0.0764576104035537,0,0.431144077406924,0,0,0.217204297019659,0,0,0,0,0,0,0,0.241294608249945,0,0,0.0326256679961342,0,0,0,0,0,0,0,0,0,0,0,0,-0.512753796363181,0,0,0,0,0,0,0,0,0,0,0,-0.203415669202271,0
X601998.CH.EQUITY,0,0,0.0243493847948613,0,0,0,0.163758099496032,0,0.107927210686943,0.0594566315373613,0,0.170086826149684,0.292950359506353,0.0864152738374039,0,0,0,0,0.0771735050282636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231446875060313,0,0,0,0,0,0,0,0,0,0,-0.0593765062839328,0
X601658.CH.Equity,0,0,0,0,0,0,0,-0.0441772991995508,0.128332783332857,0,0,0,0.0995496132036112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370754389400842,0,0,0,0,0,0,0,0.0966466451694765,0,0,0,0.169133655925269,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186167301312033,0.289848288264194,0,0,0,0,0,0.187797648801254,0,0,0,0,0,0,0,0,0,0.250275610493626,0,0,0,0,0,0,0,0,0,0.0349405272268213,0,0,0,0,0,0.0216286756084635,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00961079241529371,0,0,0,0,0.280877760658234,0,0,0,0,0,0,0,0.0218095026951312,0,0,0,0,0.0433762203218402,0,0.0642578394955312,0,0,0,0.119165369636637,0,0,0,0,0,0,0.118198496484326,0,0,0.0073405390550289,0,0,0,0.298201002812396,0.025420882977986,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457437975455413,0,0.811599864192443,-0.598285982723258,0,0,0,0,0,0.0957973981396946,0,0,0.0240389550898873,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0776777322701129,-0.13759244948322,0,0,0,0,0,0,0.0763530241443294,0,0.521790201669235,0,0,0,0,0.150054805019531
X2886.TT.EQUITY,0,0,0,0,0,0.221581088696564,0,0,0,0,0,0,0.150658165480285,0,0,0,0,0,0.0978971828041274,0,0,0,0,-0.0490830635983825,0,0,-0.0424071760230721,0,-0.0920860335278225,0,0,0,0,0,0,0.0855479685283404,0.447870258726615,0,-0.0155749663139062,0,0,0,0,0,0,0,0.128271689267655,0,0,0,0.228640979297366,0,0.0919504144873887
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0303467442377995,0,0,0,0,0.00949215419433722,0,0,0,0,0,0,0,1.38777878078145e-17,0.15174028254352,0,0.0692681639869554,0,0.234085407698224,0,0,0.027912376792773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156311691580631,0,0.0354798202101592,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104259371620577,0,0.0776861621519558,0,0,0.301521435596937,0,0,0.137632292562908,0.241495090661129,0.0224111010540642,0,0,0.223491395342399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145218341151869,0.0583944253452135,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884149295701997,0,0,0,0,0,0,0,0,0,0.264267954870482,0,0.344769078240923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823208343057269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0869549342695179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0711007080572151,0,0,0,0.293640776651076,0.169484198263604,0.313018289210443,0,0,0,0,0,0,0,0,0,0,0.00757918658273262,0,0,0,0,0,0,0.0177350429926831,0,0,0.0392994798181904,0.0540169937739858,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770636884820154,0,0,0.112333813853207,0.08849723510978,0,0,0,0,0.0584273243801881,0.298453391358761,0,-0.093755226649858,0,0,0,0,0,0,-0.0652001803319674,0,0,0,0,0,0,0,0,0.0751042382298949,0,0,0,0.208410823055482,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131476101908575,0,0,0,0,0,0,0.156697751131273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208122661495973,0.0708555145507965,0,0,0,0,0,0,0.0383276150001916,0.164393130472998,0,0,0.0351632422794391,0
X601066.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,-0.0651233166179332,0,0,0,0.0464903166397448,0,0,-0.0116413347892308,0,0.0874482750388752,0,0.0564351788071029,0,0,0.127792804253897,0,0.494292714335179,0.161429755885558,0,0,0,0,0,0,0,0,0,-0.18909897152012,0,0,0,0,0,0,0,0.0738669929762464,0,0,0,0,0,0,0,0,-0.0326897899698611,0
X601211.CH.EQUITY,0,0,0,0.111447379500768,0,0,0.156199444537559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18727447466697,0.0122349482717404,0,0,0,0.427446637935831,0,0,0,0,0,0,0,0,0,0,0,0,0.118504605549558,0,0,0,0,0,0,0.0877059169643351,0,0,-0.0726618300821937,-0.0974960735860201
X601688.CH.EQUITY,-0.0370511528869736,0,0,0,0,0,0,0.0202534152294511,0,0,8.67361737988404e-19,0,0,-0.0549167955685463,0,0,0,0,0,0,0.154744140475121,0.420498978315997,0,0.200953737338078,0.123085045022011,0,0,0.170173181572509,0,0,0,0,0,0,0,0,0,0,0.0444345283789254,0,0.0188610590844677,0,-0.13118698339069,0,0,0,0,0,0,0,0.0145923776294658,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0573361741245543,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.224263107319853,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.078412170767739,0,0.0782185251347929,0,0,0,0.211855993617475,0,0.00896057937837358,-0.035114739512623,-0.0628508043914941
X601318.CH.EQUITY,0,0,0,0,0.0109360181939691,0,0,0,0,0,0,0,0,0.264564867017258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396997781814464,0.0292390329061835,0,0,0,0,0.021736112840099,0,0,0,0,0,0.0226216588369351,0.1454927490385,0,0.0808577007815689,0,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.101027174266783,0,0,0,0,0,0,0,0,0,0,0,0,0.435608366291424,0,0,0,0,0,0,0,0.0129270766782393,0,0,0,0.0214021859029981,0.141177198474822,0,0,0,0,0.0768187917846335,0.152777600623797,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307213530644413,0,0.00682851239819648,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0,0.0701729170784779,0.0784370983215827,0,0.165980380246798,0.280574765186763,0.0485238657619389,0,0,0,0,0,0,0,0,0,0.0224599447043927,0,0,0,0.0146898985736533,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.367770894849596,0,0,0,0,0,0,0,0,0.0260049566546127,0,0.0177025611514128,0,0,0,0,0,0,0,0,0,0,0,0.578498239870412,0,0.13300286406333,0,0,0,0,0.122074815438222,0,0,0,0.0527847446442805,0,0,0.299966231464285,0,0,0,0,0,0,0.231498395996924,0
X601628.CH.EQUITY,0,0,0,0,0.432118703515632,0,0,0,0.0708814494038838,0,0,0,0,0,0,0,0,0.14798678828686,0,0,0,0,0,0,0.160236213893194,0,0,0,-0.0516908194702708,-0.180108246049283,0,0,0.030574658602163,0,0,0,0,0,0,0,0,0,0,0,0.0149571620488438,0,0,0,0,0.0262972559558049,0,-0.0636645507654047,0
X1299.HK.EQUITY,0,0,0.0438994295133621,0,0,0,0,0,0,0.222772349512032,0,0,0,0,0,0,0.0388096044378821,0.103678299752664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399980171216979,0,0,0,0.0209375384425229,0,0,0,0.187388437474725,0,0.0476838017873042,0,0,0.290795760868748,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0157928319761996,0,0.0241389382199233,0,0,0,0,0,0,-0.0201219195955394,0,0.282954995245682,0,0,-0.102853880816256,0,0,0,0,0,0,0,0,0,-0.0140275717412887,0,0,0,0,0.41013140265038,0.0570151781725577,0,0,0,0,0,0,0,0,0,0.106491508544965,0,0.126323025525476,-0.0546551385110357,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0418630876787693,0,0,0,0,0.0740128770726288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571045393376332,0,0,0,-0.293329465524304,0.325398196312526,0,0,0.796889508693075,0,0,0,0,-0.0100155206146199,0,0,0,0,0,-0.192437098552996,0,0.182212076941749,0,0,0
X000002.CH.EQUITY,0.0558949124747085,0.00547563059560237,0,0.081172399741785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151037481958299,0,0.0394582014925965,0.0895250427938467,0,0,0,0,0,0,0,0,0.321414586570792,0,0.159417222698715,0,0,0,0,0,0,0,0,0,0.0200338144704055
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0413799256173788,0,0,0,0,0,0.0602656747134267,0,0.334317677268823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283957385583235,0,0,0,0.00949157306507172,-0.114771292277238,0
X600048.CH.EQUITY,0,0,0,0.0147040838238001,0,0,0,0,0,0.147202530340517,0,0,0,0,0.310460331651214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790508857408039,0,0,-0.128180914954439,0.339394470028122,-1.38777878078145e-17,0,0,0,0,0,-0.117176504633877,0,0,0,0,0,0.0976124323274585,0
X1109.HK.EQUITY,0.0428380986333738,0.0967659911714018,0,0,0,0,0,0.0558317061812323,0,0,0.232872258361273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154216854367826,0,0,0,0,0,0,0,0,0,0,0.0306842502393614,0,0,0,0,0.432662651281396,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161662886575297,-0.0519002181136134,0.0244565207689513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197850470450099,0.219063773650066,0,0,0,0,0.18569842615077,0,0,0.278146775851383,0,0,0,0,0,-0.0373874036653572
X12.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.152140473338854,0,0,0,-0.0623716670151584,-0.0662106736061479,0,0,0,0.092842633790415,0,0,0.0165569439789212,0,0,0,0,0,0,0,0,0,0,0.132032999525791,0,0,0,0,0,0.301086200769632,0.385506702212349,0,0,0.0846264275967556,0,0.0482145705431532,-0.0710018873750609,0
X16.HK.EQUITY,0,0,0,0.183139408654214,0,0,0,0.0745298508956296,0,0,0,0,0,0,0,0,0,0.101043310173088,0,0,0,0,0,0,0,0,0.0403387645517495,0,0,0,0,0,-0.105120654099061,0,0,0.217617388088438,0,0,0,0,0,0,0.0745628122526373,0.354819577112122,0,0,0,0,0,0.0932440394774954,0,0,0
X1997.HK.EQUITY,0.144240718819031,0,0,0,0.108760161753096,0,0,8.67361737988404e-19,-0.0918631195117025,0,0,0,0,0,0,0.101979014712893,0,0,0.314848603927251,-0.0242076659798878,0,0.0902384587778799,0,0,0,0,0.112131202867135,0,0,0,0.0301143377061059,0.106302334950429,0,0,0,0,0,0,-0.054772296293735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.322428309239822,0.33079819576601,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00388562906312824,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0.0573535959102906,0.182594693305475,0,0,0.0757250421714149,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.151958084392929,0,0,0,0,0,0,0,0,0.377947012259769,0.189061313189251,0,0,0,0,0.0767663336963168,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102088400768429,0,0,0.225213382454448,0,0,0,0,0,0,4.33680868994202e-19,0.0431045896741101,0,0,0.146257840323787,0,0.154048415817655,0,0,0,0,0,0,0,0,0,0.116483401324617,0,0,0,0,0,0,0.173912790045989,0,0,0,-0.0959951555668774
X688.HK.EQUITY,0,0,0.0477100069991181,0,0,0,0.238261356586409,0,0,0,0,0,0,0,0.0395505969835937,0,0,0,0,0,0,0,0,0,0,0,0,0.097882672531701,0,0,0,0,0,0,0,0,0.006848202394519,0.1211740103072,0,0,0,0.0992201571329055,0,0,0,0,0,0.203237986033993,0,0,0,0,0
X823.HK.EQUITY,0,-0.032327972282774,0,0,0,0,0,0,0,0,0,-0.0723496719087921,0,0,0,0,0,0.388991377439112,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.139677850110953,0,0,0,0,0,0,0,0,0.0940124820070031,0,0.144304416698859,0,0,0,0,0,0,0.181007384266576,0.387485402255806,0,0,0,0,0.073936077408483,0.0268122931656395,0
MKRturn,0.376331104697922,0,0,0,0,0,0,0,-0.21679594322684,-0.379171572612118,0.189219119732899,0,0,0,0,0,-0.0389919692099762,0,0,0.216965567411187,0,0,-0.035397801260862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971995484100465,0,0,0,0,0,0,0,0,0,0,0,0,0.36552280784253,0,0,-0.0926030990048915
TED,0,0,0,0,0,0,0,-0.537256847429647,0,0,0,0,0,0,0,0,0.0189791359325872,-0.522581783132639,0,0,0,0,0,0,0,0.116900427894026,0.106336749789852,0,0,0,0,0,0.393651005139247,0.0135986985843269,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0282070317299974,0,-0.151844049077021,0.015672294729638,1.73472347597681e-18,0,0,0.203241247686215
RealEstateDiff,-0.100054159224296,-0.0732813251698514,0,0,0,0,0,0.0490058047870893,0,0.33792072841104,0,0.0483510725429826,0,0,0,-0.0585958538164195,0,0,0,0,0,0,0,0,0,0.117480921422099,-0.0948690370623488,0,0,0,0,0.118224771614366,0,-0.253112018164469,0,0,0,0,0.0198718276573849,-6.93889390390723e-18,0,0,0,0,0,0.38445890658473,-0.14588100648629,0,0,0,0,0.0411931372025351,0
