,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.288914841702451,0.00720002801502555,0.111802200442694,0,0,0,0,0,0,-0.0147962133505297,0,0.0441505636350306,0,0,0,0,0,0,0,0,0,0.154203638936793,0.159793437282843,0.047709995461135,0.0692749407304437,0,0,0,0,0,0,0,0,0,0.0664607712431811,0,0.0455440456904918,0,0,0,0,0,0,0,0,0.20097428921095,0,0,-0.0368179816098807,0,0
X601229.CH.EQUITY,0,0.0261789832784146,0.006786725180914,0.351565847027566,0,0,0,0,0.100442876781366,0,0.103834765237572,0,0,0,0,0.106205826775223,0,0,0,0,0.226520453663257,0,0,0,0,0,0,0,0,0.0257813772190235,0,0,0,0,0.0322026166145546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714247238841173
X601288.CH.EQUITY,0,0,0,0,0,0,0.135061468950562,0,0,0,0.0120601227535715,0,0,0.134495935217279,0.383680169603418,-0.0130269403842637,0,0,0,0.292888758060475,0,0,0,0.0156592564810404,0,0,0,0,0,0,0,0,0,0,0,0.250001834368426,0,0,0,0,0,0,-0.205210574829436,0,0,0,0,0,0,0,0,-0.0521019650298057,0
X601328.CH.EQUITY,0,0,0,0,0.00575163994001987,0,0,0,0,0,0.365241044359612,0,0.0628002995407209,0,0,0,0,0,0,0.206877268828534,0,0,0,0,0,0,0,0,0,0.0337903472810724,0,0.00100845007231817,-1.73472347597681e-18,0,0,0.0113648209834138,0,0,0,0.0359102682898756,0,0,0,0,0,0,0,0,0,0.0244553618391635,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390450474482975,0.104332576448848,0,0.09420829625169,0.052485065777593,0.0356603050703578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420965843957656,0,0,0.0877934408847542,0.114767665367746,0,0,0,0,0,0,0,-0.0192142970548432,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0,0
X601818.CH.EQUITY,0,0,0.0488155444416966,0.0206890324663696,0,0,0,0,0,0,0,0.0412107708304976,0,0,0,0,0,0,0,0,0.251082751210374,0.219415594767902,0.0886896588901949,0.146189087290849,0.064763121871884,0,0,0.103998721257209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426615280379659,0,0.0867901142161419,0.00315029116468822
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0,0
X601939.CH.EQUITY,0,0.145241243542827,0,-0.0395868798901759,0,0,0,0,0,0,0.0355160669915453,0,0.310431441842168,0,0.0489444953014141,0,0,0.129517553368845,0,0,0,0.141033424039517,0,0,0,0,0,0,0,-0.0234437308249659,0,0,0,0,0.0731770526541351,0,0,0,0,0.0438030834140316,0,0,0,0.192140270857144,0,0,0.0349285907835386,0,0,0,0,0,0.00615749579462007
X601988.CH.EQUITY,-0.0505202434333867,0,0,0,0.123583925954398,0,0,-0.0386127101678764,-0.260435331222625,-0.117248006933177,0,0,0.460652397905787,0,0.0791413348330003,0,0,0.0770868572392611,0,0,0,0,0,0.0551347371594773,0.200581394195108,0.136863828542162,0,0,0,0,0,0,0.042446594054833,0,0,0,0,0,0,0,0,0,0,-0.0892591797797,0,0,0,0,0,0,0,-0.0799322312358862,0
X601997.CH.EQUITY,0,0,0,0,0.00275389782031991,0,0.0343498371372502,0,0,0.156968167901987,0,0.242415793186932,0.056996613382193,0,0,0.0453257765397373,0.0795846009564687,0.103433299909248,0,0,0,0,0.0352722344771415,0,0.26363279897569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08914174487703,0
X601998.CH.EQUITY,0,0,0,0.182449754549433,0,0,0.0843897398446126,0,0,0,0.293926204968404,0,0,0,0,0,0.097016343413586,0,0,0.216738605917038,0,0,0,0,0.0490884427578192,0,0,0,0,0,0,0.0461993374724697,0,0.0469961058907018,0.0118570629733062,0,0,0,0,0,0,0,0.0715355672010884,0,0,0,0,0,0,0,-0.0381733973202286,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0858191341202763,0,0,0,0,0,0,0,0,0,0,0,0.048328764338748,0.323309192021042,0.175606898509028,0,0.287655615492461,0,0,0,0.0953893847653964,0,0,0,0,0,0,0,-0.0446949687700141,0,0,-0.0729961374661972,0,0,0,0,0,0,0.14499967630705,0,0,0,0,0.0815493174893027,-0.0998495532023315,0
X601916.CH.Equity,0,0,0,0.157502090896647,0,0,0,0,0,0,0,0,0,0,0.0518410879856169,0.170535245022094,0,0.0372722245382298,0,0,0,0,0.183864722314408,0,0,0,0,0.0156305005837312,0,-0.0271342149950531,0,0,0,0,0,0,0.032686621472717,0,0.166575346072663,0,0.00233956926387853,0,0.00442322870911278,0,0,0,0,0,0,0,0,-0.120122593472625,0
X601077.CH.Equity,-0.105330317556019,0,0,0,0,0,0,0,0,-0.0238804419204876,0.425830252845898,0,0,0.157366192371603,0,0,0,0.023119400418525,0,0,0,0.145062313852843,0,0.0555526628662774,0,-0.277109654132289,0,0,0,0,0,0,0,0.128916407280062,0,0.0627778283032756,0,0,0,0.299480562106004,0,0,0,0,0,0,0,0,0,0,0,0.212201903026594,0
X11.HK.EQUITY,0,0,0,0,0.158379511675748,0.0478862109136753,-0.136216617826016,0,-0.0852104495562178,0,0,0,0,0,0,0,0,0,0,0.0198913590694858,0,0,0,0,0.090791098475563,0,0,0.0825875292763776,0,0,0,0,0,0.208149398032256,0.105679038445394,0,0,0,0,0,0,0.062004642547625,0,0.122487477413313,0,0,0,0,0,0.0382666805429231,0,0,0.246074407245205
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411284685184914,0,0,0,0,0,0,0,0.416104426757971,0,0.257052329283017,0,0,0.0134920269274271,0,0,0,-0.0372779454850444,-0.00634674165123222,-0.027685970771275,0,0,0,0,0,-0.0277936081211357,0.232550886294541,0,0.0940203968629144,-1.73472347597681e-18,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489673963913813,0,0,-0.0986272793579978,-0.00414910012626329,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.114448886907001,0,0,0,0,0,0,0.259921486242288,0,0,0.05924744211391,0.10772266846348,0,0,0,0,0,-4.64440439644845e-06,0,0.0727159697813393,0,0,0,0,0,0.0693241740070221,0,0,0.070196900239716,0,0,0,0,0,0.130101605514251,0,-0.0331725301857671,0
X2880.TT.EQUITY,-0.094237836936321,0,0,0,0,0,0,0,0,0,0,0,-0.102740571879154,0,0,0,0,0,0,0,0,0,0,0,0,0.172222241774709,0,0,0,0.187196540367205,0.0642978777164638,0.127542162952245,0,0.31556102317381,-0.0230477531473076,0,0,0,-0.0170270327010522,0,0,0,0,0.0163012714768129,0,0,0,0.17082678403908,0,0,0,-0.0595545232667606,0
X2884.TT.EQUITY,-0.0666972213250536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530048388842966,0.096913436084016,0,0,0,0.00233328380959782,0.141818471947962,0,0.28760981334702,0,0,0,0,0.0739058576403797,0.0477395454920448,0,0,0,0,0.0184252018756579,0,0,0,0,0.0502516915645064,0,0.0645810322201245,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544282138658055,0,0,0.168797811110391,0,0,0.00959272207617464,0,0,0,0,0.0630929319861123,0,0,0,0,0,0,0,0,0,0,0.157334514309763,0.367740600683411,0,0.287647964786163,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21944919638903,0,0,0.235582239386924,0.440310205165414,0,0,0,0,0,0,0.0454367148062731,0,0.0963391635592083,0.0590717368277763,0,0.0490828939114721,0,0,-0.128464011278629,0.0769596280912832,0.0151684928723709,0,-0.0817673317943026
X2892.TT.EQUITY,0,0,0,0,0.13951052996411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162222760843399,0.110388960591549,0,0.324540622367046,0,0,0,0.0238212834219299,0,0,0,0,0,0,0.10491332149574,0.0386726179699542,0,0.095025646368839,0.0655958915990539,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0722509974185637,0,0,0.0661262560252777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995896384157723,0,0.0156233235586001,0,0,0.247422104758528,0.0560636915733783,0,0,0.386066684918095,0.0647001124198092,0.22435863586502,0.0985673247175967,0,0,6.93889390390723e-18,0,0,0,-0.0560975376416965,0,0,0,0,0,0.0785252243113861,0,0.123262172492547,0,0,0,0.17461139624911,0,0
X600030.CH.EQUITY,0,0,-0.10416529181785,0,0,0,0,-0.0670650850457495,0.0458438499822606,0,0,0,0,0,0.156253767851143,0,0,0,0.0137655571165048,0,0,6.93889390390723e-18,0.123778282178265,0,0,0,0,-0.295648490514235,0,0.0412674075969154,0,0,0,0,0,0,0,0.625299432828697,-0.0703314647645679,-0.0795079934519217,0,0,0,0,0,0,0,0,0,-0.127857936625727,0,-0.241043132011252,0.0882781790643961
X600837.CH.EQUITY,0,0,0,0,0,0.145713531343153,0,0,0,0,0,0,0.823262225579391,0,0,0.0156323133031505,0,0,0,0,0,0,0,-0.0433810209582905,0,0,0,0,0,0,0,-0.127255317768313,0,0,0,0,0.268154764051999,0.117628502934787,0,0,0,0,0,-0.0981738140185101,0,0,-0.336277778582151,0,0,0,0.0650131608303346,-0.0392664935420022,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778331675361357,-0.0414502962810865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148282625701564,0.143308211536774,0,0.492691136204335,0.102634038371259,0.00318628385321891,0,0,-1.73472347597681e-18,0,0,0,-0.0302989320662602,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0404950891896871,0,0,0.00355868594636071,0,0,0,0,0,0,0,-0.0700133121642898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421843507239201,0,0,0.0375620227454872,0,0.335079880143226,0,0.557859809791697,0,0.0317590423792329,0,0.0957594992507468,0,0.00864473467936346,0,0.125162678665314,0,0,0,0,0,0.0663412837446915,0,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035727487471525,0,0,-0.0606779802801582,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826998,0,0,0,0,0,0,0,0.0688285670055465,0,0,-0.0985259010891911
X601319.CH.EQUITY,-0.0719802854142468,0.000743336775757257,0,0,0,0,0,0,0,0,0,0.0607401673951063,0,0,0,0,0,0,0,0,0,0,0,0,0.168439062206677,0,0.020916560869423,0,-0.0196733784336113,0,0,0,0,0,0,0.0517785414392425,0,0,0,0,0,0,0.346880060896784,0,-0.124445414257502,0,0,0,0,-3.46944695195361e-18,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0,0.0487820256041742,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439505695748873,-0.18868421161486,0,0,0.519434237504111,-0.376829984376621,0,0,0.193576324078699,0,0.0180977273730022,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.337728143649498,0,0,0,-0.134169945807409,0.0330872648458438,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301382804568462,0,0,0,0.00432434737384761,0.193711791971463,0,0,0,0.137104467598135,0,0,0.00535744214977212,0,0,0.0324835428425709,0,0.190310858472848,0,0.208199303725437,0,0.114033982356105,-0.0909529921302186,0,-0.0237731216526122
X2882.TT.EQUITY,0,0,0,0,0,0,0.118856845773869,0,0,0,0,0,0,0,0,-0.0753976860427062,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0629599191066537,0,0.0200857840419289,0,0,0,0.0648470626629249,0.148836393016261,0,0,0,0,0,0,0.0502008198778906,0,0,0,0,0.333081904376176,0,0.114614482402442,0.152064514609628,-0.038249051864002,0,0.0737250604798907,0,-0.083691229081622
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351694178178866,0,0,0,0,-0.0645525037835297,0,0,0,0,0,0.154579616170937,0.0780407787657524,0.0913029273070892,0.251773628332439,0,0.0227776286000547,-0.151995857097133,0,0,0,0,0,0,0,0,0,0,0.164263616592284,0,0.09484201670059,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705663188626088,0.0590251476922099,-0.0625064608853433,0,0,0,0,0,0,0,0,0,0,0,0.00273934844605992,0,0,0,0,0.256882534114752,0,0,0,0.0777894216770989,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.375162148869545,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115941647286365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184688028654378,0,0.0695282598026363,0.182425786419991,0,0,0,0,0,0,0,0,-0.111406128023141,0,0,0.210963177176992,0,0.136795384675835,0,0,0,0,0,0,0,0,0
MKRturn,0.099650436878941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14404075398461,0,0,-0.168229675983601,0,0,0,0,0.257259155491544,0.0420356641990674,0.275735873398899,-0.181948615752256,0,0,0,0,-0.179004657284425,0,-0.0806416599177456,0,-0.0298228668377803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364291534480987,0,0,0,0
TED,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0,0,0
RealEstateDiff,0,0.137589126772975,0,0,0,0,0,0,0,0,-0.0683329739500268,0,0,0,0,0,0,0.053310923868944,0,0,0,0.0678898860568266,0,-0.122997688297304,-0.0470199289250122,-0.149116047844543,-0.343210285804207,0.419953641518588,-0.0237361069620433,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.155815055697364,0,0
