,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,-0.0381361301661605,0,0.0332164097147159,0.0278683646747551,0,0,0,0,0,0,0.108758730924704,0,0,0,0,0,0,0,0.0429850840826193,0,0.445437725066797,0,0.31141271355288,0,0,0,0,0.0191555365682762,0.0919650742164662,3.46944695195361e-18,0,0,0,0,0.00649660910618073,0,0,0.0785962384321624,0,-0.0353800580370313,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0
X601688.CH.EQUITY,-0.0302317065976454,0,0,0,0,0,0,0,0,-0.0807453972041286,0,0,-0.118282966484878,-0.131678096584177,0,0,0,0.0724876827130562,0,0,0.312719643554806,0,6.93889390390723e-18,0.529455363837447,0,0,0,0,0,0,0.0607477832970206,0,0,0,0,-0.0735867730130409,0,0,0.166459270596336,0,0,0,0,0,0.0723739534449206,0,0,0,0.0827803713925832,0,0.00746526295332488,-0.116299220147394
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59478773572996,0.0348394961683974,0.122681075240887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.057770190266911,-5.42101086242752e-20,0,0,0,0.0145763115695184,0.0376541778524842,0.0970955248530912,0,0,0
X601318.CH.EQUITY,0.00761057140700514,0,0,0.0261829809273481,0,0.0974602918885282,0,0,0.157879745810817,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0736467191901982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104391634468187,0.191571891499279,0.126156393202579,0,0,0,0.0816874306489131,0,0.0357381451972528,0,0,0,0,0,0,0,0.0713368759796978,0,0,-0.110645603191195,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0380807458748657,0,0,0,0,0.165246150436656,0,-0.138213397878536,0,0.0145330214770357,0.0853087457149784,0,0,0,0,0,0,0,0,0.0610852606723186,0,0.277989666325535,0.392479248206656,0,0,-0.106622931443532,0,0,0,0,-0.103886003601799,0,0,0,0,0,0,0.0787303143804125,0,0,0,0
X601336.CH.EQUITY,0,0.223226601382633,0,0,0,0,0,0,0,0,0,0,0,-0.170972752375117,-0.0140959617691691,0,0,0,0,0,0,0,0,0,0,0,0.276684697860489,0,0.131512699431793,0.0145505454252335,0.111933473568881,0,0.0660506387788324,0.20774709606721,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0131054747913996,0,0,0,0,0,0,0,0,0,0.0490795391639679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125013495908862,0.0284454460070509,0,0,0.547544938516344,0,0.0140316474681068,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0598741934243671,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.233213192285471,0,0.0556087230208642,0,0,0,0.0236530125990296,0,0,-0.0873155909238942,0,0,0,0,0,0,0.034945010499967,0,0,0.197905286948693,0,0,0.161819764373525,0,0.25175061850852,0.164812586494233,0,0,0,0.134321495049819,0,0,-0.056786560653347,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0828630680914468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625256418601446,0.215541077046834,0,0,0,0,0,0,0,0,0,0.0409213639132207,0,0,0,0,0,0,0,-0.117117671754161,0,0.086716599077065,0,0.257395828234349,0,0.0706783642716139,0,0,0,0,0,0.0693362989886351,0,0,0
X2881.TT.EQUITY,0,0.174262669950815,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.110723185175727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168488755973015,0,0,0,0.631496965159868,-0.153937472106726,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0732160115601982,0,0,0,-0.279824430107367
X2882.TT.EQUITY,-0.116733335565916,0,0,0,0,0,0,0.0481827377696181,-0.0480194714932253,0.140915890807381,0,0.0463203860081958,0,0,0,0,-0.0316022896029492,0,-0.146102548876086,0,0,0.0878520327814693,0,0,0,0,0,0,0,0,0.164609511980819,0,0,-0.105021818764725,0,1.00340241950108,0,0.044659808423192,-0.156255725330798,0,0.0333012612711989,0,0,0,0,0,0,0,0,-0.024199495604508,0,-0.282141884392414
X000002.CH.EQUITY,0.113681579250186,0,0.0728106702267707,0,0,0,0,0,0,0,0,0,0,0,-0.0418825138906005,0,0,0,0,-0.0847386914059046,0,0,0,0,0.0414650834640798,0,0,0,-0.0813833685180426,0,0,0,0.197797965296833,0,0,0,0.209863187645778,0,0.481642647403872,0.21728992390092,0,0,0,0.0662413015132274,0,0.268735952718224,-0.140092050801262,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.548459057841769,0,0,0,0,0,0,0.0294848497150024,0,0,-0.0901143573959384,0,-0.175838376612318,0,0.159912344919188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218395604661099,0,0.117268220326268,0.0825460525706026,0,0,0,0,0,0,0,-0.0379170585556218,0,0,0.119010810912807
X600048.CH.EQUITY,0.174308544595048,0,0,0,0,0,0.234748690515162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274226656942951,0,0,0,0,0,0,0,0,0,-0.0702214816771731,0,0.000897184903679789,0,0,0,0,0.21077390886138,0,0.0839075154332699,0,0,0,0,0.106508694618781,0.232474366462267,0,-0.112728670402212
X1109.HK.EQUITY,0,0,0.00332060914502485,0,0.015685708037412,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.251809704826707,0,-3.46944695195361e-18,0.0759039863491616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331173343434743,0,0,0,0,0,0,0,-0.013662187670188,0.294935244997029,0,-0.155048464413498,0,0.116152570310483
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275597909130329,0,0,0.262875961575639,0,0,0,0,0,0,-0.0476805906008064,0,0,0,-0.0278640865317679,0,0,0,0,0,0,0.170696101785793,0,-0.118744002415648,0,0,0.120170673140192,0.390153391538416,0,0,0.166043667580236,0,0,0.0669474695530791,0.0377889464562591,0.0242500603534145,0,0,0
X12.HK.EQUITY,0.0820453668166318,0.000891584319677056,0,0,0,0.0269351359003742,0,0,0,0,0,0,0,0,-0.205511242711553,0,0,0,0.0905201574157221,-0.182543133560536,0,0,0,0,0,0,0,0,0,0,0,0.378713125440422,0,0,0.420643155476333,0,0,0,0,0,0,0,0,0,0,0,-0.219979999240417,0,0.265189248425852,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024818547686586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151823297062476,0,0,0,-0.0868647985831428,0,0,0,0.258060683613877,0.16038922362865,0,0.210288458945261,0,0.472363510731272,0,0,0,0.191951093864389,0,0.162494956071838,0
X1997.HK.EQUITY,0,0,0,0,0.00692179188080215,0,-0.058720357067146,0,0,0,0,0,-0.0401805362783757,0,0,0,0.0415088479516361,0,0.0294686914455332,0,0,0,0,0,0,0,0,0,0.118193018934381,0,0,0,0,0,0,0,-0.0400032186917057,0,0,0,0.044848558525784,0.255197235182996,0.289669210520459,0.148726626959255,0,0,0,0,0.375902512074544,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00552721853690326,0,0,0,0,0,0,0,0,-0.0840983415317527,0.0368640751118448,0,0,0,0,0,0,0,0,0.118701162730318,0.0599790698948063,0,0,0,0,0,-0.143614160853014,0,0.0980972945966394,0.256501906477529,0.21047325669653,0.115728657498253,0,0,0,0,0,0,0,0,-0.00871287166661899,0
X267.HK.EQUITY,-0.15040505305161,-0.30187246691064,0,0,0,0,0,0,0.0733071545892096,0,0.0504801938212845,0.0499990319177117,0,0,0,0,0,0.0387207888689718,0,0,0,0,0.337641960273956,0,0,0,0,0,0,0,0,0,0,-0.0830002100261626,0,0,0,0,0,0,0,0.0489516593258188,0,0.127719869540096,0,0,0,0.111014121091346,0,0,0,0.0734514990006866
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151922104825037,0.0156248674341404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300817956701056,0,0,0,0,-0.142790282513533,0.020921762622957,0,0,0.175725453561431,0.214869050982687,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0581252412077703,-0.0063054737265802,0,0,-0.110390545616557,0,0,0,2.16840434497101e-19,-0.0517942133662998,0,0,0,-0.213323719713695,0,0.205919840325061,0,0,0,0.0622481835807117,0,0,0,0,0,0,0,0,0,0,0,0,0.0554086572208671,0,0,0,0,0,0.100213758949707,0,0,0.0298401218995201,0.122203779463304,0.469746751579736,0,0,0,0,-0.160783577189516,0,0
MKRturn,0,-0.231500838207978,0,0,0.591318998249733,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0922682424213298,0,0,0,0,0,0,0,0,0,0,0,0,-0.202237971277295,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.208591740043332,0.224608684267336,0,0,0,0,0,0,0,-0.0398487933564778,-0.195245936463186,0,0,-0.174830618493621
TED,0,0,0.0256342282693263,0,0,0,0,0,0,0.063694724777414,0,0,0,0,0,0,0.448469502206209,0.0489966379368183,8.67361737988404e-19,0.0010218668505717,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.187359744771265,0,-0.21791567565976,0,0,0,0,0.413144600024473,0,0.284809380061201
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130072612687106,0,0,-0.319988470074317,0.241858870625923,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242821434157579,0,0,0,0.0416435070047539,0,-0.0246714548410659,0.256258468053097,0,0,0.0440843884682453,0.0158494075724691,0,0,0.0791738505307985,0
