,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601066.CH.EQUITY,-0.141283000689646,0,0,0,0,0,0.0394402524703987,0,0,0,0,-0.134593436799661,0.381667159119341,0,0,0,0,0,-0.0802587053081451,0,0.0681776213708512,0,0,0,0.08142401574724,0,0,0.249873759633914,0,0,0,-0.00702231812197351,0,0,0,0,0,0,0,0.0577537500947355,0,0,0,0,0,0,0,-0.162756676376356,0,0,-0.0592670004989218,0
X601211.CH.EQUITY,-0.0215504416547023,0,0,0,0.0225944693437579,0,0,0,0,0,0,0,0.0419558063280309,0,0,0,0,0.0236575547736899,0,0.169042887130055,0,0,0.0989555594240237,0,0.235491235510362,0.071375749685676,0,0.0534422200873,0,0,0.216139557920869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017813592241598,0,0,0.0309091176618866,-0.0464356383317568,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0477185828943688,0,0.0380106422175393,0,0,0,0,0.153970450654715,0,0,0.1967729860217,0,0.386036178440584,0,0.275475493486609,0,0.0116087333665632,0,0,0,0,0,0,0,0,0,-0.0168028352175517,0,0,0.123985826784534,0,0,0,0,-0.146770370424822,0,0,0,0,0.113514995663999,0,-0.0191166413007539,-0.0655612609039101
X388.HK.EQUITY,0.048021585411304,0,0,0,0,0.133192128844682,-0.171362947430696,0,0.0288567833896562,0,0,0,0,0,0,0.0268002284593248,0,0,0.0314498962131442,0,0,-0.0481169732796429,0,-0.347141979753792,0.386168693387714,-0.0337748837836458,0,0,0,0,0,0,0.153419187412888,0,0.470654029233221,0,0,-0.165474665299407,0,0,0,0.16061968643603,0,0,0.222368060040705,0,0,0,0,0,0.0718389555033385,0
X601318.CH.EQUITY,0.121736578583581,0.0224462064258166,0,0,0,0.163448810556003,0,0,0,0,0.0261049764222075,0,0,0,0,0,0,0,0,0,0,-0.0400772302044024,0,0,0,0,0,0,0,0,0,0.59124536898122,0,0,0,0,0.0194296086401646,0.0592519618152059,0,0.0581264575325668,0,0,0,0,-0.077388451472544,0,0,0.033924863186676,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.1559696268852,0,0,0,0,0,0,0.182639381292098,0,0.0573359672099287,0,0.267617407760817,0,0.0679723326629304,0,0,0,0,0,0,0,0.0244541858743304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138314096309206,-0.0329069135702454,0
X601336.CH.EQUITY,0,0,0,0,0,0.115368600694648,0,0,0,0,0,0.0516457513866381,0,0,0,0,0,0,0,0.296892358288922,0,0,0,0,0,0,0.144616475080371,0.0022958766353504,0,0,0,0,0,0,-0.0734023176135221,0.163002660780407,0.112443443525092,0,0.202100822424593,0.0951646205560459,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0178754803695406,0,0,0,0,0.00920356636041168,0,0,0,0,0,0,0,-0.207331768896893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408033721627057,0,0,0,0.264462363407886,0,0,0,0.190584779506873,0,0,0.0771047919379998,0,0,0,0,0,-0.0841505964828788,0,0,-0.012009485026756,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114649436852128,0,0,0.0618166846358426,0,0,0,0,0,0.0873000296054429,0,0.203664135043682,0.312462437467609,0,0,0,0,0,0,-0.0390163285555392,0,0,0,0,0,0,0.0632369078048352,0.091233447266698,0,0,-0.0244473628189533,0
X1299.HK.EQUITY,-0.142588913477899,0,0,0,0,0,-0.0814371908734911,0,0,0,0,0,0,0,0,0,0.289808371540373,0,0,0,0,0,0,0,0,0,0,0,0.0383845928779105,0,0,0,0,0,0,0,0,0,0,0,0.154874513718931,0,0,0,0,-0.0756259500708105,0.201026075501417,0.251907116387035,0,0,0.0434463824420726,0
X2881.TT.EQUITY,0,0.20675932501287,0,0,0,0,0,0,0.363750721827182,0,-0.23836879277316,0,0,0,0,-0.295491391737593,0,0,0,0,0,0,0,0.182518074201507,-1.38777878078145e-17,0,0,0,0,0,-0.245842318820288,0.488681571029608,0,0,0.203626435357858,0,0,0,0,-0.09384344916366,0,0,0,0,0,0,0.0811477804702061,0,0,0.170792376586774,-0.384591206137257,-0.131364125993638
X2882.TT.EQUITY,0,0,0,0,0,0.0365210248721812,0,0,0,0,0,0.0211636698893282,-0.0299719006772463,0,0,0,0,0,0.230238041883212,0,0,0,0,0,0,0,0.19971786694859,0.0682357373393666,0,0,0,0,0,-0.0350157660939885,-0.0439467432160418,0.553412232131844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143753425076391,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571557382269143,-0.00159504312119324,0,0,0,0.102664754434519,0,0,0,0,0,0,0,0.025842165976314,0,0,0,0,0,0.353366383701916,0,0,0,0.140726122317291,0,0,0.386559355541072,0,0,-0.0500137420934961,0,0,0.246828411541436,0,0,-0.366325131928129,0.352326983020576,0,0
X001979.CH.EQUITY,0.123351723118591,0,-0.0144469879086556,0,0,0,0,0.464829529678645,0,0,0,-0.29572656973502,-0.0226067351839341,-0.0388554320851853,0,0,0,0,0,0,0,0,0,0,0.167435597840904,0,0.0497097527841428,0,-0.155744272951584,0,0,0,0,0,0,0,0.152891957538288,0,0,0.264468127372836,-0.137377731200432,0.164524556516681,0,0.070032689519226,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0640158285809251,0,0,0,0,0.0161698485832446,0.0425665595073201,0,0,0,0,0,0,0,0,0,0.0454735569305899,0,0,0,0,-0.151597898094966,0,0,0,0,0,0,0,0,0,0.129593002691123,0,0,-0.264128707927514,0,0,0.285031621736576,0.221472047280701,0,0,0.312402021211434,0,0,0,0,-0.00753374243480972,0,0,0,0.036574738709801,0.036669894062993
X1109.HK.EQUITY,0,0,0.00605113768125566,0,0,0,0,0,0,0.0063614404979712,0,0,0,0,0,0,0,0,0,0.0490465143073594,0.0870170433340036,0,0,0,0,0,0,0,0,0.0555840236238757,0.0161404813698256,0,0.277916119793204,0,0,0,0,0,0,0,0,0,0,0.0872393057577909,0,0.0971932409795472,0,0.141370640481563,0,0,0,0.221597177505904
X1113.HK.EQUITY,0,0,0,0,0,0,0.175281792510123,0,0,0,0,0,0,0,0,0,0.353994628375102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.129765314259993,0.0520436900773642,0.0216561501201627,0,0,0.0659475826120842,0,0.0724348805531472,0.133007316465457,0.0236107851334728,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.015571722600308,0,0,0,0.216576247628436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630791249269379,0,0,0,0,0,0,0,0,0,0.214264906592965,0,0,0.156043802482822,0,0,0.098418887573643,0.255403417169353,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0313966417616486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646347532801476,0,0,0,0.1581370024576,0.0565412863153137,0.240726929047313,0,0.269535185364995,0,0.450236055062863,0,0,0,0.00846958314150713,0,0,0.0555337764787112
X1997.HK.EQUITY,0.0384825402416121,0,0,0,0,0,0,0,0.0630977587306616,0,0,0.107086011341075,0,0,0,0.0567670885106541,0,0.0361083159881363,0,0,-0.15504749505381,0,0,0,0,0,0,0.161475925622511,0,0,0,0,0,0,0,0,-0.0156340179476966,0,-0.193736358130748,0,0,0.0573586268230556,0.0901358375520395,0,0,0,0.108979990004155,0.0513709294826772,0.384921852738348,0,0.168781645468669,0
X2007.HK.EQUITY,0,0,-0.0361281374831129,0,0,0,0,0,0,0,0.00654936100658158,0,0,0,0,0,0,0,0,0.137838886505692,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00192494931329447,0,0,0,0,0,0,0,0.138420668540466,0,0,0,0,0,0,0.420972790841568,0,0,0,3.46944695195361e-18,0,0.0747771064597852,0.000898336653673548
X267.HK.EQUITY,-0.200640690647242,0,0,-0.0833114020039757,0,0.386850831718352,0,0,0.0256862396036297,0,0.0484190034973207,0,0,0,0,0.0476154747172971,0,0.230902325800072,0.0483567496513045,0,0,0,0,0,0,0,0.0697422020941557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803775771667065,0,0,0,0.0534585329110407,3.46944695195361e-18,0,0,0.0128079206377819
X688.HK.EQUITY,0.036092947589022,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237858277297561,0,0,0.0404584737836574,0,0,0,0,0,0.0124147401023873,0,0,0.183844350870811,0,0,0,0,0.184236446805433,-0.0639787704321141,0,0,0,0,0,0,0.195669382024723,0,0,0.320832652433888,0,0,0,0,0.0337697163783955,0
X823.HK.EQUITY,0,-0.170693919536372,0,0,0,0.0896699460004145,0,0,0,0,0,0,0,0,0,0,0.0768011131295822,0.307136637361814,0,0,0,0,0,-0.117148106885834,0,0.0631535528605396,0,0,0.134740747974176,0,0,0,0,0,0.0664184399566348,0,0,0,0,0,0.0710412669826561,0.0447638556611597,0,0,0.365784045441676,0,0,0,0,0,0,0.0357194037806918
MKRturn,0,0,0,0,0.742124522213405,0,0,0,0,0,0,0,0.0645101544303577,0,-0.00972207848641394,0,0,0.0406683135712948,0.0186938599526725,0,0,0,0,0,0,0,0,0,0,-0.140601049487852,0,-0.242304063346561,0,0,0,0,0.158030648260089,0.00386642050122134,0,0,0,0,0,0,0,0,0,0,-0.0787044675113855,0,0.127368335626572,-0.120203504824547
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229097121153463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0398183522378306,0,0,0.0979231130838318,0,0,0,0,0,0,0,0,0,0,0,0.0135892909167038
RealEstateDiff,0,-0.114866036618313,0.322405174856865,0,0,-0.0505104187623361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238430483729929,0,0,0,0,0,0,0,0,-0.0731965207381018,0,-0.166116748266198,-0.186583829637519,0,0,0,0,0,0,0,0,0,0,0.250908771891851,0,0,0,0,0,-0.227576209609288,0.218144379521418,0
