,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0,0.250287881976178,0,0,0,0,0,0,0.448647926401541,0,0,0,0.00279067182223323,0,0,0,0,0.00313132466902156,0,0,0,0,0,0,0.0237562007433954,0,0,0,0.0168412373385561,0,0,0.0597657501558649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298262150652358,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136811185613364,0.230124127474023,0,0,0,0,0,0,0,0,0,0,0,0.0880007475452224,0,0,0,0.0916425144542399,0,0,0,0,0.214049825835042,0,0,0.086193716214969,0,0.0109661163627423,0.458602161980073,0,0.320975644053954,0,0,-0.0538758657024057
X2388.HK.EQUITY,0,0.111966851597068,0,0,0,0,0,0,0,0,0,0,0,0,-0.479423869092436,0,0.0739345608312959,0,0.35536503471488,0,0,0,0,0.114954787017602,0,0,0,0.199363443394747,0,0,0,0,0,0.167891459856007,0,0,0,0,0,0.157911070745694,0,0,0,0.15337694570863,0,0.145054010422295,0,0,-0.324920203067298,0,0,0.222499272707258
X5.HK.EQUITY,0.0126847294533918,0.108341486021735,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682846232450532,0,0,0,0,0,0,0,0,0,0,0,-0.297767325164962,0,0,0,0.199140883025207,0,-0.0708625448968514,0.406952031504013,0,0,0,0,0.0867547479043494,0,-0.240760943739136,0,0,0,0,0,0.144872815315924,-0.221738696137983,-0.448822553298235
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785767580999263,0,0,0,0.10761247783399,0.579641334113761,0.40093867524463,0,-0.0338080033214724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991856336989078,-0.00688508469524212,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336379754337393,0,0.268395114295951,0.464854346706728,0,0,0,0,0,0,0.221919807895813,0,0,0,-0.00142339424290656,-0.0330275271628366,0,0,0,0,0,-0.0537041162987523,0.112757502860011,0,0,0.0275257790077826,0,0,0,0,0,-0.00630655523569998,0
X600030.CH.EQUITY,0,-0.0221203478413863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474079118098675,0.0131247394794926,0,0.0835538912762052,0,0,0,0.716345970143128,0,0,0.0344194239355403,0,0,0,0,0.0398160071925924,0,0.0902277253759387,0,0,0,0,0,0,0,0,0,0.0448716996712121,0,0,0,-0.0078208628766942,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141149808720038,0.193851294211503,0,0.263434784211464,0,0.130949358040062,0,0,0,0,0,0.0803346188173041,2.16840434497101e-19,0,0,0,0.00574324852004053,0,0,0,0,0,0,0,0,0,0,0,-0.0268132548985426,0,-0.0173738997446722,-0.0308261092467069
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336046453214487,0.0258517591875486,0,0.23965244075048,0,0.36467552759507,0.0329611507322342,0,-0.00890426997594225,0.288071819265081,0,0,0,0,0,0.0194981392751262,0,0,0,0,0,-0.0128470567285771,0,-0.00299082791788036,-0.0103760195118103,0,0,0,0,0.0427027469226091,0,0,0,0,0,-0.0283677149628494
X601066.CH.EQUITY,0,0,-0.1579147635886,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765351060875517,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.684373654789043,0,0,0,0,0,0,0,0,-0.179849176308325,3.46944695195361e-18,0,0,0,0,0.0343997942672637,0,0.108564109838004,-0.0120864331996001,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.068917201830068,0.0682991013944662,0,0.148832773179201,0,0,0,0,0,0,-0.0341327855270949,0,0,0.116755542619419,0.113185949329893,0.137412681148405,0.0989977699390288,0.388839275694884,0,0,0,0,0,0,0,0.0258136509524282,0,0,0,0,0,0,-0.0196462079379834,0,-0.0533095516726085,0.0394707646992992,0.0453593269155372,0,0.000775255099201045,0,0,0,0.0266310613082149,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.303543904864176,0,0.445494688359745,0.0234505898879034,1.38777878078145e-17,0,0,0,0.103415260851923,0,0,0.072025699643953,0.0588664100574169,0,0,0,0,0,0,0,0,0.0226233462118372,0,0.0125420764808296,0,0.011426717398662,-0.00325589488376149,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.366859432194836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335091050868187,0.0149504032284801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133942708514263,0,0.267149362901671,0,0,0,0,0,0.117602726519815,0,0,0,0.140953111086373,0,0.159792075452501,0,0,0.0756623671405954,0,0,0
X601318.CH.EQUITY,0.141298559689517,0.0138952639575582,0,0,0,0,0,0.066753043493994,0.192061172269157,0,0,0,0,0,0,0,0,0.0856618070053874,0,0,0,0,0,0.0642714803056519,0,0.00322421444317474,0,0,0,0,0,0.295224657319176,0.0127580770071731,0,0,0,0,-3.46944695195361e-18,0.0481459597541971,0,0,0,0,0.0199419352062423,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.07905180312393,0,0,0,0,0,0,0,0,0,0.103641143895625,0,0.452253133251391,0,0,0,0,0,0,0,0,-0.15589297000423,0,0.117158083925996,0,0,0,0.00423400111954822,0,0.12835404014521,0.057793896847703,0,0.157682931218389,0,0,0,0,0.00678949152048438,-0.334110012104605,0
X601336.CH.EQUITY,0.382416375555225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497319756889646,0,0,0,0,0.299437818357041,0.0456019567169365,0,0.0580807475015936,0,0,0,0.0961426077322281,0,0,0.0477570426161391,1.38777878078145e-17,0.0401047320555045,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.110678844519132,0,0,0,0,0,0.103300347879266,0,0,0,0,0,0,0,0,0,0,0,0.244835733316917,-0.00285417976375613,0,0,0.0437279912502747,0.107840228855494,0,0.0550814090075836,0,0,0,0,0,0,0,0.0795049137045394,0,0,0,0,0,0,0,0,0,-0.00753986958379324,0.0248265719505981,0,0
X601628.CH.EQUITY,0.0505686968609526,0,0,0.029312847686522,0,0.0307741507663245,0,0.231693849701656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218319022036216,0,0.402711258608502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.182480269304616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285291230073362,0,0.147204182909325,0,0,0,0,0,0,0,0,0.00532065702326165,0,0,0,0,0,0,0,-0.122394005192356,0,0,0,0.00505215747626345,0.0204551163068892,0,0,-1.73472347597681e-18,0.170972666952107,0,0,0.206963830137424,0,0,0.103204922961611,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0102317641118078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757612106391646,0,0,0,0,0.070066779949054,0,0,0,0,0,0.954107112188701,0,0,0,0,0,0,0,-0.0628729185019719,-0.101320031494009,0.0128240135491354,0,0,0,0,0.209111101379692,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115259818156964,0,0,0,0,0,0,0,0,-0.141778518929117,-0.0279687163135437,-0.00379588411233551,0,0,0,-0.0396110749557832,0,0,0,0.0396280118927642,1.08385922030412,0,0,0,0,0,0,0,0,0,0,-0.0179357038919882,-0.0145419091040321,0,-0.316022610978333,0,0.20093603336871,-0.170535884303367
X000002.CH.EQUITY,0,0,0,0.0351134115419811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500562880319866,0,0.0557932120111524,0.0140326705787924,0,0,0,0,0,0,0,0,0.124734039478201,0.00424616992078373,0,0.062921889794189,0.716971281025202,0,0.0782074759112474,0,0,0,0,0,0,0,0.0326735989076101,0.0438016659376543,0,0
X001979.CH.EQUITY,0,0.0144036151622702,0,0,0,0,0,0,0,0.124059933981859,0,0,0,0,0.117072763397851,0,0,0,0,0,0,0,0.0171531089458326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423779500976367,0,0,0.121888238494541,0,0.144362388681052,0,0,0,0,0,0,-0.0586447806741628,0,0,-0.0206653863233564
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.228671324845153,0.158901927311789,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555496666918144,0,0,0.503823122524803,0,0,0,0,0.0344937307807629,0,0,0.0477177130497287,0.147038250363583,0,0,-0.0452211540916718,0,0,-0.0345799628606035
X1109.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0301711235133701,0,0,0,0,0,0,0,0,0,0.0444058389157808,0,0,0.0211953729959675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261034750203272,0,0,0.122291270003844,0,0,0.308624625016384,0,0.078499629782891,0,0,0,0,0,-0.149113241231921
X1113.HK.EQUITY,0,0,0,0,0,0,-0.352880824299143,0,0,0,0,0,0,0,0,0,0.337445667329557,0,0,0,0,0,0,0.0199265547469451,0,0,0,-0.0834753827441916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803717264577105,0.20185878483643,0.0326372249498715,0.0309027066634581,0.0997353856806937,0.164311549720977,0,0,0,0,0.0319276761309062
X12.HK.EQUITY,0,0,0,0,0,0.12995534605762,0,0,0,0,0,-0.211413901816433,0,0,0,0,0,0,0,0,0,0,-0.0921877816026127,0,0,0,0,0,0,0,0,0,0,0,-0.282191446615152,0,0,0.401736619698979,0,0,0.163343265096257,0,0,0.128552749988387,0,0.237948567256979,0.238154083316076,-0.30286904993243,-0.0910066331270633,0,-0.0744215429052207,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.08921786681702,0,0,0,0,0,0.0445127624776691,0,-0.108722027206239,0,0,0,0,0,0,0,-0.168959266319982,-0.0923429669998749,0,0,0,0.256535325595352,0,0,0.218609610305835,0.15974110136842,0,0.0510183025666949,0.356024659075343,-0.0172491254887565,0,0,0.166816411319665,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.211874840535664,0,0,0,0,0,0,0,0,0.164154047455287,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.323380387555192,-0.00809529046566236,-0.0295533255450348,0,0,0,0,0,-0.00302837950792685,0,0,0.354877635129136,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0654820834335101,-0.173390811062055
X1997.HK.EQUITY,0,0,0,0,0,0,-0.210689389949678,0,0,0,0,0,0,0,0.243653402490722,0,0.134041445104669,0,0.00712005024261989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178423173044157,0,0,0,0.0273557162255565,0,0.052746524195521,0.30105127901944,0,0,0,0.0513215371549182,0,0.138316729253416,0,-0.0740728790606126,-0.19568690735249
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148971071406012,0,0,0,0,0,0,0.331569163176425,0,0,0,0.104939407278813,0,0,0.107328618151977,0,0,0.034155564609775,0,-0.139714747804946,0,0,0,0.16507876150181,0.0463568891447064,0,0,0.143795801960057,0,0,0,0.0244868858463717,0.0770251617809365,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.179294413368897,0,0,0,0,0,0,0.0865871064228178,0,0,0,0,0,0.203202690162467,0,0.0294345435594071,0,0,0,0,0,0,0.229457605305554,0,0,0,-0.0290613080400882,0,0,0,0,0,0,0,0,0,0.0324563120302991,0,0.30618551672739,0.1438962603431,0,0,0,0.101805681436856,0,0.275554147463523,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692576965293778,0,0,0.0721038368464256,0,0,-0.0683138416247226,0,0.0542626873743999,0,0,0,0,0,0,0,0,0,0,-0.0809765013792176,0,-0.0645138489752754,0,0.111471420945032,0,0,0,0,0.0987241321816136,0.479075293566558,0.0131153178851138,0,0,0.104766608231237,-0.025310856424428,0,0.00478429590657265,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.191257599980232,0.0759011844810031,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0479912633196804,0,0,0.107645283020516,0,0,0,0,0.103723802572952,0,0.157354931952947,-0.0974489600955139,0,0,0,0,0,0.133722494212398,0.196113729761173,0,0,3.46944695195361e-18,0.183809803001556,0,0,0,0,0.0862427079917565
MKRturn,0,0.20741734846329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225581810744791,0,0,0,0,0,-0.229737952281217,0,0,-0.272371014819633,0,-0.0535713562752138,0,0,0,0,0,0,0.297745455931299,0,0.211958184517838,0,0,0,0,-0.405530243111352,0,0,0,0,-0.0267735297118733,0,0,0
TED,-0.197155476288694,-0.0827916981778439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881396438658299,0,0,0,-0.0721407716229054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298787275692601,-0.0326665916995507,0,0,0,0,0,0,0,0,0,0.173406525209842,0,0.0532334009540138,0,0,0
RealEstateDiff,0,0,0,0.348589964473165,0,0,0.122582687175523,0,0,0,0,0,0,0,0,0,0,0.161146439949115,-0.225196348490205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203809975710852,0,-0.059038568355551,-0.44140349868004,0,0,0,0,0,0,-0.0437921847772032,0,0,-0.113754859187514,0,0,-0.0415791459026136,0,0
