,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,-0.0610045405961366,0,0,0,0,0,0,0,0,0,-0.0618379339125451,0,0,0,0,0.00776353257123896,0.621778134429459,0,0,0,0,0,0,-0.0903223727043652,0,0,0,0,0,0,0,0,0,0.104719642250156,0.0623081174963894,0,0,0,0,0,0.00700261532254469,0.0558325777099472,0,0.0610924034659367,0,0,0.115228052013698,0.181392959808326,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.133256413006014,0.146233164337628,0,0.0192804652736638,0,0,0,0,0,0,0,0,0.492004283850472,0,0.0236735905829238,0,0,0,0,0,0,-0.149038367586833,0,0,0,-0.219155344209017,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.16856304576322,0,0.124969839996845,0,0.0106345394595976,0.112939493265873,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310332685318689,0.0513183945282544,0,0,0,0,-0.0875020964138116,-0.0599374067738169,0,0,0,0,0,0,-0.0921068127846762,0.283958611585658,0,0,0,0,0,0,0,0,0,0,0,0.284884860626561,0.0796748083390399,0,0,0,0,0.117701962743461,0,0,0,-0.106667706069235
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194615094497331,0.151045061434316,0.235698264802814,0,0,0.224152187096617,0,0.221206983114019,0,0,0,0.043633917313638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169745610477831,0,0,0,0,0,0,0,0,0.0998803349674909,0.429178159893915,0.0317879599729745,0,0,0.0860184600505726,0.2025206387915,0,0,0.021570838503608,0,0,0,0,0,0,-0.0432011357184719,0,0,0,0,0,0,0,-0.148258509725791,0.0875042349409342,0.0230574448875099,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0518070416374071,0,0,0,0,0,0,0,0,0,0,0,0.000912687939560541,0.0634959309928213,0,-0.133976319224256,-0.0112160381822703,0,0.0909348668766891,0,0,0,0,0,0.157004533909597,0,0.199931024771938,0,0.238331501182806,0.17598091432072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21908301266296,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722753682804157,-0.0576172758603747,0,-0.00303690453496383,0.384246048704567,0.190905629122074,0,0,-3.46944695195361e-18,0,0,0.196025118100527,0,0,0.10894228467707,0.0671477063029273,0,0,0,0.0432687555608673,0,0,0,-0.0485550260526366,0,0,0,0,0,0,0,0.124534376841533,-0.0425457455654157,0,0,0,0,0.138561265159981,0.00386504017702376
X600030.CH.EQUITY,0,0,0,0,0,0,0.0543400348180258,0,0,0,0,0,0,0,0,0,0,0,0.213537712353593,0,0,0.192428465653458,0,0,0.0444105760290774,0.132513966935873,0,0.147747427479012,0.138428898941871,0,0,0,0.116209814605699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.132389816470995,0,0.0522221556565915,0,0,0,0,0,0,0,0,0,0.187914516129518,0,0,0,0.102472041856052,0,0,0,0,0,0,0,0,0,0.0581002393950163,0,0,0.0501794106436555,0,0,0,0,0,-0.00510940971196923,0,0,0,0,0,0,0,0.0875311298694064,0.0819438389948721,0,0
X600999.CH.EQUITY,0,0,0,0,0.0406709080554139,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802462,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821545,0,0.311046707753321,0.0940133582318805,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119827,0,0.00433818005313896,0,0,0,0,0,0.0670797154539171,0,0,0,0.050691323780942,0
X601066.CH.EQUITY,0,0,0,0,-0.0656937076095935,0,0.0564595886082177,0,0,0,0,0,0,0.144186089216831,0.0599277249867687,-0.162526624827237,0,0,0,0,0.204963524063626,0,0.548496581752927,0,0,0,0,0,0,0,0,0,0,0,0.0352140340111834,0,0,0,0,0,-0.0855700378314684,0,0,0,0,0,0,0,0,0,0.0197095915109468,0.123183785575702,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868803637096488,0,0.353007357094329,0,0.113467854513767,0.0847784087664925,0.109724678305291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201987644599839,0,0,0,0,-0.0630083895525434,0,-0.113217293071891,0
X388.HK.EQUITY,0,0,0,0,-0.188114534539737,0,0,0,0,0,0,0,0,0,-0.00454341331054264,0,0,-0.143849594847988,0,0,0.0620472520299065,0.39115228213625,0,0,0,0,0,0,0,0,0,0,0,-0.0490279215501044,0,0.403034894131918,0.0183104884791149,0,0,0,0.181381507098536,0,0,0,-0.165435778585724,0,0,0,-0.0677278612165958,0,0.179745391412525,0,3.46944695195361e-18
X601318.CH.EQUITY,0.00852057219545906,0,0,0,0,0.0648881309525168,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437667,0,0,0,0,0.106143198146517,0,0,0.0826015607047173,0,0.209605758192133,0,0,0.0356202516177672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851512437387826,0,0,0,0,0,0,0,0,0.209046223279895,0,0.00940320281901164,0,0,0,0,0.012633376444436,0.0124718403284245,0,0,0.266181661877907,0,0,0,0.006673772581138,0,0,-1.73472347597681e-18,0.0687918873232994,0,0.130078505743967,0,0,0.0139308668215618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212,0
X601601.CH.EQUITY,0.200053157571083,0,0,0,0,0,0,0,0,0,0,0,0.224032092727655,0,0,0,0,0,0,0,-0.0758163401423064,0,0,0,0,0,0,0,0,0,0.525387586083871,0,0.0546178668079103,0,0,0,0,0,0,0,0,0,0,0.0724448017917216,0,0,0,0,0,0,-0.031037527297209,0,0.018317338923081
X601628.CH.EQUITY,-0.00542690563040741,-0.117897647011596,0,0,0,0,0,0,0,0.0712624963577345,0,0,0,0,0,0,0,0,0,0,0,0.245910882399156,0,0,-2.16840434497101e-19,0,-0.00657687105504081,0,0,0,0,0,0.613042839513874,0,0,0.02555815883425,0,0,-0.184676149879857,0,0,0,0,0,0,0,0,0,0,0,0.0466794333362828,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863292634204843,0,0,0,0,0,0,-0.0530065631831209,0.147897008314082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185274441931513,0,0,0,0,0,0,0,0.134811478043049,0,0,0,0,0.0520474801199286,6.93889390390723e-18,0.0597920753001381,0.209353196951345,0,0.147511851553174,0.099550242976565,0.108968151201662,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.00515987288185691,0,1.73472347597681e-18,0,0,0.050183176072583,0.0456503508185941,0,0,0,0,0.0500821660095345,0,0,0,0,0,0,0,0,0,0,-0.0660999858975699,-0.0387445678517057,2.16840434497101e-19,0.184051665647079,0,0,0,0,0,0,0.44872165872699,0,-0.0842350975916469,0,0,0,0,0,0.172034192595241,0,0.173369115849083,0,-0.101252901063366,0,0,-0.227871829746441
X2882.TT.EQUITY,0,0,0.00906144413829745,0,0.001653444078415,0,0,0,0.0852241409171992,0,0.0329373098605345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068678181584096,0,0,0,0,0,0.31401010274395,0.512795336628742,0,0,0,0,0,0,0,0.0118759249806729,0,0,0.0431455066504158,0,0.0574174770960461,-0.0211167461762429,0,0
X000002.CH.EQUITY,0,0,0,0,0.0838651351929635,0,0,0,-0.0960683607012008,0,0,0,0,0.20412790281374,0.11561321155061,0,-0.0367427652082574,0,0.281678902718704,0,0,0,0,0,-0.152843308475911,0,0,0,0,-0.0982968634976365,-0.118944324794171,0,0,0,-0.14901555861433,0,0.101172012914152,0,0,0,0.597903053158126,0,0,0,0,0,0.0806908567252341,0.0484697905877329,0,0,-0.0587244428221352,0,-0.0108933652588344
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.179792699977151,0,0,0,0,0,0,0,-0.0558567082269687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941814740973407,0,0,0,-0.0242262173717484,0,0.133961939455765,0.177505681018375,0,0,0,0,0,0.441909008584135,0.227539960976726,0,0,0,0,0,0,0,0.0558746999066271,0.101438655961345,0,0.0329513212059273,-0.111590625644499,-0.159614840851964
X1109.HK.EQUITY,0.088571366162151,0,0,0,0.11425283419186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373649988109211,0,0,0,0,0,-0.0235428593877588,0,0,0.107528177751971,0,0,0,0,0,0,0.112558408891086,0.0802917975808065,0.278312169122163,-0.00804544389506649,0,0.158855471183718,0.188763323649391
X1113.HK.EQUITY,0,0,0,0,0.0459856315205979,0,0,0,0,0.0723076380791835,0,0,0,0,0,0,0.219201692977411,0,0,0,0,0,0,0,0,0,0,0,0,0.0207097991609601,0,0,0,0,0,0.061321569979908,0,0.304313369354303,0,0,0,0,0,0.0367183947825195,0.0129860837041227,0,0,0,0,0.0938376553247385,0,0,0
X12.HK.EQUITY,0,0,0,-0.0743812397701414,0,0,-0.0021769172722672,0,0,0,0,0,0,0,0,0.0741506123579089,0.109311622709481,0.0240711460978871,0,0,0,0,0,0,-0.0536202761220414,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0665206032640628,0.0607927347604431,0.17586415500704,0.359925279580137,0,0,0,0,1.73472347597681e-18,0,0,0.258399848831362,0,-0.0564128507711874
X16.HK.EQUITY,0,0,-0.0329853989832268,0.105142647019535,0,0,0,0,0,0,0,0,0,0,0,0,0.066164249642329,0,0,-0.471052065276171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0840873445455925,0,0,5.73924661148098e-05,0,0.0529026496531834,0.505059133524172,0.219270563229428,0,0.117297536550947,0,0,0,0.0947961002010999,0,0,0
X1997.HK.EQUITY,0.194887163171344,0,0,0.0842486567618031,0,0,0,0.0427023877814259,0,0,0,0,0,0,0,-0.0580180473268343,-0.0790900932970443,0,0,0.329965473332089,0,0,0,0,0,0,0,0,-0.564048303304377,0.104741535769025,0,0,0,0,0,0,0,0,0,0,0,-0.0178816932631906,0,0,0,0,0,0,0,0.305636274284752,0.060281724452173,0,0
X2007.HK.EQUITY,0,0,-0.0892432460373234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697116188636143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571999794503284,0,0,0,0,0,0,0.0372716968823703,0.0555001090774217,0.227934070322919,0,0.155307604568804,0.261182319815684,0,0,0,0,0,0,0.146165633721614,0,0,-0.137738630489339,0
X267.HK.EQUITY,0,0,0.061190274639022,0,0.0931967848559054,0,0,0,0,0.200366013607839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308533995745216,0,0,-0.581635035041806,0.0770785153412277,0,0.293264472224826,0.0622888275868526,0,0,0,0,0,0.221571445718404,0,0.283464859467516,0,0,0,0,0,-0.143852766619521,0,0,-0.033159064032245
X688.HK.EQUITY,0,0,0,0,0,0,-0.222831872808594,0,0,0,0,0.143073999001578,0,0,0,0.0117971093292039,0,0,0,0,0,-0.215448270565198,0,0,0,-0.0272214247812102,0,0,0,0,0,0,0,0,0,0,0,-0.145228968555375,0,0,0,0.477765347320734,0,0,0,-0.0762355551340672,0.315767265170172,0,0,0,0,-0.0826372832676651,0
X823.HK.EQUITY,0,0,0,0,0.0953991840442919,0,0,0,0,0.161681969239013,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943499610811155,0.0748551276550984,0,0,0,-0.276649906078376,0,0,0,0,0,0,0,0,0,0,0,0.0417289909802488,0,0,0,0,0.0643079118288092,0.135842084964657,0,0,0,0,0,0.0112193289467911,0
MKRturn,0.153202537416776,0,0,0,0,0,0,0,0,0,0,0,-0.172859399368162,0,0,0,0,0,0,0,0,0,0,0,-0.0706845605035221,0,-0.132260442800911,0,0,0.0408448835101819,0,0,0,0.134011417137785,0,0,0,0,0,0,0,-0.150729356868374,0,0.491841549368615,-0.266936401543545,0.0415277822833256,0,-0.0518686212546869,-0.198908913754183,0,0,0,0
TED,0,0,0,0,0,-0.0809223910335074,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410025,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0,0,0
RealEstateDiff,0.401239241452698,-0.500863328942214,0,0,0,0.10494170484645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454926516041806,0,0,0,-0.0992952183636668,0,-0.177177624994541,0,-1.73472347597681e-18,0,0,0,0.0278431592665592,0,0,0,0,-0.182193682335414,0,0,0,0,0,-0.106549204783858,0,0,0,0.0410102308122176,0,0.00680832524432676,0,0
