,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.765786505862994,0.0447823935831384,0,0,0,0,0,0,0,0,0,0,0.0523910636617083,0,0.164327402196258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.230913479345663,0,0,0.0485905608081635,0,-0.0549176800229069,0,0,0
X601229.CH.EQUITY,0,0.0118708603490921,0,0.399973331758827,0,0.0655584185013899,0,0,0,0,0,0,0,0,0,0.208984488151425,0.0720765384900488,0.0970077706480372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263007968949092,0,0,0,0,0.0743956074371021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338596133299276,0.0934577744129688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341191896709446,0,0.239105056846186,0.485088005233954,0.0407573421195789,0,0,0,0,0,0,0,0,0.0215094800835559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381967989627631,0,0
X601328.CH.EQUITY,0,0,0.0639968413361401,0.0912431603649782,0.113778484648121,0,0,0,0,0,1.73472347597681e-18,0.157337365771879,0,0,0.144989559800674,0,0,0,0.0974007276381314,0.242404961149087,0,0,0,0,0.0393341692708993,0,0,0,0,0.0500443207762152,0,0,0,0,0,0,0.072226445614945,0,0,0,0,0,0.0320785628497777,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254459206733727,0,0,0.016034413490773,0,0,0,0.114262954925386,0,0,0,0,0,0.349637319169263,0.205577912669986,0,0.151984107485286,0,0,0,0,0,0,0,0,0,0,0,0,0.0257152717996074,0,0,0,0,0,0.0545188937830614,0,0,0.0197132732566468,0,0,0,0,0,0.093716247328984,0,0,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0,0,0
X601818.CH.EQUITY,0.143417034698503,0,0.0649704685550757,0,0,0,0,0,0,0,0,0,0,0,0,0.0527735853048622,0,0,0,0,0.217583858477488,0.190127854366355,0.06982926337027,0,0,0.125633579317336,-0.149353272417479,0,0,0.0598588069494873,0,0,0,0.0796055002888833,0,0,0,0,0,0,0.0578833173887966,0,0.0985524556119268,0,0,0,0,0,0,0.0507735906670438,0,0.0935038796273628,0
X601838.CH.EQUITY,0.098635725037591,0,-0.0771706734751161,0,0,0,0,0.280332313953308,-0.00569296320771956,0.0518312615586764,0,0,0,0,0,0.0781272386445982,0,0,-0.0208764929125722,0,0.239476966103257,0,0,-0.0741005478609584,0.288248308751429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808532922018367,0,0,-0.241732069240733,0,0,0.0452253175536294,0.013760113791491,0,0,0,0,0.0464215407771864
X601939.CH.EQUITY,0,0,0,0,0,0,0.0149357942559986,0,0,0,0.112521481720716,0,0,0,0.611957965129201,0,0,0.0116992759138145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233088942742457,0,0,0,0,0,0,0,0,0,-0.00114242496434554,0,0.133467198390041,0,0,0,0.0726560092904414,0
X601988.CH.EQUITY,-0.113464723258601,0,0,0,0,0,0,0,0,0,0,0,0.207635835323227,0.471986883099929,0.261642040890827,0,0,0,0,0,0,0.104907833702107,0,0.087930126222514,0,0,-0.121039601963615,-0.0155782628153296,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440029652940622,0,0,0.0651757634862569,0,0,-0.123891932018447,0,0,0,-0.0448675917105603
X601997.CH.EQUITY,0,0,0.0067874493783282,0.160893849787578,0,0,0.00454169685086895,0,0,0.157684786729896,0,0.138729400181596,0.118640679564798,0,0,0.276022114177118,0,0,0,0,0,0.106499481128507,0.0109420092479338,0,0.170829006951434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241650005503468,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0418347818750647,0.0634609979909939,0,0.0608527399865291,0,0,0,0.313741869480827,0,0,0.260377602058569,0,0,0,0,0.045802718951962,0,0,0,0,0,0.0321505923723371,0.318889543315464,0,0,-0.0662901419028019,0,0,0,0,0,0,0,0,0,0,0,-0.377216274931426,0,0,0,0,0,0
X601658.CH.Equity,0.0111343001813931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836424346368615,0,0,0,0.163171704310123,-1.73472347597681e-18,0,0.279512932086248,0,0,0.132823697380425,0,0,0,0,0,0,0,0,-0.0202640270329305,0,0,0,0,0,0,0,0,0,0.155872752231196,0,0,-0.107046816584169,0,0.158731830739423,0,0
X601916.CH.Equity,0,0,0,0.358426751324392,0,0,0,0,0,0,0,0,0,0.0599445291916135,0,0.208925491560916,0,0,0,0.152253624037101,0,0,0,0,0,0,0,-0.0169770781712398,0.0200264473943958,0,0.052049448441055,0,0,0,0,0,0,0,0.154468294815054,0,0,0,0,0,0,0,0,0,-0.0576227705005479,0,0,-0.0153116355054216,0
X601077.CH.Equity,0,0,-0.0190453971043338,0.03134940550379,0,-0.136557321598542,0,0,0,-0.153629833708445,0.0815030026605439,0,0,0,0,0,0,0,0,0,0,0,0,0.345906702014431,0,-0.119619758515022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258514730452552,0.380065546016497,0,0.0126005186395031,0,0,0,0,0,0.102689477590278,0,0.104842118884746,0.041461913268522,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841113419172471,0,0,0,0,0,0,0,0,0,0,-0.121937561773968,-0.00380475809602139,0,0,0,0,0,0.0416993415199506,0,0.114347161373803,0.479578896957525,0,0.0728705210754861,0,0,0,-3.46944695195361e-18,0,0,0,0.0104372277663624,0,0,0,0.0678807506774235,0,0,0.0867961585618614,0,0,0,0.125916739764589,0,0,0,0
X2388.HK.EQUITY,-0.0371186344369311,0,0,0,0,0,0,0,0,-0.066494375463076,0.145511502621523,0.0359790395808512,0,0,0,0,0,0,0,0,0,-0.140947825546963,0,0,0,0.409735960774392,0,0.276490799442475,0.0490777600536213,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.155555812143589,-0.00874027826549518,-0.0351603620606224,0.183639710807032,0,0,0,0,0,0,0,0.165459868847449,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0360163603977309,0,0,0,0,0,0,0,0,0,0.213388543862419,0,0,0,0.0166018432642105,0,0,0.212606851875372,0.189649388432378,0,-0.207153522779786,0,0,0,0.240254529639759,0,-0.18426417804147,0,0,0,0.0755227246885275,0,-6.93889390390723e-18,0,0,0,0.00946846374686329,0,0,0,0,0,0.150809641283443,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917313837207304,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0578953035573762,0,0,0.0269801885776574,0.00311121832948403,0,0.131610062076543,0.30078735142251,0,0,0.0141181029910204,0,0,0,0,0,0,0.0826594987808827,0,0.195490460294028,0.199642305530193,0.0316606530915835,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163065259042229,0,0,0,0,0,0,0,-0.0576522901322297,0,0,0.247000491430534,0,0,0.041402541586445,0,0,0.0101387239910724,0,0,0,0,0,0,0,0,0,0.144758343273733,0,0.0370665428499696,0,0,0.315516489251766,0
X2886.TT.EQUITY,0,0,0,0.0670291560015708,0,0,0,0,0,-0.0521448572836542,0,0,0,0,0,0,0,0,0,0,0.0798633668937846,0,-0.0431746862989453,0.0327947887325556,0,0,0,0,0.130924969691502,0,0,0.136215702529276,0.122084213074329,0,0,0,0,0,0,0,0,0,-0.0524410924511953,0,0.244360669414346,0.205735198798503,0,0,0.0499126901939029,0,0,0.150339741702663,0
X2891.TT.EQUITY,0,0,0,0,0,0.107825513357473,0,-0.142972047065199,0,0,0,0,0,0,0,-0.0576839752185776,0,0,0,0,0,0.0812242045096332,0,0,0,0,0,0,0,0,0,0,0.0928922878931547,0,-0.207608177909417,0.109867833843655,0,0,0,0,0,0,0,0,0.312626949231209,0.397025965285961,0,0,0,0,-0.0243002458277606,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.201499048066776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173682685627361,0,0,0.0595222596643902,0,0.401331923004165,0,0,0,0.158643618868842,0,0.102430290494524,0,0,0,0,0,0,0,0.292834601369981,0,0,0,0,-0.041975523019287
X5880.TT.EQUITY,0,0,-0.244508393812742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150131819971444,0,0,0,0.552274875104017,0.0843137779415161,0.0446259803561209,0,0,0,0,0,0,0,0,0,0,0.0776497577686648,0,0,0.11288898725461,0,0.051199310182116,0.0224832604222385,0.00285877650012988,0,0,0,0
X600030.CH.EQUITY,0,0.164578640433162,0,0,0,0,0,0,0,0,0,-0.00928796430123345,0,0,0,0,0,0,0.101586371669972,0,0,0,0,0,0,0,0,-0.397284059258017,0,0,0,0,0,0,0,0,0.0537327209891982,0.672584065020722,-0.0160857454127531,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0683932424291674,-0.0716175746872555,0,-0.159836892814052,0.0175618178924629
X600837.CH.EQUITY,0,0.143253912138819,0,0,0.289915281758507,0.159095698336239,0,-0.494976495314722,0,0,0,0,-0.249058897781395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814378070694351,0,0.0323801316624502,0,0,0.163123895875652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142725852982084,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.100679793945349,0,0.122113071674229,0,0,0.0853266776255425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145670727911075,0,0,0.0862586176584557,0,0,0,0,1.73472347597681e-18,0.0117251421848844,0,0.672241076192786,0.0761228974464038,0.0558604905153499,0.0231486270088117,0,0,0.0407362095040116,0,0,0,0,-0.0563907424499993,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0305169662779195,0,0,0,0,0,0,0.197946621600728,0,0,0,0,0.0560298920952066,0,0,0,0,0,0.147084122534722,0,0,0,0,0.254516660850669,0,0.0835233787419402,0,0,-1.73472347597681e-18,0.0824726778598113,0.0232640651496129,0,0.0367901373431787,0,0,0,0.0551943306860861,0,0,0,0,-0.0721299633962352
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104727809639306,0.132477327961456,0.0591017100509174,0,0,0.000943216885293213,0.0560311994047763,0,0,0,0,0,0,0,0,0,0,0.146528756922958,0.0865063060420309,0,0.156651293936449,0,0,0,0,0,-0.0395858480314193,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110674955765962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644170333292308,0,0,0,0,0.157953379596388,0.139170612258145,0,0,0.418389915074767,0.374183343593236,0,0.0234016234827011,0,0,0,0,-0.102050159430293,-0.0074621068231752,0,0.110195308247354
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212777475014277,0,0,0.128206949897277,0,0,0,0,0,0,0,0,0.238185313693915,0,0,0,0,0.0629529070882426,0,0,0.038608074982812,0,0,0,0,0.40079981324892,0,0.19302555022154,0,0,0.0437738945866325,0,0,0,0,0,0,0,0,0.0355995878263405
X601628.CH.EQUITY,0,0,0,0.18757329482559,0,0,0,0,0,-0.00501790051035089,0,0,0,0,0,0,0,0,0,0,0,0.18737576198461,-0.192583128163261,0,0.0405568608264022,0,0,0.033652398178279,0,0,0,0,0,0,0,0.21409258399957,0,0.164555621035044,0,0,0.19051922125849,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453843563899118,0,0,0,0,0,0,0,0,0,-0.0654200995920493,0,0,0.264429805527923,0,0,-0.128257018809607,0.103806904647608,0,0.184844051295333,0,0.141498728742599,0.105088992735006,0,0,0,-0.0611004063368435,0,0,0,0,0,0.122261057831099,0,0,0,0,0,0,0.218307092339046,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101207126980621,0,0,0.0792814006978513,0,0,0,0,0,0,0,0,0.0979814995174971,0,0,0,0,0,0,0,0.121956125321808,0.0821969370115298,0,0,0.296142106785899,0.125783237973725,0,0,0,0,0,0,0,0,0,0,0.00877552661823673,0,0,0.139758596348962,0,0.0637243118414588,0,0.0470309130113979,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158895738604218,0,0,0,0,0,0.0783782990481138,0.00508831473464096,0,0,0.131673391555857,0,1.73472347597681e-18,0.110801371319585,0.0660653695903851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49678613143162,0,-3.46944695195361e-18,0.106453615541682,0,0,0,-0.0235265521580916,-0.00258681787419405
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0265008548401245,0.0421983216655033,0,0.223676175932075,0,0.0559270505114425,0.0330189120653692,0,0.234043716636172,-1.73472347597681e-18,0,0,0,0,0,0,0.0897216250783748,-0.147464281778867,0,0,0.220412699540894,0,0.116103204942373,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305033732245345,0.0949108068846219,-0.112524217301828,0,0,0.0390777491874491,0,0,0,0.145194616473901,0,0,0,0,0,0,0,0,0.0857611399256534,0.689083625350001,0,0,0,0.049251643273459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780566423186435
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0628959784659051,0,0,0,0,0,0,0,0,0,0,0,0,0.227992299198928,0.139896366052151,0,0,0.0328686945618304,0,0,0,0,0.09796726272412,0,0.00388484001986259,0,0,0,0,0,0,0,0,0.265184940199333,0.0112298042072853,0,0,0,0,0,0.00767004076579742,0,0,0.0957519613866616,0.08212550029124,0
X267.HK.EQUITY,0,0.218207029612949,0,0,0,0,0,0.0787590053895298,0,0,0,0,0,0,0.139209117295789,-0.251648329515536,0,0,0,0.0902500133352622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920613596985388,0,1.38777878078145e-17,0,-0.278813641421536,0,0.299017876086499,0,0,0,0,0,0,0.211269985879745,0,0.18493939051237,0.0867020424350598,0
MKRturn,0,0,0,0,0,-0.00520231683939205,0,0,0,0,0,0,0,0,0,-0.238428893961217,0,-0.124586348901685,0,0,0,0,0.317662986419065,0,0.150454527624848,0,0,0.347999282759996,0,-0.0526363582401199,-0.176676864046798,0,-0.335096263901761,0,0,0,0,0,0,0,0,0,-0.143478602001406,-0.0291040185346879,0,0,0,0,0.260400647233359,0,0,0,0
TED,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047286,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0,0,0
RealEstateDiff,0.0290064217456526,0,0,0,0,0,0,0,0.17872026824082,0,0,0,0,0,0,0,0,0.357040546148481,-0.129955681856868,0,0,0,0,0,0,0,0,0.168269352540206,0,0,0,0,0,-0.0430346586223882,0,-0.0218982048118965,0,0,0,0,0,0.175929609194063,0.0281021600338575,0.208100781100748,0,-0.0965506286515421,0,-0.115738662209617,-0.57064092069874,0,0,0,0
