,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290486857548512,0,0,0.0704825970102874,0,0,0,0,0,0.0741058667789553,0,0,0,0,0,0.537499799728821,0.235817995982323,0,0,0,0,0,0,-0.158233338008707,0.0782574461915921,0,0,0,0.030201548942352,0,0,0,0,0
X601601.CH.EQUITY,0,0.0677131627865001,0,0,0,0,0,0.0368329150549464,0,0,0,0,0,0,0.0361701699107406,0,0,0,0,0,0,0,0.11213730826808,0,0,0.0378784372152489,0,0,0,0,0,0.152991668984402,0.179127713854949,0.117065285933641,0,0.285848163944408,-0.0219279739018521,0,0,0.142243981744504,0,0,0,0,0,0,0,0,0,0,-0.0477154542234474,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131328912369802,-0.0430896266805699,0,0,0,0.0203598403389259,0.242127332623443,0,0,0,0,0,0,0.262349913062082,0.11865585926024,0,0.136250423677387,0.315781382327017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125232833069625,0,0.00928113456759413,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324519229613086,0,0.108247368359009,0,0,0,0,0,0,0,0,0,0,0,0,0.216962214723243,0.314688946282601,-3.46944695195361e-18,0,0,0,0,0,0,0.0880664884693664,0,0,0,0.282729489589597,0.025951334937916,0.0368136997365931,0,0.0772914222760959,0.0761344417940564,0,-0.0102496485159721,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092527374413017,0,0,0,0,0,-0.0295725065736837,0,0,0,0.0522787424294384,0,0.67486587647263,0,0,0,0,0,0,-0.0749985262997869,0,0.0326959841268394,0.0742923779731283,-0.0149516891656249,0,-0.188566651335774,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0962719457698612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319386096517026,0,0,0,0.0190310392107517,0,0,0,-0.0640311781358406,0,0,0.756425847408029,0,-0.0733990231285549,0,0,0,0.0628055206180289,0,0,0.127551209153109,-0.016079010926666,0,0,0,-0.0201581171374012,-0.186460320351506
X000002.CH.EQUITY,0,0,0,0,0,0.141939586012795,0,0,0.165844058812957,0,0,0,0,0,0,0,0,0,0.242315578239079,0,0,0,0,0,0.0767914241556946,0,0.356438216347814,0,0,0,0,0,0,0,0,-0.226235429210233,0,0,0,0,0,0,0.0410622323570195,0,0,0,0,0,-0.143466775879369,0.0478159435497501,0.00913141858621577,8.67361737988404e-19,0
X001979.CH.EQUITY,0,-0.0312382743486485,0.718342658835097,0,0,0,0.169139845223304,0.0239950546822607,0,0.0494322398212977,0,0,0,0,0,0,0.154499284469851,-0.0520172085642748,0.0188189304822151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280321288279333,0,0,-0.0836110603321057,0,0,0.0192808059191961,0,-0.175002325142257,0.0309824321673309,0,-0.0248807411750147,0,-0.0470975851386737
X600048.CH.EQUITY,0,0.0754166805935303,0,0,0,8.67361737988404e-19,0,0,0,0.0434006592765932,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325249400121,0,0,0,0,0,0,0,0.704815223140766,0,0,0,0,0,0,0.0400237898599758,0,0,0.0911883024223135,-0.141571240980337,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918322350121252,0,0,0,0,0,0,0,0,0.110143602672463,0,0,0,0,0,0,0,0,0.0519087141205363,0,0,0,0,0.125204778715008,0.0177274771956585,-0.0563730985233256,0,0,0,0,0,0,0.25314182019935,0.0675098818120858,0,0.153602074922887,0.277947847336426,0.0326108624703113,0.327573617848097,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384683824429408,0,0,-0.336297663660198,0.0625876924215264,0,0,0,-0.0551327402855539,0,0.201829056651253,0,0,0,0,0,0,0,0,0.00386422569200113,0.141140199687295,0,0,0,6.93889390390723e-18,0,0,0.12796018636187,0,0.0136422000581207,0.208542950701571,0,0,-0.142894037145314,-1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129836250779067,0,0,0.155894234590357,0,0.00526952905037462,0,0,0,-0.0539259701642309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208585149551838,0,0,0,0,0,0,0,0,0.499495198467009,0.14814009113838,0.225684729212596,0,-0.172591756971463,-0.0240342020759025,0,0
X16.HK.EQUITY,0,0,-1.73472347597681e-18,-0.127289592753031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563860909993234,0,0,-0.086188449177863,0,0,-0.0525876818603697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464329510298588,0,0,0.0531144965760368,0.239323462447352,0,0,0.190305139277669,0.296757026043692,0.207994259302203,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186869265472114,0,0,0,0,0.180775244166547,-0.0343073317371163,0,0,0,0,-0.0286404980849291,0.26605064105352,0,0,0,0.25336981575872,0.369083273586743,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.188343973677702,0,0,0,0,0,0.193691305047809,0,0,0,0,0.124196507700272,0.114128239466081,0,0,-0.0860443733993048,0.212129548206739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713075641832473,0.0326869558618788,0,-0.0412014494214209,0,0,0,0,0.145904270982423,0,0.321127649068295,0,0.0478518937912722,0.0263871412856954,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290691345853965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687136064474233,0,0,0,-0.0192152290657117,0,-0.0387297784650635,0,-0.134005064527839,0,0,0,0,0,0,0,0,0,0,0,0.316074943145791,0.378047260046473,0.141519709162118,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.189295758197333,0,0,0,0,0,0,0,0,0,0.105547899045061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934934410503141,0,0,0,0,0,0,0,0,0,0,0,0.34876322500028,0,0.112252385872659,0,0.133533637178947,0,0,0,0.0717518322963269,0.0970024015178459
MKRturn,0.091569004779665,0.145847798659489,0,0,0,0,0,0.192926011076432,0,0,-0.0330638667084074,-0.0886152595129323,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.312360152512136,0,0,0.102025922059305,0,0,0,0,0,0,0,0,0,0,0,0,0.070358680514555,0,0,0.0836311594223131,0,0,0,0.14001537913994,0,0,0.191408520422255
TED,0,0,-0.0803366046824638,0.398152513463593,0,0,0,-0.0792423817937138,0,0.31287265590433,-0.37576260420464,1.73472347597681e-18,0.102281980113384,0.107735098187084,0,0,0,0,-0.0334768765724779,0,0,0,0,-8.67361737988404e-19,0,-0.296065907183949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382415231359493,0,0,0,0,0,0,0,0,0.265335104219111,0.0491738781297798,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129464499407369,0,0,0,0,0,0,0.128927853215056,0.116170360084011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335473794601896,0,0,-0.0890676288977957,0,0,-0.350247000688399,0.10972044884507,0,0,0
