,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0.0361344949613511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190434910464301,0.294670305304376,0,0,0,0,0,0,0.0957002466759406,0,0,0,0,0,0.0686705589938817,0,0.142669811528058,0,0,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129353277513327,0,0,0.0609606139042789,0.10707774651373,0,0,0,0,0,0,0,0,0,0,0,0,0.0139646113369967,0.265171819243799,0,0,0,0,-0.0135768684019395,0,0,0.184693541157853,0,0,0,0,0,0.259864000408727,0.0291995141120674,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588322854931897,0,0.641953770116882,-0.417663979774338,0,0.247139874059484,0,0,0,0,0,0,0,0,0,0,0,-0.127550046709951,0,0,0,0.0684201831366479,0.0571194004667769,-0.115022212098199,0,0,0,0,0,0,0,0,0.609123849751923,0,0,0,0,0.103281634341213
X2886.TT.EQUITY,0,0.017837998927189,0,0,0,0,0.196662870195495,0.206140841254717,0,0,0,0,0,0,0,0,0,0,0,0.0556938446587422,0,-0.063795921793266,-0.0141238009008708,-0.121936768059354,0,0,0,0,0,0.0400800530828323,0,0,0,0,0,0,0.535468878118972,0,0,0,0,0,0,0,0,0,0.109987128086383,0,0,0,0.198823390057848,-0.0560383908514684,0.0167225984313956
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.151136205498402,0,0,0,0,0,0.0830714459813614,0,0.0103227319438958,0,0,0,0.742806223577377,0,0,0,0,0.209642103125875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0406077800955803,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.866669141533879,0.0746543994459453,0,-0.234908161196081,0,0,0,0,0,0.127545462400352,0,0,0,0,0,-0.15016961900457,-0.118418629275397,0,0,0,0,0,0,0.125364238035938,0,0,0,0,0,0
X600030.CH.EQUITY,0.0771532113939784,2.16840434497101e-19,0,0,0,0,0,0,0.0048537522581663,0,0,0,0,0,0,0,0,0,0.0356810476012591,0,0,0,0.0831795272808385,0,0,0,0.262209780684016,0.247648060491859,0.160801990548975,0.0547077441871675,0,0,0,0,0,0,0,0,0,0.0574178892709818,0,0,0,0,0,0,0,0,0,0.00929127454184341,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329886877480661,0,0,0.00503854351768562,0,0,0,0.0203093613681228,0,1.38777878078145e-17,0,0.0244659135514383,0.0748780874453042,0.201347848817574,0.515558445937138,-0.162189091902784,0,0,0.152838620355166,0,0,0,-0.0648960715414124,0,0,0,0,0,0,0.0328940714511883,0,0.000572839778471215,0,0,0,0.176556469283363,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0353093803694638,0,0.0828245354093193,0,0.25977903491465,0,0,0.0939247881376092,0,0,0,0,0,0.353055723159555,0,0,0.0528629238993426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.464927198246515,0,0,0,0,0,0,0.100036439057886,0.0369193588342453,0.0204190826634006,0,0,0.00782880945932865,0.00714036268994851
X601066.CH.EQUITY,0,0,0,0,-0.0394330734870164,0,0,0,-0.0317535020206373,0,0,0,0,0,0,0,0,0,0,0.0619272136441509,0.0511464930738223,0,0,0.295943474144661,0,0.0444291201292144,0,0.524163784001894,0,0,0,0,0,-0.103828077864242,-0.0301438416451283,0,0,0,0,0,0,0,0.107183701467261,0,0,0,0,0,0,0,0,-0.00301641496476935,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.154031276620692,0,0,0.226150566946014,0,0,0,0,0,-0.0108961608517205,0,0,0,0,0,0,0,0,0,0,0,0.61806279862537,2.16840434497101e-19,0,0.0276771723504745,0,0,0,0,0,0.034564698665042,0,0,0,0,0.0581202128065593,0,0.0738753420702184,0,0,0.0482646040090626,0,0,0,0,-0.102199574110779
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.231422677267312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645358607105102,0.567872774284664,0,0,0,0,0,0,0.0714247215861679,0,0,0,0.0910523886877223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578627725992187,0,0,0,-1.0842021724855e-19,0,0,0.00545943674511643,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0.0855120470048549,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0624435777577071,0,0,0,0,0.0937479241439913,0.0897709171609193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00701027896606203,0,0,0.171418838466083,0,0,0,0,0,0,0,0,0,0,0.0360801555918003,0,0,0,6.93889390390723e-18,0,0,0.023740187800215,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.11597232587957,0,0,0,0,0,0.0447337706088703,0,0.0296536982966056,0,0,0,0,0,0,0,0,0,0,0.154878331927612,0.230362648288128,0,0,0,0,0.110566372925004,0,0,0,0,0,0,0,0.252527707328186,0,0,0,0,0,0,0,0,0.0542421777932925,0,0
X601336.CH.EQUITY,0.130619720442932,0,0,0,0,0.324359858178191,0,0,0.0856378027898197,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0278768218939595,0,0.127972444098945,0,0,0,0,0.0881230756128061,0,0.126433723839629,0,0,0,0.0363139365107841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.279783820288134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.814695642967354,0,0,0,0,0,0,0.12631710424475,0,0,0,0.0482768174781448,0,0,0.21869458176622,0,0,0,0.0596712057526204,0,0,0.213393574071158,0
X601628.CH.EQUITY,0,0,0,0,0,0.29503388601701,0,0,0,0,0,0,0,0,0,0,0,0,0.166049480496933,0,0,0,0,0,0,0,0,0,0,-0.166495866429011,0,0,0.167539902679778,0.0157262101511557,0,0,0,0,0,0,0,0,0,0,0.0361596342273865,0,0.229350922864802,0,0,0,0.111254798108082,-0.0345719008842639,-0.0197883356829515
X1299.HK.EQUITY,-6.93889390390723e-18,0,0.17546927511311,0,0,0,0,0,0,0,0.0861041356785226,0,0,0,0,0,0,0,0.136687936317464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357588749431161,0,0,0,0,0,0,0,0,0,0,0,0.288849020533544,0,0.0900519931044683,0,0,0.150651824450928,0,0,0
X2881.TT.EQUITY,0,-0.0870537877367604,0.0300838146680878,0,0,0,0,0,0,0,0,0,0.114161663564335,0,0,0,0,0,0,0,0.297450074161359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437326613170829,0,0,0,0,0,0,0,0,0,0,0.066760192071534,0,0.132944169954578,-0.0969263677071696,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201443194850677,0,0.0237862716715316,0,0,0,0.0537382524260238,0,0,0,-0.0505996883458708,-0.0581101843654621,0,0,0,0,0,0,0,0.239988138705856,0,-0.158360941768144,0.722180644829663,0,0,0,0,0,0,0,0,0,0,0,0,0.12802626724665,0.0132417319900943,0.0654899390428547,0
X000002.CH.EQUITY,0.00152939225167084,0.0275757030870074,0,0.0279824927432699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176004848492007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293437940364061,0.358654793395401,-1.73472347597681e-18,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0402480376691688
X001979.CH.EQUITY,0,0,-0.12383570216415,0,0,0,0,0,0,0,-0.128922996973893,0,0,0,0,0,0.0680057782659707,0,0,0,0,0,0,0,-0.0133523837453005,0,0,0,0,0,0,0,0.0861415756613602,0,0,0,0,-0.0423897069349553,0.274512024485546,0,0,0,0,0,0,0,0.508757599209366,0,0,0,0,-0.118955616462339,0
X600048.CH.EQUITY,0,0,0,0,0,0.276031867464695,0,0,0,0,0.377921267797028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05020762870578,0.228639692235548,0,0,0,0,0,-0.0423165516456005,0,0,0,0,0,0.0156669975791268,0
X1109.HK.EQUITY,0,0.0586245647292644,0,0.0677789993466953,0.11218069195216,0,0,0,0,0,0,0,0,0,0,0,-0.00777945873207629,0,0,0,0,0,-0.0334901191489138,0,0,0,0,0,0,0,0,0.245031347731521,0,0,0,0.10696628324711,0,0,0.108111580986076,0,0,0,0,0,0,0,0,0.34044470981166,0,0,0,-0.10106500287092,-0.0128662389647322
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268187541160003,-0.0459954981781958,0.0249704650809005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170987129469189,0.135190281731873,0,0,0.120940571950048,0,0.238299348728805,0,0,0.0549628639665382,-0.0454345185541747,0.115940462382178,0,-0.094748138975319,0.0256284445124185,-0.0285316544894931
X12.HK.EQUITY,0,0,0,0,0,-0.0364277108221029,0,0,0,0,0,0,0,0,0,0,0.122088482911489,0,0,0,0,-0.0665436075077153,0,0,0,0,0,0.0680534854825997,0,0,0,0,0,0,0,0,0,0,0.0996076201819535,0,0,0,0,0,0.311215019783137,0.432084676850386,0,0,0.0769877007235438,0,0,-6.93889390390723e-18,-0.00355943805650333
X16.HK.EQUITY,0,-0.0602124222785064,0,0,0.198356206164492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0765859775620228,0,0,0.348408696378169,0,0,0,0,0,0,0.0250871547000467,0.289538930112025,0,0,0.0402388428305464,0,0,0.139862764123606,-0.00500219846014182,0,0
X1997.HK.EQUITY,0.099004668458482,0,0,0,0,0,0,0,0,-0.0162888680981599,0,0,0,0,0,0,0.0979079091236724,0,0,0.402317633062179,0,0,0,0,0,0,0.184680352056747,0,0,0,0.11343918164443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261943656263405,0.307062934828619,0.0313533457124279,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224024879097813,0,0,0.157338607059119,0,0.0190432986695806,0,0,0,0.123642795179974,0,0,0,0,0,0.0796307295728778,0,0.147995893288898,0,0,0,0,0,0,0.404964490567161,0,0,0.083624604789489,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.011673894122881,0,0,0,0,-0.045091966820155,0,0,0,0,0,0,0,0,0,-0.0586016926691037,0,0,0.239724395274161,0,0.00739085939487969,0,0,0,0.0100287571279011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528866642462509,0,0,0,0,0,0,0,0,0.114519314457699,-0.038222577704033,-0.0294785132422682
X688.HK.EQUITY,0,0,0.0127838339195738,0,0,0,0,0.0932578885459306,0,0,0,0,0,0.232833946116354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078556582240318,0.14188471308743,0,0,0,0,0.132936940708933,0,0,0,0.235989627777492,0,0,0,0,0
X823.HK.EQUITY,0,-0.0317778269756815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292837787494908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337738133837188,0,0,0,0,0,0,0,0,0.319083512721342,0.373245748134814,0,0,0,0,0.0427608514945171,0.107071373320318,0
MKRturn,0.352989678083903,0,-0.134937512604925,0.0438632887124001,0,0,0,0,0,1.73472347597681e-18,-0.192116457293307,0,0,0,0,0,0,0,0,0,0.466746916952908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46521756284591,-0.395900404805376,0.0220803322564063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213045951085331,-0.0318450221871766
TED,0,0,0,0,0,0,0,0,-0.245044442055348,0,0,0,0,0,0,0,0.0072940495060633,0,-0.158239413599044,0,0,0,-0.241276049463709,0,0,0,0,0,0,0,0,0,0.198608174289056,0.111958811100168,-0.0917290251535195,-0.211333894176129,0,0,0,0,0,0,0,0,0,-0.0619001816749545,0,0,0,0,0,0,0.372558322880927
RealEstateDiff,-0.0513018602108475,-0.0278900550741057,0,8.67361737988404e-19,0,0,0,0,0.039690230255875,0,0.259250984481772,0.0146589455053262,0.194923667634962,0,0,0,-0.126076239027673,0,0,0,0,0,0,0,0,0,-0.091563610231555,0,0,0,0,0,0,-0.329720818753618,0,0,0,0,0,-0.0754152280988867,0,0,0,0,0,0.393751318941351,-0.0304672276301029,0,0,0,0,0.116659063090282,0
