,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342660047396552,0,0,0,0.0354398825492943,0,0,0,0,0,0,0,0,0.169434525498236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156694721550399,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511216418590714,0.786024519743902,0,0,0,0,0,0,-0.270525310276847,0,0,0,0.268720707084624,0,0,0,0,0,0,0,0,0,0,0.231774706361248,0,0,0,0,-0.0225133534664407,0,0,-0.319254621897859,0,0,0,0,0,-0.180397606507469,0,0,0,1.38777878078145e-17,0,0,0
X601818.CH.EQUITY,0,0,0.0676378601664146,0,0,0,0,0,0,0.203995633854585,0,0,0,0,0.0708362542595468,0.145001481580601,-0.0126856233412014,0,0,0,-0.0416184067497762,0,0,0,0,0,0,-0.0952281277519207,0,0,0,0,0,0,0,0,0.0538943315007838,0,0,0,0.0966495563462274,0,0,0,0,0,0,0,-0.0507501638540923,0,0,0.0306180303395827
X601939.CH.EQUITY,0,0.375581387165556,0,0.0385020229937451,0,0,0,0,0,0,0,0.215296112615107,0,0,0,0.146482584127898,0,0,0,0,0.0761551079475001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024706763684261,0,0,0,0,0,0,0,0,0,0,0,0.0554805469374556,0,-0.0248858081272124,0
X601988.CH.EQUITY,0,0,0,0,0.0212505205357661,0,0.108336322807148,0,0,0.60751090580944,0,0.193302280816042,0,0.00735207013930095,0,0.0382712986172832,0.096134611893867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152699669240633,0,0,0,0,0,0,-0.088650794247797,0,0,-0.0219055764598504,0.0100983107092394,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.308202581811151,0.081722161400413,0,0,0,0.141249694022472,0,0,0,0,0,0,0,0,0,0,0.107823763736303,0,0,0.00394262014075362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768152045427206,0,0,0,0,0,0,0,0,0,0,0.286139270376525,0,0,0,-0.0556033975817908
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0154957092508342,0,0,0,0,0,0,0.170139987540952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320223869442559,-0.0692386091017329,-0.0506740289450835,0,0,0.0934309715354913,0,0.0127517116618716,0,0,0,0,0,0.198597840835964,0,0,0.108386071071808,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209238155787701,0.0329833801627896,0,0,4.33680868994202e-19,-0.031109413656349,0,0,0,0.143118808268403,0,0.504167106217118,0,0,0,0,0,0.000620222700228403,0,0,0,0,0,0,0,0,0,0.104563007130025,0,0,0,0,0,0,0,0,0.13286428230673,0,0,-0.0157229225350529,0.309901383009703,0,0,0.157809827303318,0
X5.HK.EQUITY,-0.0338733864051047,0,0,0,0,0,0,0,0,0.183354439608854,0,0,0,0,0,0.203369755386416,0,0.181374342257522,0,0,0,-0.132335470822413,0,0,0,0,0,0,0.220047225542138,-0.265504982238849,0,0,0,0,0,0,0.176189496465146,0.310055544048148,-0.0482606485420926,0,0,0,0,0,-0.0817118567278288,0,0,0,0,0,0.191899570064126,-0.106687953362533
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0625970142511874,0,0,0,0,0,0,0,0,0.158395500712547,0,0,0,0.446402336465892,0,0,0,0,0,0.0917637980858463,0.11854938325145,0,0,0,0,0,0,0,0,0.0645008575141668,0,0,0,0,0,0,0,0,-0.0608451176518697,0,0
X002736.CH.EQUITY,0,0.045014687361625,0.113140400838274,0,0,0,0.118913119003612,0,0,0,0,0,0,0,0,0.0760641799883132,0,-0.0447287851016312,0,0.2798368285755,0,0,0,0.0837273151147242,0.171040190115195,0,0,0,0,0,0,0,0,0,0,0,-0.102721214121598,0,0.250206997156427,0,0,0,0,0.0353578781147889,0,0,0,0,0,0,0,0.0357310189203747
X300059.CH.EQUITY,0,-0.0298540047370102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416324832868277,0,0,0,0.128478724536583,0,0,0.162223079911855,0.11217757276714,0,0.122946728113528,0.0145312769693988,0,0,0,0.108331318918809,0,-0.0287300570027967,0,0.178164385565818,0,0,0,0,0,0,-0.113907800328527,0,0.157428601096362,0,0,0,0,0,-0.115580215114008,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186138782909097,-0.0328387814670701,0,0,0,0,0,0,0.0913654421129924,0.292587797971565,0.335435802068162,0.0543740239635442,0,0,0.0677643280323121,0,0,0,0,0.0855387462916135,0,0,0,0,0,0,0,0,-0.0129954334502517,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0.0231505714243267,0,0,0,0,0,0,0,0,0,0,0.0662352174809577,0,0.0294097119222134,0,0.353137583938945,0.165069346125115,0,0,4.33680868994202e-19,0,0.205447802251855,0,0,0,0.105029022758206,0,0,-0.00789173621174644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769835532031107,-0.0760157542568283,0,0.0543601911624873
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0340709371770609,0,0,0,0,-0.00896950884596088,-0.128432230529964,0,0,0,0,0,0,0,0,0,0.043920216571861,0.040713762555835,0,0,0.44106713099346,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0160847679540158
X601211.CH.EQUITY,-0.117775525035585,0,0,0,0.0452795809828134,0,0,0,0,0,0,0,0,0,0,0,0,0.000160511924032443,0,0,0,0,0.357576237419793,0,0.279580689202603,0,0,0,0.0174248805594859,0,0.244369984711841,0,0,0,0.0265908368472754,0,0.0366226525919087,0,0,0,0,0,0,0,0,0,0,0,0,0.0324965291453882,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0356469465640851,0,0,0,0.174631571904636,-0.120820222261445,0,0,0,0.0801773044421058,0,0,0,0,0.214152675894461,0,0,0.13599814538092,0.028562959413464,0.293052485140607,0,0,0,0,0,0,0,0,0,0,0,0.169091612928283,0,0,0,0,-0.00337244795160472,0,0,0,0,0,0,0,-0.0874962806961051
X388.HK.EQUITY,0.0251251659963063,0,0,0,0,0.0729344604682202,0,0,0,0,0,0,0,0,0,0,0,0,0.0271149564155726,0,0.0366561912777195,-0.0795449530863782,0,-0.313371837925204,0.432099955994661,-0.0473026406413367,0,0,0,0,0,0,0.0898341291096289,0,0.480084469143089,0,0,-0.123659417997965,0,0,0,0,0,0,0.303852973539648,0,0,6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0494265287302133,0,0,0,0,0,0,0.0318440638373376,0.193643086035296,0,0.182591889717519,0,0,0,0,0,0,0.238456189174766,0,0,0,0,0.31769570370826,0,0.043931834956423,0,0,0,0,0.00231731948541,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00753796200429146,-0.119668075646302,0
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.269058390167291,0,0.0175763678805151,0,0,0.0692395496696894,0.0264727585769197,0,0,0,0,0,0.193781020608337,0,-0.261931481995572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439857938252901,0,0,-0.236578473689089,0.197152574214886,0,0,0,0,0,0,0,0,0,0,0,-0.0209737251324349,0,0.0210819694050901
X601628.CH.EQUITY,0,0,0,0,0,0,0.032065012687312,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.0612308556642357,0,0,0,-0.00242745315002616,0,0,0,0,0.161368741246513,0.0270670468119286,0.180641943973089,0.249194982932889,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,0,-0.0674658210425855,0
X1299.HK.EQUITY,-0.110242065425261,0,0,0,0,0,0,0,-0.0307701755882174,0,0,0,0,0,0,0,0.394930499595673,0.0256231865443949,0,0,0,0,0,0,0,0,0,0,0.104879561631224,0,0,0,0,0,0,0,0,0,0,0,0.233326198555029,0,0,0,0,-0.163365888628258,0.100934403664688,0.0744050760682371,0,0,0,0
X2881.TT.EQUITY,-0.0179333815037435,0,0,0,0,0,0,0,0.4287953841013,0,0,0,0,0,0,-0.288754651987994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346714916783458,0,0.0920840670899069,0.096433552952086,0,0,0,0,0,0,0,0.0138468716738742,0,0.0633370312835615,0,0,0,0,0,-0.738801186055623,-0.146074743665899
X2882.TT.EQUITY,0,-0.0543016840803239,0,0,0,0.0856775348359513,0,0,0,0,0,0,-0.00198966614822268,0,0,0,0,0,0,0,0,0,0,0,0,0.015421418566182,0.100907026208759,0,0,0,0,0.0645786556674499,0,0,0,0.27345576005388,0,0.0619529945204136,0,0.0137105184112179,0,0,0,0,0,0,0,0,-0.118603148367324,0,0,0.0245055040538922
X000002.CH.EQUITY,0.142022432572225,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981800708859726,0,0,0,0,0.105623890349759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331964493811726,0,0,0,0.116625184150884,0,0,0.329357294412654,0,0,-0.0996814458957003,0,0,0.269220582343774,0,0,-0.304879459650629,0.344568610551126,0,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0,0.0327530548598184,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375553539940494,0.0753856930646942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228667273583382,0,0,0,0,0,0,0,0,0,0.140024386515668,0,0.146753587513375,0.0329124731525825,0.0471400068139021,0,0,0,0,0,0,0,0,0.170485280136267,0,0,0,0.149522081680919,0,0,0,0.211993034943553
X1113.HK.EQUITY,0,0,0.0826117228061266,0,0,0,0.248436299348545,0,0,0,0,0,-0.0366941154767451,0,0,0,0.306497354982746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499287639739195,0.00632921289516586,0,0,0.115048170210275,0.0116464986221135,0.0558011716615845,0.112484262329074,0,0,0,0,0
X12.HK.EQUITY,0,-0.0577925299132298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336482167257079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283336591331661,0,0,0,0,0,0.113369737667368,0,0,0,0.0544123797496653,0,0,0,0.262858200961809,0,0.155880229014301,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0327072954267754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650540007249662,0,0,0,0.160903524382654,0.0559023680323791,0.245770983191861,0,0.267173607343696,0,0.457048412917634,0,0,0,0.00758344910012405,0,0,0.055949336037268
X1997.HK.EQUITY,0.177203034131334,0,0,0,0,0,0,0,0,0,0,0.135288640744441,0,0,0,0.00506342126324489,0,0.0444003307162928,0,0,-0.0979115833154692,0,0,0,0,0,0,0.138398623430991,0,0,0,0,0,0,0,0,-0.0670699641131756,0,-0.198815731415491,0,0,0.0237484795766396,0.0432659745394933,0,0,0,0.0675053819953728,0.102079059026765,0.413885485677104,0,0.118746509517289,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0728643247896272,0,0,0,0.0275254009590609,0,0,0,0,0,0,0,0,0.0833149806429179,0,0,0,0,0,0,0,0,0,-0.108592360779375,0,0,0.0318999826092074,0,0,0,0,0.208460700293528,0,0,0,0,0,0,0.535418163162824,0,0,0,0.00428791113805023,0,0.0544359442353259,0
X267.HK.EQUITY,-0.0701304231854833,0,0,-0.140586708758455,0,0.324446707796218,0,0,0,0,0.029693278101446,0,0,0,0,0.0172696348683224,0,0.283255901382467,0.05329879017137,0,0,0,0,0,0,0.0443858457671604,0,0,0,0,0,0,0,-0.0509119790934594,0,0,0,0,0,0,0,0,0,0.0983220884713934,0,0,0,0.0317919755871695,0,0,0,0
X688.HK.EQUITY,0.0741463900066572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03609154703884,0,0,0.230856608581902,0,0.04075824786883,0,0,0,0,0,0.0119323716512198,0,0,0,0.16855737693603,0,0,0,0,0.175813064171293,-0.064659550849174,0,0,0,0,0,0,0.195037954475415,0,0,0.333999885938749,0,0,0,0,0.0210207928605885,0
X823.HK.EQUITY,0,-0.06302732157776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264426656975738,0,0,0.189083609205862,0,0,0,0,0,-0.092872009537307,0,0,0,0,0.0899085709258518,0,0,0,0,0,0,0,-0.0468557299790183,0,0,0,0,0.356131113065898,0,0,0.268111918304646,0,0.193565287253604,0,0,0,0,0
MKRturn,0,0,0,0,0.747787435337108,0,0,0,0,0,0,0,0.0481008012177271,0,0,0,0,0,0.0368745955287863,0,0,0,0,0,0,0,0,0,0,-0.127892288760341,0,-0.226691810556906,0,0,0,0.00591076522565654,0.169385917191491,0,0,0,0,0,0,0,0,0,0,0,-0.0515531112387976,0,0.118368527175798,-0.115913571747536
TED,0.0629229094297452,-0.0872869269362917,0,0,-0.0971672691279173,0,0,-0.111034632413547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205476194535608,0,0,0,0,0,0,0.116410417022141,0,0,0,0,0,0,-0.100245003077159,0.146197540463692,0,0,0,0,0,-0.00965017893141992,0,0,0.0320352086357053,-0.00281026708714628,0,0
RealEstateDiff,0,-0.0671673993971901,0.377721428888525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267638163292027,0,0,-0.150714286721131,0,0,0,0,-0.095663753950195,0,-0.112819911796878,0,-0.19580597389316,-0.0680916977621099,-0.0998664706144245,0,0,-0.0539657319024152,0,0,0,0,0,0,0.183030438735399,0,0,0,0,0,-0.0911440872039724,0.0934463118218847,0
