,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.237568337162169,0,0,0,0.18112349853409,0,0,0,0,0,0,0,0.190401610952261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25591401428499,0,0,0.0232028673504091,0,0,0,0,0,0,0,0,0,0,0,0,0.254091375021572,0,0,0.0785335556271021,0,0.0788174091774889,0.0320409651188508
X601939.CH.EQUITY,0,0,0.111349044027193,0,0.053841892145915,0.0814834692804087,0,0,0.0871490436609521,0.513283807259738,0.208703757249556,0,0,0,0,0,0,0.114093278616384,0,0,0,0,0,0,0,0,0,0,0,0,0.0882537037782933,0,0,0,0,0,-0.0392143717204726,-0.0481544106589098,0,0,0,0,0,0,0,0,0,0,0.185902750216156,0,0.0626809298212299,0,0
X601988.CH.EQUITY,-0.0515340258335724,0,0,0,0,-0.0338310002607407,0,0.511179408111561,0.201716392557385,0.0697245332567733,0,0,0,-6.93889390390723e-18,0.0189800016068782,0,0,0,0.0953845568118781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763627124749567,0,0,0,0,0,0,0,0,0,0,-0.152390742774539,0,0,0,0
X601998.CH.EQUITY,0,0,0.0152473980716286,-6.93889390390723e-18,0,0,0.0566084190301257,0.305695702101181,0,0.303197682335218,0.137299047365531,0,0.143101543554359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385277897233381,0,0,0.00460743473075069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.149195482376932,0,0.204085287662103,0.0141926455597632,0,0,0,0.421073322078106,0,0,0,0.10605923937211,-8.67361737988404e-19,0,0,0,0,0,0,-0.2111233153979,0,0,0,0,-0.0684200609692843,0,0,0,0,0,-0.0556032250742696,0,0.10367433825844,0,0,0,0,0,0,0,0,0,0,-0.2646778799791,0,0.064248181459593,0.0601283014916309,0
X11.HK.EQUITY,0,0,0,0,-0.0958055243815753,0,0,0,0,0,0,0,0,0,0,0,0.0921684007804629,0.590012131639955,0,0,0,0,0,0,-0.00881311687920909,0,0,0,0,0,0,0,0,0,0.0525740409458842,0.0495164458325397,0,0,0,0,0,0,0,0,0,0,0,0.217158277941632,0.127735447739097,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.143412138525852,0,0,0,0,0,0,0,0,0,-0.026465216076788,0,0.482789795358665,0,0.185565230673443,0,0,0,0,0,0,0,-0.167806879799708,0,0,-0.0497996230400004,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0312959600823233,0,0.068946939170673,0,0,0.150415082791959,0,0,0,0,0,-0.0141331651603614,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0523884231726389,0,0,0,0,0,0.118085272472606,0,0,0,0.256231172794691,0.120576566722683,0,0,0,0,0,0,0,0,0,0,0,0,-0.218550120482849,0.183470041902508,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.258449814336856,0,0,0,0.0293853266860537,0.0231550034766598,0.157114135929509,0.0183552245703537,0,0
X000166.CH.EQUITY,-0.0690067342819484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706515994034129,0.0160052447185655,0.235135617780683,0.0684212195125355,0,0,0,0.347445381013682,0,0.335372651427949,0,0,0.00996354667070844,0.052114195738241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244561198083276,0,0.0613889222999839,0.217839977660774,0.00753692246972126,0,0,0.0796770773773861,0.127624357880908,0,0.0407538776287755,0.106463063763147,0,0.0877578724514811,0,0,0,0,-0.0248648925941168,0,0,0,-0.00296106823103735,-0.0204522059221964,-0.0647921355224526,0,-0.0529778124155725,0.11348097173134,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0182097579732056,0,0,0,0,0,0,0,0,0,0,0,0,0.099258006878497,0,-0.075320430398288,0,0,0.144156152000287,0,0,0,6.93889390390723e-18,0,0,0.177648263079663,0.132213483135854,0,0.436652516309081,0.10532690301954,0,0,0,0,0,0,-0.119458833868815,0,0,0.0577410328640947,0,0,0,0,0.113791346311792,-0.263576657661718,0.0787864552562057,-0.0237974565407705,0,-0.0250855565165192,0,0,0.0455246544371714
X300059.CH.EQUITY,0.107897319068694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972098417402015,0.0448491196400037,0,0,0,0.309563939079176,0,0.15919365067335,0.204005590599763,0.0357534335769933,0,0.174651907416771,0,0,0,-0.0266762858512034,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131912802051418,0,0,0,0,-0.0837537063062773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182621775054436,0,0,0,0,0.152479247807238,0.0135680387642346,0.279846376186469,0.201930240469258,0,0,0,0.0358875964413995,0,0.0342756733166683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343698239383962,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0,0,0.0085741528647261,0,0.0213562767655043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598615410612983,0,0,0,0,0,0,0,0,0,0,0,0,0.00817998880297866,0,0,0,0,-0.019286188227293,0,0,0,0,0,0,0.0992094299667487,0,0.0837233469876427,0,0,0.0580397454314649
X600999.CH.EQUITY,0,0,0,0,0.0734693355653812,0,0,0,0,0,0,0.0830657263459933,0,0,-0.146025012377278,0,0,0,0,0,0.0303046628540207,0.164283042882095,0,0,0,0.333266464168661,0.138376733092621,0,0.00531071388659968,0,8.67361737988404e-19,0,0,0,0,0.178048314611064,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.101219252628416,-0.273849365527932
X601066.CH.EQUITY,0,0,0,0,0,0,0.0290791150222744,-0.012475398768593,0,0,0.177016301727656,0,0,0,0,-0.0896961995550786,-0.111766563736605,0,0,0,0.263980152814873,0.125688655793167,0.365386907860897,0,0,0,0,0.0724948503571132,0,0,0,0,0,0,0,0,0,0,0,0,-0.166268231053848,0,0,0.0482906464797708,0,0,0,0,0,0,0,0.0292090883906435,0
X601211.CH.EQUITY,0,0,0.0219376183439452,0,0,0,0,0,0.160534214793177,0,0.0657763668958589,0,0,0.0248353362751622,0,0,0,0,0,0.0804732842278544,0.104072847396433,0,0,0,0.063074906579003,0,0,0.317290255014664,0.144798655615623,0,0.0972768768710623,0,0,0,0,0.045087363585894,0,0.0230756051517257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.285840310711375,-0.0429538251720068,0,0,-0.0423668263081601,0,0,0,0,0,0,-0.0725234234876031,0,0,0,0,0,0,0,0.291373152354495,0,0,0,0.443706495320381,0,0,0,0,0,0.0576889779013893,0,0.0786704390316349,-0.0377310861529385,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013871755005878,0.0971855836388689,0
X600918.CH.Equity,0,0,0,0,0.0352970604287351,0,0,0,0,0,0,0,0,0,0,0,-0.0582415603321385,0,0.206512351862511,0,0.0373829772309239,0,0.113589397242034,0,0,0.00107651561898187,0.268033848513254,0,0,-0.0629356856563254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110752720369972,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00646557203129698,0,0,0,-0.138345695990957,0.286332146451201,0.206594527538769,0,0,0,0,0,0,0,0,0,0,0,0,0.112145316321215,0,-0.0194562026988136,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0902952012197234,0,0,-0.161661217671712,0,0.101047075437743,-0.137069322832106,0
X601318.CH.EQUITY,0,0,0.0532869465535098,0,0,0,-0.0278683878726109,0,0,0,0.241146192873061,0.114543710565779,0,0,0,0,0,0.289335236882073,0,0,0,0,0.279893825329704,0,0.16308906907899,0,0,0,0.00757022833226333,0,0,0.0133666019766311,0,0,0,0,0,0,0,0,0.0135983799132659,0,0,0,0,0,0,0,0,0,0,-0.0887551741925926,0
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0.07023963267029,0,0,0.17095827304271,0,0,0,-0.0166489064906178,0,0,0.0958754261326718,0,0,0,0.051621132555821,0,0,0,0,0,0,0,0.0103952388574888,0,0.196337940463859,0,0,0,-0.031989736139558,0,0,0,0.00230862416028604,0,0,0,0,0,0,0,0,0.0298428057813079,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.11347550531937,0,0,0,0,0,0,0,0,0,0,0,0,0.0283569422155441,0,0,0,0,0,0,0,0,0,0.0225712203623802,0,0,0.110640259972659,0,0.178266441022446,0.533707369347304,0.08430170179851,0,0,0,0.244056032076216,0.0397364701177299,0,0,0,-0.0258205189688775,0,-0.0326129490283705,0,0,0,-0.086807711232675,0,0
X601601.CH.EQUITY,0.097755597097971,0.081359675963354,0,0,0,0,0.160925145627528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273870224211009,0,0,0,0,0,0,0,0,0.0735974353569872,0.506008643384983,0.0500438733711644,0.0216692500476976,0,0,0,0,0,0,0,0,0,0,0,0,0.155749759312071,0,0,0,0,0,0,0.0859868484555958
X601628.CH.EQUITY,0,-0.16549870210795,0,0,-0.00388829616406299,0,0,0,0,0.0934441469136132,0,0,0,0,0,0,-0.00363243068155179,0,0,0,0,0.0852108749227186,0,0,0,0.0370646529908116,0,0,0,0,0,0,0.44895415885101,0,0,0,0,0,0,0,-0.0239924293367717,0,0,0,-0.0410348396734114,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.098679281209515,0,0,0.196653689109812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182785125265061,0,0,0,0,0,0,0,0.125481020020342,0,0,0,0,0,0.0812712154909048,0,0.210128123533882,0,0.00933406164346932,0.125366278834008,0.154873079611896,-0.139056115359277,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0934897881351607,0,0,0,0.0975002404878795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458212008228916,0,-0.0155428771274059,0,0,0,0,0,0.122450258220656,0,0.208478879540684,0.0252766844728431,0,0,0,-0.165126225947438
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0197648362955109,0,0,0,0,0,0,0.265335396238388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057640760355626,-0.0895677896320883,0,0,0.546333983552102,0,0,0,0,0,0,0,0.146951124415256,0,0.104542271226802,0,0,0.0382850498632259,0,-0.0334843847120361,0
X000002.CH.EQUITY,0,0,0,-0.154049387891882,0.145297588993711,0,0,0,0,0,0,0,0,0.129511552983756,0,0,0,0,0.0559354761981559,0,0,0,0,0,-0.0162857157474777,0,0,0,0,0,-0.16350918429512,0,0,0,0,0,0.0112423026280167,0,0,0,0.761413183015941,0,0,0,0,0.00374520114554467,0.158221971849751,0,0.0208885575611028,0,0,0.083174555160775,0
X001979.CH.EQUITY,-0.169707235521966,0,0,0.0992396280373117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0.0711634695669857,0,0,0,0.0882405914756807,0,0,0,0,0,0,0,0.324508789003314,0.361096776113689,0,0.136998129123466,0,0,0,0,-0.00866377267605586,0,0,0,0
X600048.CH.EQUITY,0,0,0.173197460835333,0,0,0.157410732039501,0,0,-3.46944695195361e-18,0,-0.153213234731598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918970758986567,0,0,0,0,0,0.160724063484261,0.146038264578551,0,0,0,0,0,0.476681844614433,0.165203336919737,0,0,0,0,0,0,0,0.0692633027786655,0.0435890419009431,0,0.0454008905750164,-0.105834462516043,-0.129954612463182
X1109.HK.EQUITY,0.137354320090093,0.0244230837049801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483211413169678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434172789973611,0,0,0,0,0.0563302265318001,0,0.109208440191083,0,0.246911608687979,0,0,0.19669547849475,0.0274107246361713
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.24425002503346,0,0.00502772376402691,3.46944695195361e-18,0.0130377624448473,0,6.93889390390723e-18,0,0,0.0214173748983445,0,0,0,0,0,0,0,0,0,0,0,-0.082563897798298,0.0991334353603161,0,0,0,0,0,0.255999577553029,0.037934360483572,0.093787506626335,-1.73472347597681e-18,0,0,0,0,0.156261867968863,0.0464885051299392,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.07502786677455,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.136026952989894,0,0,0,0,0,0,-0.0851566795852178,0,0,0,0,0,0,0,0.0127869811340466,0,0,0,2.16840434497101e-19,-0.0218893722861969,0,0,0.0193014287357899,0,0.400475883303995,0,0,0,0,0.0739398992773066,0,0,0.215320284482263,0,0
X16.HK.EQUITY,0,0,0,0.0515011449569597,0,0,0,0,0,0,-0.0393299728400404,0,0,0,0,0,0.0924774652847988,0,-4.33680868994202e-19,-0.563919272082455,0,0,0,0,0,0,0.0282635908591063,0.0666835077905013,0,0,0,0,0,0,0,0.0856626660581214,-0.098690133006963,0,0,0.00966937425393746,0,0.0236826911020354,0.522284631566245,0.225999442209029,0,0.0736789760946439,0,0,1.73472347597681e-18,0,0,0.0625645500791299,-0.027093666711954
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.111390299530083,0,0,0,-0.0678776400092366,0,0.0629172405708688,0,0,0,0,0,0.261564324647148,0,0,0,0,0,0,0,0,-0.162834945901425,0.00840690279536043,0,0,0,0,0,0.0363960381197961,0,0,0,0,0,0,0,0,0,0,0.273668387229699,0,0,0,0.170462832697953,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0212633604772688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144292348497091,0,0,0,0,0,0,0,0,0.37861244295993,0.0201446986246136,0,0.146782673544909,0,0,0,0,0,0,0.106568346705479,0,0,-0.170366089560728,0
X267.HK.EQUITY,0,0,0.11638390761192,0,0,0,0,0,0,0.0546251411065822,0,0,0,0,0,0.109701682371254,0,0,0,0,0,0,0,0.157491683235705,0.108973494041018,0,0,0,0,0,0,0,0,0,0.122145248426218,0.0125539558773092,0,0.042865803121059,0,-6.93889390390723e-18,0,0.0634212394688863,0,0.544654094189846,0,-0.0487413677612606,0,0,0,-0.495997660798606,0,0,-0.0661318897276067
X688.HK.EQUITY,0,0,-0.169116156607678,0,0,0.066225613264528,-0.0109377857469732,0,0,0.477502932663999,0,0.104299011781863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.448351003238335,-0.0841654226281585,0,0,-0.10190143163201,0,0,0,0,0,0,0,-0.111445304983451,0,-0.139646030311575,0,0.479930619028498,0,0,0,0,0.192269610695438,-0.00367978616554726,0,-0.100361258422531,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168382921267077,0,0,0,0,0,0.0684883284361896,0,-0.104097227759901,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.125970724215483,0,0,0,0,0,0,0.137865933694544,0.222686041636935,0.196897111836836,0,0.0574063328697698,0,0,2.16840434497101e-19,0,0,0,0
MKRturn,0.274649687559294,0,0,0,0,0,0,0,0,0,0,0,-0.205905468562192,0,0,0,0.00351508489795738,0,0,0,0,0,0,0,0,0,-0.24246552029304,0,0,0,0,0,0,0.116397974685874,0,0,0,0,0,0,0,-0.257627629329582,0,0.441535422042434,-0.123647391433456,0.0350667326592869,0,-0.0149137372803913,-0.244573905513131,0,0,0,0
TED,0,0,0,0,0.0260620426765826,0,0,0,0,0,0,0,-0.0712926052542061,0,-3.46944695195361e-18,0,0,-0.144449873203153,0,0,0,0,0,-0.0780960372503178,0.0904427519714441,0,0,0,-0.123577349500471,-0.0612277097575514,0,0,0,0,0,0.123766583416066,0,0,0,0,0,0.199157778075331,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.580992156589627,0,-0.0565893730390494,0,0,0,0,0,0,0,0,-0.104789570947608,0,0,0.0444938972892301,0,0,0,0,0,-0.0738549825146977,0,0,0,0,0,0,0,0,-0.0158561962283433,0,0,-0.176653071049488,0,0.231652646350109,0,-0.118952504803725,0,-0.191818493087132,0,0,0,0,0,0,0.0189679857709042,0,0,0,0,0,-0.459456220693407,0
