,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.309549938310142,0,0.114168041456737,0,0,0.125855117047812,0,0.0182983922803037,0,0,0,0,0.0513228484116656,0.210809949841154,0,0,0.132327611822802,0,0,0,0,0.0223420453192635,0,0,0,0,0,0,0.00657717797730047,0,0.0466626681116738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101928818231943,0,0,0.0419274704103641,0.04867954407916,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509480844968094,0.497570519635256,0,0.0563002417867777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113966271119246,0,0,-0.0741809813850619,0,-0.0758047392845662,0,0,0,0,0,0,0,0,0,0.218402816112672,0,0,0,0.0889373897096554,0,0,0
X601818.CH.EQUITY,0.262326176465226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135941199071106,0,0,0,0,-0.0162734154025218,0,0,0,0,0,0,0,0,-0.0946399286972193,0,0,0.221869058901132,0,0,0,0,-0.0428107345934744,0,0.0514238840219817,0.24714363028705,0,0,-0.0211405940373911,0,0,0,0,0,0,0,0,0.124900041706441
X601939.CH.EQUITY,0.104712211273212,0,0,0,0,0,0,0,0.348205221117742,0.312095939197918,0,0.292859921202711,0,0,0.132037748133107,0.0538225652132184,0,0,-0.0990206819209576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180306396869063,0,0.0721996406324062,0,-0.0433636359091548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104297325529239,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.258201681744331,0.0119601141435849,0,0.0220853294794881,0,0.0959144656522985,0,0.418122445672428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394662425467932,0,0,0,-0.0962091299908061,0,0,0,0,0,0,0,0.0409959310811628,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0792337876630777,0.0626197465971057,0.438203363433375,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137824250643182,0,0,0,0,0,0,0.061127563727621,0,0,-0.128516477776376,0,0,-0.0449968284183876,0,0,0,0,-0.0140861609855228,-0.00478917541007042,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539390542684369,-0.0705974872242051,0,0,0,-0.108663223018902,0.0717667213421921,0,0,0,0,0,0.0743726711393075,0,0,0,0,0,0,0,0.0519761208374762,0,-0.0580658130653575,-0.069905537868508,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118930326134235,0,0,0,0,0,0,0,0,0,0.699660985718199,0.0379994798458372,0.137056134800214,0,0,0,0,0,0,0,0.125753223063977,0.15147602926394,0,0,0,0,0,0,0,0,0,0,0,-0.113739660202595,0,0,0,0,0,0,0.0357996022582624,0.0380786342631906,0,0.124388828976341,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219462633513511,0,0,0.233486558104721,0,0.292445583869132,0.0978464260142854,0.278508876951362,0,0,0,0.0300981444635424,0,0,0,0,0,0,0,0,0,0.158274858541864,0,0,0,0,-0.105629256826155,0,0,0,0,0,0,0,0.291784511270664,0,0,0,0
X5.HK.EQUITY,0,0,0.120969402279653,0,0,0,0,0,0,0.320013793507822,0,0,0,0,0.0144481976696158,0,0,0.541891942978945,0.320964074498063,0,0,0,-0.101367263339103,0,0,0,0,0,0.0190832593448254,0,-0.0759230112894017,0,0,0,0,-0.287197900597422,0.217038649948646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0862034684037709,0,0.338994747241724,0,-0.0154823023062082,0,0,0,0,0,0,0,0,0.568955390627615,-0.289891232262427,0,0,0.22285338289156,0.00801792842634677,0,0,0.28963659810735,0,0,-0.233359768052597,0,0,0,0,0.0181311397947076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165414247075906,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249465943634444,0,0,0,0,-0.0541896589626182,0,0,0,0,0,0,0,0.0222072824713487,0,0.165973717267953,0.0629435989471345,0.0471411451869275,0.183176286218544,0.119854452623963,0,0.0940567137409648,0,0,0.0724448993907359,0.208848714023646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235339412166759,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0573114498497932,0,0,0.273183354416731,0,-0.114196465616497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587424970796768,0,0,0,0,0,0.693338907750838,0,0,0,0,0,0,0,0,0,0.0128865547021697,0,0,-0.0447780667729954,0.129550621337223,0,0,0,0,-0.0664117680398851,0,0,0,0,0.0607376848978773,0.143135670323993
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153188350387248,0,0,0,0,0,0,0,0,0,-0.664622122523841,0,0,-0.00826318442827323,0,-0.0889433148721891,0,0,0.773826897230243,0,0,0,0.0726199288609489,0,-0.141077315302125,0,0,0,0,-0.104658155537202,0,0,0,0,0.247098160373521,0,0,0,0,0,0,0,0,0,0,0,0.00322903098721873,0.00686746479357856
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501683761522791,0.0266806850015304,0,0,0,0.115837889492617,-0.0763435188329773,0,0,0,0,0,0.134096421674925,0,0,0,0,0,0.0530782218901317,0,0,0,0,0,0,0.103857251308164,0.0627272473711689,0.341957299822949,0,0,0,0,0,0,0,0.0512347990212295,0.148896744152336,0,0,0.0219654029367404,0.000903486967591228,0,0,0.0167786487651055,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211354,0.0847746356443134,0,0,0,0.0982874411305279,0.0908115194196818,-0.20091328073733,0,0,0,0,0,0.152002902906937,0,0,0,0,0,0.317188231592777,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461715,0,0,0,-0.106858295017119,0,0,0,0,0,0,0.13830773743585,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0381460193696239,-0.0894677160111235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060998716234896,0,0.192266519451964,0,0,0,0,0,0,0,0,0.0826179356838117,0,0,0,0,0,0.138477929365967,0.337724838542244,0,0,0,0,0,-0.0860701986104586,0,-0.0272127035371429,0,0,0,-0.205032065070955,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260137,0,0,0,0,-0.000359005576058031,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834016,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0,0.101390653999082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790527,0,0,0,0,0,0,0,-0.0489210076494408,-2.16840434497101e-19,0,0.0964867701652811,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.13323674608551,0,0,0.141496535541586,0,0,0,0,0,0,0,0.00784801672593609,0,0,0,0,0,0,0,0,0.178994233270831,0,0,0,0,-0.0465640746302899,0,0,-0.142811203812611,0,0,0,0.251251660274249,0,0,0,0,0.514097377318351,0,0,0,0,0,0,0,0,0,0,0,0.273753922479121,0,0.0985416493430966,0
X2882.TT.EQUITY,0,-0.026535638850633,0,0,0,0,0.0335309058181881,0,0,0,0,0,0,0,-0.0669203385479764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691743261122762,0,0,0.386543911973904,0,0,0,0,0,0.140729242122044,0,0,0,0,0,0.071039172938644,0,0.00335908862460347,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.137866055350278,0,0,0,0,0,0,-0.130493303326405,0,0,0,-0.0384058338991916,0,0,0.0633713969396718,0,0.0375033617985608,0,0,0,0,0,0.0671366681783093,0,0,0,0.0876543267557092,0,0,-0.061362360152641,0.055738912882889,0,0.266096747323216,0.288076154613139,0,0,0,0,0.110453520330367,0,0,0,0,-0.0365516713051482,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121678190385193,0,0,0,0,0,0,0,0,0,0.466862968481531,0,0,0,0,0,0,0,0,0,0.10762691213567,0.157535649819503,0,0,0,0,0.011176249106056,0,0,-0.114608344889687,0,0,0,0.0748468051812552,0,0,0.157789075324771,0,0,0,0,0.0684321944827589,0,0,0,0.0247831694820703,0,0.128483324613369
X600048.CH.EQUITY,0,0,0.114601432855634,0,0.00282932601596971,0,0,0,0,0,0,0,0.0948632397781365,0,0.028003960912217,0,0,0,0,0.121005148624613,0,0,0,0,0,0,-0.194510264233481,0,0,0,0,0,0,0,-0.301257190754511,0,0,0,0.422440811618128,0,0,0,-0.154552971495463,0,0.0520222647242256,0,0,0,0,0.0205138051109595,0,0,0
X1109.HK.EQUITY,0.0535287412110674,0,0,0,0,0.0427649803975155,0.0748851975349215,0,0,0,0,-0.120569057043223,0,0,0,0,-0.173927378185949,0,0,0,0,0,0,0,0,0,0,0,-0.235541136453386,0,0,0,-0.0810606093191377,0,0,0,0,0,0,0,0,0,0,0.151720596477515,0,0,0.574575065873443,0,0.0668071682035419,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.202235849826153,0,0,0,0,0,-0.0945583818465939,0,0,0.0573172794363154,0,0,0,-0.0306913725885279,0,0,0,0,0,0,0,0.164314703264797,0,0,0,0,0,0,0,0.0203283129474493,0.0403376647175492,0,0,0,0,0,0,0.564788799402502,0,0,0.0184105573624599,0.144021704127907,0.049984742859021,0,0
X12.HK.EQUITY,-0.256613370506587,0,0,0,0,0,0,0,0,0,0,0,0,0.202851557158662,0,0,0,0,0,0,-0.0326508346928848,0,0,0,0.333125249615304,0,0,0,0,0,0,0.0383190801068806,0,0,0,0.408207779725559,0,0,0,0,0,0.0495831355323911,0,0,0.304661492640144,0,0,0,0.00937829160532574,0.127065788778769,0,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178398604346404,0,0,-0.1785853440964,0,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0.0699084630069255,0,0,0,0,0,0.240630377858498,0.0236614232273662,0,0,0,0.0512142069238056,0,0,0,0.090189040723855,-0.103078036933842,-0.178023154165356,0,0.0461262795286694,0.137275151785336,0.169250644570749,0,0,0.063728729917634,0,0.138603204844347,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0148981352031342,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0709261805407925,0,0,0,0,0,0,0,0,0,0,0,0.00238944955155478,0.011673708358139,0,0,0,0.011279950928344,0,0.17296662828922,0,0,0,0.036857653789119,0,0.186312106659345,0,0,0.208573954685541,0.0595412012967334,0,0.0311169532461763,0.00476193136474927,0,0.14189783479589,0,0
X267.HK.EQUITY,0.0434929105654726,0.0595059153937674,0,0,0,0,0,0,0,-0.0142380129916648,0,0.131861211840015,0,0,0,0,0,0.551452670981202,0,0,0,0,0,0,0,0,0.0295882356015251,0,0,0,0,0,0,0.131887075516512,0.0385393965796541,0,0,-0.0186852881760897,-0.0774324351010471,0,0,0,0,0,0,0.130335669213264,0.184853794869783,0,0.0193780742591839,0,0.123635588632626,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186660528801274,0,0,0,0,-0.163149442149484,0,0,0,0.235843615820149,0,-0.00095534722246191,0,0,0,0,0,0,0,0,0.0694426586388185,0,0,0,0,0.107054639043665,0,0,0.380204127280337,0.158970711864817,0,0,0.0806541710277264,0,0,0.115452338118739,0,0.104541251873158,-0.10030941727597,0,-0.38186318560775,0,0,0
X823.HK.EQUITY,0,0,0,0,0.146517024574594,0,0,0,0,0,0,0,0,0,0,-0.241180048647272,0,0.465848498168041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936934836061208,0,-0.0461408280564903,0,0,-0.0954058269135395,0,0,0.0291430723971043,0,0.0833043172287888,0,1.73472347597681e-18,0.050055070005247,0,-0.00518411658314497,0,0,0,0,-0.0354676974375809
MKRturn,0,0,0,0,-0.0304774241987466,0.170477228773137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956057290539568,0,-0.117991180765192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348167879454359,0,0,0,0,0,0,0,0,0,0.141727004558171
TED,-0.1317022071184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00317695047500105,0,0,0,0.142295096078745,0,-0.160125416859441,0,0,0,0,0,0.00731600923596827,0,0.0385405471104372,0.0411770014899841,0.061750703484586,0,0,0,0,0,0,-0.0521060244578291,0.17919766381259,0.269856360159638,-0.17316935322996,0,0,-0.0650824012869844,0,0.190070073017658,0,0,0,0,0,0,-0.0507322951816178
RealEstateDiff,0,0,0,0,0,0.0292731488781499,0,0,-0.291475267365967,0,0,0,0,0,0,0,0,0,0,0,0.099366179874498,0,0,0,0,0,-0.077916387959277,0,0.0155817378289654,0,6.93889390390723e-18,0,0,0,0.13778565836736,0,0,0,0,0,0,-0.203604301568389,0,0,0,0,0,0,0.238600406753861,0.0938914643452363,-0.148791802250983,0.207979098400243,0
