,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675492254289783,0,0,0,0.199621002044777,0.0238522838303925,0,0.0920381486728902,0,0,0.078545709739607,0,0,0,0,0,0,0,0,-0.0302526741255944,0,0,0,0,0,0,0,0,0,0.35933272111592,0,0,0,0,0,0,0.0575269394456004
X601916.CH.Equity,0,0,0,0.196838363742558,0,0,0,0,0.225617575085012,-0.133057296636261,0,0,0,0,0,0.188735876417369,0,0.0418782666382637,0,0.171159283305202,0,0,0.129271381215191,0,0,0,0,-0.124686318876089,0,0,0,0,0,0,0,0,0.0511325701063609,0,0.0647557795550138,0,0,0,-0.0132849673931302,0,0,0,0,0,-0.0505187172955966,0,0,-0.0261452687023671,0
X601077.CH.Equity,0,0,-0.0516652663531039,0,0,-0.260748207043107,0,0,0,0,0,0,0,0,0,0,0,0.10023858237845,0,0,1.38777878078145e-17,0.230254803195152,0,0.348208046530108,0,0,0,0,0,0,0,0,-0.0856155726276717,0.194025344200204,0,0,0,0,0,0.609769651137469,0.103834439480911,0,0,0.0713457469691778,0,0,0,0,0,0,0.0714751202108204,0.0417393544428825,0.0148975623958598
X11.HK.EQUITY,0,0,-0.0665417098921493,0,0,0,-0.122064617605961,0,0,0,0,0,0.0371711225758986,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.150896156971531,0.168010389519628,0,-6.93889390390723e-18,0.66591734370708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105958082791657,0,0.137546394578224,0,0,0,0,0,0,0.00278574016013229,0,0.0317492062554001
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119066574825583,0,0,0,0,0,0,0,0,0,0,-0.110469965821042,-0.00777766059554278,0,0,0.371315643582928,0,0.173427930831658,0.00180436762763203,0,0,0,0,0,0,-0.00349184622877584,0,0,0,0,0,0,-0.0868923935434825,0.118069417209119,0,0,0,0.0783149964955386,0,0,0,0.146650150078071,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0217278227267712,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.42835378709215,0,0,0,0.100068317880483,0,0,0.16758310775134,0.236386169902616,0,-0.201079080425234,0,0,0,0.187388317497785,0,-0.0277138929567913,-0.0375625602538276,0,0,0.00202225579824335,0,-0.0348024635035087,0,0,0,0,0,0,0,0,0,0.0854096452237147,0,0
X2880.TT.EQUITY,0,0,0,-0.0299443369725069,0,0,0.0348851489565286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274322060344644,0,0,0,0,0,0,0.245303983520788,0,0.200227792692908,0.122482845966066,0.179228098358117,0,0,0,0,0,0,0,0,-0.0175574461333455,0.158293007138166,0,0,0.188959635671689,0.0962264991000202,-0.0659255131861834,0,0.0315970858531816,0,0
X2884.TT.EQUITY,-0.0355284420231236,0,0,0,0,0,0,0,0,0,0,0,0,0.0157700861964554,0,0,0,0,0,0,0,0,0,0,0,0.102525002206075,0.0119954828055308,0,0.0450045912625575,0,0.0548520089597196,0.169598959063873,0,0.172741022545798,0,0,0,0,0.00902409854828391,0.0409957635123146,0.103516383426111,0,0,0,0,0,0,0,0,0.054284610882821,0,0.0923043572780745,0
X2886.TT.EQUITY,-0.142874340175423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081923230642585,0,0,0.165861762130084,0.16373435245114,0,0,0.0752065776788559,0,0,0.190436064513853,0,0,0,0,0,0,0,0,0,0,0,0.0128384030204431,0.0819307117345374,0,0,0,0.0214155963602957,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00849610155808528,0.215963579247396,0,0,0,0,0,0,0,0,0,0,-0.12019839253057,0,0,0,0,0,-0.0347139600207877,0,0,0,0,0,0,0,0,0.249417719542866,0.347488036041272,0,0,0,0,0,0,0,0,0.0407220649223935,0.111456898275779,0,0.262118442690081,0,0,-0.102696356427858,0,0,-0.0472606108624537,-0.0451681462071929
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.189841559384951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112980382110748,0,0.08916023083318,0.0349023845538971,0,0.429699218446141,0,0.0183133727512092,0,0.125424436477768,0,0.139724256559039,0,0,0,0,0,0,0,0.244929899663935,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.115605445409193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769842297694152,0,0,0.134998701793086,0.334040835982753,0,0.0992065528629191,0.0227209051566854,0,0,0,0,0,0,0,0.0769563390676621,0.0206289215115605,0,0,0.0742023644981175,0,0.305677469149438,0,0,0,0.0626313184939763,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.131345145808363,0,0,0,0,0,0,0.0725423808180545,0,0,0,0.0233183005823958,0,0,0,0,0,0,0,0,-0.397544203307514,0,0,0,0,0,0,0,0,0.0598316438546876,0.437924269324038,-0.00425129094662852,0,0,0,0,0,0.0638494374789732,0,0,0,0,0,0.0610909321453064,-0.411007048640104,0
X600837.CH.EQUITY,0,0.0471482922890987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766645502870002,0,0,0,0,0,0,0,0,0,0,0,0,0.205564807533669,0.506012674873783,0,0,0,0,0.192991502991015,0,0,0,-0.0296559464229475,0,0,0,0,0,0.113831755439954
X601211.CH.EQUITY,0,0,0,0,0,0,0.0266665054441395,0,0,0,0.105302430815657,0,0,0.0471015097628923,0,0.0552415654787165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176013861732332,0,0.579523054422669,0.110318711817089,0,0,0.0626652818751265,0,0,0,0,0,0,-0.042327116080598,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364616596442696,0,0,0,-0.0906807875313109,0,0,0,0,0,0,0,0,0,0.0549317660403884,0,0,0,0,0,0,0,0,0.457535563315005,0,0.525488496112805,0,0,0,0.059213408118983,0,0,0,0,0,0.0617995583600016,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857270373693185,0,0,0,-0.0292944144892794,0.166350704409875,0,0,0,0,0,0.123866960861638,0,0,0,0,0,0.105572448947742,0,0,0,0,0.196672042423685,0,0,0.0474729078346882,0,0,0,0.121342452328561,0,0,0,0,-0.0209127983283482
X601319.CH.EQUITY,0,0,0,0,0.0186977308457723,0,0,0,0,0,0.0211497407969829,0,0,0,-1.73472347597681e-18,0,0,0,0.0129175143236873,0.204423374666323,0.0911599774673029,0,0,0,0.0112465718857225,0,0,0,0,0,0,0,0,0,0,0.14716134215992,0.0417670343409482,0,0.146795237219777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132086595321418,0,0,0,0,0,0,0.00920216192405729,0,0,0,0,0,0.101814879028593,0,0,-0.00689914778722918,0,0,0,0,0.129633630707793,0,0,0,0,0,0.0820533539901277,0,0,0,0.369162206795335,0.426179717821902,0,0,0,0,0,0,-0.048123415847334,0,0,0.185460563955416
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759889393882663,0,0,0,0,0,0,0,0,0.0139489401161982,0,0,0,0.0537555216620835,0.157079661777186,0,0,-6.93889390390723e-18,0,0,0,0,0.259774482284322,0,0.180113469830635,0,0.118642208448107,0.163211102909306,0,0,0,0,0.131523952425332,0,0,0,0.0203249983929579
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180948503513222,-0.0714097362169758,0,0,0,0,0,0,0,0,0.0600675451490711,0,0,0,0.282617375799021,0,0,0,0,0.300579107621844,0,0,0,0.124629225999376,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429021180472856,0,0,0,0.157390730576227,0,0.548576822311503,-0.117211520737753,0,0,0.128865743248744,0,0.1108376309333,0,0,0,0,-0.128639314377493,0,0,0,0,0,0,-0.0869536852267667,0,0,0,0,0,0,0,0,-0.266876062370751,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0979946227958163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249600710062685,0.0136031424001913,0,0,0.157124221812455,0,0,0,0,0,0,0.0478538272547019,0,0,0,0,0,0,0,0.127920781332269,0.188484094066425,0.0839362691244291,0,8.67361737988404e-19,0,0,0
X2882.TT.EQUITY,-0.0591220749987005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570333352045199,0,0,0,0,0,0,0,0,0.133585165005505,0.135600888108375,0,0,0,0,0,0,0,0,0,0.0774995234952095,0,0.426394244628759,0,0.139055818123569,0,-0.0903156150913194,0,0,-0.011325047714991,-0.187919031575296
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130815072381918,0,0,0.0359819634497144,0,0,0.301242302205494,0.17377846048285,0.0338615768808519,0.151066777666448,-6.93889390390723e-18,0.0301127348778524,-0.0509736928737886,0,-0.10443573220843,0,0,0,0,-1.73472347597681e-18,-0.0360820709727353,0,0.137051676001681,0,0,0.0671687702558543,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0305371997148319,0,-0.147628110480123,0,0,0.226937174022514,0,0,0,0.00625243858383504,0,0,0,0,0,0,0,0,0.0779520255738415,0.553691657900893,0,0,0,0.152546077176233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565208094054616,0,0
X000002.CH.EQUITY,0,0.105976109258713,0,0,0,0,0,0,0,0.0726755122413648,0,0,0,0,0,0.137697637306162,0,0,0,0,0.0359466285485142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832665093169991,0.126796275682183,0.0833956807303504,0,0,0,0,0,0,0,0,0.135061051170432,0,0
X267.HK.EQUITY,0,0.236994287805451,0,0,0,0,0,0,0,0,0,0,0,0,0.411530701931598,-0.215707318512249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191835690943151,0,0.255580376768536,0,0,0.0147085454025104,0,0,0,0.026713062098568,0,0,0.0422365161700084,0
MKRturn,0.356606096846301,0,0,0,0,0,0,0.027448294696436,0,0,0,0,-0.0425911399088037,0,-0.0217409462251655,-0.588824541854794,0,0,0,0,0,0,0,0,0.400279048154836,0,0,0.167228016852249,0,0,-0.301519130012858,0.0658339184335393,0,-0.0151487464124427,0,-0.183140483412022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116993409726594,-0.0452795216991012
TED,0,0,-0.159107981991671,0,0,0,0,0,0,0,0,0,0.0937821472995383,0,0,0,0,0,0,0.0128313554475764,0,0,0,0,0.0806913913962753,0.142618660217087,0,0,0,0,-0.0679260575317529,0,0,0.189408597565567,0,0,0,0.0222230987538259,-2.16840434497101e-19,0,0,0.112488808046433,0,-0.128766355222423,0,0,-0.0351813902250286,0,0,0.110027925083471,0,0,0.145239971740814
RealEstateDiff,0,0.0128652680154829,0,0,0,0,-0.046068421599981,0,0,0,0,0,0,0,0,0,0,0.183247224578469,0,0,0,0,0,-0.0952682968225452,0,-0.258267501256942,-0.0925234906545668,0,0,0,0,0,0,0,0,0,0.000302730269326899,0,0,3.46944695195361e-18,0,0.131941111790042,0,0,0,0,0,0,0,0,-0.154132952312109,-0.177436982808731,0
