,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0524522536963996,0,0,0,0,0,0,0.0535946150589219,0,0,0,0,0,0.224395375037589,0,0,0.0647088725175698,0.347774403433097,0,0.0145513562211681,0.0650416110915379,0.136850280351307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.316236703662362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158221798608967,0,0,0,0.695899049147504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713417690285309,-0.122975828252067,0,0,0,0,0,0,0.136669795006901,0,0,-0.0267382267563436,0,0.076585333673856,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0401030400152501,0,0,0,-0.0174722699166448,0,0,0,0,0.269323160403269,0.140573957159964,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181082038306038,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0550721609413078,-0.00908949243940211,0,0,0,0,0,0,0,0,0,0,0,0,0.47064414714304,0,0,0,0,0.0101415556420419,0,0.412848553349512,0,0,0.128315884121621,-1.38777878078145e-17,0,0,0,0,0,0,0.0736332755746854,0,-0.114941373458487,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117036792537713,0,0,0,0,0,0,0.18331630687928,0.201628175174923,0,0,0.0421848590924658,0,0,0.198043730648673,0.183805786108913,-0.0233072389274689,0,0,0,0,0,0.047822518099761,0,0,0,0,0,0,0,0,0.0292568304749649,0,0,0,0.12964326129966,0,0,0
X601066.CH.EQUITY,0,-0.169207328203114,0,0,0,0,0,0,0,-0.102399654897134,0,0,0,0,0,0.134885723827748,0.0202552874065732,0,0,0,0,0,0,0,0.690800764290168,0,0,0,0,0,0,-0.0761590447351655,0,0,0,-0.012808020428882,0,0,0.272763742679681,0,0,0,0,0,0,0.0900530965002987,0,0,0,0,-0.0508719491334851,0,0.0701103896076602
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.185898446779606,0,0,0,0,0,0,0,0,0,0,0,0.551336059041177,0,6.93889390390723e-18,0,0.119236154087552,0,0,0.160252048673798,0,0,0,0,0.0102284663679627,0,0,0,0,0,0,0,0,0,0,0,0,0.0215330723384218,0,0,0,0.014707699220326,-0.0265018825679111
X601688.CH.EQUITY,-1.73472347597681e-18,0,0.0507338925024181,0,0,0,0,0,0.0971753499413442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168258354828186,0.0500513663122172,0.157618120069893,0.323056532221156,0.049585626408768,0,0,0,0,0,0.0934390094450099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017732815248538,0.0429901637767127,0,0
X388.HK.EQUITY,0,0,0.0436500810790054,0,1.40347106488692e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764927825739131,0,0,0,0,0,0,0,0.0497227517069302,0,0,0,0,0.34744297582263,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0942849264916138,0,0,0.129842346461975,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.212081920345115,0,0,0,0,0,0.22293029084622,0,0,0,0,0,0,0,0.0760830145673651,0,0,0,0,0,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0.047251481686904,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.239102325383929,0,0,0
X601319.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0.106961227632518,0,0.101916536544186,0,0,0,0,0,0,0,0,0,0,0,0.148500423007497,0,0,0,0,0,0.233069963798409,0,0,0,0,0,0.183559903054646,0,0,0,0,0,0,0,0,0,0,0,0.0155913343857874,0.0141202116440489,0,0,0,0,0
X601336.CH.EQUITY,0.166481009752918,0.027293283196189,0,0,0,0.170609157224006,0,0,0,0,0,0,0,0,0,0,0.0375372230979784,0,0,0,0,0,0,0,0,0.23090725748246,0.107507390626345,0,0,0,0,0,0,0,0.269523106975666,0,0,0,0,0,0,0.0343031639364147,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.326504825601625,0,0,0,0,-0.0832447936171673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332487857260882,0,0.21058768480602,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.00664376415055237,0,0,0,0,0,0.159180853229399,0
X601628.CH.EQUITY,0.0570937466421689,0,0,0.151431117460043,0,0,0,0,0.121803782439305,0,0,0.0147357612198784,0,0,0,0,0,0,0,0,0.0112527121601008,0,0,0,0,0,0,0.0756684309316442,0,0,0,0,0.0597026733209628,3.47780765865766e-05,0.135555002062411,0,0,0,0,0,0,0,0,0,0,0,0.237387124224852,0,0,0,0.0571377928851147,0,0.0212381395322546
X1299.HK.EQUITY,0,0,0.101688675564957,0,0,0,0,0,0.0714896476439094,0,0,0.076485582212541,0,0,0,0,0,0,0.0102395872387995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135198078303649,0,0.107194875143074,0,0,0,0,0,0,0.176029730510927,0,0.226860561124525,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244144388926971,0,0,0,0,-0.116794589408246,0,0,0.275547842194491,0,0,0,0,0,0,-0.0231007534652315,0,0,-0.0383277051183574,0,0,0,0,0,0.300643630802238,0,0.431618593028252,0,0,0,0,0,0,0,0,0,0,0,0.0650380678372858,0.088553092185069,0.0250318469221399
X2882.TT.EQUITY,-0.0456154066645995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190350959524182,0,0,0,0,0.0238276084160984,0,0,0,0,0,0,0.0693301973106318,-8.67361737988404e-19,0,0,0,0.646217775440466,0,0.025271254941281,0,0,-0.0885867281429714,0,0,0,0,0,0,0,0,0.0853404441877747,-0.0879194114780949
X000002.CH.EQUITY,0,0.039144947292113,0,0,0,0,0,0,0,0,0.0574279342129346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290449783478101,0,0,0,0,0,0,0,0,0,0.345345073751258,0.0563580458137557,0.13089962229453,0.18005920707689,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816172074539829,-0.0384598653919956,0,0,0,0,0,-0.0381754863647655,0,0,0,0,0,0,0,0.0298728996982578,0,0.254796157560097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109823494596973,0,0,0,0.109870876398069,0,0.120033890686641,0,0,0,0,0,0,0,0.126487671122171,0,0,0
X600048.CH.EQUITY,0.143246844977357,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457565758965164,0.154290629681561,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292465331359197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102169345659488,0,0,0,0,0,0,0.190342915821048,0,0,0,0,0.352346388108875,0,0,0.186389298991832,0,0,0,0.0172577729845496,0
X1113.HK.EQUITY,0.0294839801448656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618717811633074,0.0178011946821582,0,0,0.0577629637746186,0,0,0,0,0,0,0,0,0,0.096177218137472,0,0,0,0,0,0.0237013497902259,0,0,0,-0.0298576688804646,0,0,0,0.339573018140403,0.0679331802059907,0.319203150291992,0,0,0.0392450398748578,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0808686472707546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233182929883481,-0.0808747310303194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.468958624201891,0,0,0,-0.0176768155519019,0,0.555418341710469,0,0,0,0.0179164269556636,0,0.0897545406357902,0
X16.HK.EQUITY,0,0,0.162027555652782,0,0.0521709201569634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322016594538941,0,0,0,0,0,0,0,0,0,0,0,0.162115055807465,0,0,-0.0868248842506203,0,0,0,0,0.00960986417843247,0,0,0,0,0.264108054383746,0.0818523764236319,0,0,0,0,0.220882213758723,0,0.037010015869002,0.0984562503099118
X2007.HK.EQUITY,0,0.0619681761783431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181270626886615,0,0,0.0605747682119522,0,0,0,0,0,-0.0125001560269132,0,0,0,0,0,0.0253303172329789,0,0,0,0,0.0108189786458915,0,0.684772152864655,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107656183164338,0.0539114858525329,0,0.20636691647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110985118221159,0,0.185972400480433,0,0.451340726483485,0,0,0,0,0,0,-4.33680868994202e-19,0.0264229514816752,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194454411465768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00637316785123757,0,0,0,0,0.141253426995068,0,0,0.435930807851027,0,0,0.13143562348923,0,0,0,0.0366915419686423,0
X823.HK.EQUITY,0,0,0,0.207173986926104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111121983474667,0,0.0351066045233276,0,0,0,0,0,0,0,0,0.118807509905048,0,0,0,0,0.0547716866914209,0,0,0.0963395512625866,0.101520430993603,0,0,-0.111041684810082,0,0,0.148199830242965,0.170583364998552,0,0,0,0,0.197572712873877,0,0
MKRturn,0,0.430536927724565,0,0,0,0,0.167593165024646,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.447959526520032,0,0,0,0,0,0,0,-0.251382469191734,0,0,0,0,0,0,0,0,0,0.286439597411222,-0.498075687848553,0,0,0.132605250714051,0,0,0,0.216906621710164,0,0,0.346819776494343,0,0,0,0,-0.558798075660038,0.162747840731017
TED,0.0753991645310131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203780579032431,0,0.266094550542075,0,0,0,0,0.185568058937746,0,0.113372749903174,0,0,0.13816487970049,-0.173397880322701,0,0,0,-0.137396429480126,0,-0.0120398797718361,0,0,-0.144746848851495,0,0,0,0,0,0,0,0,0,0,0,0.195248722012051,-0.00837760254142295,0,0,0
RealEstateDiff,-6.93889390390723e-18,0,0.267162062918264,0,0,0,0,0,0,-0.0864669810795997,0,0,0,0,0,0,0,0,0.137655337359691,0,0.0213246964046547,0,0,0,0,0.152449200861417,0,6.93889390390723e-18,0,0,0,0,0,0,-0.158848769304539,0,0,0,0,0,-0.0141590156708436,0,0,0,0,0,-0.0345013406178026,0,0,0,0,0.0482820509278722,0
