,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601077.CH.Equity,0,0,0,0.101347177954828,-6.93889390390723e-18,0,0,0,0,0,0.510630169344868,0.104776827349509,0,0,0.0487198867755302,0.0307531858859663,3.46944695195361e-18,0,0,0,0.0113741868133144,0,0,0,0,0,0,0.0460899666696915,0,0,0,-0.0427591658048328,0,0,0,0,0,0,0,-0.0499951609209541,0,0,0,0,0,0,0,0,0,0,0,0.106789277318657,0
X11.HK.EQUITY,0,0,0,0,0.142728515166266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200439910908147,0,0,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,0.152231740020724,0,0,0,0,-0.00359417253832126,0,0.26888676422041,0,0,-0.110086873651224,0.338097204601364,0,0,-0.00440831318174824
X2388.HK.EQUITY,0,0,0,0,0.45652802327314,0,0,0,0,0,-0.140032181252909,0,0,0,0,0,0,-0.34269338040668,0,0.133908837363309,0,0,0,0,0,0,0,0,0.201206437459338,0,0,0,-0.652220252815863,0,0.10782200335561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256675205206052,-0.00727415919439676,0.0441576235047658,-0.34832525675447
X5.HK.EQUITY,0,0,0.115726637333526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402234535818575,0,0,0,0.190072063324553,0,0,0,-0.19709321712544,0,0,0,-0.00557568783763364,0,0,0,0,0,0.157215809562497,0,0,0,0,0,0.36447119235138,0,-0.251213055309528,0.089671969183894,0.195297443960581,-0.304602806020625,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.118969204487473,0,0,0,0,0.0316232500605809,0,0,0,0,-0.0140412076981172,0,0.187388031387641,0,0,0,0,0,0,0,0,0.294321418028889,0,0.436948051079722,0,0,0,0,0,0,-0.0353925758867943,0.0904413386797125,0,0,0,0,0,0.0424181284801013,0,0,0,0,0,-0.0137970689346408,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0218551177391368,0,0,0,0,0,0,-0.0297501575538758,0,0,-0.0845441931081422,0,0,0,0,0,0,0,0,0,0,0,0.363738471365413,0,0.242474116528107,0.110795371709307,0,0,0,0,0,0,0,0.0330491593337421,0,0,0,0,0,0,0,0.10101774185656,0,0.114509976267749,-0.0668236404283853,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.333765327282238,0,0,0,0,0,-0.0561611548227875,0,0,0,0,0,0,0,0,-0.0189476376103587,0,0,0,0,0,-0.0633014739647639,0,0,0,0,0.302779574255926,0,0,0.0788596863127169,0,0,0,0,0.168264428534906,0,0,0,0,0,-0.120620622022666,0.322744019279784,0,-0.0669920138243693,0.0719523936409502,0.0609310613899679,0,0.00821449564705541
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10473763431405,0,0,0.552022448915683,0,0.124991641956093,0,0,0,0,0,0.0103920844030152,0,0,0.313444286169217,0,-0.164279332049091,0,0,0,0,0,0,0,0,0.0655251232797474,0,0
X000166.CH.EQUITY,0,0,0,0,0.0631842503606131,0,0,0,0.0204302335795337,0,0,0,0,0.0575991388647353,0,0.0477193328276467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404307191183942,0,0,0.317091783311645,0.126467251869137,0,0.203370551357631,0,0.112215278459822,0.00499329753772526,0,0,0.171161766348955,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113457524087525,0,0,0.0860290744852273,0,0,0,0.105375133437029,0,0,0.212221429314454,0,0.184247461135817,0.102149035054636,0,0.0857039227704519,0.420064709296389,0,0,0,0,-0.145069911270892,0,0.0688077498376142,0,0.0273861295289523,0,-0.060826348703378,-0.0389015480538663,-0.023652656235528,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500256498849185,0,0,0,0,0,0,0.230294658556549,0,0.0567820089905904,0.608106216612216,0,0,0.0254470304035564,0.0147680894673391,0.0425756419433732,0,0.0139479679847947,0,0,0,0,0,0,0.041893728571736,-0.115269593724244,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176263860516233,0,0,0,0,0.0885241909840007,0,0,0,0,0,0,0,0,0.0536381841620188,0,0,0.625834914704211,0,0,0,0.208623807469585,0.0211061113266728,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926687640823358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175088871627664,0.0612524255391724,0.0269082826646839,0.495476614979117,0,0.00821313864431974,0.121370474033894,0,0,0,0.00784886817880811,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.12064888315276,0,0,0,0,0,0,-0.0510590944189233,0,0,0.0364578016061254,0,0,0,0.106793432952811,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313917558573715,0,0,0,0,0.0304119105659448,0,0.255222164966365,0.358845347719184,0,0.109520982721633,0,0,0,0,0.0595383030738334,0.0436949620579952,0,0,0,0,0,0.0581981258679957,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0123865881842258,0,0,0,0.0484673861739007,0,0,0,0,0,0,0,0.21171511486439,0,0.106691033784328,0.0503261693875159,0,0,0,0,-0.0360156623656734,0.218279042056642,0.167817699557637,0,0,0.0439790624559976,0.240722961757707,0,0,0,0,0,0,0,0.0889718097621006,0,0,0,0,0.0141790418159818,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134071309220095,0,0,0,0,0,0,0.125776799913715,0.55817360093017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551964787282187,0.105069524948527,0,0,0.0855297355439249,0.0430815697692632,0
X601318.CH.EQUITY,0.42963835804926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568331714669676,0.0494310541037336,0,0,0,0,0,0,0,0,0,0.241732190545832,0,0,0,0,0,0,0.232152323330274,0.124076665425965,0,0.0737765972143114,0,0,0,0,0.0386870869546796,-0.0162800841216347,0
X601319.CH.EQUITY,0,0,0,0,-0.0358841856932139,0,0,0,0,0,0,0,0.330699641711744,1.38777878078145e-17,0,0,0,-0.0105398059153636,0,0.0669369944823205,0,0,0,0,0,0,0,0,0,0,0,0.00648242013823191,0,0,0,0,0,0,0,0,0,0,0.224178658122824,0,0.0202144243375244,0,0.18126222078216,0,0,0,0,0.0305974005516397,0.0764857317716887
X601336.CH.EQUITY,0,0,0,0,0,0,0.0063015173048745,0,0,0,0.0395143335947459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133142902672105,-0.0291487644615619,0,0,0,0,0,0.165859026678047,0,0,0,0,0,0,0,0.402650698321999,0.121196597435287,0,0.0116776222726874,0.338055020084129,0,0,0,-1.0842021724855e-19,0,0,-0.0355588642376543,0
X601601.CH.EQUITY,0,0.0423853030441954,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0128140516061468,0,0,0,0,0.130676264120987,0,0,0,0,0,0,0,0,-0.040389890094489,0,-0.0417710232714675,0,0,0,0,0,0,0,0,0.110335706726569,0,0,0,0,0.664680866496384,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145728109143074,0,0,0,0,0.220888825076789,0,0,0,-0.0953602912716661,0,0,0,0,0,-0.0553752693173718,0,-0.0945932708724555,0,0.228878850269651,0,-0.0717837771854717,0,0,0,0,0,-0.0487644237289357,0,0,0,0.0546059759524289,0.318073492284348,0.379298503601837,0,0.144893985508567,0,0,0,0,0,-0.0776105259156475,0.0679903642771667
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043996429062452,0,0,0,0,0,0,0,0,0,0.355125897278742,0,0,-0.0258397227192104,0,-0.227202524928047,-0.102379653680901,0,0,0,0,0,-0.0907001700224659,0,0,0,0.0310066332252008,0,0.0790767920247195,0.182524775110621,0,0.104648137198089,0,0.114157258540935,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0634746501824012,0,0,0,0,0,0,0,0,0,-0.00322211508369905,0,0,-0.322432374881303,-0.040275776867026,0,0,0,0,0,0.0819192633690348,0.0544839786362928,0,0,0.123618328618341,0,0,0.0981922859567296,0,0,0,0,0.242929058114282,0,0,0,0,0,0,0,0,0,0,0,0.524584707746575,0,0,0.050925981844838,0,0
X2883.TT.EQUITY,0.0197766524697643,0,0.00405791820022318,0,0,0.123098846152018,0,0,0,0,0,0,0,0,0,-0.0140644861465203,0,0,0,0,0,0,0,0,0,0,0,0.215438283209445,0,0.120273682802488,0.0792564886496045,0,0,0,0,0,0,0,0,0.206371852149573,0,0,0,0,0,0,0.335236160136095,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0937165885552737,0,0,0,0,0,0,0,0,0,0,0.147565868926246,0.0573232928114401,-2.16840434497101e-19,0.0148684911834977,0,0,0,0,0,0,-0.00051322375207923,0,0,0,0,0,0,0.0270402864710673,0,0,0,0,-0.0638209519923962,0.140039509457315,0,0.155658915901917,0,0,0,0,0,0,0.0805960327563812,0,-0.0642151009769867,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0719204780935165,0,0,0,0,0.134687306955054,0,0,0,0,0,0,0,0.181982305811347,0,0,0,0.0914852438404359,0,0,0,0.274645727066895,0,0.122466832163467,0,0,0,0,0,0,0,0.154209432864658,0,0,0,0,0,0.0650880042026763,0,-0.0759822174686842,0.0188222595115223,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720262545761339,0,0,0,0,0,0,0,0,0,0,0,0.205714830399588,0.148153893040972,0,0,0,0,0,0,0,0,0.0464345567508232,0,0,0.0884675164273363,0,0,0,0,0.103490845481244,0.0872756443907104,0,0,0,0,0.0763548450582991,0
TED,0.244599116655152,0,0.0146735413925403,0,0,0,0,0,0,0,0,0,0.00396773743645661,0,-0.402893776580542,0.43683565203741,0,0,0,0,0,0,0,0,0,0,0.162844800129848,0,0,0,0.109040912026968,0,0,-0.34500148516883,0,0,0,0,-0.126907369757326,0,0,0.127942277672818,0,0,0.0579293776816488,0,0,0,0,0,-0.190158734519845,0,-0.0681528340108526
RealEstateDiff,0,0,0,0.200912817221621,0,0,0,0,0,0,-0.395175031001201,0,-0.113738054256589,0,0,0,0,0.33673130645683,-0.424705970511274,0.125242008019966,0.231590998090252,0,0,0,0,0,0,0,0,0.00928569454194301,-0.0358805089343019,0,0,-0.189617947986083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213663338718118,0
