,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600918.CH.Equity,0,-0.140342381733708,0,0,0,0,0,0,0,0,-0.0275459753608867,0,0,0,0,0,0,0,0,0.0293847999683673,0.54889336671923,0,0.0452859567750578,0,0.217217829976115,0,0,0,0,0,0,0,0,0,0.062554845532623,0,0,0,0,0,0,0,0,0,0,0.0151948851353946,0,0,0,0,0.00764005195943436,0,0
X388.HK.EQUITY,-0.359778816093655,0.00189196143740946,0,0,0,0,0,-0.0257180730837512,0,0,0,0,0,0,0,0,0,0,0.112496915454404,0,0,0,0.13810169977919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371832841377169,0.0841527879255127,-0.196865279546404,0.0807479839431547,0,0,0.390747585143065,0,0.15762578472347,0.0342189674348273,0,-6.93889390390723e-18,0,8.67361737988404e-19,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0.226255436945174,0.112426579996143,0.0948562552603916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246015734659713,0,1.38777878078145e-17,0,0,0,0,-0.0835289777943392,0,0,0.0800269655992795,0,0,0,0,0,0,0,0,0,0,0,0.166511285197517,0,0,0,0,0,0
X601319.CH.EQUITY,0.0243695748986298,-0.0173633793662146,0,0,0,0,0,0,0.163780327323492,0,0,0,0,0,0,0,0,0,0,0.135710137662278,0.241210755722936,0,0,0.00574680855055594,0,0,0,0,0,0,0,0,0,0,0,0.169281192541044,0,-0.0631314021847863,0,0.174225339037461,0,0,0,0,0,0,0,0,0,0,-0.0562851426356995,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067847479611216,0.0294305622051484,0,0.186008996325609,0,0,0,0,0,0,0,0.0301282552193697,0,0.280078815977999,0,0,0.337493485463757,0,0,0,0,0,0,-0.118066736066637,0.0971341477688541,0,0,0,0,0,0.00611541573318232,0,0,0
X601601.CH.EQUITY,0,0.100172729718136,0,0,0.101800420321107,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0702636906956937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415391752014983,0,0,0.344156821848266,0,0.222672496328673,0,0,0,0,0,0,0,0,0,0.03599137537615,0,0,0.00812759773946392,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00608201500665073,0,0,0,0,0,0,-0.0517117494716235,0,0,0,0,0,0.136734716825883,0,0,0,0,8.67361737988404e-19,0,0.271592192304654,0.276946989634495,0,0,0.0702869264012484,0.44688940852606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200531214051613,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0981143294080817,0,0,0,0,0,0,0.00531932692067247,0,0,0.0412781212810975,0,0,0.0156581133650454,0,0,0.127429423406978,0.084152897603053,0,0,0,0,0.115383409465234,0,0.0240508276755121,0,0,0.0912802478163835,0.267489560894984,0.0860676966402782,0.0665259740861844,0,0,0.280803428788651,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.110524291292834,0,0,0,0,0,0,0,0,-0.689228848661526,0,0,0,0,0,0,0.407523660987451,0,0,0,0.191190095535277,0.244265598211942,0,0,0.246545251611691,0,0,0,0,0,0,0,0,0.228432565777903,0,0.0793208713017458,0,-0.256844513862555,0,0,0,0,0,0,0,0,0.0266056567762973,0.158956053064754,0,0.175517883878693,-0.0510748140920978
X000002.CH.EQUITY,0,-0.0110397737908165,0,0,0,0.093104792031398,0,0,0.171733764665264,0,0,0,0.0341340009863024,0,0,0,-0.046637801829613,0,0,0,0,0,0.0638268692826934,0,0.031123181870532,-0.0623917459135211,0.128925270364382,0,0,0,0,0,0,0,0,0,0,0,0.316079547054737,0,0,0,0,0,0.00559929017041897,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0589573765488913,0.698897969304136,0,0,0,0.147443777093209,0,0,0.0464423311705309,0,0,0,0,0,0,0.0116858827774951,0,0,0,0,0,0,0,0.0794364709602432,0,0,0,0,0,-0.0147540172750622,-0.0805894532315845,0,0,-0.0596608144162099,0,-0.0390953818624245,0,0,0,0,0,-0.0275812446061902,0,0,0,0,0,0,0,0,0,-0.0407998809210717
X600048.CH.EQUITY,0,0.106868847581215,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0204017759841107,0,0.116241729577935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685772441019993,0.109544791632996,0,0,-0.0760454339407042,0,0,0.0211876771294675,0,0,0,-0.0231463506303493,0,0
X1109.HK.EQUITY,0,0,0,0,0.142528984225505,0,0.0181325440218079,0,0,0,0,0,0,0,0,0,0,0,0,-0.103984052379409,0,0,-0.0200674763434561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636937854839731,0.104750447823025,0,0.0362387816622577,0.0206995935166054
X1113.HK.EQUITY,0,-0.114704295113401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329341861929525,0,0.137930655501615,-0.165762918953376,0,0,0,0,-0.0334013715299785,0,0.0112884046648567,0.277407373130226,0,0,0,0,0,0,0,0,0.00709533216027784,0,0,0,0.112786740577613,0,0,0.264360413157022,0,0,0,0,0,-0.224030564444436,0.0946232373898551
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.195518197595651,0,0,-0.0297437648333045,0,0,0,0,0.578046957619985,0.40115279685382,0,6.93889390390723e-18,0,0,0,-0.136244379539018,0,0,0,0,0,0,0,-0.121511297447005,0.104027404776272,0,0,0,0,0,0,-0.0466745208013995,0,0,0,0,0,0,0.475093103192955,0,0,0,-0.112828259629898,0,0,0.0607918436708635
X16.HK.EQUITY,0,0,0,-0.123097994156555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318573508752506,0,0,0,0,0,-0.0939216581724395,0,0,0,0,0,0,-0.0148582353173209,0,0,0,0,0,0,0,-0.0558590706299931,0,0.0192714477882791,0,0,0.0939902605630314,0.145996302396599,0,0,0.0461684862117564,0.373677984015447,0.298379123438621,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0.0119359075407608,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388434124362151,0.0206681142156811,0,0,0,0,0,0.00138536703034091,0,0,0,0.14930558279403,0,0,0,0,0,0.336827876855994,0.306370310750128,0.147352353565395,0,0,0
X267.HK.EQUITY,0,0.0763572935261013,0,0,0,0,0,0,0,0,0,0.14806821317852,0,0,0,0,0,0.336566716039446,0,0,0,0,0,0,0,0,0.121607244829579,0,0,0,0,0.0703951380444751,0,0,0,0.1846017086671,0,-3.46944695195361e-18,0,0,0,0,0.00776973972163152,0,0,0,0,0,0.132068013811315,0,-0.0122518599905872,0.0884146489727786,0
X688.HK.EQUITY,0,0,0,0,0,-0.1774882770642,0,0,0,0,0.32360410069232,0,0,0,0.0327232478821072,0,0.0218495267222392,-0.0191961312682286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451244108862114,0,0,0,0,0,0,0.231897652514383,0,0,0.490632011055019,0.0708766476796782,0,0,0,-0.0141730792665319,0,0
X823.HK.EQUITY,0,0,0,0,0.171290165054617,0,0,0.0145772946708444,0,0,0,0,0,0,0,0,0,0.191916938915419,0,0,0,0,-0.0846746090237207,0,0,0,0,0,0,0,0,0,0,0.0403267307086168,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-8.67361737988404e-19,0,0.189888804529246,0.0694916234801517,0.230298175755431,0,0,0,0,0.0616027555340842
MKRturn,0,-0.0598579911013272,0,0,0,-0.140980746660953,0,0,0,0,0,0,0,0,0,0,0.154471670330875,0,0,0,0,0,0,0,0,0,-0.112589412981579,0,0,0,0,-0.0400545528219253,0,0,0,0,0,0,0,0,0,0,0,-0.137250788774431,0,0,0,0,0.0661365458086402,0.435259867559128,0,0.346815170149992,0
TED,0,0,0,0.146874072519276,0,0,0,0,0,0,0,0.101306629913057,0,0,0,0,0.0140460934342658,-0.224604954046596,0,0,0.0685093440380074,0,0,0,0.322558685695821,0,0,0,0,0,-0.633546319521208,0,0,0,0.140945491135777,0,0,0,0,0,0,0,0.0658174196728728,0,0,0,0,0,0,-0.136742426220996,0,0,0.0479065529262331
RealEstateDiff,0,0,0,-0.136064233636017,-0.00151889455324462,0,0,0,0,0,-0.214963561356237,0,0,0,0,-0.00821428087976314,0,0,0,0,0,0,0.154536211403931,0,0,0,0.0707554088969164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139769480105435,0,0,0,0,-0.029436138729936,0,0,0,0.225409828837262,-0.135011391786558,0,0
