,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.094129852990699,0,0,0,0,0.256028153346184,0.0116228421294293,0,0,0,0.0372089056176658,0,0,0,0,0,0,0.0983290191778272,0,0,0,0,0,0,0,0,0,0.107552388683556,0.0490345315118825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.074918934575772,0.0373476997189237,0,0,0,0,0,0.825306866177535,0,0,0.036757162435361,0,0.0205970251131046,0,0,0,0,0,0.0264910189233672,0,0,0,0,0,0,0,0,0,0,0,0.0626091137818155,0,0,0,0,0,0.00887811512575508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0040278910516093
X601988.CH.EQUITY,0,-0.0695347005032178,-0.0383010219299977,-0.0625960056007596,0,1.10203273023442,0,0,0,0,0,0,0,0.227003551361407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00699545268715689,0,0,0,-0.200677435697278,0,0,-0.0461541537112156,0,0.066353002590815,-0.013897484500524,0,-0.0287700086837482,0,0,0,0,0,0,0,0,0.118394211426542,0,0
X601998.CH.EQUITY,0,-0.052891920898678,0,0,0,0.182831836851673,0,0,0,0.221185531203886,0,0,0.362254555652623,0,0,0,0,0,0,0,0.331318423216845,0,0,0,0,0,-0.093444617718002,0,0,0,0,-0.0989208806571852,0,0,0,0,0,0,-0.0269006722367794,0,0.00850856913659487,0,0,0,0,0.0485294894810908,0,0,0,0,-0.142755216369739,-0.023627930368284,0
X601658.CH.Equity,0.0388214107181502,0,0.0767600311709375,0,0,0,0,0.0937783717816898,0,0,0,0.16034129712145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708338963707312,0,0,0,0.133675041361631,0,0,0,0,0,0,0,0.0488038733926395,-0.0810500074226759,0,0.211898226366336,0,0,0,0,0,0,0.218512578830722,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0173543911874242,0,0,0,0,0,0,0.164617783810643,0.295214252605244,0.0270494090047861,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333304930270129,0,0,0,0,0.0886691390268968,0.202697138296515,0,0,0,0,0,0,0.0778977524710065,0,0,0,0,0,0.058981238672395,0.0491436082789388,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239804521114528,0,0,0,0,0.0111185105764146,0,0,0.437081181693552,0,0.0178130163668721,0,0,0,0,0,0,0,0.10649996339311,0,0,0,0,0,0,0,0,0,0,-0.0890078186227767,0,0,0,-0.112176644287445,0,0,0,0,0,0,0.160509607457992,0,0.424444995661813,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00690861825105427,0,0.559329853892304,0.20767159098735,0,0,0,0,0,0,0,-0.126701428126967,0,0,0,0,-0.12398210199198,-0.100931513129667,0,0,0,0,0,0,0,0,0.173390927877066,0,0,0,0.0189769902087318,0,0,0.0136087575166131,0.0590976397196849,0.0154652766043255,0,0.194222989465564,0,0.254332385615333
X2886.TT.EQUITY,0,0.354807308807807,0,0,0,0,0,0,0,0,0,0,0,-0.019053835465579,0,0,0,0.12447442752906,0,0,0,0,0.00770904856806948,0,0,0,-0.327888336283953,0,0,0,0.0987679694060184,0,0,0,0.168338972954368,0,0,0,0.51084969687179,0,0,0,0,0,0,0,0.0226775501049942,0,0,0,0.0738339047265988,0,1.73472347597681e-18
X000166.CH.EQUITY,0,-0.0637316526260232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115137382593332,-0.0214602215211617,0,0,0.058280247911022,0,0,0,0.228450758540278,0,0,0.107570658016756,0.247995034053052,0.122360740998603,0.0411380689027295,0,0,0.116332352675362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X000776.CH.EQUITY,0,-0.124968642129708,0,0.265491364020514,0,0,0.0426493430328372,0,0.0102612778263821,0,0,0,0,0,0,0,0,0,0,0.0899325111189933,0,0,0.0361829679820223,0,0.0710804285959531,0.0192167066352398,0,0,0.273046189958912,0,0,0,0,0.395486080719692,0,0,0,0,0,0,0,0,0,0,0,0.0309780203633616,0,0,0,0,-0.0389926671851631,0,0
X002736.CH.EQUITY,0,0.0160801754571699,0,0,0,0,0,0,0.180239247333818,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775873,0,0,0.131356931577807,0.197386784715297,0.0771849216176541,0.0542017555292961,-0.0216765806542392,0,0,0,0,0,0,-0.0366548457033888,0.000309621345764496,0,0,0,0.0909431177565876,0,0,0,0,0,0,-0.0349265503488279,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795835740288332,0,0.0218784611378577,0,0,0.0126801051396278,0.251372956115704,0,0.155237292716864,0,0.165115586313173,0,0.0280725694085669,0.143214911608625,0,0,0,0,0,0,0,0,0,0,0,-0.251516597905734,0.0827596218084922,0,0,0,0,0,0,-0.0525652424925259,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101815718512622,0,0.00644154735074876,0,0,0,0,0,0,0,0,0,0,0.0234920470867124,0,0.0616058628505091,0.020124674955592,0,0,-0.059169884641501,0.141841550893853,0,0.484722166775318,0.0457715242291973,0.0312962515458845,0.0553290619138912,0,0,0,0,0.115785884552736,0,0,0,0,0,0,0,0,0,0.0287741240088094,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441124,0,0,0,0,0.0242331162426953,0,0,0.048084334949314,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743631,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0362340471186469,0.438479533856196,0,0,0,0,0,0,0,0,0,0,0,0,-0.183291163903355,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.606550300804274,0,0,0,0,-0.075286978976628,0,0,0,-0.172803462509804,-0.0586727933576914,0,0,0,-0.546364221659043,0.039497152122305,0,0,0,0,0,0.0901444029202955,0,0,6.93889390390723e-18,0.111630369879655,0.22921850591551
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020529,0.0108341821707781,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,-6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461912,0,0,0.0536014249058318,0,0.0451591124611238,0,0,0,0,0,0,0,0,0,0,0,-0.0390283084837969,0
X601688.CH.EQUITY,0,0,0,-0.0162214198971699,0,0,0.07882391906743,0,0,0,0,0,0,0,0,0,0,0,0.0126914339564602,0,0.269523936917924,0,0,0.159859212498277,0.41232095824072,-0.0444372489993468,0,0.140863113024586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417825244248027,0,0,0,0.0160914405449397
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835794,0.245701178987538,0,0,0,0,-0.0108023978070381,0,0.263246807365881,0,0,0,0.38360244034469,0,0,0,0,0.0973826176981656,0,-0.038204179118092,0,0,0,0,0,0,0,0,0,-0.0696752955548236,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173771672566182,0,0,0,0,0,0,0,-0.0136412097483468,0.017426700661088,0,0,-0.00844229424179159,0,0,0,0,0.0196069854343963,0,0.222932508767209,0.0879744498108002,0,0,0,0,0,0,0.219715947271906,0,0,0,0,0,0.187520405453943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X388.HK.EQUITY,-0.323670994529519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150696658710869,0,0,0,0,0,0.312371248890381,0,-0.105565770519503,0,0,0,0.441630394093876,0,0,0,0,0,0,0.0394156648388706,-0.0708758689143724,-0.0655695422348338,0
X601318.CH.EQUITY,0,0,0,0,0.195524765385621,0,0,0.0117198559299371,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.113518230596168,0,0,0,0,0,0,0,0.228553956007991,0.132776727492638,0,0,0,0,0,0,0,0,0,0,0.133666733648386,0,0,0,-0.0156678780482717,0,0
X601319.CH.EQUITY,0,-0.0299964367734545,0.00646887793071155,0,0,0,0,0.160133100150589,0,0,0,0,0,0,0,0,0,0,0,0.149757987446474,0.245328627153825,0,0,0,0,0,0.0992474308996576,0,0,0,-0.0182449810399245,0,0,0,0,0.251917641210891,0,0,0,0.110843133530814,0,0,-0.066276483696286,0,0,0,0,0,0,0,-0.0395220805712253,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650901,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613173,0,0,0,0,0,0.0455150464526524,0.038640690220189,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831653752525259,0.106699329085629,0.434297068344513,0,0.493635026167835,0,-1.0842021724855e-19,0,0.14868670373861,0,0,0,0,0,0,0.139371560275283,0,0,0,0,-0.0624204477846283,0,0
X601628.CH.EQUITY,0,0,0,0.0983041733921553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03442065422357,0,0,0,0,0.912725587314496,0,-0.0826366708923534,0,0,0,0,0,0,0,0,0.0791284950053556,0,0,0,-0.0565936681193625,0,0,-0.112378249506549,0,0,0,0,0,0,0,0.0161420389317329,0.0568331752682956,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.21836762196521,0,0,0,0,0,0,-0.132761787939827,0,0,0.243106613910095,0,0,0,0,0,0,0,0,0,0,0.0819410915458927,0,0,0,0.159950911110953,0.0553306971009971,0,-3.46944695195361e-18,0,0.0789673571393845,0,0,0,0,0.134761444049041,0,0,0.16259376602885,0,0.346835322002272,0.118035318022414,0,0,0.168216835952571,0,0
X2882.TT.EQUITY,0.478660139575602,0,0.0219658974526448,0,0,0,0,0.0260673105396402,0,0,-0.3884010027128,0,0,0,0,0,0,0.116462589301115,0.351570869780608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926555902155758,0,0.383603992647341,0,-0.599097319342255,0,0,0,0,0,0,0,0,0.102718312220129,0,0.0496696818889283,0.0610700787819013,-0.050990845384379
X000002.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0.0941022402347643,0,0,0,0.10588133399008,0,0,0,-0.0301189753146249,0,0,0,0,0,0.168048098019889,0.0325172801906146,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.136531674041592,0,0,0,0,0,0,0,0.0403535024265992,0,0,0,0,0,0.0393154457545273,0.043957649967189,0,0,0,0
X001979.CH.EQUITY,0,0,0.728215041543895,0,0,0,0,0,0.0101724630102653,0,0,0,0.0874856055031437,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004145234014619,0,0.0956607686599143,0,0,0,0,0,0,0,0,-0.019111009448093,0,-0.00648933218571675
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,-3.46944695195361e-18,0,0,0.40994688708456,0,0,0,0,0,0,0,0.0507168723772433,0,0,0,0,0.00288327282727787,0,0,0,0,-0.0728440526062608,0,0,-0.0576354544566279,0,0,0,0,0.0115830353269678,0.0656881783379103,0,0,0,0,0,0,0,0,0,0,0,0.237497460150052,0,0,0,0.369316709611471,0,0.0480186839231559,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294962551195271,0,0,0,0,0,0,0,0.0338760413714135,0,0,0,0,0,0.073557366934072,-0.0326596950595396,0,0,0,0,0,0,0,0,0,0,0.191103308378965,0,0,0,0.156652867693125,0,0,0.305059226745818,-0.193304975510972,-0.0183092270344789,0
X12.HK.EQUITY,0,0,-0.0259843879216571,0.0250170866987617,0,0,-0.141002240703545,0,-0.0680211273699602,-0.200039372955013,0,0,0,0,0.525333232629187,0.290354457412991,0,0,0,-0.0710598050436551,0,0,0.0236628812708402,0,0,-0.0289093771482472,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0867224018777533,0,0,0,0,0,0,0,0.450444071609216,0,0,0.166834133239921,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170826746546062,-0.229372530351141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104632820260307,0,0,0.00536340930225328,0.161654427490581,0,0.151942471073482,0.218357451976476,0,0,0.0794664192337827,0.0373117788119442,0.267492773669274,-0.00660646001166382,-0.0282444110562506,0.0264159953609202
X2007.HK.EQUITY,0,0,0,0.0210080060979863,0.101888591209044,0,0.0192703576887911,0,0,0.0556654996378314,0,0,0,0,0,0,0,0.0497242907763025,0.00892833672120542,0,0,0,0.0982297979201852,0,0,0,3.46944695195361e-18,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.324507222159449,0,0,0,0,0.142120995302993,0,0,0,0,0,0,0.135280722273895,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0405296745823739,0,0,0,0,0,0,0.0219968836401381,0.221211541339614,0,0,0,0,0,0,0,0.142289662862218,0,0,0,0,0.158146703834238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132788286880747,0,0,0.0784389310626845,0.0174508673236769,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205041459712304,0,0,0,0,0,0,0,0,0.283777404014137,0,0,0,0,0,0,0,0,0,0,0,-0.0112586924164951,0,0,0,0,0,0,0,0,0.117650141662298,0,0,0,0,0.163243081722759,0,0,0.411323805011779,0,0,0.00937694668207369,0,0
X823.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,1.0842021724855e-19,-0.105766723403825,0,0,0,0,0,0.263643144357202,-0.200798513596009,0.330212709874809,0.0907572572473122,0,0,0,0,0,0,0,0,0,0,0,0.0555373169779506,0,0,0,0,0,0,0,0,0,0,0,0.169838378852636,0,0.444612036452431,0.0677656844590845,0,0,0,0,0.0970532363574657,0
MKRturn,0,-0.117008436528765,0,0,0,0,0.141348472581625,0,0,0,0,0,0,0,0,0.035316708147021,0,0,0.11729725796186,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.19145308587003,0,0,0,0,0,0,0,0,0,0,0,-0.142974378767967,0,0,0,0,0.0548635596566377,0.257419919088424,0,0.0159225846653187,-0.0661041168818207
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292706959063947,0,0,0,0,0,0,0,0,0.00328000098925377,0,0,0,0,-0.552778737735958,0.0901676691624397,0,0,0,0,0,0,0.036283795732629,0,0,0.107961574068022,0,0,0,0,0,0,0,-0.00871693797077501,-0.0117517567596199,0,0
RealEstateDiff,0,0,0,0,-0.323435196942011,0,0,0,0,0,0,0,0,0,-0.117556247197077,0,0,0,0,0,0,0,0.0276731786655917,0.283379502833004,0,0,0,0,0,0.00400105872179144,0,0,0,0,0,0,0,0,0,0,-0.1160612648456,0,0,0,0,0,-0.015527808847178,0,0,0,0,0.0641211890061686,0
