,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286660234441332,0,0,0,0.187236295914806,0,0.539484593713087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311984987890023,0,0,0,0,0,0,0,0,0.106520524869724,0,0,0,-0.0369685048573139,0.314354093625505,0.0598132635022959,0,0.0754586826069748,0
X5.HK.EQUITY,0,-0.0546978167070687,0,0,0,0,0,0,0.0130164972328642,0.405265074769068,0.312026416036138,0,0,0,0,0.083820673486124,0.258310453398262,0.423710113659325,0,0,-0.121345186567212,0,0,0,0,0,0,0,-0.192977534825565,0,0,0,-0.22104697571586,0,0,0.126814289853219,0.190019351130345,-0.157120369555703,0,-0.00392851953939636,0,0,0,0,0,-0.0198062452903533,0,-0.210823543708143,0,0.0449069952212535,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0113816116293978,0,0,0.115240176915081,0,-1.35525271560688e-20,0,0,0,0,0.168497681141781,0,0,0.305701364717171,0,0,0,0,0,0,0.238918104530622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0716438139716792,0,0,0,0,0,0,0.180560289219538,0,0,0,0,0,0,0.111020732617907,0,0,0,3.46944695195361e-18,0,0,0.264337396676534,0.0093774038151556,0.148593714233831,0.155179766387339,0,0,0,0.0455000387134848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932945570453038,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0602626532107893,0,0,0,0,0,0,0,0,0,0.0546513341409701,0,0,0.062278992970975,0,0,0,0.143390549434872,0,0.344536417909263,0.118374992832841,0.156420223432705,0.0904224867647211,0,0.13799513551824,0,0,0,0,0.0144817538982941,0,0,0,0,0,0,0,0,0,0,0.0491557807018838,0,0,0,0,9.53084740113012e-05
X600837.CH.EQUITY,0,-0.0130862144837038,0,0.00910098258073544,0,0,0,0,0,0,0,0,0,0,0.129167108008812,0,0,0,0,0.258056355542936,0.418715417538973,0,0,0.0653695334074567,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.145048349698828,0,0,0,0,0,0,-0.036241470075113,0,-0.0662900964340019,0,0,-0.0364768493340831,0
X600999.CH.EQUITY,0,-0.0430251451199491,0.114287029045852,0.0154974932777899,0,0,0,0,0,0,0.24452952928446,0,0,0,0,0,0,0,0,0,0.0191341124961759,0,0.254576572233147,0,0,0.395647311496048,0,0.164018139008053,0,0,0,0.00985575075797343,-0.0516501419208839,0,0,0,0,0,0,0.0524384260002162,0,0,0,0,0,-0.174491114308455,-0.0280034094751634,0,0,-0.0327996417914225,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114265941987687,0,0.0807548179755438,0,0,0,0,0,0,0,0,0,0,0,0.157280169696235,0,0.106215014953971,0,0,0,0.11744114107817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137001275111477,0,-0.0539726871115994,0,0,0.206645259982733,0,-0.10887438102598,0,0,0.0114750669500747
X601211.CH.EQUITY,-0.0129194162118057,0,0,0,0,0,0,0,0,0,0,-0.0502638646269997,0,0,0,0,0,0,0,0,0.222167494872264,0.093813686833059,0.0789186239059165,0.480201877192449,0,0,0,0,0,0,0,0,0,0,0,0.00200578339298454,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0423992944369299,-0.0151192197310695,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318191436670103,0.174984771706347,0,0,0,0.142111311132855,0.635465327990789,0.170631544165003,0,0,0.277821480734285,0,0,0,0,0,0,-0.335556464508623,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00705387004295873,0,0,0
X388.HK.EQUITY,0,0,0,0.00294521784861246,0,0,0,0,0,0,0,0,0,0.0591622663970234,0,0.0543254321764301,0,0,6.93889390390723e-18,0,0,0,-0.409755570258684,0.490472407827037,-0.0490841592696093,0,0,0,0,0,0,0,0,0.449826183223663,0,0,0,0,0,0,0,0,0,0,0.13988343811374,0,0,0,0,0,0.0683265999849343,0
X601318.CH.EQUITY,0,0,0.222395273710956,0,0,0,0.260396817418109,0.0760675944800123,-0.123437468277271,0,0,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393718606670081,0,0,0.375644934201512,0.142580444175244,0,0,0,0.0262216621073342,0,0,0,0,0,0,-0.0423927638647175,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.120942887524649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256039223015134,0.114803990819302,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0850641106885288,0,0.159480727066877,0,0,0,0,0.06638983187747,0,0.0389022268423121,0,0,0,0,0,0.123419085077255,0,0,-0.050261001993722,0
X601336.CH.EQUITY,0,0,0,0,0,0.291554131072644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693906508134658,0,0,0,0,0.0832354897068975,0,0,0,0.0605951191530056,0,0,0,0.0716918356214674,0,0.0973380090147083,0.0641572912618106,0,0.13972104164662,0.17331974599963,0,0,0,0,0,0,0,0,0,0,0,0.175254276764087,0
X601601.CH.EQUITY,0.330322894422138,0,0,0,0,0.0243893120779973,0,0,0.0913562626257186,0,0,0,0.165159510774224,0,-0.109264125883127,-0.0994281922140454,0,0,0,0,0,0,0,0,0,0,0,0,0.0293112750259127,0,0,0,0.2252727124527,0,-0.0241968646102588,-0.218973883799284,0.29334627901291,0,0,0,0,0,0,0,0,0,0,0,0.0951787781419493,0,0,0.0335880651115823
X601628.CH.EQUITY,0,0,0,0,0,0,0.0168720286101954,0,0,0.0184597693850567,0,0,0,0,0,0,0,0.0370657241497163,0,0,0,0,0,0,0.0332048933003504,0,0,0,0,0.0201451161833768,0.347411202664381,0.167195176834686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00379787665368765,0,0,0.154561536910017,0,0
X1299.HK.EQUITY,0,0,0,0,-0.039880753213334,0,-0.0809127394328804,0,-0.18725132497402,0,0,0,0,0,0,0,0.275196208208059,0.0836346484405151,0,0,0,0,0,0,0,0,0,0.258053361431272,0.123259896584421,0,0,0,0,0,0,0,0,0,0,0.0934391993873333,0,0,0,0,0,0,0.195415406509918,0.0321639290699975,0,0,0,0
X2881.TT.EQUITY,-0.148885411941138,0,0,0,0,0,0,0,-0.101796191214002,0.0925514159959591,0,0,0,0.011935031942612,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787940237386998,0.0462355130518521,0,0.4597706178461,0,0.035686055196135,0,0,0,0,0,0,0,0,0,0,0,0.172104600720289,1.73472347597681e-18,-0.1527672437472
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.101317370488217,-0.187396456730941,0,0,0,0,0,0,0,0.0713277309220099,0,0,0,0,0,0.0639816657547553,0,0.112075148459913,0,-0.0585074938226314,0,0.0503501061993517,2.16840434497101e-19,0,0,0,0.35089234767998,0,0.130498884967471,0,0.0696235366124486,0,0,0,0,0,0,0,0,0,0,0.174862384272244,-0.0566525122888263,0
X000002.CH.EQUITY,0.0742375097152469,0.185005617034108,0,0.0338985009093227,0,0,0,0,0,0,0,0,0,-0.158898296689973,0,0.192849091557608,0,0,0,0,0,0,0,0,0.025845409930826,0,0,0,0,0,0,0.190048457508837,0,0,0,0.0642040130427674,0,0,0.473000068329308,0,0,0,0,-0.275850255536667,0,0.119206514675832,0,0,0,0.267309492564827,0,0
X001979.CH.EQUITY,0,0.237280324752857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355279377335012,0,0,-0.126470702390823,0,0,0,0.351610936069649,0,0,0.275329172183593,-0.0700562176075256,0.175705937405877,0,0,0,0,0,0,0,0,0,0.0337741321889803,0
X600048.CH.EQUITY,0,0,0.00416603697430539,0,0,0,0,0,0,0,0,0,0,0.162087675070695,0,0.0916393284075977,0,0,0,0,-0.180511870080322,0,0,0,0,0,0,0,0,0,0.208167882422899,0,-0.222482525017105,0,0,0.0963066366656557,0.02010681820954,0.206055309789045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.204461110700389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133630290298161,0,0,0.220559979984928,-0.218406189643095,0,0,0.0582442325128542,0,0,0,0.0738608783279262,0,0,0,0,0.101025104821028,0,0,0,0,0.385469936090064,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.213554148614332,0,0,0,0,0,0,0,0,0,0.271896515110544,0,0,0,0,0,0,0,0,0,0.00112295000007563,0,0,0,0,0,0,0,0,0,0.00134670582924916,0.0777808993885433,0,0,0,0,0.171211108240236,0.0734851033287435,4.33680868994202e-19,0,0.151683799759713,0,0,0,0,0
X12.HK.EQUITY,0,-0.145252583610174,0,0,0,0,0,0,0,0,0,0.162597784335049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153452737747034,0,0,-0.0533167301124434,-0.036546014757206,0,0.197500019010806,0.0665820423965949,0,0,0,0,0,0.170978799064443,0,0,0.100363393539588,0.0945608423620056,0,0,0,0.317053509338467,0,0,-0.00868704955169819
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0287048318383342,0,0,0,0,0.0636916414037034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148893530841582,0,0,0,0.192461603506043,0,0,0.0733122624258816,0.0129684318990216,0,0,0.456779628779498,0,0.0557354629506088,0,0,0,0,0.0851275840580765
X17.HK.EQUITY,0,0,0,0,0,0,0,0.143088391248148,0,0.0228907434809935,0,0.0357677383554862,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0541011295136534,0,0,0,0,0,0,0.041542995359558,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.285333785209697,0.103668149271058,0,0.238568527265147,0,0,0,0,0.17360399741912,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0181394422094394,0,0,0.0580291663216202,0,0,0,0.0574400443416479,0,0.0180585599562873,0,0,0,0,0,0,0,0,0.0973468051170303,0,0,0,0,-0.175480353030264,0,0,0,0,0.0408609788749316,-0.150879513660408,0,0,0.119905556772726,0.0729444543531798,0,0.220812331820755,0,0,0.0952519388247989,0,0.275456291509166,0,0.0301480752505775,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201989020086568,0,0,0,-0.161525005974446,0,0,0.121303453681625,0,0,0,0,0.153887152478675,0,0,0,0,0,0.000338545097414433,0,0.457628684804436,0,0,0,0.0188471264369207,0,0.095327177855684,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181597680782091,0,0.0947919419692256,0.076585058992451,0,0,0,0,0,0.0912681867416795,0,0,0.163590553717154,0,0,0.0535343328012386,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0714433010732373,0,0,0,0,0.181744910201341,0.152897755687864,-0.0680197459091567,0.13917485500103,0.113805413639419
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.048875928958207,0,0,0,0,0,-0.108602927295612,0.0831434998693124,0,0.0329278722379707,0,0.178573244089506,0,0,0,0,0,0,0,0.346431763684282,0,0,0,0,0.221285770726038,0,-0.170406427636329,0,0.290842794170821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430823801686422
X823.HK.EQUITY,0,0,0,-0.0834037345223542,0,0,0,0,0,0,0,0,0,-0.02527025975647,-0.00940279479299511,-0.124820893264621,0.0742389203148859,0.346659931165416,0,0,0,0,0,0,0,0,0,0,0,0,0.099349779397389,0,0,0.0450294973816359,0,-0.0222908845989912,0,0,0,0,0,0.111632289913586,0,0.386353879722843,0,0,0,0,0,0,-0.128693964123261,0
MKRturn,0,0,0,0,0,0,0,0,0,0.595162046011326,0,0,0,0,0,-0.225261569677517,0,0,0,0.333132353967895,0,0,0,0,0,0,0,0,0,0,-0.251833109270555,0.00602409598162532,0,0,0.311675512254465,0.265122070691688,0.0646193798528882,0,0,0,0.0855775898720485,0,0,0.285458000557116,-0.421952791669468,0.117935365194198,0,0,-0.305434150169409,0,0.185574276256718,-0.275102508777395
TED,0.0877150324878987,-0.0459865690052859,0,0,-0.166863599401636,0,0,-0.0663399938788431,0,0,0,0.13267177443669,0,0,0,0,0,0,0,0,0,0,0,0.146818422317766,0,0,0,0,0,-0.162882091690502,0.163800199405498,-0.0242824388139761,0,-0.0377174365211926,0,-0.0348159290014368,0,-0.113662970823433,0.220437908258423,0,0,0,0,0,0,0,0,0,0.0510358761752493,0,0,0
RealEstateDiff,0,0.0754046409425066,0,0,0,0,0,0,-0.190271170105981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106211981487746,0,0.0237720636773428,0,0,0,-0.120396460722662,0,0,0,0,0.0144511416161239,0,0,0,0,0,0,0.432390422298446,0,-0.167195778173386,0,0,0.0976663318938831,0,-0.214187141465923,-0.0279111583741326,0
