,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601628.CH.EQUITY,0,0,0,0,0,0,0.112140455814869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345854321648,0,0,0,0,0,0.0868332907470293,0,0.164669022283796,0.242224239314566,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.119163526556329,0.0291130435936906,0,0,-0.088412692341821,0
X1299.HK.EQUITY,-0.088156490994147,0.00708891308321009,0,0,-0.107131189809955,0,-0.0774294757633196,0,0,0,0,0,0,0,0,0,0.332169164954147,0,0,0,0,0,0,0,0,0,0,0,0.0865293382159646,0,0,0,0,0,0,0,0,0,0,0,0.198543905625589,0,0,0,0,-0.0891339210010499,0.19836996283249,0.195244243855577,0,0,0,0
X2881.TT.EQUITY,-0.198657577032961,0,0,0,0,0,0,0,-0.101763626287148,0,0,0.111220914146899,0,0,0.127680300286001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143941192196687,0,0.100891587119057,0.110528543573656,0,0.378446893265241,0,0,0,0,0,0,0,0.0181439978607699,0,0,0,0,0,0,-0.14428092945922
X2882.TT.EQUITY,0,-0.0550955921194904,0,0,0,0.0895253883493993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862914692683003,0,0,0,0,0.0279165513339525,0,0.0689999679060802,0,0,0,0,0.0530415557215116,0,0,0,0.257697671732843,0,0.0564371339292959,0,0.00748907354094078,0,0,0,0,0,0,0,0,-0.110217311042414,0,0,0.00594221858305358
X000002.CH.EQUITY,0.173332615192081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702422326416319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336196056952642,0,0,0,0.162882642238127,0,0,0.240089122415824,0,0,-0.0826082582287449,0,-0.0463287000694299,0.387351112748332,0,0,-0.359229361934559,0.0882522638551587,0,0
X001979.CH.EQUITY,0,0.162065737659656,0,0,0,0,0,0.511491371660536,0,0,0,-0.0970307111359066,0,-0.0487356528343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684080588486789,0,0,0,0,0,0.220144008110116,0,0,0.271585926564372,-0.184461089642594,0.100535832100889,0.00968855858665651,0.0683919494998136,0,0,-0.00366869580756239,0,0,0,0,0
X600048.CH.EQUITY,-0.0659815113816863,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0553660369609495,0,0,0,0,0,0,0,0,-0.0362176044322719,0,0,0,0,0,-0.000836606437999013,0,0,-0.0966575463087497,0,0,0.211671162008689,0,0,0,0,0.013319548931746,3.46944695195361e-18,0.294903297778424,0,0,0.388816132409127,0,-0.158717678044344,0,0,0,0,0,0,0.0392712351240858,0
X1109.HK.EQUITY,0,0,0,0,0,0.0461846786214816,0.13340165665328,0,0,0,0,0,0,0,0,0,0,0,0,0.0178810150254357,0.125996233059615,0,0,0,0,0,0,0,0,0,0.124670656233067,0,0.15845539116326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000829002025789909,0,0.175457142417494
X1113.HK.EQUITY,0,0,0,0,0,0,0.243160352300132,0,0.0639684099189279,0,0,0,0,0,0,0,0.410752719479388,0,0,0,0,0,0,0,0,0,0,0.00145363413094703,0,0,0,0,0,0,0,0,0,0,0.0581549408878916,0.0234755793482049,0.0322945266762737,0,0,0.127105721614856,0,-6.93889390390723e-18,0.11728933338295,0,0,0,0,0
X12.HK.EQUITY,0,-0.0664068294445227,0,0,0,0,0,0,0,0,0,0.0402250997019952,0,0,0,0,0.322153457046308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315375839565555,0.0193248842895477,0,0,0,0,0.0652052839418552,0,0,0,0.0752453223167734,0,0,0,0.224341886780054,0,0.137264270847128,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367323880349114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236303811409303,0,0,0,0.0457510259212748,0,0.140444826972307,0,0.0599184637440651,0,0.615314434993022,0,0.0187292594600794,0,0,0,0,0.122485635743933
X1997.HK.EQUITY,0.0603185291412897,0,0,0,0,0,0,0,0.202040302699325,0,0,0.0906407410519828,0,0,0,0,0,0.0365089846453214,0,0,-0.0512095811172006,0,0,0,0,0,0,0.166919607275522,0,0,0,0,-0.0893171435414411,0,0,0,-0.0777117697619311,0,-0.239954802796975,0,0,0.0776062123218934,0.181378900929955,0,0,0,0.0199999829573087,3.46944695195361e-18,0.2790681049717,0,0.0690849656905576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134642493596872,0,0,0,0,0,0.0273618057623679,0,0,0,-0.0194372541572571,0,0,0,0,0,0,-0.0491463243434499,0.126735136000122,0,0,0,0,0,0,0.362987807815644,0,0,0,0.0338951485997017,0,0.00844940566156569,0
X267.HK.EQUITY,-0.110357383445821,0,0,0,0,0.285879635416145,0,0,0,0,0.039284549230088,-0.118805231479955,0,0,0,0,0,0.232162294180103,0.129976240572249,0,0,0,0,0,0,0.0392402071526505,0,0,0,0,0,0,0,-0.00638918107656844,0,0,0,0,0,0,0.00037441565969322,0,0,0.0663190324414814,0,0,0,0.0900965274162594,0,0,0,0.0612202882335894
X688.HK.EQUITY,0.0171102958638137,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.109080458502153,0,0,0,0,0,0.119699340094061,0,0.0522237433978404,0.133954249849892,0,0,0,0,0,0,0,0,0.119952010272517,0,0,0,0,0.116685861181052,0,0,0,0,0,0.0916118454218924,0,0.156808241227607,0,0,0.287364023802762,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0,0
MKRturn,0,-0.0416742644664916,-0.0197287978573197,0,0.713017705554212,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0.0365246208674711,0,0,0,0,0,0,-0.0471285561964453,0,0,0,-0.0881920099081817,0,-0.138333701646335,0,0,0,0.151100507817222,0.186682300078424,0,0,0,0,0,0,0,0,0,0,0,-0.0418086825992168,0,0,-0.232662204413145
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169045939775282,0,0,0,0,0,0,0,0,0,0,0,0,0.00718264376710029,0,0,0,0,-0.0622897281566792,0,0,0.136783046038202,0,0,0,0,0,-0.0245001503783096,0,0,0,0,0,0
RealEstateDiff,0,8.67361737988404e-19,0.177234556577878,0,0,0,0,0,-0.478842837198808,0,0,0,0.118600634891611,0,0,0,0,0,0,0,0.164891734932028,0,0,0,0,0,0,0,0,0,0,-0.265691010704819,0,-0.035233722204445,0,0,0.0895595746860424,0,-6.93889390390723e-18,0,0,0,0,0.304550896331167,-0.0798419496540375,0,0,0.0500140214385421,0,-0.131361709044203,0,0
