,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0991152918699892,0,0,0.716075896961355,0,0,0,0,0,0,0,0.177603901988473,0,0,0,0,0,0,0,0,0,0,-0.168705457071161,0,0,0,0,0,0,0,0,0,0,-0.146272431871256,0,0,0,0,0,0,0,0,-0.102279891854193,0,0,0,0,0,-0.206937176867275,0
X601398.CH.EQUITY,0.559027286782659,0,0,0,0,0,0,0,0.521554773518273,0,0,0,0,0.0037397300839033,0,0,0,0,0,0,0,0,0,0,-0.212892736238213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207199544852465,0,-0.0105640412651281,0.0663857870575235,0.088520182400132,0
X601818.CH.EQUITY,0,0,0,0,0.361335166626402,0.265667659736963,0,0,0,0.00996922768578219,0.0867545483819501,0,0,-8.67361737988404e-19,0,0,-0.0705472616769627,0,0,0,0,0,0,-0.249418959559845,0.378649251210474,0,0,0,0,0,0,0,0,0,-0.0603760558999645,0,0,0.0947625899428447,0,0,0.0412227327225771,0,0.107432599902573,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.103896575931367,0,0,0,0,0,0,0,0.563315455525233,0.312265392479763,0,0,0,0.0319528793315384,0,0,0,0,0,0,0,0,0,-0.0183443922059707,0,0,0,0,0,0,0,0,0,0,0.038282923546878,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.123987351588365,0,0,0,0
X601988.CH.EQUITY,0.227406946330088,0.0566186385245692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326768445535707,0,0,0,0,0,0,0,0,0.109859931416258,0,0,0,0,0.0223848054667946,0,-0.0149128723356943,0,0.100832392345024,0,0,0,0,0,0,0,0,0,-0.0695205403642755,-0.0505602167639672,-0.242861860357495,0.132386363849078,0,0
X601998.CH.EQUITY,0.276588055809903,0,0,0,0,0,0,0.0341573517055333,0,0,0,0,0,0.189666605867379,0,0,0,0,0,0,0,0.0454713147027309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125387829852117,0,0,0,0,0,0,0,0.0535004449173257,0,0,0,-0.0349524159244073,0
X11.HK.EQUITY,0.178475587169669,0.0431686225378495,0,0,0,0,0,0,0,0,0,0,0,0.2418532011634,0.0692489159841227,0,0,0,0.0610620529744905,0.205141415548531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446511262937274,0,0,0
X2388.HK.EQUITY,0,0.0310664587161227,0,0,0,0,0,0,0,0,0,0,0,0,-0.309186657917482,0,0,0,0.401460285512296,0,0,0,0,0,0,0,0,0.297536891279269,0.169225889310116,-0.0185026773665941,0,0,0,0,0,0,0,-0.0296636663462719,0,0.301964086898143,-0.224593466108389,0,0,0,-0.063916245491183,0.201462033428083,0,0,-0.0466517314158122,0,0,0.395568017354538
X5.HK.EQUITY,0.0263527953144244,0,0,0,0,0,0.156181624395658,0,0.0970177562089059,0,0,0,0,3.46944695195361e-18,0.0830531522470418,0,0,0.0957572452147975,0,0,-0.113565283366159,0,0,0,0,0,0,0,0,0,0,0,0,0.214895079906854,0.0317986136545336,0,0,0,0,0,-0.104838301113572,0,0,0,0,0.022100795158491,0,0,0,0,0,-0.327874875427951
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0236571722176864,0,0,0,0,0,0,0.177805028520051,0,0,0,0.298326728133335,0,0.174763450336528,-4.33680868994202e-19,0.0233043734365601,0.49257675700127,0,0,-0.0933832772692226,0.179366451509344,0,-0.0328852896605445,0,0,0,0,0.0106657130779823,0,0,-0.172607500193562,0,0,0,0,0,0,0,0,0,0,-0.0275943851829865,0
X002736.CH.EQUITY,0,0,0,0.0617445068642986,0,0,0,0,0,0,0,0,0,0,0.0752649495970765,0,0,0,0,0.379655192291884,0,0.439379511919551,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0812010186937051,0.0349730369435865,0,0,0,0,0,0,0,0.0217561346086936,0,0,0,0,0,0,-0.0316697768179633,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0542658626606685,0,0,0,0,0,0,-0.0237903096013502,0.214080510495464,0,0,0.288669511462274,0,0,0.206102178943378,0.163086023763886,0,0,0,0,0,0,0,0,0,0.103458863528506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499931152384753,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0.19114231937731,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0196102516192579,0,0,0,0,0,0,0,0.00908668734476215,0,0.0687970268857512,0,0.0818303151270677,0.328557262646829,0,0,0,0.0664029904932411,0.472034857281671,0,0,0.029824260875958,0.0109118934512345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107105019107801,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0956169365990446,0,0,0,0,-0.171563204963071,0.167467845372225,0,0,0,-0.365341611448045,0,-0.0264519780256405,0.396584114747087,0,0,0,0,0,0,0.252707663555836,0,0,0.106549538738938,0,0,0,0,-0.136266542072632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673767381082435,0.278107282961898,0,0,0
X601211.CH.EQUITY,0,0,-0.0308673998463886,0,0,0,0,0,0,0,0,0,0.0475877273098654,0,0,0,0.0105492351699907,-0.0295686351182825,0,0.180769470184152,0,0.484421938214326,0.105661450062605,0.129205523532221,0,0,0,0,0.0238706202981139,0,0,0,0.0350942826930317,0,0,0.0333296837371463,0,0,0,0,0,0.0685194686721447,0,0,0,0,0,0.0608872173838088,0,0,0.0264825926978313,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410841909969036,0.480379218683565,0.157852579540604,0,0.0383241744071876,0,0,0,0,0.0875136673482385,0,0,0,0,-0.0907494701614676,0,0,0.0702538291483345,0,-0.045441019263507,0,0,0,0,0,0,0,0,0,0,-0.0236433565422754,-0.0614212347161976
X388.HK.EQUITY,0,0,0.111807002866886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215280401055787,0.299831058976651,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801682606808594,0.0600851420243782,0.014683894313918,0,0,0,0.0301165614945278,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0263737895462837,0,0,0,0,0,0,0,0,0.0827906810779617,0,0,0,0,0,0.0299402979750491,0,0,0,0,0,0,0.0641100905658631,0.292631487692579,0.246055313365235,0.136131300358967,0,0.0181547056981472,0,0,0,0,0,0,0,0,0,0.0990975251129258,0,0.0429648386998938,-0.0117446090902293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21239751685445,0.435420498088711,0,0,-0.0648370103688185,0,0,0,0,0,0,0,0.188207541145059,0,0,0,0,0,0,0,0,-0.14751603010861,0.0760567009904741,0,0,0.037382321281597,0,0,0,0.167007669313587,0,0,-0.142638688038101,0
X601336.CH.EQUITY,0.182641718469577,0.158124553426787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011764583991,0,0,0,0,0,0,0.00120443068017555,0.19323967786929,0,0.0498257383531098,0.118027271284242,0.154265255138328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975681370858
X601601.CH.EQUITY,0,0.0231886329689885,0.0170479378809995,0,0.066273089360375,0.0346182990820492,0,0,0,0,0,0,0,0,0,0,0.0124687672438766,0.0396576245827942,0,0,0,0,0,0,0,0,0,0,0,0,0.186158747819097,0,0.242997134568318,0,0,0,0,0.127241302907091,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.0818803809562267,0,0,0,0.202331898980261,0,0.00982606312834443,0,0,0,0,0,0,0,0,-0.0976389586769196,0,-0.0265884788316478,0,0,0,0,0.0196509565269587,0,0,0.0854378447684579,0.0420359429553428,0.402010160088649,0.234181791952223,0,0,0,0.0753216348717672,0,0,0,0,0.0210306421850174,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115750739640469,0,0,0,0,0,0.23293610531943,0,0,0,0.00215879682893051,0,0,0,0,0.192268685462766,0,0,0,0,0,0,0,0,0,0,0,0,0.0365645659738891,0.0877136132985658,0,0,0.541576566964201,0.0354773903184463,0,0,0.053131551108621,0,0,0
X2881.TT.EQUITY,0,0.0293807438573595,-0.0809968257215222,0,0,0,0,0,0.110629855972111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552001460246316,0,0,-0.215506829144459,0,0,0,-0.33364374111444,0,0,-0.0797533954975314,0,0,0,0,0,-0.280485442653919
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.210914476373379,0,0,0,0,0,0,0,0.0268435791124265,0,0,0,0,0.0624717556543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863728277552544,0,0,-0.12900415450439,0,0,0,0,0,0,0,-0.065209477048037,0,-0.124637147584833,0,0,0.207519152448941,-0.11772318067337
X000002.CH.EQUITY,0,0,-0.0713221452025236,0,0,0,0,0,-0.0136593760841323,0,0,0,0,0,0.000167295770828047,0,0,0,0,0,0,0.137049312845506,0,0,0,0,0,0,0,0,0,0,0,0.0252643586105704,0,0.0889302757952236,0,0,0.678430957274902,0,0.00767067518294071,0,0,0,0.0434691865179331,0,0,0,0,0.0661924703330707,-0.0357616139283646,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491621331887519,0,0,0,0,0,0,0.20221964783571,0,0.0347923222242471,0.193268316899553,0,0,0,0,0,0,0,0,0,0,-0.0301305271000316,-0.041822551708776,0,0,0.349544815954335,0,0,0,0,0,0,0,0,0,-0.0913027501491988,0.0276735781801979,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0520723334355847,0,0,0,0,0,0,0,0,0.356882278052699,0.0875956264173573,0,0,0,0,0,0.148317013862244,0,0,0,0,-0.0975908382547772,0,0,0,0,0,0,0,0,0.214873123347242,0,0,0,0,0,0.269821651823378,0,0,0,0,0,0.0679235250415152,0.161683225196164,-0.069708703077553,0
X1109.HK.EQUITY,0,0,0,0.036422330988751,0,0,0,0,-0.185565262742685,0,0,0,0.122563718732328,0,0,0,0,0.15526134056666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376423785269498,-6.93889390390723e-18,0.633103338882049,0,0,0,0,0,0,0.0608737622001084,0,-0.0438211921632242,0.260297988132863,0,0,0,-0.0196970278214749
X1113.HK.EQUITY,0,0,0,0,0,0,-0.0823635114797666,0,0,-0.00678972042953142,0,-0.256631716316063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220004328993022,0,-0.0693569298125177,0.108131792744695,0.04751052593107,0,0,0,0,0,0.288590431933013,0.00465800861453807,0.125384443659422,0.0485323098085493,0.0800357998946157,0,0,0,0
X12.HK.EQUITY,0,0.0211919272798572,0,0,0,0,0,0,0,0,0,0,0,0,-0.198162073615831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385740200918107,0,0.564527962687777,0,0,0,0.529285487415744,0,0,0,0,2.77555756156289e-17,0.0933773781173005,1.38777878078145e-17,0,-0.116163226472165,0,0.236794310681012,0,0.0536980808560344,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0699268381706981,0,0,0,0,0,0.0536545354389709,0,0,0,0,0,0,-0.00774521066221372,0,0,0,0,0,0,0,-0.266726548914522,0,0,-0.131007230676365,0,0,-0.163176729960855,0.0988610389638056,0,0,0.133692125643031,0,0.286573701364214,0.523743093943503,0,0,0,0.0853567937650973,0,0,-0.0443677164207628
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.07495264372372,0.030565309737962,0,0.241290226002507,0,0,0,0,0,0.0962225852064085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192435974940728,0,0.377011177969303,0,0,0.0109181624408013,0.101807740600823,0,0,0
X1997.HK.EQUITY,0,0,-0.128345548595632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699206277280737,0,0,0,0,0,0,0,0,0,-0.0419436190165934,0,0,-0.106917332838073,0,0,0,0.0374711282675476,-0.0632314133955382,-0.0766228466783909,0,0,0,0,0,0.142478445885301,0.359460613447603,0.291188195707368,0,0.0758879005074296,0,-1.73472347597681e-18,0.0274635845110829,0,0,-0.226047309180485
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.131624067939021,0,0,0,0,0,0,0.0984014606749877,0.0285912012270005,0.104000395720169,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.313182481097649,0,0,0,0,0,0,-0.133373589336544,0.196760349993972,0.0234487797023372,0,0,0.255070920613034,0,0,0,-0.105325466295443,0,0.0518500767588026,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.489834283774122,0,0,0,0,0,-0.294236001246201,0,-0.283638262715626,0,0,0,-0.00421988170259256,0,0,0,0,0,0,0.131239021642506,0,0,-0.0370721160125427,0,0,0,-0.25206939284525,0,0,0,0,0,0,0,0.0084422246434009,0.580679484948714,0,0,0,0,0.0420103058930296,0,0,0
X688.HK.EQUITY,0,0.238209864048204,0,-0.19492433131149,0,0,0,0,0,0,0,0,0,0.00526846556798832,0,0.126724437948701,0,0,0,0,0.117786979322521,0,0,0,0,0,0,0,0,0.0480083028945966,0,0,0,0,0,-0.247514351963236,0,0,0.168216561054212,0.107945330924659,0.209062045490285,0,0,0,0,0,0.035125952702461,0,0,0,0,0.0119029787074625
X823.HK.EQUITY,0,0,-0.194789672857936,0,0,0,0,0,0,0.0351774527571038,0,0,0,-0.0830896714976911,0,0,0.0165331838799174,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.104671467870875,0,0,0,0,0,0,0,0,0,0,0,0.0360753327397389,0.1347882632349,0,0.239742074696204,0.0646582223389741,0.147866649634394,0,0,-0.0100532302850755,0,0,0,0.0180184373504601
MKRturn,0,0,0,0,0,0,0,0,-0.0211466226736484,0,0,0,0,0,0,0,-0.184050181001101,0,0,0,0,0,0,0,-0.254139609409917,0,0,-0.28079429571,0,0,0,0,0.0880816662425714,0,0,0,0.276097155326751,0,0.375603220921072,0,0,-0.0798982246221968,0,0,0,0,0,0,0,0,-0.0249540909044134,0
TED,-0.0750075698130823,0,0,0,0,0.293990613884259,0,-0.0828859488610228,-0.00806547180993598,0,0,0,0,-0.170482898453049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139780267198778,0,0,0,0,0.0276914092438947,0,0,-0.0566854429540286,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.201356110972444,0,0,0,0,0,0,0,0,0,0,-0.0706701947856566,0,0,0.140560322006638,-0.134711350888357,0,0,0,0,0,-0.0920852762035588,0,0,0,0,0,0.0633859880314226,0,0,0,0,0,-0.224408864552307,-0.00327973185875217,0,0,0,0,0,0,-0.0564369759761848,0,-0.000108189798523341,0,0,0,-0.143356658729579,0
