,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.00940188500356281,0,0.562517790482052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32705971471036,0,0,0,-0.0786082356026048,0.132698016824963
X601398.CH.EQUITY,0,0,-0.072726743513361,0,0,0,-0.0532287198775579,-0.0233897452836579,0.727525982049647,0,0,0,-0.0610454538493076,0,0,0,0,0,0,0.281819143562741,0,0,0,0,0,0,0,0,0,0,0.0472763392769045,0,0,0,0,-0.0351241301450244,0,0,-0.2689606159947,0,0,0,0,0,-0.130672397589639,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.117849299401168,0,0.346414211775633,0,0,0,0,0,0,0,0,0.278652154595381,0,-0.00394158304986043,0,0,0,0,0,0,0,-0.0624853919207679,0.0776576785074345,0,0,0,0,0,0,0,0,0,-0.027606976090317,-0.062757151471831,0,0,0,0,0,0,0,0.157218239235642,0,0,0,-0.0546017020225318,0,0,0
X601939.CH.EQUITY,0,0.466716173355339,0,0.0906024027784954,0,0,0,0,0,0,0,0.374160604718209,0,0,0.049561848385154,0,0,0,0,0,0,0,0,0,0,0,-0.172172420827857,0,0.293194481023686,0,0,0,0,0,0,0,-0.0316061915857053,0,-0.216178968652663,0,0,0.00464314640065058,0,0,0,0,0,0,0.070133345117845,0,0,-0.000220374973915444
X601988.CH.EQUITY,0,0.0726130345381817,0,6.93889390390723e-18,0.0169750421482613,0,0.191576290278523,0.25445873048961,0,0.336003091376098,0,0.215034944300898,0,0,0,0,0.241379791233614,0,0,0,0,0,0,0,0,-0.0711815635717447,0,0,0.019002564942526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0489410707179814,0,0,0,0,0.283377034828807,0,0,0,0,0,0,0,0,0,0,0.0403069679716564,3.46944695195361e-18,0.155816565282755,0,0,0,0,0,0,0,0.135543105302319,0,0.286361940229755,0,0,0,0,0,0,0,-0.0581893473450212,0,0,0,0,0,0.0915774094082577,0,0.00305200490785665,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0802117968079663,0,0,0,0,0,0,0,0.131033904427494,0,0,0.190142384503132,0,0,0.367604719966831,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0581894551735845,0,0,0,0.0290130717990932,0,0,0,0,0,0,0,0,0.0160520839951342,0,0.0453846606934588,0.122215636480126
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0682950078354822,0,0,0,0,0.476162347282243,0,0.0660460889223774,0,0,0,0,0,0,0,0,0,0.0240682345593025,0,0,0,0,0,0,-0.0327760671736762,0,0,0,0.151364487875978,0,0.195961406147591,0.033183389477584,0,0,0.0999838088774853,0.185082778226399,0,0.0672963462832508,0,0.139368243428455,0.0319932371630823
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.108306831514989,0,0,0,0.210955746925769,0,0.321792490451232,0,0,0,-0.174130211423328,0,0,0,0,0,0,0,-0.101775428162912,0,0,0,0,0,0,0.284311697113527,0.427624122927432,-0.0294427010410599,0,0,0,0,0,-0.0464355556100468,0,0,0,0,0,0.218710798544536,-0.0100594296722748
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377442797564589,0,0,0.113856081795515,0,0.0841162761380868,0,0,0,0.267492674275782,0,0,0,0,0,0,0,0,0,0.012646173279733,0.0486049242464567,0,0,0,0,0,0,0,-0.0496725389889066,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.13280611175808,0,0,0,0,0,0,0.0709517707409293,-8.67361737988404e-19,0.0896403048836326,0,-0.0250538388987148,0,0,0,0,0.259864638988603,0,0.199078601042788,0.0916330634523419,0,0,0,0,0,0,0,0,0,0,-0.0189131895775286,-0.0636862244758001,0.074831755113802,0.192182492565336,0,0,0,0.102868398668778,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0543553694941199,0,0,0,0,0,0,0.110620455476104,0,0,0,0,0,0,0,0.466950583983688,0,0,0,0,0,0,0.14294734200331,1.73472347597681e-18,0,0,0.0434541842607698,0,0,0,0.118006807047732,0,-0.0161995243696453,-0.0846473393938991,0.0333742664720317,0,0,0,0,0,0,-0.055811485103221,0,0
X600030.CH.EQUITY,0.0134477541814582,0,0,0,0,0,0,0,0,0,0,0.0400226955883022,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0.536002388152832,0.412285036509657,0,0.0431771966657311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0342324687755109,0.0904449695792423,0.329133149442266,0.0904107109326819,0,0,0.136427388510701,0.0848235661444299,0.0268451272591102,-0.000315523639701555,0,0,0,0,0.199212452466497,0,0,-0.00749952484251043,0,0,0,0.0173371948818285,-0.0132188660104536,0,0,-0.0819517636018751,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0638481822952337,0,-0.0109509751932955,0,0,0,0,0,0.178508240892729,0.184353905243891,0,0,0,0.0726829410935525,0.340556899535837,0,0.298547829834172,0,0,0,0.0734195899557464,0,0,0,0.0452809833342421,0,0,0,0.0558742959932862,-0.132490823569428,0,-0.0606221371196209,0,-0.0505267841620981,0,0,0,0,0,0.0376084370824823
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.145671892181082,0.251805068764895,0,0,0,0,0,-0.302941766934484,0,0.137157698819908,0,0,0.0585090201419388,0.16639589086402,0,0,0,0,0,0,0,0,0,0,-0.255189563891454,0,0,0,0,0,0,0,0,0.0196919175495468,0,0,0,3.46944695195361e-18,0,-0.0986661625336217,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0126079331243528,0,0,0,0.0392392916541997,0,0,0,0,0,0,0,0,0,0,0.154343743142649,0.332528025971436,0.108926148542383,0,0,0,0,0.284740273448632,0,0,0,0,0,0.066139495122393,0,0,0,0,0,0,0,0,0,0,0,0,0.0599601669537396,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.087621086759575,0,-0.136435815272178,0,0.00831402049124438,-0.0365471304317388,0,0,0,0.075668478235681,0,0,0.152805695228245,0,0.257444929288432,0,0.411333777700763,0,0,0,0,0,0,0,0,0,0,0,-0.0979079767068632,0,0,0.0187470063376728,0,0,0,0,0,0,0,0,0,0.0787109049252964,0,0,-0.0676488595158224
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0434131024444147,0,0,0.057256423241764,0,0.422419116788283,0.195731949715185,0,0,-0.0159636487728298,0,0,0.0639069338053923,-0.323744702690112,0,0,0,0.12642725135238,0,0,0.122848704195906,0,0,0,0,0,0,0,0.0642554537500286,0,0,0,0.0189028040307763,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0684074067295169,0,0,0,0,0.138935240315951,0,0.0386178764108086,0,0,0.0156259769404728,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198449779469914,0,0,0,0,0,0,0.219704741593935,0,0.209714462344818,0,0,0.0478813704974111,0.0331256303175743,0,0,0,0.0728538681799106,0,0,0,0,0,0.0365891219932453,0.0331187849824745,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105230658007819,0,0,0.0137683179851865,0,0,0,0.160638630159462,0,0.0307788587659418,0,0.194055954194384,0,0,0,0,0,-0.00817698862632336,0,0.192014306798497,0.0635300423906007,0.121887340034027,0,0.0949079281258901,0.0332166033181631,0,0,0,0,-0.0552501371383021,0,-0.10453128226374,0,0,0,0,-0.0196521136008075,0,0,0,0,-0.0998417764696509,-0.101452565132235,0
X601336.CH.EQUITY,0,0.0321872931116674,0,0,0,0.0940797069256028,0,0,0,0,0,0.0418113892181845,-0.0357219631998902,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.478870191511678,0,0,0,0,0,0,0,0,0.200815879807401,0.108368029272385,0,0,0.273622071325975,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.019135050675357,0
X601601.CH.EQUITY,0,0.0836809173052709,0,0,0,0.087788980505196,0.0320452962427379,0,0,-0.0257324855401905,0,-0.0372556167599394,0,0,-0.238150546966621,0,0,0,0,0,0,0,0,0,0.0338046970044407,0,0,0,0.0321359983589322,0.1730831489047,0,0,0,0.417205920074057,0,0,0,0.114638961990061,0,0,0.165446370447856,0,0,0,0,0,-0.0916286102481696,0,0,0,0,0
X601628.CH.EQUITY,0.0620579534658401,0.0313516207120141,0,0,0,0,0,-0.0277253120266125,0,0.0727952693749105,0,0,0,0,0,0,0,0,0,0,0.116921403109962,0,0,0.0764969983003238,0,0,0,0,0,0.0615534876083417,0,0.207640797527085,0.320504084775575,0,0,0,0,0,0,-0.0785407350223009,0,0,0,0,0,0,0,0.0942768636469277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0632103254733331,0,0,0,0,0,0,0,0,0,0.0735813451759131,0,0,0,0,0,0,0,0,0,0,0.103372667641449,0,0,0.0400241071167744,0.0986997515037261,0,0,0,0,0,0,0.0837867459706269,0,0.240427532437493,0.176525183964827,0,-0.0118801536016299,0,3.46944695195361e-18,0,0,0,0
X2881.TT.EQUITY,0,0.54368218234832,0,0,0,0,0,0,0.34081590937228,0,0,-0.120260890721657,0,0,0,-0.347613725372183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181038333231083,0.285013785156316,0,0,0,0,0,-0.0454826716509492,0,-0.222401468001372,0,0,0,0,0,0,0.147739319275374,0,0,0,-0.249298380140201,-0.129971394745958
X2882.TT.EQUITY,0,0,0,0,0,0.183978276772045,0,0,0,0,0,0,-0.0883705556071634,0,0,0,0,0,0.0101588385389272,0,0,0,0,0,0.148802665583082,0,0,0,0,0,0,0.0192951665836501,0,0,0,0.140824657030325,0,0.0198892524897414,0.0250075083013682,0,0,0,0,-6.93889390390723e-18,0,0,-0.00896940257065864,0,-0.115485959466695,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0883597811630664,0.00653855480841443,0,0,0,0,0,0,0,0,0.0957702954245498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380163900966578,0,0,0,0.33317281528442,0,0,0.308940391896541,0,0,-0.109854182713518,0,0,0.371078693781117,-0.175200007826061,0,-0.249958700588457,0.0232640289667335,0.211051831551718,0
X001979.CH.EQUITY,0.097129265591344,0.222602816165329,0,0,0,0,0,0.310360475962398,0,-0.0904521628304892,0,-0.0838182554416045,0,-0.289044737840915,0,0,0,0,0,0,0,0,0,0,0.163652808515579,0,6.93889390390723e-18,0,0,0,0,0,-0.287530855253398,0,0,0,0.133320278456291,0,0,0.361563848135622,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.03286115487501,0.171383737334355,0,0,0,0,0,0,-0.00824494223448834,0,0.186637796948565,0,0,0,0,0,0,-0.212449402543237,0,0,0,0,0,0,0,0,0,0.12739950558638,0,0,-0.120658872788738,0,0,0.126905514547097,0.197901577503491,0,0,0.243189290080688,0,0,0,0,-0.0914170014893286,0,0,0,0.251125766276051,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00586056007330304,0,0,0.0640192942114973,0,0,0.158013035135738,0.0293370097948603,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0307087630582737,0,0.0623116035460051,0,0,0.0856066127576962,0,-0.0235395494730426,0,0,0.171187335151517,0,0,0,0,0,0,0,0,0.315347210670373,0,-0.0382510885131301,0,0.257760096094343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257990215660177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043325822767129,0,0,0,0,0.153013478030664,0.155865587369761,0,0,0.215017625682272,0.0473494105320563,0.112901031188778,0,0.0537093448127386,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0808820204933443,0,0,0,0,0,0,0,0,0,0,0,0,-0.136006726799705,0,0.158697813074143,-0.0478868544907328,0.271111173439546,0,0,0.0996613987015378,0,0,0,0,0.199685250150136,0,0.260969958069343,1.73472347597681e-18,0,0,0.046403503071425,-0.114563488587654
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0243821329715972,0.00627526457705394,0,0,0,0.0684219859456923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179389862222786,0,0,0,0.14815737802663,0,0.252577598545467,0,0.232939880778369,0,0.24481758152905,0,0.0367015909017447,0,0.0407316333983385,0,0.0833814836648349,0.117631954194723
X1997.HK.EQUITY,0.0632429088472191,0,0,0,0,0,0,0.0254202337624274,0,0,0,0.227498591214538,0,0,0.159123475426875,0,0,0,0,0,-0.0830785013534256,0,0,0,0,0,0,0.0748436782156248,0.159743657410223,0,0,0,0,0,0,0,0,0,-0.297947936744453,0,0,0,0,0,0,0,0,0.109558363299936,0.62512918408874,0,0.0910437387632911,0
X2007.HK.EQUITY,-0.0797349750677258,0,0,0,0,0,0,0,0,-0.0942449806784472,0.0707792723958646,0,0,0,0,0,0,0,0,0,0,0.198357008948313,0,0,0,0,0.133764458398256,0,0,0,0,0,0,0,0,0,-0.239246387339458,0.203240155226091,0,0,0.223175300967488,0,0,0,0,0,-6.93889390390723e-18,0.118557273161049,0.0443196169357943,-0.00633866724397532,0.108178911459091,8.67361737988404e-19
X267.HK.EQUITY,-0.0760620963206144,0,0,-0.0209234172392031,0,0.202267420161269,0,0,0,0,0.00882014878268842,0,0,0,0,0,0,0.216588143068526,0,0,0,0,0,0,0,0.242681776532575,0,0,0.175963076390583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150976247665897
X688.HK.EQUITY,0.205538452588516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236906598602752,0,0,0,-0.0483820742806441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127093987801602,0,-0.0942039717484125,0,0,0,0.355778235839166,0.0984292585974026,0,0,0.032137302360852,0.210328595159928,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.158405486406342,0,0,0,0.0283468598537784,0,0,0,0.0971144438125465,0,0,0,0,0,0,0.0784643249917325,0.398730581303875,0,0,0,0,0,0,0,0.0328444492747421,0,0,0,0,0,0.00933632727571365,0,0,0,0,0.0263844289012024,0,0,0,0,0,0,0.130708179896575,0.373583129638578,0,0,0,0,0,0,0.0943241632823116
MKRturn,0,0,-0.0142446018059316,0,0.749356814392734,0,0,0,0,0,0,0,0.0701212608869752,0,-0.107320314636488,0,0,0,0.00083346355801292,0,0,0,0,0,0,0,0,0,0,0,0,-0.270285756583274,0,0,0,0.156578623368304,0.0348608375758477,0.00248054294259499,0,0,0,0,0,0,-0.0469667413166317,-0.0447187624072205,0,0,-0.029364447759742,0,0.222967849941849,-0.168681709401149
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437308450070403,0,0,0.0985504072934705,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0615568344001638,0.0617356329487997,0,0,0,0,0,0,0.0102181845041493,0,0,0,-0.149511265750225,0,0,0,0,-0.115951930194246,0.110560470315396,0.0220026786527181,0.0312501040436141,0,0,0,0,0,0,0,0,0,-0.182371641678154,0,0,0,-0.0523705861624936,6.93889390390723e-18,0,0,0,0,0,0,0.348633172688556,0,-0.0168120606339171,0,0,0,-0.0822092419142546,0.0909199463426451,0
