,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310947205039925,0.0350349786367622,0,0,0,0,0,0,-0.188351597162143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269140444008406,0,0,0.0369937881396256,0,0.233937248468913,0,0,0,0.0586828860861103,0.0268888850317369,0,0,0,-0.112460382602334
X000166.CH.EQUITY,0,0,0,0,0,0,0.0770441712837409,0,0,0,0,0,0,0,0,0,0,0,0.001150417091162,0,0,0.00120053249747999,0.0901059301136409,0,0.28971682251277,0.380789288997674,0,0.145413987588499,0.0145182132167398,0.114865458932086,0,0,0,0,0,0,0.162336555737255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0.0234369801368359,0.0834730254389031,0,0.0655880858844635,0,0,0,0,0,0,0.26354215363555,0,0,0,0.105594214305655,0,0,0,0,0.290872007519331,0,0,0,0.108760706457941,0.14932478605546,-0.00149891186359075,0,0,0,0,0,0,0,0,0,0,0,0.0758675565653318,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0608791995864367,0,0,0,0,0,0,0,0,0.0803386847505996,0,0,0,0,0,-0.0512965898698856,0,0,0.192608344973666,0,0,0,0,0,0.208997614565274,0.0970373386223334,0,0,0.100964567902606,0.0434727846320146,0,0,0,0,0.149398195523632,0,0.0343774302908948,0,0,0,0,0.029333780587166,0,0,-0.0437215364964326,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0595366572374594,0,0,0,0,0,0,0,0,0,0,0.0929044673142362,0,0,0,0.0759425900297691,0,0,0,0.188361670324433,0.493219953825134,0.0486616458979755,0,0,0,0,0.0905352315636458,0,0,0,-0.0682509903913109,0,-0.0655465355274553,0,0.0222554468955173,0,0,-0.00250188998485822,0,0,-0.0102077081826309,0,0,0.0117533393305647
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093351740272885,0,0,0,0,0,0,0,0,0,0,0,0.196762776184739,-4.33680868994202e-19,0,0,0,0.452965310174608,0,0,0.287014033315038,0.0249698227424466,0,0.0737581260846447,0,0,0,0,0,0.0492441459913678,0,0,0,0,0,0,-0.0432932517414076,0,0,0,0,0,-0.0647223237386477,-0.0278164899996104
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205833420082981,0.240430931968248,0,0.0340572007036048,0,0,0.241036122011031,0,0,0,0.0384163701615559,3.46944695195361e-18,0.104969713515287,0.00507866327584533,0,-0.00677885862631763,0,0.0139280830451503,0,0,-0.0673298545217468,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.149488013389997,0,0.0506921047636925,0,0,0,0,0,0,0,0,0,0,0,0,0.090599617405663,0,0,0.179059562619705,0,0,0,0.090712524032604,0,0,0,0,0,0,0,0.183847262829924,0,0,-0.0816010436415427,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0335797883655859,0,0,0,0,0.00484193193171642,0,0,0,-0.00326980710326316,0,0,0,0,0.125094679068879,0,0.738645393038144,0,0,0,0,0,0,0,0,-0.165593598634995,0,0,0,0,-0.0117727942396008,0,0.103701166602377,0,0,0.103432498215432,0,0,0,0,0,0,0,-0.0785089062039442,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123965966778944,-0.102003341356924,0,0,0.291407348034637,0,0,0,0,0,0.0596467483969125,0,0,0,0,0.0954227406092726,0,0.311243481542349,0,0,0.121117100854636,0,0,0,0,0,0,0,0,0,-0.0759690448008652,0,0,0,-0.0540271527004979,0,-0.0732475502934963,0
X601688.CH.EQUITY,0,0.0596029377619247,0,0.0430534761834765,0,0,0.00939593608262445,0,0,0.0905122562231224,0,0,0,0,0,0,0,0,0,0.24339528075538,0.215662947356076,0,0.15921118527828,0.0724863729783014,0.0479533509988967,0.0836272455215062,0,0.0304588414207246,0,0.016097891030931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720974749503854,0.0543584840144663,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.064246734120982,0,0,0,0,0,0,0.106069001957617,0,0,0.53434712965902,0.136821478030125,0,0,0,0.133299509007825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102622293152427,-0.0358355189493528,0
X388.HK.EQUITY,0.0824847227423758,0,0,0,0,0,0,-0.387561912694926,0,0,0,0,0,0,0,0.146846604370948,0.111055630397812,0,0,0,0,0,0.35381104922514,0,0,0.313382380596081,0,0,0,0,0,0,0,-0.177949065945699,0,0,0,0,0.106599634648794,0,-0.0369819099819947,0,0.038058564724956,0,0,0,0,0,0.324305387963148,0.0849670415281917,0.161551460891993,0,0
X601318.CH.EQUITY,0.145053515155346,0,0,0,0.0219407269969033,0,0,0,0,0,0,0,0,0,0,0.110294459798041,0,0,0.067449319882314,0,0.047101055228945,0,0,0,0,0,0,0,0,0,0,0,0.371050433273333,0.0143374247160635,0.0595490633483083,0,0.145988636168215,0,0,0,0,0,-0.0163515127621717,0,0,0,0.136801694998156,0.0861219351880476,0,0,0,0,-0.0952399971258148
X601319.CH.EQUITY,0.312356890131177,0,0,0,0,0,0,0,0,0.0591241228004929,0,0.171536425995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490280919625146,0.04894046687493,0,-0.0244309064326932,0,0,0,0.264106754252699,-0.00436278892855359,0,-0.0510115853973215,0,-0.0468440116205163,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665444730090245,0,0,0.0370326672250957,0,0,0,0,0,0.246322582685,0,0,0,0.0981606843726403,0,0.019742791588284,0.399593324836462,0,0,0,0.0729593555010118,0,0,-0.161130466043038,0,0,0,0,0.181861476116037,0,0,0,0,0
X601601.CH.EQUITY,0,0.00346626931760823,0,0,0,0.124379712742136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434310225472343,0.27009531528828,0.185498967666323,0,0.129365321116928,-0.0306365572175128,0,0,0,0,0,0,0,0,0,-0.140403328293425,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223929334796867,0,0,0,0,0,0,-0.183959426317496,0,0,0,0,0,0.0827200593305819,0,0,0.368126590680953,0,0,0,0,0.106615244604315,0,0,0.297432410665697,0.280260435271613,0,0,0,0,0,0,0,0,0,0,0,0.0628470617183667,0,0,0.097171327210952,-0.0320814840035626,0,0
X1299.HK.EQUITY,0,0.0691483366985477,0,0,0,0,0,0,-0.0704865617091963,0,0,0,0,0,0,0,0,0.217546971204858,0,0,0,0,0,0,0,0,0,0,0,0,0.409924372492033,0,0,0,0,0,0,-6.93889390390723e-18,0.126692682781592,0,0,0,0.0925992118841021,0,0.0151380101081249,-0.0141757852192155,0,0.0651511728134329,4.33680868994202e-19,0,0,-0.0436541634746481,0.0564783268677427
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188260044282076,0,0.0236884296565584,0,0,0,0,0.107140094735245,0,0,0,0,0,-0.0531583582516299,0,0,0,0,0,0.591649453128295,-0.0586231969800083,0,0,0,0,0,0,0,0.176714089372648,0.00752548639914337,-0.0261471229704632,0,-0.145012068559628,-0.0523813373850058
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175255401104611,0,0,0,0.22098368800011,0,0,0,-0.0474560958127642,0,0,0.685685294503372,0,0.0697567292474262,0,0.0627984659911648,0,0.0430660787966853,0,-0.173152735461958,0,0,0,0.127056498910484,0,-0.0469229056925735,-0.275417840058214
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0909142155902958,0,0,0,0,0,0,0,0,0,0,0,0,0.15623080696084,0,0,0,0,0,0.178252635836305,0,0,0,0,0,0,0,0,0,0,-0.349794452013607,0,0,0.0690959450415409,0,0,0,0,0,0,0,0.124847333124143,0,0,0,0.0202164661072211,-0.0308319903476492,0
X001979.CH.EQUITY,0,0,0.801384072409803,0,-0.0806778604982281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735869514471337,0,0,0,0,0,-0.0745464803921393,0,0,0,0,0,-0.0426345486163418,0,-0.118132916316258,0.0504138951102644,0,0,-0.00917919929757746,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.13887988350883,0,0.270462200626313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132074307940851,0,0,0,-0.0200112797993176,0,-0.143745879611786,0,0,0.0724521539275171,0,0,0,0,0,0,0.0859018017646637,0.508341076243618,0,0,0,-0.0356814313209792,0,0,0.243421569044658,0,0,0.0474124971489462,0,-0.00580953415175047,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763122851946599,0,0,0,0.096188714721566,0.171209970760394,0.103518354980233,-0.0656017160666768,0,0,0,0,0,0,0.00490128855894483,0.170963042670929,0.0328371693513192,0.229788765368196,0.0817300638110148,0.00431903139716087,0,0.0985894337385801,0.0304104300363152
X1113.HK.EQUITY,0,-0.0011398291065299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599760097632626,0,0,0,-0.683848821441496,0,0,0,0,-0.256074165652156,0,0.845215038343948,0,0,0,0,0,0,0,0,0,0.358044364217445,0,0,0,0,0,0.10880641784351,0.0308329306177931,0,0,0.27330163618974,0,0,-0.102584253018149,0.00404884186587899
X12.HK.EQUITY,0,0.0342528318226655,0,0,0.0470768107288349,-0.0447798567169567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105987259692849,0,0,0,0,0,0,0.0592892789123836,0,0,0,0,0.313712729077953,0,0,-0.0433728284633847,0,0,0,0,0,0.395442841128455,0.140584047768053,0,0,-0.214018949361942,0,0.0016762092667274,0.21723651141815
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0386428055943111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128786374813591,-0.10301363355639,0,0,0,-0.0440301449734361,0,0,0,0,0,-0.0950908201565291,0,0,0,0.0765046550013214,-0.15213812097593,0,0.168965053483351,0.181068407294536,0,-0.0683454047241565,0.0810460340045514,0.363927995624237,0.270581255749809,0.149753056790347,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.546714547716227,-0.200777759184011,0,0,0,0,0,0,0,0.124017859801385,0,0,0,0.0379798908698621,0,0,0,0,0,0,0,0,0.170752920220721,0,0,0,0,0,0,0,0,0.113861560533577,0.106866198281546,-0.0458763179520959,0,0.00713638481782124,-0.0727172512867917,0,0.453488951526204,0.450838879582857,0,-0.025844357678513,0,0.222636759532608
X267.HK.EQUITY,0,0,0,0,0.183610733642943,0,0,0,0,0,0.207522592551919,0,0,0,0,0.152834483148787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208059954365644,0,0,0,0.0322693194974912,0.00457737468458759,0,0,0.0985119536951796,0,0,0,0,-0.060263028403883,0,0.215351480575803,3.46944695195361e-18,0.170390389015662,0,0.119444316175893,0.0781724886786182,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.250658196367893,0,0,0,0,0,0,0,0,0,0,0.0225415032113285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967496676232852,0,0,-0.0106100166707014,0,0,0,0.0455322661135468,0,-0.101486913044828,0,0,0.165528319925543,0,0,0.368126296753953,0.377114034361933,0.194101902912071,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.219372408670261,0,0,0,0.00826564984266803,0,0,0,0,0,0,0,0,-0.00350693446885841,-0.129016849349736,0,0,0,0,-0.24929811901343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295242415055348,0,0,0,0,0,0,0.336293316153752,0,0.0721748412437384,-0.141581931143593,0,0,0,0.0591788637738987
MKRturn,0.141181740813444,0.183980317904835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663479162843438,0,0,0,0.135149534538526,0,0,0,-0.34249693810042,0,0,0,0,0,0.132288418157831,0,0,0,0,0,0,0,0,0,0.188874701290735,0,0,0,0,0,0.158428656138674,0.245278190218676,0,0,0
TED,0,0,0,0,0,-0.231271663099197,0,0.0608170585651362,0,0,-0.438305745343586,0,0,0,0.364093987548284,0,0,0,0,0,0,0,0,0,0,0,0.335981830111972,0,0,0,0,0,0,0,0,0,0,0,0,0.0335481862558889,0,0.0427272232070072,0.201117156838177,0,0,0.0990749970307382,0,0,0,0,0,0,0.212633390245877
RealEstateDiff,0,0,0,0,-0.221730471028266,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.196582047305673,0.164756649242536,-0.26896268192917,0,0,0,0,0,0,-0.20225334843155,0,0.0835326982699354,0,0,0,0,0,0,0.271872140264309,0,0,0,0,0,0,0,0.227704158090233,0.102671011060114,0.151292773709976,0,0,0,0,0.0767661620981523,0.141125068799293,0,0
