,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.00695319364338466,0,0,0,0,-0.0784295925227996,0,0,0,0,0.0926887559242991,0.63767966422128,0,0,0,0,0,0,-0.0467573266234841,0,0,0,0,0,0,0,0,0.0213220799411778,0,0.0328573410493132,0.0497700033584501,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.264942754604553,0.123200283803217,0,0,0,-0.119601851949998
X2388.HK.EQUITY,0,0,0,0,0,0,0.166290717051141,0.0200351037617191,1.73472347597681e-18,0,0,0,0,0,0,0,0.453812089473907,0,0.07869587032482,0,0,0,0,0,0,-0.0574777374801827,-0.0960502050820027,0,0.0793757072860886,-0.142715943186226,0,0,0,0,0,0,0,0,0,0,0,0.0618781790875021,0,0.101767262449663,0.139944857870706,0,0,0,0,0.0495756385964955,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0261775266891803,0,0,0,0,0,0,0.0955351045524425,0,0,0.0257460759384437,0.307957884775456,0.089356613540537,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634360169587701,0.249168323147116,0,0,0,0,0,0.11731881271599,0,0,0,0,0,0.176006276711302,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.00645181663040718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27257817090115,0.138301832430595,0.620644686984544,-0.163854970315021,0,-1.73472347597681e-18,0,0,0,0.0339789224674828,-0.0120067093901438,0,0,0.0176833249121821,0,0.0373288849772498,0.0653091552807449,0,0,0,0,0,0,0.110561484937753,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0,0.188407888942022,0,0,0.185869349092584,0,0,0,0.116145357444373,0.183748111910396,0.0445858073510966,0,0.143487403650334,0,0,0,0.0711842163485738,0,0,-0.0443360752579681,0,0,0,0,-0.0328340395636179,0,-0.0892193395618957,0.116956749435258,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.215911425869179,0,-0.224481428542432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173292695366602,-0.0616425716561682,0,0,0,0,0.283564752099638,3.46944695195361e-18,0,0,0.102080865508861,0,0,0.560759239534941,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.13956800721574,0,0,-0.16643544223742,-0.0332645730194588,0,0,0.299135680494833
X300059.CH.EQUITY,0.0183554969710592,0,0,0,0,0,0,0,0,0,0,0,-0.0971787630703308,0,0,0,-0.0590726525473699,0,0,0,0,0,0,0.383987091643395,0,0.141800130809385,0.126871458972547,0.221782141597442,0,0,0,0.123929264037883,0.0476390399306075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933807468871194,0,-0.0487385374885252,0.0270094507866425
X600030.CH.EQUITY,0,0,0,0,0,-0.04575692962925,0,0,0,0,0,0,0,0,-0.00666046496041195,0,0,0,0,0.158896436735438,0.0168437853847846,0.00179570148435859,0.0828770450325301,0,0,0,0.165622301030851,0.0881048687346642,0.278825937660571,0.0984412830682759,0,0,0,0.116326728153984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681259159666402,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0728408781192217,0,0.0302498467874963,0,0,0,0,0,0,0,0,0,0,0.0215910809827814,0,0,0.371947593599518,0,0,0,0,0,0.121463875397828,0,0,0,0.000566742012447162,0,0.11955488634166,0,0,0,0,-0.0277641763327445,0,0,0,0,0,0,0,0,0.143858069315947,0,0,0.0431388582292742
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0850276373365307,0,0,0,0,0,0,0,-0.0883460830970758,0,0,0,0,0,0.188891109651121,0.272438141624721,0.2685667264368,0,0,0.337358703246646,0,0,1.73472347597681e-18,0,0.0103669871946223,-0.0174996582426238,0,0,0,0,-0.164245215894678,0,-0.126957909379217,0,0,0,0,0,0,0,0.0894902515207769,0,0,0,0,-0.0746896253788369
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478065250749726,0,0.289612043690457,0.0373583123161437,0.0532461383117005,0,0,0.10452475053966,0,0,0.10127512074688,0,0.00405681809934385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224405167783599,0,0,0,0.094932031182997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196202526006549,0,0,0,0,0.00929672704655678,0,0,0,0,0,0.148744735236143,0.160144424103159,0,0.086888011860628,0,0.0399234525004398,0.0261389984269082,0,0.100538268660468,0,0,0.137014694058876,0,0,0,0,0,0,0.0139592879314927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763217863213258,0,0,0,0,0.113811074562949,0.269065660047785,0,0.166120290675396,0,0.362921829807485,0,0,0.00219168137834347,0,0,0.0515171436727091,0,0.0862551013201219,0,-0.0173529509605824,0,0,0,0,0,0,0,0,0,0,0,-0.0393387207447606,0,0,-0.00762574929267477
X600918.CH.Equity,0,0,0,0,0.0104249030228126,0.0137251711199304,0,0.0763021889369226,0,0,0.0357807680808581,0,0,0.0379529141752817,0,0,0,0,0,0.322725786486152,0,0,0,0,0,0,0.160077538144772,0.120763615919635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434383626436615,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146801619195975,0,-0.0145569976365562,0,0,0,0.186284894525754,0.0895217616391821,0.355608006056636,0,-0.103763026112408,0.0543668966963724,0,0,0,0,0,0,0,0.153846881381244,0,-0.15095565027478,0,3.46944695195361e-18,0.265913621735478,0,0,0,0,0,0,-0.00207807735445337,0,-0.197625573883092,0,0.000381549486113901,0,-0.243785925496008,0.219499186795017
X601318.CH.EQUITY,0.224686829462408,0,0,0,0,0,0,-0.0363349371453488,0,0,0,0,0,0,0,0,0,0,0.230172845855029,0,0,0,0.0203595824421958,0.238836884871357,0,0,0.18638262178007,0.0518872234400864,0,0,0,0,0.0443999188599787,0,0.0476078942554282,0,0.0938097465052257,0,0,0.0848221709059013,0.0264535045556797,0,0,0.02013163117582,0,0,0,0,0,0,0,0,-0.0712973382940015
X601319.CH.EQUITY,0,0,0,0,0,0,0.0991945229757408,0,0.0970908330503351,0,0,0,0.0796435028303452,0.0578504909040423,0.0880432381722627,0,-0.057257297051788,0,0,0.0525961220952177,0,0,0,0,0.137101622760899,0,0,0.0305306004194314,0,0.100043076380791,0,0.0796284981610005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138856050887295,0
X601336.CH.EQUITY,0,0,0,0,0.216029144294869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758740584679805,0,0,0.0883687031689374,0,0.118903523359041,0,0,0,0.202930263398724,0.293231731840276,0,0.0114236740523628,0,0,0,0,0,0,-0.13726542369349,0,0,0,0,0,-0.00992262437446934,-0.0371690654608375,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.160280728315452,0,0.0875306882775637,0,0,0,0,0,0,0.0471842769241269,0,0,0,0,-0.010759401670339,0,0,0,-0.0926948044057044,0,0,0,0,0,0.424648501586909,0,0.248633674800184,0,0,0.131893407374791,0.0191647656803379,0,0,0,0,0,0,0,0,0.164849050523858,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0965296546567286,0,0,0,0,0,0,0,0.22213475135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182112040839559,-0.02448682737797,0.13252460671596,0,0,0.355761531645209,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.018648899611405,0,0.0120771669978154,-0.177077186679053,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0161845645340755,0,0,0,0,0,0,0,0,-0.248788434641861,0,0,0,0.214375891495125,0.139933578838583,0,0,0.155848386208342,0,0,0,0.129541467704756,0,0.00657411333854404,0,0.071873999633283,0,0.250895867936244,0.253703470175653,0,0,0.0374941990274151,0.0489596553315693,0,0,0.101812833473452
X2881.TT.EQUITY,0,0,0,0,0,0.000426367649571693,0,0,0.177537387280564,0,0,0,0,0,0,0,0,0,0.100864753362796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347215182082314,0,0,0,0,0.474366406280909,0,-0.0156044792726715,0,0,0.153697802562866,0,0,0,0.0945486581319697,0.0570632647173752,-0.10600049103861,0,0.00851484578315433,-0.0386478965330208
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.015290224985615,0,0,0,0,0.00105793143774495,4.33680868994202e-19,0.236781111409456,0,0,0,0,0,0,-0.00287184981429909,0,0,0,0,0,0,0,0,0,-0.146015483063443,0,0,0,0.602200405622587,0,0,0,0,0,0,0.0454866267931347,0,0.032914024140633,0,0,0.0655409687252979,0,0,0
X000002.CH.EQUITY,0,0.16684642747478,0,-0.138071237545934,0.0982952168967132,0,0,0,0,0,-0.0469597083845174,0,0,0,0.208751204721395,0.0106662384901396,0,0,0,0,0,0,0,0,0,-0.0155005263651171,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.629871081847763,0,0,0,0,0,0.146144998596596,0.00828131835033571,0,0,0.0902715432781274,0,0
X600048.CH.EQUITY,0,0,0.0139249281031105,0.0811019588993704,0,0.0408408240563067,0,0,0.151861370485122,0,0,-0.0102838788892059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340833158994606,0.0216426841339039,0,0,0,0,0,0,0,0.577222394784301,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.113519118536413,-0.0636365496458331
X1109.HK.EQUITY,0,0.0457785899380672,0,0,0,0,0.0496632159506442,0,0,0,0,0,0,0,0,0,0,0.0352741028354663,0,0,0,0,0.0403485490840483,0,0,0.034691748122522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688925914998662,0,0.293728474803199,0,0.158305249962861,0,0.0176732778249006,0.160746031262135,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.215242731725792,0,0,0.0757343752391651,0,0,0,0,0,0.0838490849974315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073806835761,0,0.0760288577210484,0,0,0,0,0.0554809468803915,0.318993407549992,0.0059503411895385,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0334783960989521,0,0,0,0,0.0226321766570163,0,0,0.0231931866050418,0,0.0250272750989336,0.130282114311141,0,0,-0.20805308957729,0,0,0,-0.0184314837520048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343711916333815,0,0,0,0,0.0341256312519841,4.33680868994202e-19,0,0.268593660368047,0,0
X16.HK.EQUITY,0,0,0,0,0.0705582526944787,0,0,0,0,0,0,0,0,0,0,0,0,0.108078551734491,0,0,-0.566917964308933,0,0,0,0,0,0,0,0,0,0.0659868148510002,-0.00641724596807925,0,0,0,0,0.0939165258454528,0,0,0.0300831736497509,0,0.0413498546436626,0.407492156081495,0.266855650002639,0,0.127033790661011,0,0,0,0,0,0.0834267534719312,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086401078089174,0,0,0,0,0,0.132304983809848,0,0,0,0,0,0,0,0,0,0,0,0.0643443965883949,0,0,0,0,0,0.0493726378583446,0,0,0,0,0,0,0,0.00341932108376566,0,0,0,0.0154486307240264,0.254988271739822,0.0985670236599621
X2007.HK.EQUITY,0.0439554766538424,0,-0.13143332534159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372327980869417,0,0,0,0,0,0,-0.0829690985837324,0,0,0,0,0,0,0,0.0200360722517967,0.0558768187807234,0,0,0,0,0.412308669402033,0,0.306854231108414,0,0,-0.141557724367099,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.201882514868563,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0898403133116359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450038702149803,0,0,0,0,0,0,0,-0.0270327368274205,0,0,0,0,0,0.0955091482026494,0,0,0,0,0.555551509682422,0,0,0,0,0.209479070800145,-0.447848405443533,0,0,0
X688.HK.EQUITY,0,-0.0387596079907827,-0.0804007726967115,0,0,0.0992064333199853,0,-0.107787607242702,0,0,0.453993993064963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347896294409579,-0.0524800866226197,0,0,0,0,0,0,0,0,0,0,-0.142615520503448,0,0,0.53552633663618,0,0,0,0,0.18800317518754,-0.0293402175388865,0,-0.128291322434399,0,0,0
X823.HK.EQUITY,-0.0146330854421423,0,0,0.0673934489458264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124062806568109,0,0,0,0,0.0619226866773575,0,0,0,0,0,0.0111343131245898,0,0,0,0,-0.103981041801268,0.00372510110831253,0,0,0,0,0.115378918540498,0.190701631832306,0,0,0.0973350519319897,0,0,1.73472347597681e-18,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.258829105023637,0,0,0,0,0,-0.164275654192938,-0.242256927430347,0.26376140585733,0,0,0,0.0125310513718096,0,0,0,0,0,0,0,0,0,0,0.139831429186851,0,0,0,0,0,0.0893331729685935,0,0,0.303762666155321,0,0,0,0.0733425357059461,0,0.138246875956825,0,0,-0.10704774226691,-0.00650776832370064,0,0.0695036095066055,0.194169544171614
TED,0,0,-0.28448990620882,0,0.277029015809914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992434299239719,0,0,0,0.0597601558000936,0,-0.0820851997001891,0,0,0,0,-0.0997095181902156,0,0,0,0,0,0,0,0.139734902126988,0,0,0,0.0526723142368786,0,-0.0102695105373948,0,0,0.0545226758787814,0,0,0,0,0,0
RealEstateDiff,0.379345582021774,0,-0.350940558000999,0,0,0,0,0,0,0,0,0.0772354901788118,0,0,0,0,-0.286075750101403,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0768344463829808,0,0.0260817663886491,0.223867604961264,0,0,-0.0460540737886548,-0.0116996935988981,-0.093862975743988,0,0,0,0,0,0,0,0,0,0,-0.315052955903904,0
