,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393928534957491,0,0,0.013950351866224,0.0823403281432086,0,0,0,0,0,0,0,0,0.0827592459141522,0,0,0,0,0,0.247584681888787,0,0,0,0,0,0,0,0.151313543083263,0,0,0,0,0.0527915457081378,0,0,0
X5.HK.EQUITY,-0.329351992694093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435313144703877,0,0.468116766976463,-0.165823047367511,0,0,0,0,0,0,0,-0.153413848281333,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.379697866473938,-0.337057320482451,0,0.177415866831432,-0.0242611550809617,0,0,0,0,0.718349260721143,0,0,0,0,0
X2886.TT.EQUITY,-3.46944695195361e-18,0.211544876533466,0,0.0289246979472012,0,0,0.113590388085449,0.129052700264308,0,0,0,0,0,0,-0.0204618224449108,0,0,0,0,0.0276784945678668,0,-0.0553545628162123,0,-0.0303971637388925,-0.0338286006540759,0,0,0,0,0,0,0,0,0,0,0,0,0.524685716159314,0,0,0,0,0,0,0,0,0.0434453043594325,0,0,0,0.211326337272705,0.0296605604882881,0.103617599142464
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.294418450777584,0,0,0,0,0,0.174872676368458,0,0,0,0,0.0378610640394138,0.583089251989169,0,0,0,0.102806118595732,0.00429060297823761,0.191629792421983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522365218984028,0.0485955285171496,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405285249031095,0,0,0.152986528122627,0,0.000405137198513912,0.207005399165878,0.265315526391576,0,0,4.33680868994202e-19,0.165371307041018,0,0,0.180574420183934,0,0,0,0,0,0,0,0.0019153942316385,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.012554158758804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898838452169743,0,0,-0.0918734044632134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212209098353627,0,-0.0288217478983189,0,0,0,0,0,0,0,0.189017244988657,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176035047069932,0,0.0820444079579045,0,0,0.0633045053322586,0.255529806046393,0.118059317882142,0.236855189901891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720743152656557,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0528127672883007,0,0,0,0,0,-0.0806746842711081,0,0,0,0,0,0,0,0.279988771319225,0,0,0,0,0.163264006079779,0.193187591231811,0.178874694370335,-0.0664698182158849,0,0,0.173030052862217,0,0,0,-0.0076856115876396,0,0,0,0,0,0,0,0,0,0,0,0.0518168129273325,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0.123266849130269,0.451555456715433,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0.0534660037390096,0,0.0471163113701814,0,0.140236571406884,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0782676333413247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761519384529412,-1.38777878078145e-17,0,0,0,0.160193089819104,0,0,0,0,0,0,0,0,0,0,-0.0861267843999041,0,0,0,0,0,0,0,0,0,0.140501424830796,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0253596476206639,0,0,0.229154740949857,0,0,0,0,0,-0.0208736806569928,0,0,0,0,0,0.228981435758394,0,0,0,0,0,0,0.433993631985578,0,0,0,0,0,0,0,0,0,0.210712201063285,0,0,0.00129570384821998,0,0,0,0,0.0409012544931141,0,0,0,0,-0.0307513921540458
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0479906877882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453088746397155,0.0767861300248435,0,0.294606816617494,0.0751452856232976,0,0,0,0,0,0.0772504691115949,0,0,0.0303928623966602,0,0,0,0,-0.0352663254483245,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0516096076038332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0.0544188932995678,0,0,0,0,0.232684029756084,0,0,0,0,0,0.0302435224328339,0,0,0,0,0,0,0,0.0359870180349152,0,0,0.169903520660113,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.186622005149537,0,0,0,0,0,0,0,0.17110577096997,0,0,0,0,0,0,0,0,0,0,0,0.203178511848886,0,0,0,0,0,0,-3.46944695195361e-18,0.0971290727746647,0,0,0,0,0.0186001549692317,0,0,0,0,0,0,0,0,0,0.0568037312064756,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.152027764300381,0,0.161007702225525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224141034978733,0.255910181621192,0,0,0,0,0,0.154800860474994,0,0,0,0.07277625513647,0,0,0,0,0,0,0,0.000908384845490381,0.0893313327783474,0,0,0,0,0
X601336.CH.EQUITY,0.172524744038132,0,0,0,0,0.313392486308757,0,0,0,0,0,0,0,0,0,0,0.0533068343309838,0,0,0,0,0,0,0,0.0688187830444805,0.0932768213705829,0,0,0,0,0,0,0,0,0.207935301864702,0,6.93889390390723e-18,0,0.0251524346676146,0,0,0,0,0,0,0,0,0,0,0,0,0.0230820434493175,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11929298965904,0,0,0,0,-0.112600339869192,0,0,0,-0.0508965654574542,0,0,0,0,0,0.676252347085373,0,0.0855050000397582,0,0,0,0.142185393558406,0,0,0,0,0.0734892260267187,0,0,0.0855620010799256,0,0,0,0.121454563561965,0,-0.0267436094276381,0
X601628.CH.EQUITY,0,0,0,0,0,0.00159778060256364,0,0,0,0,0,0,0,0.0557136731216916,0,0,0,0,0,-0.0296925592817385,0.0330835541498927,0,0,0,0,0,0,0,0,0,-0.176346632343197,0,0,0.274784099490248,0.283589910985285,0,0,0,0,0,0,0,0,0,0,0.163275931649712,0.0704617408164215,0,0,0,0.12414228531994,0,0
X1299.HK.EQUITY,0,0,0.239082294930949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108281578044794,0,0,0,0,0,0,0,0,0.046513946884243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482015571656459,0,0,0,0.112299059329955,0,0,0
X2881.TT.EQUITY,0,-0.0166041930381923,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270395951928147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105680294421278,0,0.51965938296925,0,0,0,0,0,0.00841957076670815,0,0,0,0,0,0.167331569684656,-0.0368020290629403,0.0415066420187407
X2882.TT.EQUITY,-0.0489680509359504,0,0,0,0,0,0,0,0,0,0,0,0.0263501967848329,0,0,0,0.0784469072457394,0,0,0,0.218906072320265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592433689790847,0,0.015992266288251,0,0,-0.102860053919081,0,0,0,0,0,0,0.0346905210775861,0,0,-0.0730451480888647
X000002.CH.EQUITY,0,0.0547208850355948,0,6.93889390390723e-18,0,0,0,0,0,0,0.0414049390329673,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00653091619426482,0,0,0,0,0,0,0,0,0,0.441271390180993,0.11914071344685,0.179162069198916,0.185680310834913,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.00983860368170049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482637589049588,0,0.24311145517722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297113527530284,0,0,0,0,-0.0299666247479981,0.274506466304388,0,0,0,0,0,0,0.0881630449894058,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.306122488274009,0.119877925175991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164538948982578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645819236321731,0.558421877483366,0,0,0,0,0,0,0,0,0,0,0,0.464404268327554,0
X1109.HK.EQUITY,0,0,0,0.125014805397304,0,0,0,-0.128663990784155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342994541599168,0,0,0,0,0.251151577035616,0,0,0,0.0522084134171207,0,0,0.276537663632994,0.194226710017127,0,0,0,0.017505763441933,0,0,0.256663622421699,0.0428160806915013,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.131544968979403,0,0,0,0,0,0,0.0141515416911885,0,0,0,0,0,0,0,0.133448767845695,0,0,0,0,0,0,0,0,0.0714730868200665,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0980292608872153,0,0.121870333062643,0,0.171599960419928,0,0.400029925278492,-0.217352916424154,0.149810842086998,0,-0.0559327838039584,0.0908746850684805,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846786528863969,0,0,0,0,0,0,0,-0.134882120277553,0,0.0239774139781802,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00446154248706873,0.380846506440476,-0.0413441285686641,0,0,0,0,0.619483068400977,0,0,0,0.0670096563777381,0,0,0
X16.HK.EQUITY,0,-0.0383351214032778,0,0,0.21373824878496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275947503939169,0,0,0,0,0,-0.0625422075463957,0,0,0.338834124361453,0,0,0,-0.0460795439929628,0,0,3.46944695195361e-18,0.254924581793862,0,0.0697036298762134,0,0,0.142685802247719,0,0,0.0937801975809399
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298636071303047,0,0,0,0.165638898023202,0,0,0.0352162932799507,0,0,0,0,0,0,0,0,0,0,0,0.0385188975593539,-1.73472347597681e-18,0,0,0,0,0,0.574174225352616,0,0,0.120859784029915,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.135830683826843,0,0,0,0,0,0,0,0,0,0,0.005584053367529,0,0.221595694811585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114042160575311,0,0.528678614750989,0,0,0,0,0,0.00285282083404241,0,0.0723720665834238,0,0
X688.HK.EQUITY,0,0,0.11880438042423,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135074929804048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121198358834486,0,0,0,0,0.21630160192123,0,0.000955824334098726,0.302644558170582,0,0,0,0,0
X823.HK.EQUITY,0.0078039870594075,0,0,0,0,0,0,0,-0.179110870948528,0,0,0,0,0,0,0,0,0,0.0103506157863291,0,0,0,0,0,0,0.213217808764156,0,0,0,0,0,0,0,0,0,0,0.133600553609639,0,0,0,0,0,0,0,0,0.725470078916691,0,0,0,0,0.206141574722234,0.0363726114535561,0
MKRturn,0.156163190065709,0,-0.569304635418531,0,0,0,0,0.44160168176024,0.0250241727581207,0,-0.18115089691757,0,-0.107330726198242,0,-0.227745680563765,0,0,0,0,0,0.406740828523188,0,0,0,-0.115700934595209,0,0,0,0,0,0,0,0,0,0,0.391083033818019,-0.345901346349202,0,0.309060609677602,0,0.159112069302135,0,0,0,0,0,0,0,0,0.130849711810105,0,0,0
TED,0,-0.424881987180152,-0.135960166359092,0,0,0,0,0,0,0,0,0,-0.40451960963726,0,0,0,0,0.0975190672327122,0,0,0,-0.463652732171109,0,0,0,0,0,0,0,0,0,0,-0.200747454266881,0,0,0,0,0,0,0,0,0.615433247969078,0,0,0,0,0,-0.214149259926585,0,0.165818978562065,-0.00644242150257791,0,0
RealEstateDiff,0,-0.0658912894730388,0,0,0,0,0,0,0,-0.0631187025866203,0,0,0.240382291324122,0,0,0,0,0,0,0,0,0,0,0,0,0.00539782689325566,0,0,0,0,0,0,0.132042080608877,0,0,-0.0766014207755385,0,0,0,0.0379448973789452,-0.0656878904523228,0,0,0,0.00318640494244645,0,0,0,0,0,0,0,0
