,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125963698355055,0,0.352425866685101,-8.67361737988404e-19,0,0.13946796706034,0.28838622514889,0,0,0.0700887492793586,0.0198531694390126,0,0,0,0,0,0.0824801503836586,0,0.0885441445083524,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0686346417168646,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146397970704256,0.098350519897569,0.149645659091969,0,0.206492268646497,0,0,0.028141169023657,0,0,0,0,0,0.0929308383364316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271051772205821,0
X600999.CH.EQUITY,0,0.0727866814362598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947953624264,0,0.180129739481545,0,1.73472347597681e-18,0.243082541724532,0,0,0.535046455948122,0.0835512919368634,0,0,0,0,-0.0108729730054791,0,0,0,0,0,0,-0.0752505803379435,0,-0.00117152399943918,0,0,0,0,0,0,0,0,-0.0201612621954529,0,0
X601066.CH.EQUITY,0,0,-0.0471028789460743,0.0561007856285081,0,0,-0.199030326314026,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0404375206267998,0.180166440032001,0,0,0,0,0,0,0,0,0,0.345167331947071,0,0,0,0,0,0,0,0,-0.0343979220395452,-0.143116479600963,-0.103850206805535,0,0,0,0,0,0.351918597342643,0,0,0,0,0.138502189764317
X601211.CH.EQUITY,0,0,-0.00674567178021013,0.0360983896620148,0,0,0,0.08847850187363,0,0,0,0,0,0,0,0,-0.0589078729995419,-0.0145750906686461,0,0,0.147784032202315,0.289093059441903,0,0.378515059094252,0.0285733014566604,0,0,0,0,0.143946281318123,0,0,0,0,0,0.00348111082669231,0,0,0,0,0,0,0.0358298377511158,0,0,0,0,0,0.0360699301401548,0,0,-0.0418908722091005
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,0,0,-0.0733318785219527,0,0,0.0292467486123915,0.169743976435071,0.610913578691723,0.082849219623261,0,0.0418313715345256,0,0,0,0,0,0.0895057638663655,0,0,0,-0.0603397579696361,0,0,0,0,-0.0320540961567721,0,0,0,0,0,0,0,0,-0.0141530741539818,0,0,0
X388.HK.EQUITY,0,0,0.286622284656263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165797455148646,0,0,0,0,0,0.022627228368182,0,0,0,0,0,0,0,0,0.226314166552011,0.3952769151399,0,0,0,0,0,0.0607220043503116,0,0,0,0,0,0,0,0,0.0924934806789144,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00885435221526928,0,0,0.0426761123348704,0,0,0,0,0,0,0,0,0.0867750772439906,0,0,0,0,0,0.00605118425243679,0.0182266590323813,0,0,0,0,0,0,0.335274225232774,0.272683613168424,0.109692574538024,0,0,0,0,0,0,0,0,0,0,0,0.0632112418493661,0,0.075843465440692,-0.0379287152424828,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13948513156703,0,-0.0103037828386224,0,0,0,0,0,0.0588254120189094,-0.0634822892926714,-0.198980777327898,0.117689313930126,0.196014955940553,0.055013915906429,0,0,0,0,0,0,0,0,0.323911078395027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171318059385767,0,0,0,-0.165427691775296,0
X601336.CH.EQUITY,0.088749425108537,0.0696607123040949,0,0,0,0.0804147726032588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182106106933506,0,0.17938093181661,0.208415453714258,0,0,0,0.162340891812475,0,0,0.0965058631316473,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345052330495686,0,0.0702100392922892
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0763953427689857,0.0409143696205374,0,0,0,0,0,0.0750979129953774,0,0,0,0,0.0801438273902081,0,0,0,0,0,0,0,0,0,0,0,0.105676208064032,0,0.385450659244393,0,0.105629327457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228441385361855,0,0.0257607452424607,0,0
X601628.CH.EQUITY,0.14778406455316,0,0,0.0565498072557383,0,0,0,0.1189446732243,0,0.0503241021444556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208882407308601,0,0,0.148199396933082,0,0.366366057360337,0.104561393465413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303382576508117,0,0,0,0,0,0,0,-0.0765592125202563,0,0,0,0.0629001799107964,0.118943563438746,0.0375225728146629,0,0,0.230304306457981,0.0734519546934982,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0214402502908236,-0.0706218226637884,0,0,0,0,0,0,0,0,0,0.0533842441280525,0,0.0634835615728571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881149363212279,0,0,0,0.0280843231129072,0,-0.163538562763915,-0.0870383237248095,0,0,0,0,0,0.0122619996108175,0,0.200096582052817,0.0121967653645841
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.244676607909975,0,0,0,0,0,0,0,0.0145520922155772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963301865217313,0,0,0,0,0.88962868940732,0,0,-0.131414790291129,0,0,0,0,0,-0.134574478865746,1.38777878078145e-17,0,-0.116166663378592,0,-0.140323600776955,0.0603055763448818,0.19461446654325,-0.0255190023449558
X000002.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0582515906582237,0,0,0,0,0,0.0168685515524368,0,0,0,0,0,0,0,0,0,0.0397240466909947,0.10237940839535,0,0,0,0,0,0,0,0.0335321066991051,0,0.0851870536528486,0,0,0.697469896754996,0,0.0641103066430485,0,0,0,0.0698415432322117,0,0,0,0,0.071435631083701,-0.0195913194734756,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.234735337919431,0,0,0,0,0.0432822575839509,0,0,0,0,0.292141830445499,0,0,0.0460147522254817,0,0,0,0,0,0,0,0,0,0,0,-0.069279413617403,0,0.000307189123941704,0,0.15967357223614,0,0,0.0494633050405373,0,0,0,0,0,0,0,0.0700632800618256,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.342815470881103,0,0,0,0,0,0,0.22993919523652,0,0.0560824057619342,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0369913399294261,0,0.0241420393061461,0.155969799574552,0,0,0,0,0,0.0514778887682193,0,0,0,0,0,0,0.145952994239024,0,0
X1109.HK.EQUITY,0,0,0,0.0251248151382485,0,0.130324768804456,-0.10284933385269,0,0,0,0,0.106390177610514,0.0296238821056909,0,0,0,0,0.138253597843208,0,0,0,0,0,0,0,0,0,0.170148383187804,0,0,0,0,0,0,0,-0.00222313232817672,0,0,0,0,0.199154014458945,-0.063175833214951,0,0,0,0,0,0.215997586900327,0,0,0,-0.24152311155916
X1113.HK.EQUITY,-0.0987718952560361,0,0,0,0,-0.0140739807993112,0,-0.0336887184757325,0,0,0,-0.144666008870418,0,0,0,-0.12106900681603,0,0,0,0,0,0,0,0,0,0,-0.0429932005372879,0,0.274283744710903,0,0,0,-0.058702074423421,0,0,-0.0766732920181223,0.0405433389270583,0.0759585248168141,0,0,0,0,0,0.357186310635217,0.14248378536304,0.0990396160948592,0,0.0888471397836812,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172326832656489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342323501175211,0,0,0.506707201173635,-0.226354039575016,0,0,0.658381917793938,0,0,0.0850234536312428,0,0,0,0,0,-0.171186651122611,0,0.266974268028242,0,0.00562537654764565,0
X16.HK.EQUITY,0,0,0,0,0,0,0.105309578512748,0,0,0,0,0.0261201582743651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.371669450145248,0,0,-0.106827678363315,0,0,0,0,0,0,0.185196357991096,0,0,0.405274072722974,0,0,0.499013649785879,0,0,0,0.167423786714384,0,0.145116454267909,-0.00241549552658969
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051586648924188,0,0.227968694647234,0,0,0,0,0,0.16614672075086,0,0,0,0,0,0,0,0,0,0,0.00228115495740859,0,0,0,0,0,0,0.288213120820707,0,0.32930650400335,0,0,0.0527423173211047,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.136638361246352,0,0,0,0,0,0,0,0,0,0,0.0256471534833906,0,0.035096914629554,0,0.033864895612846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130783911660124,0,0,0,0,0,0,0.177798345849159,0.260780745341907,0.290902699587599,0,0.0375555919283833,0,0,0.229410664432594,0,-0.0799981251955161,-0.136279809103534
X2007.HK.EQUITY,0,0.00676448305303507,0,0,0,0,0,0,0,0,0,-0.252711915878595,-0.035996504006868,0,0,0,0.146788564960686,0.0427835796988627,0.171892854712868,0.129323488511242,0,0,0,-6.93889390390723e-18,0,0,0,0,0.311808835685704,0,0,0,0,0.067189312471375,0,-0.128053800565604,0.0915026400899973,0,0,0,0.145975131190568,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0311321980333456,0,0,0,-0.0367745115194798,0,0,0.175909117552034,0.47890610249307,0,0,0.108825588607974,0,0,0,-0.136598403572459,0,0.0406450009803577,0,0,0,0,0,0.0263579379186826,0,0,0,0,0,0,-0.377931539691414,0,0,-0.0620660391794271,0,0,0,0,0,0,0,0,0.151194764565707,0,0,0,0,0.27836671511459,0,0.219863861019963,0
X688.HK.EQUITY,0,0.102814989649528,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00776964299375747,0,0,0,0,0,0,0,0,0,0,0,0.105939829999764,0,0,0,0,0,0,-0.157304263407033,0,0,0.162532248208033,0.453229264953094,0.0954318580005552,-0.1719788438241,0,0,0,0,0.112345402889877,0,0,0,0.0444296763818794,0
X823.HK.EQUITY,0,0,-0.211113750066794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122220726350891,0,0,0,0,0,0,0,0,0,0,0,0,0.123094088147442,0,0.219844902409274,0.0873086026341755,0.0921599018000182,0,0.000112365610185221,0,0,0,0,0
MKRturn,0,0.0541577823684248,0,0,0,0,0.147538618390899,0,-0.663376008450281,0,0.14783927444117,0.434858157950609,0,0,0,0,-0.165098577347512,0,0,0,0,0,0,0,-0.175354616533057,0,0,-0.356000250655654,0,0,0,0,0,0,0,0,0.469210984800141,0,0.339526541169736,0,0,0,0,0,0,0,0,0,0,0,0,0.0346428555257948
TED,0,0.283664740542148,0,0,0,0,0,0.363782664777307,0,0,-0.708912101731144,0,0,0,0.0455889170749602,0,0,-0.124751948421983,-4.33680868994202e-19,0,0,0,-0.0203397236218492,0,0,0,0,-0.101609494275219,0,0,0,-0.0978268005318966,0,-0.161948563941815,0,0.0359943804404371,0,0.0185418994157617,0,0,0,0.17216602437319,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.0841964275491527,0,0.388802348291689,0,0,0,0,0.0741339427402784,0,0,0,0,0,-0.157918552699477,0,0,0.0540013842879244,-0.0425735276568752,0,-0.10012440464297,0,0,0,-0.101627931306584,0,0,0,0,0,0,0,0,0,0,0,-0.456029620207453,0,0,0,0,0,0,-0.0624365075830151,-0.0831774836412505,0,0,0,0,0,0,0
