,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0,0,0.196826102735455,0,0,0,0,0,0,0,0,0.113030689249881,0,0,0,3.46944695195361e-18,0,0.278741996340556,0,0,0,0,-0.044427982168131,0,0,-0.0186667400470692,0,0,0,0,0,0,-0.000341934293933458,0,0,0,0,0,0,0,0,-0.176728952262667,0,0.0823294047071478,0.335151138882406,-0.250732931778682,0.332290329722242,0,0,-0.226131620185186,0,0.157352629532663
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379427969390278,0,0,0,0,0,0,0,0,0,0,0,0,-0.324141924218906,0,0,0,0,-0.0912203684366778,0,-0.0697740654028151,0.080812205717651,0.0179284794289172,0,0,0,0.0150326755904902,0.0371680181907354,0,0.069812009857608,0,0,0.0521358702913811,0,0.249239341751243,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546331603025512,0.0510369104240452,0,0,0,0.0270660970746923,0,0,0,0.138008417619284,0.0491019854013769,0,0,0.197399953013741,0.0699912007442436,0,0.3097615085816,0,0.0723796339002653,0,0,0,0,0,0,0.039891865693152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.188274985363928,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.205558087067392,0,0,3.46944695195361e-18,0,0.302240385137207,0,0,0,0.00806217744020756,0,0,0,0.396724298135376,0,0,0,0,0,0,0,0,0,0,0,0,0.0185780387452644,0,0,0.00157793465313585,0,-0.0422260887363065,0,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0,0
X600030.CH.EQUITY,0.0199458660699758,0,0,0,0,0,0,0,0,0.0113694359999823,0,0,0,0,0,0,0,0,0,0.104221928871176,0,0.179471721773123,0,0,8.67361737988404e-19,8.67361737988404e-19,0.369501019118896,0,0.0485595459187463,0.26502221684188,0.0235260127779585,0,0,0,0,0.0680514579701269,0,0,0.0425187003567704,0,0,0,0,0,-0.0122897670301716,0,0,0,0,0,0,0,-0.0695209901895158
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.017913737539665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146159273425727,0.23174147091825,0,0,0,0,0.467114284853027,0.10855114486113,0,0,0,0,0.047213941931549,0,0,0,0,0,0,0,0,0,0,0.00832437857405735,0,0,0,0.0267518807928873,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747788033397985,0,0,0,0.197691716794182,0,0.322913024307746,0,0.252904071299051,0,0,0,0,0,0,0,0,0,0,0,0,-0.140745543711321,0,0,0,0,0,0.154508435811168,0,0,-0.162338783141518,0,0,-0.0513319978280684,0.0651994718742457
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0774408264357568,0,0.714760804329793,0,0.0416260041689763,0,0,0,0,0,0,0,0,-0.0664159852462115,0,0.0232290635671452,0,0,0.0408244387962263,0,-0.0301259608687437,0,0,0.036898034984214,0,0,0,0,0.0134184878989371,-0.0266583296071785,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489629636195041,0,0,-0.127829155116416,0,0,0,0,0.0613880642965,0.0604662628804516,0,0,0.0739725263627055,0,0,0.353727573731433,0.0349298133163047,0,0,0.195060342985414,0,0,0,0,0,0,0,0,0.0514385964675328,0,0,0,-0.00505889273445568,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0,0
X600918.CH.Equity,0,-0.12315099535663,0,0,0,0,0,0,0,0,-0.0105489809959096,0,0,0,0,0,0,-0.024205342513281,0,0.109260454791035,0.423520056118762,0,0.113382847718225,0.168351024829495,0.269042978767626,0,0,0,0,0,0,0,0,0,0,0,0.014769693371038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135055318761382,0.112084856449928,0
X388.HK.EQUITY,-0.0900646455770489,0,0,0,0,0,0,-0.255246011183629,0,0.185002412924843,0,0,0,0,0,0,0,-0.0957567951128038,0,-0.0681932178511646,0,0,0.333154409990488,0,0,0,0,0,0,0,0,0,0,0,0,0.252376071645058,0.0308628755932524,-0.082122715828289,-0.119764902954178,0,-0.0401190300594782,0,0.278843602266707,0,0.167191371526801,0.231824001616756,0,0.117230167785876,0,0,0,2.16840434497101e-19,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0,0.00998179081830801,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416861396647093,0,0.118500976940619,0,0,0,0,0,0,0,0,0,0,0.00177610630722909,0,0.208835326565834,0.337016589145741,0,0,0,0,0,0,0,0.0847541611632388,0,0,0,0.293224535372246,0.000384763398701565,0.0528543343270133,0,0.0817744677487182,0.0804122230761029,0,-0.00693157998970751,0,0,0
X2881.TT.EQUITY,0,0.0644950244503758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150903969637223,0,0,0,0,0,0,0,0.237221108733332,0,0,0,0,0,0,0,0,-0.25285669801668,0,0.0602443282587124,0,0.591381105267083,0,0,0,0,0,0,-0.0460354669910336,0,0.328762459157564,0,0,0,-0.108797894906935,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.100776629023942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338898234684423,0,0,0,0.00543045673213541,0,0,0,-0.0722411257552222,0,0,0.764081685778425,0,-0.0775343372943322,0,0,0,0.0645302695648193,0,0,0.126236255008498,-0.024721631314032,0,0,0,-0.0228200738196825,-0.16151688962954
X000002.CH.EQUITY,0,0,0,0,0,0.14073505196504,0,0,0.173743683066267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.229367783435254,0,0,0,0,0,0.0801304645254564,0,0.384827981368171,0,0,0,0.0113182814921552,0,0,0,0,-0.240678474984479,0,0,0,0,0,0,0.0309792502557281,0,0,0.00549990802853652,0,0,-0.123081685384311,0.0290554235006397,0.0113294810183048,0,0
X001979.CH.EQUITY,0,0,0.63241983003862,0,0,0,0.127432986426167,0,0,0.0547197081159838,0,0,0,0,-1.73472347597681e-18,0,0,-0.0375821517547129,0,0,0,0,0,0,0.0798276548935727,0,0,0,0,-0.0456305787208399,-0.127215314271555,0,0,0,0,0,0,0,0,0.0898584497299334,0,0.0483038963223694,-0.068830651719877,0,0,0.0858910485244739,0,-0.11006791193152,0,0,0,0,-0.0838394565192781
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0,0
X1109.HK.EQUITY,0,0,0,0,0.160150459772626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088978756710974,0,0,0,0,0,0.0406535102313402,-0.0346408821521044,-0.120423464739897,0,0,0,0,0,0,0,0,0.191628000944016,0.021904906663146,0.235649698339267,0,0.270899398440544,0
X1113.HK.EQUITY,0,-0.144187142232305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44681071718002,0,0,-0.291651068586105,0,0,0,0.096541870884071,0,0,0.250067166279797,0,0,0,0,0.133276166207003,0,0,0,0,0.0286873396762168,0,0,0,0.104529461115152,0,0,0.122507706018897,0,0,0,0,0,-0.106755713332023,0.0114791536697159
X12.HK.EQUITY,0,0.0564761090622043,0,0,0,0,0,0,0,0,0,0,0,0.0848637552943698,0,0,0.171174586771552,0,0,0,0,0,-0.0271950711289384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100830433288701,0,0,0,0,0,0,0,0,0.581321352652823,0.23245046298933,0.0389930689638244,0.0500188190123042,-0.177169009719009,0,0,0.0917305571893657
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290170471584807,0,0,-0.120995512948136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738706203263118,0,-0.0118623448150231,0,0,0,0,0.0611020381498671,0,0,0.0507440013326139,0.296565484634942,0,0,0.213202015656927,0.278762221236273,0.133181078357377,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.14794489812328,0,0,0,0,0,0,0,0,0.00912316886000676,0,0,0,0,0,0,0,0,0,0,0,0.0691895312500461,0.237014831342125,0,-0.0829310196833492,0,0,0.22429962073491,-0.0138220624540788,0,0,0.122360028063044,0,0,0.053340968910611,0,-0.186305311293967,0,0.434667715070216,0.378724679936048,0,0,0,0
X267.HK.EQUITY,0,0.0497087879531771,0,0,0.025272234040547,-0.207625177675591,0,0,0,0,0,0.15902315993279,0,0,0,0,0.0314172009231147,0.0810060362477587,0.146313784997047,0,0,0.091090743622715,0,0,0,0,0,0,0,0,0,0,0,0.182895700093594,0,0,0,0.0588073876377804,0,0,0,0,0.0264037297373879,0,0.219668974403354,0,0.156443614832068,0,0.0738628232176756,0,0,0,0.0758826627732002
X688.HK.EQUITY,0,0,0,0,0,-0.0557732071537521,0,0,0,0,0.428965988093265,0,0,0,0,0,0.0259694682970691,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0319155530446466,0,0,0,0,0,0,0,-0.199370176912151,0,0,0,0.0260899075911693,0,0,0.417618146954105,0.0968953278874957,0.178562624896455,0,0,-0.0234096457885652,8.67361737988404e-19,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.161970953932747,0,0,0,0,0,0,0,0,0,0.129322014873462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833195839602888,0,0,0,0,0,0,0,0,0,0,0,0.312613131914343,0,0.111379531968304,0,0.157632263713574,0,0,0,0.094136171447674,0.072735659500119
MKRturn,0,0,0,0,0,0,0,0.258109202603768,0,0,-0.196091259946806,-0.0420369762088457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216948808530432,0,0,0.0557001222390575,0,0,0,0,0,0,0,0,0,0,0.0650404802376535,0,0.207524192718064,0,0,0,0,0,0.149572178710594,0.127862459942032,0,0.00486685289271768,0.152675192584879
TED,0,0,0,0.26425869751526,0,0,0,0,0,0.186133849539741,0,0.0468930344334555,0,0,0,0,0,0,-0.111524697605618,0,0,0,-0.0319218071216028,0,0,-0.230127479408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248199859666312,-0.0101282626751695,0,0.312684122028456,0,0,0,-0.0487276745027863,0,-0.159280854784335,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180567482806886,0,0,0,0,0,0,0.219596208864491,0.0489092916121652,0,0,0,0,0,0.0373143012229052,-0.0471309737672218,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0834028813724862,0,0,-0.321564294049544,0.15640974877053,0,0,0
