,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.0131024878970443,0,0,0.664777331392497,0,0.0278791268757847,0,0,0,0,0,0,0,0,0,0,0,0,-0.188993270251317,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746662630355011,0,0,0,0,0,0,0.182291415672272,0,0,0.0681743570162338,0,0.0758934782783104
X601398.CH.EQUITY,0.554708954023369,0,0,0,0,0,0,0,0.502792379379334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183810405010745,0,0,0,0,0,0,0,0,0,-0.011893531043822,0,0,0,0,0,0,0,0,0,0,0,0.205813749941975,0,-0.011048202489366,0.0888672279071289,0.0415170803488093,0
X601818.CH.EQUITY,0,0,0,0,0,0.356506926482446,0,0,0,0.294109083254782,0,0,0,0,0,0,-0.12590177173319,0,0,0,0,0,0,-0.174636851056525,0.227079652241319,0,0,0,0,0,0,0,0,0,-0.132171064550859,0,0,0.134967148962555,0,0,0.0354863908726586,0.0350578629960504,0.205428697639488,0,0,0,0,0,0,0,-0.143257507680985,0
X601939.CH.EQUITY,0,0.729045413621421,0,0,0,0,0,0,0,0,0.0437603701663849,0.591742964877493,0,0,0,0.0745851446218363,0,0,0,0,0.17755130854301,0,0,0,0,-0.163745026790692,0,0,0,0,0,-0.205084523859942,0,0,0,-0.0602722358104381,0,0,0,-0.368150798343749,0,-0.0629125303438758,0,0,0,-0.0507478027982984,0,0,0,0,0,0.0547802610653243
X601988.CH.EQUITY,0.0173970933337871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194007827998419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149918730453838,0,0,0,0.147610002007697,0,0.153289035185634,0,0,0,0,0,0,0,0,0,-0.152338374374328,0.0516082083591206,0,0
X601998.CH.EQUITY,0.079738244056246,0,0,0,0,0,0.144718323380831,0,0,0.211208252684578,0,0,0,0,0,0,0,0,0,0.0496408376408681,0,0,0,0,0,0.017841919532359,0,0,0,0,0,0,0.0995065755192606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148968296116095,0,0,-0.0111396428008271,0,0
X11.HK.EQUITY,0,0.0787126220797528,0,0,0,0,0,0,0.0140308118946591,0,0,0.0403166268474731,0,0,0.150735459765527,0,0,0.24296965358102,0.0472554941843012,0.430096334792635,0,0,0,0,-0.266524021012806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666716005062932,0,0,0,-1.73472347597681e-18,0,0,0,0,0.586204863856843,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167154694914385,0,0,0,0,-0.397370283230113,0,0,0,0.476679571941821,0,0,0,0,0,-6.93889390390723e-18,0,0,0.548149571950004,0.346903200893889,0,0,0,0,0,-0.0488790223450782,0,0,0,0,0,-0.248355479754812,0,0,0,-0.143776946330061,0.124957060607022,0,0.253879582073674,-0.0629987288015184,0,0,0.370304757644811
X5.HK.EQUITY,0.0865079303055921,0,3.46944695195361e-18,0,0,0,0.123790663244071,0,0.10210813743239,0,0,0,0,0,0.0692202570408818,0,0,0.0926572162151091,0,0,-0.126698307426895,0,0,0,0,0,0,0,0,0,0,0,0,0.223582874549207,0.023479653667449,0,0,0,0,0,-0.102441389306561,0,0,0,0,0,0,0,0,0,0,-0.34654185895849
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0695836259277523,0,0,0,0,0,0,0.21405865495065,0,0,0,0.269346189735906,0,0.280575300209455,0,0.0874830823676158,0.263968871022687,0,0,-0.12389038929817,0.268224729309575,0,-0.0706009057959454,0,-0.0173606280909169,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364709797713722,-0.0121813905936101,-0.106284246588549,-0.00998442060292841,0
X002736.CH.EQUITY,0,0.0488246594256987,0,0.0532842602728981,0,0,0,0,0,0,-0.132251911375213,0,0,0.0911904300405789,0.0570628214445464,0,0,0,0,0.381401286066209,0,0.463720495869519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748753501337893,0,0,0,0,0,0,0,0.0132950958278634,-0.00688457293343921,0,0,0,0,0,-0.0327815626823411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0465312178060195,0,0,0,-0.184520539865675,-0.203664441705794,0.186295051437988,0,0,0,-0.366560064882358,0,-0.0381397774739026,0.36021680359986,0,0,0,0,0,0,0.468449247695398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895638686481,0,0,-0.126142695423975,0.269270048616003,0,0,0
X601211.CH.EQUITY,0,0,-0.0198895158890865,0,0.0378845911828034,0,0,0,0,0,0,0,0.0590128687851124,0,0.0035484162515295,0,0,0,0,0.130309507540815,0,0.447818553910016,-4.33680868994202e-19,0.212336300600331,0.0227813759821213,0,0,0,0,0.0890130611781343,0,0,0,0,0,0.0603403311919226,0,0,0,0,0,0.0388323135368453,0.0535612652633424,0,0,0,0,0.0323986807104684,0,0,0.00528658955251952,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0347881580641679,0.497403873055247,0.0841079451217679,0,0.074404671673884,0,0,0,0,0.098315957179068,0,0,0,0,-0.0672255328782569,0,0,0.0913810875975152,0,-0.0452402817780425,0,0,0,0,0,0,0,0,-0.0124883801285887,0,0,-0.0356583997433309
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930274258262,0.575166083812551,0,0,0,0,0,0,0,0,-0.0388064280474728,0,0,0,0,0.105460057490923,0,0,0,0,0,0,0,0,0.168490225859564,0,0,0,0,0,0.0327695966906358,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0656696409993017,0,0,0,-0.121604931544789,0,0.292503814570451,0.189934393786972,0,0,0,0,0,0,0,0,0,0.506780887177515,0,0,0,-0.0165007385580768,0,0,0,0.0374490403626055,-0.0398642181584181,0,-0.0405217075172681,0,0,0,0,0,0,0,0,-0.0617516035095255,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0689272782180607,0,-0.183050305104764,0,0,0,0,0,-0.0968270687194771,0,0,0,0,-0.0292972789941708,0,0.106359084293373,0,0.264961324154315,0,0,0,0,0,0,0,0,0.0463517671578949,0,0,0,0,0,0,0,0,0,0.086710105193062,0,0,0.031669696962789,0.0693491681358664,0,0,0.337063438279341,0.140502391187469,0,0,0.0858871191015293,0,-0.024373930470356,0
X2881.TT.EQUITY,0,0.192428538642481,0,0,0,0,0,0,0.0941884170881268,0,0.0495400857263431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812444045286548,0,0.286584993244826,0,0.197729814633586,0,-0.0870534834954686,-0.439326140101665,-0.114079178039393,0,0,-0.542665272607725,0,0,-0.0728218109530899,0,0,0,0,0,-0.228619194642725
X2882.TT.EQUITY,-0.00481385905000942,0,0,0,0,0,0,0.0474917672703389,0,0,0,0,0,0,0,0,0,0,0,0,0.171595647230794,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05589428425517,0,0,-0.148488670898476,0,0,0,0,0,0,0,0,0,-0.0359037676237975,0,0,0.123370163263413,-0.136893658863103
X000002.CH.EQUITY,0,0.0168948477259664,0,0.125327720579208,0,0,0,0,0,0,0,0,0,0,0.0451226983092299,0,-0.0405481131564478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108791234409086,0,0.195707309321995,0.44999636421882,0.0476655469991279,0.0458496483617232,0,0.0286317459386025,0,0,0,0,0,0,0.135965152465545,-0.0755079739813282,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.488615484784919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761105689308489,0.132985892130276,0,0,0,0,0,0,0,0,0,0,-0.0440380778692606,0,0.161580868697117,0,0,0,0,0.0370218964550317,-0.100867297732152,0,0,0,0,0,-0.0731644066577227,0.0461638560569154,0,0
X600048.CH.EQUITY,0.442361598958805,0,0,0,0,0,0.153914360527792,0,0,0,0,0,0,0,0,0.191034694964772,0,-0.0927152458016149,0,0,0,0,0.0669974577337256,0,0,0,0,0,0,0,0,0,0,-0.126172902501342,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0353690701897961,0,0,0,0,0,0.0904470321670874,0.22804061892385,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504876420220201,0,0,0.239489268844174,0,0.144358824381549,0,0,0,0.0311711631492836,0,0,0,0,0,0,0,0,0,0,0,0,0.229758697137719,0,0,0,0,0,0,0,0,0,0.432165778385832,0.0796608920751888,-0.136990496867077,0.0773633133730349,0.275987065582275
X1113.HK.EQUITY,0,0,0,0,0,0,-0.270096783210479,0,0,0,0,0,0,0,0,0,0,0.090647065465663,0,0,0,0,0,0,0,0,-0.0881662078246955,0,0.0929357549464846,0,0,0,0,0.0762652524857585,0,-0.0343991793479299,0,0.0829022210259967,0,0,0,0.0332346525555454,0,0.300880821220746,0.131301093997707,0.170173321559401,0,0,0,0,-0.0165408466939157,0.0103859711088488
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385784141016454,-0.295713816509931,0,0,0.0411799181498311,0,0,0,0,0,0,0,0,0,0,0,0.530256591348718,0,0,0.362539453177264,0,0,0,0.417553864375978,0,0,0,0,0,0.419138767127271,0,0,-0.184522698623333,0,0,0,0.00723070022052249,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692777139377581,0,0,0,-0.120838919429249,0,0.152708478888179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298274344915804,0,0,-0.0289708741321399,0,0,-0.135496262254964,0.15838818536385,0,0,0.485981244790516,0,0,0.495076256256492,0,0,0,0.0882037234674971,0,0.0588627413121746,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149620963800112,0.0654586149988332,0,0,0.141431029063294,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613219272994205,0,0,-3.46944695195361e-18,0,0.00215299607615219,0.101550420318203,0,0,0
X1997.HK.EQUITY,0,-0.0954025422966346,-0.0605770426120333,0,0,-0.084269593893516,0,0,0,0.0585122526859591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862035233094903,0.15645848641565,0,0,0,0,0,0.198696183261234,0,-0.00191672640438946,0,0,-0.0723945788867963,0.0479244808500516,0.134118223960936,0.00789353495603251,0.402290511367131,0.160254123071707,0,0,0,0,0.0388585300040502,0,0,-0.128168469644042
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0067005177186941,0,0,0,0,0,0,0.0289605207108459,0.0943935586413087,0.0561417101408515,0,0,0,0,0,0,0,0,0,0.30727166002342,0,0,0,0,0,0,0,0,0,0.188847482044113,0.121495642922478,0.428306422361253,0,0,-0.0656776553762874,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.359848540367674,-0.105256094604871,0.00647884093133103,0,0,0.0623112037783786,0,0,0.168623185432956,0,0.0238065886329333,0,0,0,0,0,0,0,0,0,-0.295699829440669,0.302452391234728,0,-6.93889390390723e-18,0.11994243351858,0,0,0.164541494973065,0,0,0,0,0,-0.118364043399896,0,-0.00501880231534648,0,0,0,0,0,0,0,0.250281844244286,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.241005500611292,-0.0686887873007189,-0.228228554092243,0,0,0,0,0,0,0,0,0,0.194737199880895,0,0.0595229646296191,0,0,0,0,0.0744874338729156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105090061611542,0,0,0,0.291859907108106,0,0,0,0,0,0,0.283572665680765,0,0,0,0.224748234399228,0.0740749131797994
X823.HK.EQUITY,0,-0.190963834093527,-0.107637893423358,0,0,0,0,0,0,0.0345441450382452,0,0,0,0,-0.0713183618125579,0,0.0725382373277314,0,0,0,-0.0992368991380831,0,0,0,0,0,0,0,0,0,0,0,0.255219109595682,0,0,0,0,0,0,0.0412187489973073,0.100453212563394,0,0.0456088220132403,0.204695759292413,0.241056063841056,0,0,0,0,0,0,0.0532346736997245
MKRturn,0,0,0,0,0.397884864625868,0,0,-0.169539965868811,-0.314329278091498,0,0,0.133276240630648,0,0,0,0,-0.0381771788839878,0,-0.0469782853956697,0,0,0,0.184142728933183,0,-0.32536961031234,0,0,-0.387869490614421,0,0,0,0,0,-0.0218119192499055,0.0650820324255532,0.138200839683349,0.409489016753122,0,0.193547082979933,0,0,0,0,0,0,0,0,0,0,0,-0.191831934086885,0
TED,-0.0770052243793042,0,0,0,0,0.248764683593378,0,-0.164690224635817,0,0,0,0,0,-0.188030511894358,0,0,0,-0.0925782795629268,0,0,0.0629917194234911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245831405921178,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155064852244681,-0.209261705344995,0,0,0,0,0,-0.058082730042609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208415678417239,0
