,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601336.CH.EQUITY,0,0.272922984926446,0,0,0,0,0,0,0,0,0,0,0,-0.0387917908056622,-0.0445191127612356,0,0,0,0,0,0,0,0.0520271175561151,0,0,0,0.253211514989498,0,0.113340426626055,0.0097898143639821,0.224623948392996,0,0,0,0,0,0,0,0,0,0,0,0.129949465132957,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0135655691691097,0,0,0,0,0,0,0,0,-0.149609883213649,0.0216420017512748,0,0,-0.0934008135636061,0,0,0,0,0,0,0,0,0,0,0,0.0581236796476186,0,0,0.677955200449605,0,0.0256589048579572,0,0,0,0,0,0,0,0.0145782053750764,0,0.11195403160159,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0123997848095261,0,0,0,0,0.179770953109754,-0.0352405571990618,0,0.0275801078488599,0,0,0,0,0,0,0,0,-0.0126809807089347,0,0.0717250358402682,0,0,0.184843651364896,0,0,0,0,0,0.150370365238666,0,0,0.383009656914619,0,0,0,0,0,0,-0.0657174166179283,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.117394054104345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198368874963496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087346763679393,-0.1210150733171,0,0,0,0.167537007272544,0.0431628885483973,0.144413906914363,0.055760688787772,0,0,0,0.139077509795179,0,0,0,0
X2881.TT.EQUITY,0,0.636290925723223,0,0,0,0,0,0,0.237048480379982,0,-0.166689333137055,0,0,0,0,-0.245565022642113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.400606750136083,0.336309217839606,0.0403400114501366,0,0,0,0.270990208981661,-0.303831311567365,0,-0.121211752150584,0,-6.93889390390723e-18,0,0,0,0,0.214307287696356,0,0,0,1.73472347597681e-18,-0.288026998533023
X2882.TT.EQUITY,0,-0.0227337189269358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343424336560186,0,0.121683240514904,0,0,0,-3.46944695195361e-18,0,0,0.179537709663597,0,-0.0498170053112549,0,0,0,0,0,-0.0137527616017722,0.175038396507174,0,0,-0.0402707666086717,0.0957963789535904,0,-0.0724026438372849,0,0,-0.0799290079337292,0,0,0,0,-2.16840434497101e-19,0,0
X000002.CH.EQUITY,0.232613119374539,-1.73472347597681e-18,0,0,0,0,0,0,0.115974501934163,0,0,0,0,0,0,0,0,0,0.133739967957834,0,0,0,0,0,0.133598485309406,0,0,0,0,0,-0.094853093813123,0,0.266925230848546,0,0,0,0.191084743386314,0,0.256372808114595,0.0960926974929182,0,0,0,0,0,0.0885822792947658,-0.233607838183623,0,-0.193897685623357,0,0.267884714733488,0
X001979.CH.EQUITY,0,0,-0.0021153403572558,0,-0.175004283645871,0,0,0.449726778230189,0,-0.0136979446424091,0,0,0,0,0,0,0,-0.196048044373597,0,0,0.0248988251184873,0,0,0,0.04969447384268,0.232797945095704,0,0,0,0,0,0,0,0,0,0,0.000365763851149417,0.0224591653622477,0,0.176522838317654,0,0,0,0,0,0.125391819380775,0,0,0,0,0,0
X600048.CH.EQUITY,0.10522186287491,0,0,0,0,0,0.213281587109269,0,0,0,0,0,0,0,0,0.0917822042946465,-6.93889390390723e-18,-0.052376331653265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108855483382484,0,0,0,0,0.248487730136369,0,0,0,0,0,0,0.0896881770217158,0.218644240930792,-0.041960258948073,-0.065119755068156
X1109.HK.EQUITY,0,0,0.00281575594301841,0,0,0,0,0,0,0,0,0.0913237500432309,0,0,0,0.0539878455639069,0,0,0.181359897285865,0.0464007080399665,0.093569090028992,0,0,0,0,0,0,0,-0.0436314820564082,0,0,0,0,0,0,-0.0600372185459545,0,0,0.249246988638476,0,0,0,0,0,0,0,0,0.307628247648874,0,-0.113500481564941,0,0.193696226889089
X1113.HK.EQUITY,0,0,0.131808235889114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250720205903336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277380828689855,0,0,0,0.126902904329255,0.0522955825200999,0,0,0,0.206698533678992,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0.191147546837376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343919964235505,-0.129216169469362,0,0,0,0,0,0,0,0,0,0,0.247605278514485,0,0.114582874752308,0,0,0.36897392089375,0,0,0.418131585902331,-0.125101652763497,0,0,0.0343947031464974,0,0,0,0,0,0,0,-0.181731428611538,0,0,-0.00378909223347915,0,0.0737213508722394
X16.HK.EQUITY,0,-0.0665759784556684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752863151587516,0,0,0.0154585425648293,0,0,0,0,0.23644914493896,0.268658882672718,0,0.265017041688395,0,0.411176295967644,0,0,0,0.0951856723358162,0,0.0610334069690445,0
X1997.HK.EQUITY,0,0,0,0,0.00874661153299126,0,-0.0681518221142385,0,0,0,0,0,-0.0251469476038363,0,0.00747931052708201,0,0.0623395435365788,0,0,0,0,0,0,0,0,0,0,0,0.101389608078454,0,0,0,0,0,0.00956679835039564,0,-0.0358508580503381,0,0,0,0.0828872139971854,0.205511907989475,0.303245140763564,0.127204991652855,0,0,0,0,0.433719320301208,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.146210183783802,0.00595386866303141,0,0,0,0,0,0,0.025421352445921,0,0.0430368731678591,0,0,0,0,0,0,0,0,0,0,0.0518232938914127,0.0672876575508942,0,0,0,-0.0715536866333456,-0.0830286830982811,0.0913259393383323,0,0.232411555526689,0.300855349164029,0.244859025422126,0,0,-0.0238980222290825,0,0.093025995569352,0,0,0,0,0
X267.HK.EQUITY,-0.208673991301483,-0.0839659334105272,0,0,0,0.154435413694468,0,0,0,0,0.0474652520701455,0.0503655568493506,0,0,0,0,0,0.277930607446998,0,0,0,0,0,0,0,0.182949124604334,0,0,0.0642619909445485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602703494192579,0,0.0142015465719001,0,0,0,0,0,0.0150987356678635
X688.HK.EQUITY,0.0363146954789181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204546953701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149673455621581,0,0,0,0,-0.15224413804804,0.145951710026247,0,0,0.0567144720272742,0.228494709715282,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.00162963572434002,-0.176939370346438,0,0,0,0,0,0,0,0.0941499156835712,0,-0.0868337985085055,0,0,-0.111999667795304,0,0.173412843805996,0.20128839090495,0,0.0652362664680048,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0279834208959584,0,0,0,0,0,0,0,0,0,0,0.10269972079679,0.145566655353724,0.326260880260482,0,0,0,0,0,0,0
MKRturn,0,-0.1941365444237,0,0,0.622230647074328,0,0,0,0,0,0,0,0,0,0.0128691928636925,0.0339653239918334,0,0,0.035584537633088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217249819951009,-0.215474149389228,0.261752840317726,0,0,0,0,0,0,0,-0.24347826366771,-0.0541128116843532,0,0,-0.0334022046552924
TED,-0.500824441282425,0,0,0,0,0,0,0,0,0.34974620581238,0,0,-0.0747343219512894,0,0.0861252209884154,0,0,0,0,0,0,0,0,0.0763145560342853,0,0,0,0,0,0,0,0,0,0.0571539804387371,0,0,0.345221312681215,0.0926565804259693,0,0,0,0.0601582328541238,0,0,-0.262285791271851,0,0.341559515796482,0,0,0,0,-0.0558923653953106
RealEstateDiff,-0.0403021806326319,0,0,0,0,0,0,0,0,0,0,0,0,-0.21435324253747,-0.0348752453315011,0,-0.228861946478944,0.268572493131193,-0.119832000560682,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171708999092083,0.0604397451741284,0,0,0.36542678634971,0,0,0.0360121322109785,0,0,-0.0142585256351502,0,0
