,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.201244948996896,0,0,0,0.102085077441555,0,0.205368743271197,0,0,0,0.0511955111485373,0,0.0223850601763986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258593830874885,0,0,0,0,0,0.0415828022082259,0.0286352738813533,0,0.062496525658656,0,0,0,0,0,0,0,0,0,0,0.0292569189871657,-0.0353119257871565,0,0
X601818.CH.EQUITY,0,0.176876403180168,0,0,0,0.303940271363085,0,0,0.120970770095443,0,0,0,0,0,0.281516317724673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899883213597425,0,0,0,0,0,0,0,0,-0.00767678217551237,0,0,0,0,-1.73472347597681e-18,0,-0.0625792314659123,0.297779225566347,0.122467882220373
X601939.CH.EQUITY,0,0,0,0.172976734774666,0,0,0,0,0.144916120936646,0,0,0,0,0,0.53100108521085,0.114170605177946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579890620128777,0,0,0,0.0159785987654787,0,0,0,0,0,0.0659350623264113,0
X601988.CH.EQUITY,0,0.185665431341988,0,0,0.235252301972268,0,0,0,0.621560766936966,0,0,0,0,0,0,-0.0280613527170535,0,0,0,0,0,0,0,0,0.0110682249870417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026453255589335,0,0,0,0.0736802180960318,0,0,0.100828454188114,0,0,-0.0675694294549409,0
X601998.CH.EQUITY,0,0,0,0.180258535654663,0,0,0,0,0.375198563489387,0,0,0.367571774757745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14197512400042,0.0144378833094856,0,0.15193605423018,0,0,0,0,0,0,0,0,0,0,0,0.0690451043916484,0.00879775064198154
X601658.CH.Equity,0,0,0,0,0,0.315511891508367,0,0,0.0879390512832223,0,0,0.290246209635481,0,0,0,0,0,0,0,0,-0.0151265932190438,0,0,0,0,0,0,0,0,0,-0.0292946847445961,0.110031431644232,0,0,0,0,0,0,0,0,-0.170676435865989,0.279784398946961,0,0,0,-0.0655953890629335,0,0,0,0,0.0325262877045998,0,-0.0126599068358287
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00171600662437696,0,0,0,0.244234589357343,0.555303764083277,0,0,0,0,0,0,0,0,0,0.0858206620967185,0,0.0572987359979573,0.0501156865297763,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.00839731336306537,0,0,0,0,0.0478208704685742,0.154309762685754,0,0,-0.0822132609997806,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0282410170070017,0,0,0,0,0,0,0,0.226772437347117,0.385316777663924,0,0.0247777330418786,0,0,0,0,0,0,0,0,0,0,-0.0744196011087011,0,0,0,-0.163564663434126,0,0,0,0,0,0,0.310122470590925,0,0,0,0,0.0760843459401093,0,0.0211773920864406,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.317458913231211,0.0896809701021606,0,0,0,-0.0259567641459793,0,0,0,0,0,0,0,0,0,0.100315023314563,0.0114432879257203,0,0,0.0741862581485523,0,0,0.0318173817099052,0,0,0,0,0.232381535239917,0,0,0,0.0267012645751912,0,0.194998758528738,0,-0.106122130436498,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0404409727926348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175478313182073,0.247259927653154,0,0.162802673300114,0,0,0.286479014559614,0,0.224560437980014,0,0,0,0,0,0,0,-0.0515645472750983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498550158007572,0,0,0,0.146771383540281,0.186636505122632,0,0,0.0102230024354617,0,0,0,0,0,0,0,0,0,-0.0639361892320535,0,0,0,0,0,0,0,-0.0600948295884276,0,0.0121208675931335,0,0.0361713549794624
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938237569262563,0.293682340103781,0,0,0,0.0283176204190402,0,0.0464322930915869,0.0639291007680498,0,0,0.242946416957663,0,0,0,0,0,0,0,0,0,0.202911568621207,0,0,0,-0.0662277320220862,0,0,0,0,0,-0.284393668852779,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0.0632738365509685,0.206453166170498,0,0,0.294550152260746,0,0,0,0,0,0.378876859258501,0.0988781624467044,0.0787555475195071,0,0,0,0.0484990489831338,0,0,-0.0296690923060328,0,0,0,0,0,0,0,0,0,0,-0.00156337506295562,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212239523103759,0.0396498021186652,0,0,0,0.100277949632533,0.0185673171412782,0.410696635480292,0.160997112052076,0,0.0889627519324312,0,0,0.01461110526817,0,0,0,0,0,0,0,0.0595709292453786,0,0,0,0,0,0,0,0,0,0,0,-0.0304299328584633
X600837.CH.EQUITY,0,0,0,0,0,0,0.0891690626732565,0.0621471963054876,0,0,0,0,-0.0292724847124008,0,0,0,0,0,0,0,0.00394594035323655,0,0,0.0798922730408125,0,0,0,0,0.00390094578590223,0.312628587118628,0,0.240692628845403,0,0,0,0,0,0,0.0360161890976219,0,0,0,-0.028271132646629,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0120116514564087,0,0,0,0,0,0,0.0722341899062046,0,0,0,0,0,0,0,0,0,0,0,0,0.107805762555297,0,0.432138863104434,0.306045348528587,0,0,0,-0.0624164819927095,0,0,0,0,0,0.0858213368730711,0,0,0.12911631510165,0,0,0,-0.0457730451420735,0,-0.0143671153805758,0,-0.0245559125932405,0,0,-0.0565163545377792,0,0,0,0.153857042919215,0
X601066.CH.EQUITY,0,0.00397366175245539,0,0,0,0,0,0.00632117431283398,0,0,0,0,0,0,0.0545484856884858,0.0277026730790301,-0.105828182773574,0,0,0,0,0.143669888534548,0,0.617278503500807,0,0,0,0,0,0,0,0,0,0,0,0.16646242717448,-0.0284146749280262,0,-0.0321667029311874,0,-0.0753108441590568,0,0,0,0,0,0,0,0,0,0,0.138388691362845,0
X601211.CH.EQUITY,0,0,0,0.122224922077621,0.0990800294196531,0,0,0,0,0.0923783718394887,0,0,0,0,0,0,0,0,0,0.130470455836684,0,0,0,0.251160769299715,0,0,0,0,0.157313949158478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174463306212709,0,0,0,0,0,0,0,0,-0.0110208078233516,0
X601688.CH.EQUITY,0,0,-0.0304341477524055,0.346121309369801,-0.108028259387162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274477508917349,0,0,0,0.318373708850191,0,0,0,0,0,0.177534853000859,0,0,0,-0.100214815688438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707718487978411,0
X600918.CH.Equity,0,0,0,0.0493231054704176,0,0,0,0,0,0,0,-0.00731324334022846,0,0,0,0,0,0,0,0.0409393278340569,0,0.0484505853746831,0.0859687461677919,0.198704039397017,0,0.192329836792948,0,0.226657964379842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992629587602867,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.110982405045452,0,0,0,0,0,0,0,-0.0350080064398321,0,0,0,0.178845550561584,0,0,0.135099002302321,0,0.0961586142043731,0.544358736302465,0,0,0,0,0,0,0,0,0,0,0,-0.128137632755226,0,0.132716869281598,0,0.030446389800462,0,0,0,0,0,0,-0.111816812951987,0,0,-0.0309200761360842,0,0.123547383619604,0,0
X601318.CH.EQUITY,0.0809586136269023,0,0.0549427896992447,0,0.0841224000922398,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.133997077323952,0,0,0,0.125828785073032,0,0,0,0,0,0,0,0,0,0.210101917287062,0,0.0750492212282859,0,0,0.0695611034259092,0,0,0,0,0,0,0,0,0.153738934412775,0.0615442613841678,0,0,0,0,0
X601319.CH.EQUITY,0.105898434126568,0,0,0,0.00482656532915018,0,0,0.390773575725825,0,0,0,0,0,0,0,0,0,0,0,0.0313418224150114,0,0,0,0,0,0,0,0.136854295566111,0,0.0224192694815996,0,0.0332992532946636,0,0.368115432413219,0,0,0,0,0,0,0,0.0214924148668388,0,0,0,-0.0392027903294596,0,0,0,0,0.0542047791847239,0,0
X601336.CH.EQUITY,0,0.00751774735726199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501480849878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339793487665927,0,0.102694887654874,0,0.111279442504048,0.480175050305082,0,0,0,0,0.238272810180508,0,0,0,0,0,0,0.0427530588983401,0,0,-0.178485841310086,0,0
X601601.CH.EQUITY,0.319724750834196,0,0.0319472953282945,0,0,0,0,0.101089679836759,0,0,0,0,0,0,0,0,0,0.17230363120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335037980257854,0,0,0,0,0,0,0,0.0921919829478984,0,0,0,0.036401941743696,0,0,0,0,0,0,0,0.0357010106740685
X601628.CH.EQUITY,0,-0.111066661653969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155147273412225,0,0,0,0.0585427110491172,-0.110088138801878,0,0,0,0,0,0.701583129224728,0,0,0,0,0.060143789504786,-0.0760033517868777,0.14064917728078,0,0.018790206891089,0,0,0,-0.0122409552701093,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0126257825640564,0,0,0,0,0,0,0,-0.0270425350945936,0,0,-0.024486904969311,0.197148628438905,0,0,0,0.114188108699851,0,0,0,0,0,0,0,0,0,0.0831864040217204,0,0,0,0,0,0,0,0.0489926888436285,0,0,0,0,0.196116523204306,0,0.127201549305263,0,1.73472347597681e-18,0,0.10420440963124,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0488216812752975,0,0,0,0,0,0,0,0,0.127289734336735,0,6.93889390390723e-18,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.0675978738958931,0,0,0,0,0,0,0,0,0,0,0,0.524220070383284,0,-0.0858956468081152,0,0,-0.0134099274440871,0,-0.0549136549987487,0,0.239240992863034,0,-0.00118662258151744,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00568460535218697,0,0,0,0.10223667998301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117877715023251,0,0,0,0.0781730657257955,0.0749921888928801,0,0,0,0,0.152422114675505,0.623585367697187,0,0,0,0,0,-3.46944695195361e-18,-0.0726090502932615,0,0,0.17983288635302,0,0.148833028872879,0,-0.0216580163595738,0
X000002.CH.EQUITY,0,0,0,0,0.112439745982445,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.207287401668983,0,0,0,0,0,0,0,-0.0198473855013401,0,0,0,0,0,0,0,0,-0.109442547851978,0.0218325935190049,0,0,0,0,0,0.0349932800503809,0,0,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211436939965053,0,0,0,0.035425162236804,0,0.0359606939723753,0,0,0,0.220894154212221,0,0,0.0415100043797495,0,0,0,0,0,0.0114304136992573,0,0,0.0913016478141813,0,-0.156079876183117,0,0,0,0.134699388985561,0.0553234845031447,0,0.315601579393597,0,0,0,0,0,0,0,0.0274801047739966
X600048.CH.EQUITY,0,0.0705578318326648,0.0519034319937377,0,0.136058107659793,0,0,0,0,0,0.0489080588413388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264432646006935,0,-0.0306079178291526,0.101698397777167,0.0505278073444442,0,0,0,0,0,0,0,0,0.415935763182733,0.193614432434936,0,0,0,0,-0.126934779741889,0.113734610880559,0.24324101360024,0,0.0987703440416461,0,-0.0420620618093041,0
X1109.HK.EQUITY,0,0,0,0,0,0.015463735545693,0,0,0,0,0,0,0,0.228910661002541,0,0,0,0.0797332056102523,0,0,0,0,0.040399424293332,0,0,0,0.0568068575268989,0.020208050074816,0,0,0,-0.102751752668318,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.194190992312915,0,0.0590526871856296,0,0,0.255212435233799,0,0,0.0823050906991473,0.0517040915112027
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951220272346678,0.107684234946648,0,0,0,0,-0.157375196236945,0,-0.0391753692835567,0,0,0,0,0,0,0,0,-0.0419072713912939,-2.16840434497101e-19,0.213347411829217,0.150204728600096,0.0901298284135089,0,0,0,0,0,0,0,0,0,0,0.153077035469137,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144131889343052,0.140680097465077,0,0,0,0,0,0,0,-0.20219982866479,0,0,0,0,0,0,0,0,0.0881067538974433,0,0.0505384377580909,0,0,-0.136041746074484,0,0,-0.186800688883236,0.213303383634224,0,0,0,0.0230897833532134,0,0,0,-0.0287463704738631,0.101728583957766
X16.HK.EQUITY,0,0,0,0.0202647338977729,0,-0.0467895921150928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.531019536507905,0,0,0,0,0,0,0,0,-0.0881253601407555,0,0,0,0,0,0.123858871527869,0,0,0,0,0.0939647941167,0,0.245096586991761,0.139193138248427,0.14863833814928,0,0,0,0.092886529954098,0.0619106407903679,0.0630331930642624,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610660203708139,0,0,0,0,-0.0695757262280746,0,0,0,0,0.327407648425665,0.196009268750596,0.00124096420489135,0,0.0761147907244977,0,0,0,0,0.317326407374838,0,0,-0.193503096890247,0.0176264964082457
X267.HK.EQUITY,0,0.00676432900854102,0,0,0,0,0,0,0,0,0.0541117776026948,0,0,0,0,0,0.222646869756887,0,0,0,0,0,0,0,0,-0.08211078884381,0,0,0,0,0,0,0,0,0,0,0.101617307454318,0.15470503213097,0,0,0,0.177845913741336,0.0468316842880315,0.0488256262806812,0.187633484720598,0,0,0,0.0261776296501723,0.0853088497580155,0,-0.142598410014495,0
X688.HK.EQUITY,0,0.13512913068055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207453548844437,0,0,-0.112913925038217,0,0,0,0,0,0,0,0,0,0,0,-0.0614462203399188,0,0,0,0,0,0,-0.16978237525601,0,0,-0.111885691917341,0.29180299522747,0,0,0.0433260822636442,0.468763149207395,0,0,0,0,0.0740869410768309,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306180021324451,0,0,0.180606761911521,0,0,0,0.0615433976115906,0,0,0,-0.433594938309044,0,0,0,0,0.0658728272586097,0,0,0,0.164037944552696,0.0927804388919479,0,0.212492384880804,0,0,0,0.236313606365757,0.522601073549741,0,0.0575334820645836,0,0,0.0143655034212162,0,-0.0164171448092805
MKRturn,0.359268055113967,0,0,-0.0947394124509468,0,0,0,0,0,0,0,0,0,0,0,0,0.274234079655945,0,0,0,0,0,0.201879851939526,0,0,-0.278669061499913,0,-0.082056766128734,0,0,0,0,0.0045869840687168,0,0,0,0,-0.0584287298741619,0,0,0.189043482036649,0,0,0,0.209950795979731,0,0,0,-0.226751243619138,0,0,-0.224084919421249,0.110417076700944
TED,0,0,-0.287322501471361,0,0,-0.128349879399577,0,0,0,0,0,0,0,0,0,-0.0213125497445479,0,0,-0.279297799564705,0,0,0,-0.170161675021774,0,0,0.131440183749411,0,0,0,0,-0.158939275682152,0,0,0,0,0,0,0,-0.0428585554790568,0.373821405829534,0,0,0.258319992103629,0,0,0,0,0,0,0,0,0,0.163582862024487
RealEstateDiff,0,0,0,0,-0.166290569755015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351961922433202,0,0,-0.272902000169397,0.197701684534118,0,-0.234256823311748,0,0,0,0,0,0.0143371780571736,0,0,0,0.183159017659756,0,0.156886721907601,-0.00750272861957077,0,0,0,0,0,0,0.0980473570043519,0,-0.00404283094030213,0,0,0,0.203047864078963,0,0
