,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.193194681560095,0.0838681196923029,0,0,0,-0.0754391536487783,0,0,0,0,0,0,0,0,0,0.0927451334663984,0.142682885659624,0,0,0.0111800662870124,0,0,0.082584473834044,0,0,0,0,0.197221309113018,0,0,0,0.0627867631912763,0,0.187463294761023,0,-0.0496346989060925,0
X000166.CH.EQUITY,-0.00543929543425603,0,0,0,0,0,0.205725735977397,0,0,0,0,0,0,0,0,0.0506499101897447,0,0,0,0,0,0.0859547348277129,0.364741230669684,0,0,0,0,0.34332767826869,0.0370254190894323,0.117551951663861,0,0,0,0,0,0,0.0924733977383927,-0.189954345991623,0,0,0,0,-0.0491135352733395,0,0,-0.034802120761479,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129675639917243,0,0,0,0,0,0,0,0,0.104021417776236,0.46987056005177,0,0,0,0.0464182477106309,0.261807255000545,0,0,0.0313767593238188,0,0,0,0,0,0,-0.0511015405740568,0,0,-0.0730203724221416,0,0,0,0,0,0,0,0,0,0,0,0.028934807927653
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225218816737144,0,0,0,0,0,0.0436880485195786,0.104092894695578,0,0,0.29300666279082,0,0,0,0,0,0,0,0,-0.0539544830961877,0.189693929123611,0,0,0,-0.0775479768173677,0,0,0,0,0,-0.307609518437306,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.133289731275888,0,0,0,0,0,0,0,0,0,0.0492092014474037,0.210376322971737,0,0,0.278142299353374,0,0,0,0.0348015776018507,0,0.390419146455335,0.10231316803702,0.0746516002894332,0,0,0,0.0486750820882602,0,0,-0.0323433245902212,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212482678481583,0,0,0,0,0.152939040023414,0.0189923938341948,0.404400207747181,0.138612701122054,0,0.0910727667815062,0,0,0,0,0,0,0,0,0,0,0.0962339087609094,0,0,0,0,0,0,0,0,0,0,0,-0.0389360646302114
X600837.CH.EQUITY,0,0,0,0,0,0,0.0703632894118209,0.0436100167679855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07281429608665,0,0,0,0,0,0.274965601385797,0,0.227753094103187,0,0.0494288331112991,0,0,0.00178724418232592,0,0,0,0,0,-0.0125622717252253,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0450970391608668,0,0,0,0,0,0,0.0799606293009321,0,0,0,0,0,0,0,0,0.0278286353564758,0,0,0,0.121762601730058,0,0.390903846850999,0.340399203817331,0,0,0,-0.0363552806502991,0,8.67361737988404e-19,0,0,0,0.0711621804326279,0,0,0.0923651033797181,0,0,0,0,0,0,0,0,0,0,-0.073290424553883,0,0,0,0.201077740213289,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0251018850593517,0,0,0,0,0.00696659482733382,0,0.0577712417611287,0,-0.0858536364892793,-0.0219826720853649,0,0,0,0.154442577483408,0,0.54427556962259,0,0,0,0,0,0.134805095259021,0,0,0,0,0,0.123845394106168,0,0,0,0,-0.0898412726288489,0,0,0,0,0,0,0,0,0,0,0.125296929918947,0
X601211.CH.EQUITY,0,0,0,0.109055992877203,0.0630490260253498,0,0,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0.256492213093001,0,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029473839174667,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.288819405909574,-0.0978089023456576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267492016545283,0,0,-1.38777878078145e-17,0.35878503877084,0,0,0,0,0,0.126022342685468,0,0.0063966017072756,0,-0.157118174689848,0,0,0.0163134667090668,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252708561959087,0,0.034565133325907,0.0350017150699339,0.25646144506983,0,0.20298414830528,0,0.232205027489841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648279962197292,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0964606460646568,0,0,-0.257090896750015,0,0,0,0,0,0,0,0,0.0334117950853148,0,0,0,0,0.131522655418781,0.554994910559177,0.141391531580213,0,0,0,0,0,0,0,0,0,0,-0.0127462420286025,-0.0491186235871528,0.199731606413049,0,0.073681854643322,0,0,0,0,0,-0.0741177591229118,-0.0360599892150055,0,0,-0.00733685811292419,0,0.106871533932702,0,0
X601318.CH.EQUITY,0.0834292514529292,0,0.0536335656048397,0,0.0821105510329683,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.137141487623034,0,0,0,0.125299292062149,0,0,0,0,0,0,0,0,0,0.211907457131582,0,0.07666015357927,0,0,0.0706978977098519,0,0,0,0,0,0,0,0,0.15812589921739,0.0628279292361535,0,0,0,0,0
X601319.CH.EQUITY,0.0938369705265166,0,0,0,0,0,0,0.386402887863207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142375816377497,0,0.0243874787652216,0,0.030607138479813,0,0.399746050390814,0,0,0,0,0,0,0,0.0358332359130963,0,0,0,-0.0454650981812904,0,0,0,0,0.0586963054712349,0,-0.00349597770873144
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,-0.06009059400102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197460906938091,0,0.146772821441472,0.362516917333161,0,0,-0.0552535483097476,0,0.285759508359362,0,-0.111819358138127,0,0,0,0,0.101309994643398,-0.0506326756006452,0,-0.197275615873064,-0.0640217717020241,0
X601601.CH.EQUITY,0.286293021903371,0,0.113024938664062,0,0,-1.73472347597681e-18,0,0.112138750158036,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.199958397690511,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.242227865721909,0,0,0,0,0,0,0,0.00647282386313013,1.73472347597681e-18,0,0,0.0503420695355369,0,0,0,0,0,0,0,0.0417055364965524
X601628.CH.EQUITY,0,-0.132428082596106,0,0,0,0,0,0,0,0,0.0756849431160947,0,0,0,0,0,0,0,0,0,0,0,0.0697873186730727,0,0,0,0.125153339249096,-0.0452258836361034,0,0,0,0,0,0.632624857148185,0,0,0,0,0,-0.150382953555255,0.0744967736882833,0,0.0127582372262187,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0257337562482366,0,0,0,0,0,0,0,-0.00762960660412716,0,0,-0.0593140309396913,0.232107497622632,0,0,0,0.0799022782998966,0,0,0,0,0,0,0,0,0,0.0387317840642812,0,0,0,0,0,0,0,0.0221551368856354,0,0,0,0,0.217789757418554,0,0,0,0,0.066007894604066,0.072500747658722,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.024403643431924,0,0,0,0,0,0,0,0,0.147986546214043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5273893152483,0,-0.0684292845688129,0,0,-0.0599539433403507,-0.000382918244018435,-0.0201961025429943,0,0.188305372573267,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.147311587420491,0,0,0,-0.0534254731484073,0,0,0,0.00823745885794348,0.00873230361922848,0,0,0,0,0,0,0,-0.121456170678146,0,0,0,0.0980457509897607,0.0440189169284973,0,0,0,0,0.152464109838213,0.60217631676814,0,0,0,0,0,0.0115107046646326,-0.0974879196078536,0,0,0.180274244561777,0,0.196326626365094,0,-0.0224822156133906,0
X000002.CH.EQUITY,0,0,0,0,0.127953785794404,0,0,0,0,0,0,0,0,0,0.18959164523073,0,0,0,0,0,0,0,-0.0353295668471342,0,0,0,0,0,0,0,0,-0.0732739277921804,0,0,0,0,0,0,0.0173487659670334,0,0,0.581638441015706,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161248799965725,0,0,0,0.0199912093944463,0,0,0,0,0,0.285904933298556,0,0,0.0451374414275419,0,0,0,0,0,0,0,0,0.0204055322201193,0,-0.0936360219006008,0,0,0,0.141609365638094,0.0252704809576693,0,0.323231510273021,0,0,-8.67361737988404e-19,0,0,0,0,0.0375517586840249
X600048.CH.EQUITY,0,0.0699480683877713,0.0434166101629231,0,0.126764273447703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233872851857466,0,-0.0580460549263287,0.104710403165339,0.0474134546042719,0,0,0,0,0,0,0,0,0.45058400861645,0.198110213306793,0,0,0,0,-0.129208713877519,0.0799823438692081,0.260503363248485,0,0.108856521009236,0,-0.051575793914268,0
X1109.HK.EQUITY,0,0.174023576055065,0,0,0,0.141865858617675,0,0,0,0,0,0,0,0,0,0,0,0.191474354449095,0,0,0,0,0,0,0,0,0,0.0166071415984494,0,0,0,-0.066949488976622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112090937579499,0.0256627803273421,0,0.099584538008051,0,0,0.0364794083415291,0
X1113.HK.EQUITY,0,0,0.0506195849397644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212399734199829,0.05198627444589,0,0,0,0,-0.0698973184775115,0,-0.0765129377954538,0,0,0,0,0,0,0,0,-0.103943301530667,0,0.181340127669687,0,0.252156119391985,0,0,0,0,0,0,0.00772888215742369,0,0.0747538441204924,0,0.132463787556077,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.06825781424278,0,0,0,0,0,0,0,0,0,0,0,0.0799673064167958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191324889126666,0,0,0,0,0.11296390877598,0,0,-0.067118679716817,0,0,-0.139904004352966,0.517465404769785,0,0,0,0,0,-0.0569980778428851,0,-0.0427221412300033,0.132729483992457
X16.HK.EQUITY,0,0,0,0.0255407583355148,0,-0.0953470648136013,0,0,0,0,0,0,0,0.0310606956943799,0,0,0,0,0,0,-0.546785046175668,0,0,0,0,0,0,0,0,-0.0163262220843004,0,0,0,0,0,0.0879249501098495,0,0,0,0,0.0444170147147436,0,0.207882575856075,0.0994657722324231,0.300525362846079,0,0.0576851882720661,0,0.0288864033910516,0.06995719595982,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000645476260701484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628390070581328,0,0,0,0,-0.0705007602959171,0,0,0,0,0.327534244615424,0.201358119759517,0,0,0.073962544158812,0,0,0,0,0.316071337326502,0,0,-0.197403073703669,0.0182092288941846
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643231379017038,0,0,0,0,0,0.261459763547823,0,0,0,0,0,0,0,0,-0.0950791522655764,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0970634980090203,0.131515595294162,0,0,0,0.186872452180523,0,0.00811191821406477,0.196918036757354,0,0.0322191467953665,0,0.0201221941603655,0.0995035331487373,0,-0.127819422614307,0
X688.HK.EQUITY,0,0.106314722048585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116008657963693,0,0,-0.16528586280727,0,0,0,0,0,0,0,0,0,0,0,-0.155419344086907,0,0,0,0,0,0,-0.0854035669408249,0,0,-0.0708399720086882,0.38960273957875,0,0,0,0.449025438164693,0,0,0,0,0,-0.0157717057682936
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27590803094504,0,0,0.197220098245052,0,0,0,0.0667452071746328,0,0,0,-0.412876564911866,0,0,0,0,0.0453839774668683,0,0,0,0.19242971066924,0.0655817258154828,0,0.219047160827475,0,0,0,0.18482063293519,0.537932068031702,0,0.0601097368775303,0,0,0,0,0
MKRturn,0.210401254828987,0,0,0,0,0,0,0.330240279685212,0,0,0,0,0,0.189468131174786,0,0,0,0,0,0,0,0,0.305522220008432,0,0,0,0,-0.0814298065248456,-0.0335222888461834,0,-1.0842021724855e-19,0,0,-0.0410248226439414,0,-0.116368364068329,0,0,0,0,0,-0.210181985168454,0,0,0.151486585811389,0,0,0,0,0,0,-0.0822954805644595,0.0907548213136826
TED,0,0,-0.16703323564135,0,0,-0.140793690262187,0,0,0,0,0,0,0,0,0,-0.0104920931501533,0,0,-0.306389063716706,0,0,0,-0.215693674696073,0,0,0.0828019011864814,0,0,0,0,-0.18887015334485,0,0,0,0,0,0,0,0,0.186165680750946,0,0,0.259707870366713,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,-0.160809007517875,0,0,0,0,0,0,0,-0.107629055656453,0,0,0,0,0,-0.318905473114295,-0.202494415827974,0,-0.195874343510347,0,0,0,0,0,0,0,0,0.0250335169884666,0,0,0,0.306931456074557,0,0.0938553553630246,-0.0633811342820618,0,0,0,0,0,0,0.141861114253473,0,-0.0145258915004537,0,0,0,0.247280324550147,0,0
