,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0.158650133153449,0,0.17806509300478,0,0,0,0.132428424247127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106468990056722,0,0,0,0.191107324778019,0,0,0,0,0,-0.0362332431124524,0,0,0,0,0,0,0,0,0,0.338831664066637,0.0872722786130163,0,-0.123649426516787,0,-0.283453271942756,0.0878478099349335
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0507372213335266,0.76043118762204,-1.38777878078145e-17,0,0,0,0,0,-0.269699287604197,0,0,0,0.267042100213026,0,0,0,0,0,0,0,0,0,0,0.231588879359949,0,0,0,0,-0.0226034395481234,0,0,-0.318033030721962,0,0,0,0,0,-0.180525602512599,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.36565303468941,0,0,0,0.376854427854203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103730741693859,0.203273794068034,0,0,0,0,0,0,0,-0.0554951440520689,0,0,-0.0230667237512675,0,0,0,0,0,0,0,0,0,0,0,0,0.000980254931096314,0,-0.122495140519533
X601939.CH.EQUITY,0,0.38706378288646,0,0.110992833138786,0,0,0,0,0,0,0,0.283715956892131,0,0,0,0.0398432275366719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524557733285349,0,0,-0.020659615713109,0,-0.0837983216794646,0,0,0.117590542528022,0,0,0,0,0,0,0.020952422150346,0,0,2.16840434497101e-19
X601988.CH.EQUITY,0,0.0265523581384834,0,0,0.00619919993216068,0,0.102000070158528,0,0,0.569178008914406,0,0.251553467469463,0,0,0,0.0583789167737556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099615151714525,0,0,0,0,0,0,-0.0459245770164257,0,0,0,0,0,0,0,0.040763432456374,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.15299374631816,0,0,0,0,0,0,0,0,0,0,0.209682002465117,0,0,0.224184404958105,0,0,0,0,0,0,0.174243298480462,0,0.268424232399984,0,0,0,0,0,-0.287316251594507,0,-0.0459055749512819,0,0,0,0,0,0.0117527528190737,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130770137701329,0,0,0,0,0,0,0.127017355049622,0,0,0,0,0,0,0,0,0,0,0,-0.0530381902947381,0,0,0,0.283649678204626,8.67361737988404e-19,-0.0640379222105753,0.1302150202846,0,0.111981978348014,0,0,0,0,0.0481286979888302,0,0,0,0,0,0.00141395242703676,0
X2388.HK.EQUITY,-0.0715934065691557,0,0,0,0,0,0,0,0.0767842146729765,0,0,0,0,0,0,0,0,0,0.604587144891319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145203809139769,0,0,-0.117638319172804,0.390298415547015,0.0936273044101013,0,0.0201922794836176,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168434641166635,0,0,0,0.215082533605718,0,0.204476677242376,0,0,0,-0.0644153669397876,0,0,0,0,0,0,0.259368946310962,-0.09797417537782,0,0,0,0,0,0,0.140392871283837,0.281122352652581,-0.0458299017963184,0,0,0,0,0,-0.246289130459914,0,0,0,0,0,0.228449278158054,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013206170579156,0.00382829373432144,0,0,0,0,0,0,0,0,0.332591619578284,0,0,0.184389641139179,0,0.068441192737998,0.0123199129250764,0,0,0.258693926585113,0,0,0,0,0,-0.0790476703282076,0,0,0.0592129931912862,0.0134816317156218,0,0,0,0,0,0,0,0,-0.0566118344604278,0,0.0317799553619498
X002736.CH.EQUITY,0,0.127507189183602,0,0,0,0,0.144604718856713,0,0,0,0,0,0,0,0,0.155143494657446,0,-0.0541223182616622,0,0.203064347449758,0,0,0,0.0597123171021424,0.146740979959985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362193148913332,0.111139933524766,0.0944961712157866,0.111480496446288,0,0,0,0,0,0,0,0,0,0,0.0851325262695885
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0147241769019048,0,0,0,0,0,0.000162341532709984,0.086772257239902,0,0.0288694438108891,0,0.0843174914085706,0,0,0,0.0806512324205873,0,0,0,0,0,0,0.190505259129184,0,0,0,0,0,0,0,0,0,0,0,0,0.17335813355452,0,0,0,0,0,-0.063323771647292,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.128281148101591,0,0,0,0,0,0.0896979069284468,0,0,0,0,0.0902126325775383,0,0,0,0,0.281021692726832,0,0.160401021510367,0,0.0599132445722322,0.138753078418258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0362682442066172,0,0,0,0,0,0,0,0,0,0.312720940827896,0.10454281811609,0.311478250803723,0,0,0,0,0,0,0,0,0.0358282908306683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0828381651091135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841599550011214,0,-1.73472347597681e-18,0.117578547110456,0,0.270680126333817,0,0,0.0192640690722013,0.122766141815405,0,0.178740044665942,0,0,0,0.141646586869221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394295798238609,0,0,0.106443542178278
X601066.CH.EQUITY,-0.0948493236526756,0,0,0,0,0,0.100334432225208,0,0,0.102649021450792,0,-0.0985753019315967,0.372976486557319,0,0,0,0,0,0,0.0329848394347112,0.0873705655199753,0,0,0,0.0634428161622079,0,0,0.165439899167323,0,0,0,-0.0755178538365511,0,0,-0.200651506613889,0,0,0,0,0.0595780062303158,0,0,0,0,0,0,0,-0.0871927756064954,0,0,-0.146430643330413,0
X601211.CH.EQUITY,-0.0858148386810912,0,0,0,0.000794293996838016,0,0,0,0,0,0,0,0.0977660889983828,0,0,0,0,0.0213894404785929,0,0.147890971524118,0,0,0.283568092229429,0.0263757367983196,0.141908469176028,0,0,0,0,0,0.164571659627638,0,0,0,0.0598100136172947,0,0.0361398622060612,0,0,0,0,0,0,0,0,0,0,0,0,0.0651638966811501,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0902632191950829,0,0,0,0,0.139933397937387,0,0,0.0590300642370328,0,0.459551799893065,0,0.194709112524276,0,0.0453629790710508,0,0,0,0,0,0,0,0,0,-0.0185965929321861,0,0.0162952208381629,0.0851398767472241,0,0,0,0,-0.0970389964831947,0,0,0,0,0.0756138057738032,0,-0.114404353531302,-0.0156732726608934
X388.HK.EQUITY,0.0474277861856201,0,0,0,0,0.247306616973164,0,0,0.0250861704651673,0,0,0,0,0,0,0.00772957988852696,0,0.12159549059315,0.00773592221196417,0,0,-0.0716489618068457,0,-0.4929975175488,0.500150987352278,-0.012994580335717,0,0,0,0,0,0,0.0900053261924352,0,0.299328377863752,0,0,-0.102811875491974,0,0,0,0.023724568334052,0,0,0.30459465170812,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.124456414689487,0.0220408261038089,0,0,0,0.16202178319309,0,0,0,0,0.0263078679426908,0,0,0,0,0,0,0,0,0,0,-0.0398080445345783,0,0,0,0,0,0,0,0,0,0.591691226537492,0,-2.77555756156289e-17,0,0,0.0195229972925161,0.0593370390327851,0,0.0582773173853229,0,0,0,0,-0.0774956372780442,0,0,0.0338911794221483,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.158043930162295,0,0,0,0,0,0,0.182530167180778,0,0.0569610508446926,0,0.268482099136123,0,0.0676244544056469,0,0,0,0,0,0,0,0.0244935459920592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138190750507917,-0.0323678469924267,0
X601336.CH.EQUITY,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0.0485071476247756,0,0,0,0,0,0,0,0.196230160058299,0,0,0,0,0,0,0.108547127624298,0,0,0,0,0,0,0,0,0.166402050165646,0.200127094629433,0,0.0401328065293318,0.239379086535041,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0814004865443555,0,0,0,0,0,0.0166026512094704,0,0,0,0,0,0,0,-0.230596044242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377213789119077,0,0,0,0.29763036239215,0,0,0,0.174114851840236,0,0,0.0453008067676082,0,0,0,0,0,-0.0827858579534714,0,0,-0.0202072977994824,0,0
X601628.CH.EQUITY,0.0793276532096522,0,0,0,0,0,0,0,-0.0248143233126701,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.119579871014699,0,0,0,0,0,0,0,0,0.0811385492011245,0,0.231589048962087,0.308746167788872,0,0,0,0,0,0,-0.0481882460690855,0,0,0,0,0,0,0.0964358157680434,0.0227638562336007,0,0,-0.0358326398517589,0
X1299.HK.EQUITY,-0.16975536731671,0,0,0,-0.0644774150406068,0,-0.0830671095662121,0,-0.116295843542021,0,0,0,0,0,0,-0.0253778531753732,0.257200231279149,0,0,0,0,0,0,0,0,0,0,0,0.0933479833122331,0.197695138613461,0,0,0,0,0,0.0176083861156241,0,0.0232369130593567,0,0,0,0,0,0,0,-0.107037950847094,0.0297141028825968,0.511678598387738,0,0,0,0
X2881.TT.EQUITY,0,0.3236066516299,0,0,0,0,0,0,0.300763827944363,0,0,0,0,0,0,-0.363959299228399,0,0,0,0,0,0,0,0.0647092402712514,0,0,0,0,0,0,-0.317822456526611,0.449283420590907,0,0,0.109745126440455,0,0,0,0,-0.119774489020485,0,0,0,0,0,0,0.184909353426464,0,0,0.139309055408252,-0.30157021911234,-0.138797997021929
X2882.TT.EQUITY,0,0,0,0,0,0.0343850096497572,0,0,8.67361737988404e-19,0,-0.0458315420519933,0,-0.0196190130059669,0,0,0,0,0,0.161293005356382,0,0,0,0,0,0,0,0.2726497577695,0,0,-0.00755434893030082,0,0,0,0,0,0.545979457312603,0,0,0,6.30234197022044e-05,0,0,0,-0.0587013176637154,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288997876427456,0,0,0,0,0.0820046329098868,0,0,0,0,0,0.00790941145394864,0,0,0,0,0,0,0,0.355199180204606,0,0,0,0.145507898225835,0,0,0.364915426866113,0,0,-0.0289568235185606,0,0,0.251350337570678,-4.33680868994202e-19,0,-0.376857734059345,0.358652169204504,0,0
X001979.CH.EQUITY,0.142841765719419,0,0,0,0,0,0,0.498118974001131,0,0,0,-0.289072922899892,-0.0642022850261114,-0.0560398050808103,0,0,0,0,0,0,0,0,0,0,0,0,0.0910974364078827,0,-0.129443571914389,0,0,0,0,0,0,-0.0660025802165302,0.156902843493537,0,0,0.27998777445203,-0.126037338351583,0.216608677015717,0,0.0777687743858768,0,0,0,0,0,0,0.00170056104150074,0
X600048.CH.EQUITY,0,0,0.038218595343067,0,0,0,0,0,-0.20531422043545,0,0,0,-1.73472347597681e-18,0,0.0678991859452351,0,0,0,0,-0.065078043889402,0,0,0,0,0,-0.0512363048911164,0,0,0,0,0,0.188019206444405,0,0,0,0,0.0565633223877043,0,0.407872696609393,0,0,0.330352431638677,0,-0.162498493997824,0,0,0,0,0,0,0.0925839418148813,0.00203165925173282
X1109.HK.EQUITY,0,0,0.0313289912193055,0,0,0,0,0,0,0.0192638718854419,0,0,0,0,0,0,0,0,0,0.0653330160478321,0.0702167264062598,0,0,0,0,0,0,0,0,0,0,0,0.289952362051709,0,0,0,0,0,0,0,0,0,0,0.0857288867535368,0,0.0821354416543166,0,0.138614739526117,0,-0.00705437371985681,0,0.211066373732578
X1113.HK.EQUITY,0,0,0,0,0,0,0.174654837664046,0,0,0,0,0,0,0,0,0,0.34922757809104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129040603689256,0.0520852209327066,0.0217197985447662,0,0,0.0659667614252252,0,0.0724550856763292,0.132490841240364,0.0235450685864498,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0149941456297689,0,0,0,0,0,0,0.0658147917103359,0,0,0,0.238124423880707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150592913611189,0,0,0,0,0,0,0,0.0514550882311679,0,0.234648429978113,0,0.0389753692987206,0,0,0,0.106916814492843,0.424313062465921,0,0.0973050869503715,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0328993502728956,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641404256650941,0,0,0,0.159137397717225,0.0552875038098472,0.241586396257803,0,0.268210150294064,0,0.454102896112053,0,0,0,0.00757462996320919,0,0,0.0555154399667247
X1997.HK.EQUITY,0.152916516627815,0,0,0,0,0,0,0,0.0307323175536483,0,0,0.0629257697805872,0,0,0,0,0,0.0948371276954121,0,0,-0.148336599929074,0,0,0,0,0,0,0.129421038281314,0,0,0,0,0,0,0,0,-0.017899403255274,0,-0.189773153810476,0,0,1.73472347597681e-18,0.0760233958530916,0,0,0,0.15048463125398,0.0548421473950687,0.441379134908652,0,0.145785076545326,0
X2007.HK.EQUITY,0,0,-0.0219143115602547,0,0,0,0,0,0,0,0.0390755114865056,0,0,0,1.73472347597681e-18,0,0,0,0,0.202396107340476,0,0,0,0,0,0,0,0,0,-0.0608361988519822,0,0,0,0,0,0,0,0.161184513924861,0,0,0,0,0,0,0.351753919440119,0,0,0,0.0169901131830444,0,0.0828795535780563,0.00350561521077486
X267.HK.EQUITY,-0.147680858573253,0,0,-0.104040806726675,0,0.447056645928522,0,0,0,0,0.0248547282278636,0,0,0,0,0.0485385291023648,0,0.236627405306221,0.0618909253034867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0502178938538574,0,0.0870677679928996,0,0.0313072571290244,0,0,0,0
X688.HK.EQUITY,0.0470356344279216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196625675151119,0,0,0.243262521719761,0,0,0.0309427741925071,0,0,0,0,0,0.00307191027522825,0,0,0.180198994611748,0,0,0,0,0.169727236340666,-0.0527693091783527,0,0,0,0,0,0,0.200674627731872,0,0,0.312457050204539,0,0,0,0,0.0332067373251283,0
X823.HK.EQUITY,0,-0.171918720016452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127252890052975,0,0,0,0,0,0,0,0.0590298787851108,0,0,0.232829266558924,0,0,0,0,0,0,0,0,0,0,0,0.0924339532386262,0,0.299270180608931,0,0.291551164281338,0,0.0383867179496629,0,0,0,0,0.0161599779288805
MKRturn,0,0,0,0,0.751273530366619,0,0,0,0,0,0,0,0.063471717178131,0,-0.0207941901021017,0,0,0.0282971782725301,0.0315325232360937,0,0,0,0,0,0,0,0,0,0,-0.110819524619218,0,-0.246267985999929,0,0,0,0,0.165191681120716,0,0,0,0,0,0,0,0,0,0,0,-0.0737546114210438,0,0.115783185744347,-0.0961737039093035
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301218664440955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0345643176288313,0,0,0.103438519957106,0,0,0,0,0,0,0,0,0,0,0,0.029150848187315
RealEstateDiff,0,-0.114447049064333,0.327247185464081,0,0,-0.0517222643677288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020657945798236,0,0,-0.000870957007938288,0,0,0,0,0,-0.0724739760566256,0,-0.166569017312232,-0.190546577720608,0,0,0,0,0,0,0,0,0,0,0.252574004067939,0,0,0,0,0,-0.22950703789686,0.216528436005883,0
