,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.116212013586807,0,0,0,-0.0190284211642513,0.210669448449218,-0.34442925126072,0.00400158235585015,0.422478090388541,0.433039323152931,0,0,0,0,0,0,0,0,0,0,0,0,0.31890490878884,0,0,-0.301262880658077,0,0,0,0,0,0,0,0,0,0,-0.0130133057087754,0,0,0,-0.0303459993022815,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0426893444511442,0,0,0,0,0,0,0,0,0,0,0,-0.257306847372724,0.0461749411638438,0,0,0,0.170227926545644,0.525823917063839,0.139248938755904,0,0,0,0,0,-0.109680966773748,0,0,0,0,0.00127369377134949,0,0,0,0,0,0.0681255178244458,0.0550017987636123,0.0508265576976511,0,0,0,0.0423318518506289,0,0,0,0,0.0991926535342854,0.172151183884779,0,0,-0.224120695608861,0
X2388.HK.EQUITY,0,0,0,0,0.018228637119491,0,0,0,0,0,0,0,0,0,0,0,0.424717283685125,0,0.0170649407231616,0,0,0,0,0,0,0,0,0,0,-0.0271827015293335,0,0,0,0,0,0,0,-0.0168863789404786,0,0,0.261438216655078,0.114755713691365,0.0133492132123741,0,0,0.105991167240212,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0580603178993472,0,0,0,0,0,0,0,0,0,0,0.0651288923247138,0,0,0,0.126163873793409,0.096600877124409,0,0,0,0,-0.245787049373757,-0.0598843552905552,0,0,0,0,0,0,-0.0554625005520463,0.179119387258263,0,0,0,0,0,0,0,0,0,0,0,0.255530712641224,0.0791891909515947,0,0,0,0.0625663974473418,0,0.122592235681546,0,-0.0792703167254218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114047853495395,0.093097179732376,0.159648664697852,0.36965442584952,0,0,0.14523002124076,0,0.150946687120328,0,0,0,0.065104057912094,0,0,0,0,0,0.0156439676255749,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0194132750193734,0,0,0,0,0,0,0,0,0,0,-0.0398667250547402,0,0,0,0,0,0,0,0,0,0.428415034802895,0,0,0,0.100177627497907,0.295605489550638,0,0,0.0662117151862299,0,0,0,0,0,0,-0.0575535148259218,0,0,0,0,-0.015891311369556,0,0,-0.0433273437383289,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803183279806621,0,0,0,0,0,0,0,0,0.259950793864785,0,0.189484729787368,0,0.115029689687713,0.302026709026128,0,0,0,0,0,0,0,-0.0255453560816642,0.103797824879437,0,0,0,-0.196357507408059,-0.0893880601131523,-0.0150387213901544,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343179535231062,-0.0924209104297451,0,0,0.430613495740466,0.210985440343734,0,0,0.079263071588117,0,0,0.214074224205165,0,0,0,0.0563640869394193,0,0,0,0.0767395250554396,0,0,0,0,0,0,0,0,0,0,0,-0.031933344994583,0,0,0,0,0.0173703591743925,0.0331499571458101
X600030.CH.EQUITY,0,0,0,0,0,-0.0531983099151235,0,0.00575216129307202,0,0,0,0,0,0,0,0,0,0,0,0.284329760689809,0,0,0.187029851120094,0,0,0.0944943724059656,0.176786245471839,0,0.286139368527626,0,0,0,0,0.0821570905603377,0,0,0,0,-0.0312909546166655,0,0,0,0,0,0,0,0,0.0639414119248022,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0562691603304089,0.119819388301175,0,0.00996675290776871,0,0,0,0,0,0,0,0,0,0,0.0743229442883008,0,0,0,0,0,0,0,0.111205991123305,0.285612559261747,0,0,0,0.0483466686635696,0,0,0.0522347554355446,0,0,0,0,0,-0.103010842550925,0,0,0,0,0.0275825579180141,0.0609064724903483,0.15754278848917,0.116007356874174,0,-0.0215267163871659
X600999.CH.EQUITY,0,0,0,0,0,0,0.0873497152087606,0.0524893825517915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738009849945,0,0,0,0,0,0,0.366434016123216,0.128866904521118,0,0,0,0,0,0,0,0,0,0,0.0552352228327989,0,0,0,0,0,0,0.0727240424333377,0,0,0,0.149564577367795,0
X601066.CH.EQUITY,0,0,0,0,-0.0943020475193599,0,0,0.0343053009825048,0,0,0,0,0.0275474103653255,0,0.088407568449063,0,-0.108914714020011,-0.0117068642140477,0,0,0,0.235977026637332,0,0.60895984206008,0,0,0,0,0,0,0,0,0,0,0,0.129746016914748,0,0,0,0,-0.0750905550444729,0,0,0,0,0,0,0,0,0,2.03723146526905e-05,0.106395966219391,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0.164647447202664,0.0558559185044208,0,0,0,0.00808864025276705,0,0,0.330478542650879,0,0,0,0,0,0.00439205264655705,0,0,0,0.0248244065513638,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.33838588879036,-0.0184999406068199,0,0,0,0,0,0,0,0,0,0,-0.130551953246427,0,0,0,0,0,0,0,0.267795883189941,0,0,0,0.480295325581955,0,0,0,0,0,0.0594191770548101,0,0.0562415648405916,-0.0453811118802476,0,0,0,0.027924228038975,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0442665453768783,0,0,0,0,0,0,0,0.0303019486228962,0,0.0665631767319923,0,0.361734368580573,0,0.161885598100225,0.0704657746077352,0.0893679206545257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369700510317048,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.129675544642244,0,0,-0.19250251858589,0,0,0,0,0,0,0,0,0,0,0,0.211415192641245,0,0.12755710460566,0.421751062792293,0,0,0,0,0,0,0,0,0,0,0,-0.0926181890886419,0,0.240465386849194,0,0.0789961590795306,0,-0.0560871816087344,0.0883397114486208,0,0,0,-0.133520996504411,0,0,-0.0370582751037297,0,0.167160360422839,-0.0261988356158716,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150420015286388,0.335648439911764,0,0,0,0,0,0.0141010710398626,0,0,0,0,0,0,2.71050543121376e-20,0,0.0908188181342277,0,0.0122940640488366,0,0,0.0125517770519841,0,0.140602719970905,0,0.168312260403846,0.0311205757920391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0557202560561694,0,0,0,0.00813550883646891,0,0,0,0,0,0.209574861876569,0,0.0158577738146891,0,0,0,0,0.0227669451336689,0,0,0,0.256644389444067,0,0,0,0.0150323323279703,0,0,0,0.0775306422414777,0,0.141247885636061,0,0,0,0,0,0,0,0.015130060298366,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0834306374695488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130405606766463,0,0,0,0,0,0,0,0.0494125534617681,0,0,0,0,0,0,0.12470749865385,0,0.0421599532891657,0,0.127419785415697,0.461864227785689,0,0,0,0,0.181984758791096,0,0,0,0,0,-0.0812531016284575,0,0,0,-0.0212141166556304,0,0
X601601.CH.EQUITY,0.204509454412397,0,0,0,0,0,0,0,0,0,0,0,0.0317541304848512,0.137317204240913,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.130653835021493,0,0,0,0,0,0,0.618849270639242,0.0213844667856387,0.0570553234176059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244702350018806,0,0.0290328415863114
X601628.CH.EQUITY,0,-0.149420678230763,0,0.00224027897506969,0,0,0,0,0,0,0.177698653101653,0,0,0,0,0,0,0,0,0,0,0,0.201910957362155,0,0,0,0,0,0,0,0,0,-0.0842299302246559,0.615824872293968,0,0,0,0,0,-0.257411568598728,0.0186611894402939,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700217707749196,0,0.0383768509463015,0,0.202581693508774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1343564876175,0,0,0,0,0,0,0,0.0027482166878067,0,0,0,0,0.163573311863329,0,0.155767452785501,0,0.1421263412679,3.46944695195361e-18,0.0131718112341121,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0247532118898769,0,0,0.0743379478790132,0,0,0,0,0,0,0,0,0,0.00327478627938259,0,0,0,0,0,0,0,0,0,-0.0984571838417191,0,-0.0699196275259452,0.290144439576031,0,0,0,0,0,0,0.504674899199057,0,-0.0421163561295173,0,0,0,0,0,0,-1.73472347597681e-18,0.259853247958762,0,0,0,-0.18391253472911
X2882.TT.EQUITY,0.0512203943279578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182761704106165,0,0,0,0,0,0,0,0,0,0,0.185650422485293,0,0,0,0.0731235523512895,0,0,0,0,0.0863449386579689,0.664460331923307,0,0,0,0,0,0,0,0,0,0,-0.0309622496354037,0.0592446099076876,0,-0.0196250412746827,0
X000002.CH.EQUITY,0,0,0,-0.00859672332678792,0,0,0,0,0,0,0,0,0,0,0.299079066799796,0.147780676073273,0.0219747775661432,0,0,0.220776708188807,0,0,0,0,0,-0.122629526181177,0,0,0,0,-0.0761496287346666,8.67361737988404e-19,0,0,0,-0.0493469193428889,0,0.046853972067437,0,0,0,0.308409359615466,0,0,0,0,0.0529922843420517,0,0.0336486437589501,0,0,0,0
X001979.CH.EQUITY,-0.0177983094794165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113879380148007,0,0,0,0.00967580751076604,0,0.117074963560511,0,0.117962842033194,0.0814726866826253,0,0.0949183858233817,0,0,0,0,0,0,0,0,0,0,0,0,0.246267440923651,0,0,0.242844227551401,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.132860613790468,0.02768408249699,0,0,0,0,0,0,0,-0.0979844167757564,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708870618231219,-0.0724439363349087,-0.0836094691255417,0,0,0.0367782591507863,0,0.0602319725139922,0.173165678113324,0,0,-0.0594915958364665,0,0,0.622882245308301,0.370637984153807,0,0,0,0,0,0,0.103128100304545,0,0,0,-0.0817538963584896,-0.0958267444121465
X1109.HK.EQUITY,0,0.229167900234512,0,0,0,0,0.0897882954447134,-0.0293849324153666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554457416640203,0,-0.0502564567763096,0,0,0,-0.12982248076399,0,0,0,0,0,0.0725565542566293,0,0.145672779318891,0.0152453897843003,0.0718764190787612,0.214106371265626,0,0,0.0816282063408845,0.0418291567482752
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.205625638077183,0,0.0635698592452881,0,0.0212011660342884,0,-8.67361737988404e-19,0,0,0.0979275615384849,0,0,0,0,0,0,0,0,0,0,0,-0.0487359856857871,0,0,0,0,0,0,0.253736397063667,0.107110647665311,0.0756579822726143,0,0,0,0,0,0.100210528768905,0.0609949765768299,0.057553895842738,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0126063465398102,0,0,0,-0.0680977633960152,0,0,0,0,0,-0.0106793662869707,0,0,0,0.0642975484254075,0,0,0,0,0,0,0,-0.119955401370078,0,0,0,0,0,0.0560897583577586,0,-0.0228612051984665,0,0,0.0142788412861731,2.16840434497101e-19,0,0,0.150780987907809,0,0.215267278696296,0.358645873919383,0,0,0,0,6.93889390390723e-18,0,0.251425227150524,-0.088909223959377,0
X16.HK.EQUITY,0,0,0,0.0182635173213552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455996147532975,0,0,0,0,0,0,0,0.0277016232844281,-0.0639497061889816,0,0,0,0,-0.00931988206600134,0.052392148269806,0,-0.166992677110437,0.0304351986179453,0,0.0268464902068073,0,0.0269636122762209,0.493711842066026,0.355337305293021,0,0,0,0,0.17260263223953,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846559332346638,6.93889390390723e-18,0.0754446014781947,0,0,0,0,0,0,0,0,0,-0.119896784963988,-0.0100780986860475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222189839843346,0.0386946574561986,0.0216341725103286,0.245353235358788,0.039999692116707,0,0,0,0.122614575697859,0.18196168121726,0,0.0691314363675758,-0.149109201456507,0.00545805434749603
X267.HK.EQUITY,0,0.271071235939231,0,0,0,0,0,0,0,0,0.120786515659714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091611032982585,0,0,0,0,0,0,0,-0.353355393514077,0,0.0638738232732007,0.257726982551059,0.0295823192725727,0,0,0,0.067583247563482,0.000748006818413358,0.213788188817583,0,0.0865926448085947,0,0,0,0,-0.257646999693142,0,0,-0.0810535150635146
X688.HK.EQUITY,-0.314914301688097,0.0737694110211873,0,0,0,0,0,0,0,0,0,0,0.492612316291322,0,0,0,0.155326032616199,0.0165662574666036,0,0,0,0,0,-0.206410803160529,0.0491062561441355,0,0,0,0,0,0,-0.199105736332377,0,0,0,0,0,0,0,0,-0.164103446016087,0,0.584472966367693,0,0,0,0.0397358103566544,0,0,0,0,0.188371503401528,0
X823.HK.EQUITY,0,0.0677120767430397,0,0,0.105499227717673,0,0,0,0,0,0.0645773556258251,0,0,0,0,0,0,-0.102382738403234,0,-1.38777878078145e-17,0,0,0,0,0.0797932500983488,0,0,0,-0.399392445958431,0,0,0,0,0,0,-0.0397273236910773,0,0.040388052719801,0,0,0.396671578974444,0,0,0,0,0.324999060081655,0,6.93889390390723e-18,0,0,0,0,0
MKRturn,0,0,0,0,-0.162706634986701,0,0,0,-0.0101248098175023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256754625605228,0,-0.0980945751123242,0,0,0.241231542594083,0,0,0,0.25404655310348,0.0241363093565063,0,0,0,0,0,0,0,0,0.215458374009575,-0.256273894559182,0,0,-0.110424971834216,0,0,0,0
TED,0,0,0,0,0,-0.0780819968170507,0,0,-0.0323854004429107,0,0,0,0,0,0,-0.131404063473575,0,0,-0.136899142531759,0,0,0,0,0,-0.270011902238807,0,0,0,0,0,-0.0553559275264077,0,0,0,0,0,0,0,0,0,0,0,0.0702801867512246,0,0,0,0.322573886661833,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231261770978317,0,0,-0.0986113382323005,0.252803563769099,0,0,-0.424980715693697,0,0,0,0,0.0578525846590967,0,0,-0.0479419666490801,0.172457483260272,0,0.0686327865715651,0,0,-0.0976040181669373,0,0,0,0,0.0896461337901016,0,0,0,0,0,0.149678574043355,0,0
