,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0209561555839937,0,0,0,0.291274498930233,0.137998939766426,0,0,0,-0.0193677955351994,0,-0.0868580896938812,0,0,0,0,0,0,0,0.224176949040894,0.000798486240879387,0,0,0,0,0,0.0615508149800201,0,0,0,0,0.249740207701923,6.93889390390723e-18,0,-0.0264259806419205,0,0.0986791778573347,0.182755659727556,0,-0.0650939991472539,-0.0161949862308207
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122618716351769,0.1267853296055,0.201627456579304,0.270281845256885,0,0,0.144043608053754,0.0144982840576917,0.155171212337108,0,0,0,0.0418706605298609,0,0,0,0,0,0.0277953436257351,0,0,0,0,0,0,-0.0413867291671032,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331211531261822,0,0,0,0,0,0,0,0,0.128538534897544,0.445877826349085,0,0,0,0.0685595272608162,0.246815656044581,0,0,0.0414284428999813,0,0,0,0,0,0,-0.0617123747416188,0,0,-0.0699144821396974,0,0,0,0,0,0,0,-0.0158085029019728,0,0.0137044490919476,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742232133368967,0,0,0,0,0,-0.0768336795492972,0,0,0,0,0,0,0,0,0.336841325666785,0.0484654858172261,0,0,0.134065400957753,0.140708886275635,0,0,0,0,0,-0.0922014336341305,0,-0.129545490802911,0.268815478558652,0,0,0.126269728348829,0,0,-0.135133948531432,0,0,0,-0.190030269941298,0,0,0
X300059.CH.EQUITY,0.0895417997143912,0,0,-0.0956910118032022,0,0,0,0,0,-0.109202563620286,0,0,0,0,0,0.0667201260072554,-0.14315535223302,0,0,0.393148259675713,0.312972950674188,0,0,0,0,0,0.0852438945157781,0,0,0.160218868506311,0.0800040827182327,0.134687513789462,0,0,0,0.00110017216263788,0,0,0,-0.0396991281667448,0,0,0.0355883981063705,0.0737827828848739,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.011349688140504,0,0,0,0.054155987414594,0,0,0,0,0,0,0,0,0,0,0,0.294747585947126,0,0,0,0,0.0790324202308247,0,0.252830844546029,0.21865990686507,0.0928207606896681,0,0.040543631273652,0,0,0.0554235903624128,0,0,0,0,0,0,0.0107902173813282,0,0,0,0,0,0,0.0162164860619797,0,0,0,0,-0.0365100340274119
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.139329841480095,0,0.0882971767106055,0,0,0,0,0,0,0,0,0,0,0.0673627363078573,0,0,0,0,0,0,0,0.100417484561525,0.151512563079478,0,0,0,0.0877831492442065,0,0,0.0214438547124439,0,0,0,0,0,-0.0674260473655415,0,0,0,0,0,0,0.112736678047398,0,0,0
X600999.CH.EQUITY,0.0454561778916006,0.0815360170311692,0,0,0,0,0.0646774354586564,0.0554362181262655,0,0.137464810617441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401919048003077,0,0,0,0,0,0,0,0,0,0,0,0,0.080912392920617,-0.0950747402085606,0,0,0,0,0,0,0,0,0,0.0903210962813071,0,0,0,0.206374933635871,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0155554698683198,0,0,0,0,0,0,0.066562704801541,0,-0.0425898853046199,-0.132908023644669,0,0,0,0.160211102917773,0,0.584769579895267,0,0,0,0,0,0,0,0,0,0,0,0.156097097164634,0,0,-0.0413192257870638,0,0,0,0,0,0,0,0,0,0,0,0,0.20349303551693,0
X601211.CH.EQUITY,0,0,0.0940653023205889,0,0.0307912641756912,0,0,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0,0.0239418716891494,0.0242346980469005,0.0145195490447699,0,0.32814292505321,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0,0.0801813077847447,0,0,0,0,0,0.0762570815152118,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.00380204651169811,0.350620343674631,-0.0465079942382686,0,0,0,0,0,0,0,0,0,0,-0.11564567431793,0,0,0,0,0,0,0,0.315474561254469,0,0,-6.93889390390723e-18,0.466348786986467,0,0,0,0,0,0.0692125780491686,0,0.079541032307529,-0.055538653983724,0,0,0,0.00691543064288824,0,0,0,0,0,0,0,0,0,0,0.0378174404703613,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.123567693935877,0,0,0,0,0,0,0,0.18400821530632,0,0,0,0.269316178505784,0,0.0340949303554184,0.204887180465164,0.0623250699457224,0.0744445530414739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169965390826201,0,-0.122650792978517,0,0,-0.00732752206364589
X388.HK.EQUITY,0,0,0,0,-0.0961012034600736,0,0,-0.333410994424466,0,0,0,0,0,0,0,0,0,0,0,0.192203008537809,0,0.113701573913476,0.471767328047356,0,0,0,0,0,0,0,0,0,0,0,-0.031867337368351,-0.0161396188788116,0.221825741505575,0,0.0905388370639552,0,0,0.0303175104290614,0,0,-0.0554329285274085,-0.111595557015005,0,0,0,0,0.172137603598504,-0.0172797313037469,0
X601318.CH.EQUITY,0.144483530115204,0,0.063695453861231,0,0,0,0,0,0,0,0,0,0.129958429074967,0,0,0,0,0,0.176232761975614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164995685647056,0,0.0806905517476798,0,0.0603479277016889,0.0185007470158043,0,0,0,0,0,0,0,0,0.113431767287234,0.0151650213706391,0.0760100981817936,-0.0675636387523919,0,0,0
X601319.CH.EQUITY,0.305549010712052,0,0,0,0.0359298140780866,0,0,0.114225021881448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835286952408569,0,0.170890108343442,0,0.0515830502051973,0,0.156251475977858,0,0,0,0,-0.0472075177145515,0,0,0,0,0,0,0,0,0,0.0193189199220252,0,0.0287146567690832,0,-0.115411434298914
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0311929359018776,0,0,0,0,0,0,0,-0.0657503085770663,0,0,0,0.0305577497115639,0,0,0,0,0,0,0,0,0,0,0.051329895743525,0,0.154713502883805,0,0.0854879590417083,0.472775223983287,0,0,0,0,0.249660592330207,0,0,0,0,0,0,0.0462457525311789,0,0,-0.190249485893194,0,0
X601601.CH.EQUITY,0.353207026652847,0,0.0624838259681825,0,0,0,0,0.0466165721445001,0,0,0,0,0,0,0,0,0,0,0.148808664101436,0,0,0,0,0,0,0,0,0,0,0,-0.0504576915334086,0,0.206174386961062,0,0,0.0493845868353216,0,0,0,0,0.180105844808336,0,0,0,0.0716493966786617,0,-0.0444570019453318,0,0,0,0,0,0.0109856283123617
X601628.CH.EQUITY,-0.0672573589909122,-0.0990583102149427,0,0.0736721461025803,0,0,0,0,0,0,0.063611213513043,0,0,0,0,0,0,0,0,0,0,0,0.180829742239803,0,0,0,0,-0.00545933580850629,0,0,0,0,0,0.598969428468813,0,0,0,0,0,-0.207868199099023,0,0,0,0,0,-0.0098666007881699,0,0,0,0,0.00790089319111782,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105765619361663,0,0,0,0.145815086388757,0,0,0,0.195767310939752,0,0,0,0,0,0,0,0,0,0.136611228505272,0,0,0,0,0,0,0,0.134849581032484,0,0,0,0,0.123425967275954,0,0.11999680445536,0,5.42101086242752e-20,0.0653350811999382,0.282225371842592,0,0,0.0210035247453478
X2881.TT.EQUITY,0,-0.0274137999766097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166500511169138,0,0,0,0,0,0,0.0924991109382466,0,0,0,0,0.747484026378551,0,-0.203331193380917,0,0,0,0,0,0,0.076460690205998,0,-0.0230034609155203,0.0559765811239798,0,-0.162274739968941
X2882.TT.EQUITY,0,0.122168603915041,0,0,0.0188283887526411,0,-8.67361737988404e-19,0,0,0.0228959315864641,0,0,0,0,0,0,0.186149836693952,0,0,0,0,0,0,0,0,0.00340203303307764,0,0,0,0,0.0251926064583159,0,0,0,0,0,0.15164223715943,0.710455124858742,0,0,0,0,0,0,0,0.018020951437141,0,0.0217201324428519,-0.0342686094537773,0.05546347586028,0,0,0
X000002.CH.EQUITY,0,0,0,-0.0826191553272173,0.0811224475379447,0,0,0,0,0,0,0,0,0,0.274976475357506,0.0785118887568055,0.0240694641117117,0,0,0.0954319924781694,0,-0.0299239806979877,0,0,0,0,0,0,0,0,-0.0496951647828231,-0.089591545522261,0,0,0,0,0,0,0,0,0,0.520996270103763,0,0,0,0,0.0450244612672928,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.102003719129219,0,0,0,0,0,0.176413188593088,0,0,0.0251516177590764,0,0.0942957097375334,0,0,0,0,0,0,0,0,0,0,0,0,0.301938401267989,0,0,0.180386939061444,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0595586495830708,0.0817163948653879,0.0583719775692702,0,0,0,0,0,0,0,-0.0984645598878841,0,0,0,0,0,0,0,0,0,-0.11261933036394,0,0,0,0,-0.130478706377767,0,0,0,0.043592278730326,0,0,0.159943836078642,0,0,0,0,0,0.620537516956933,0.319464306064601,0,0,0,0,-0.0462954505599271,0,0.156235437321025,0,0,0,-0.0589582079159919,-0.0528224814061241
X1109.HK.EQUITY,0.0719587894048345,0.0119528636239873,0,0,0,0,0.0931289837825388,0,0,0,0,0,0,0.0565376341493928,0,0,0,0.0502204503953195,0,0,0,0,0,0,0,0.00584491084070612,0,0,0,0,0.11828516460593,-0.105269309817637,0,0,0,0,0,0,0,0,0.0302126989082811,0,0,0,0,0.105028757099873,0,0.0878984380566174,0.270951186695032,0,0,0.102477181530309,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0499519012859933,0,0,0,0,0,0,0.106573566811698,0.0998495190323486,0,0,0,0,0,0,0,0,0,0,-0.0438255302793368,0,0,0,0,0,-0.0755515140128314,0.0850867519527816,0.261312692786366,0.0295110534652457,0,0,0,0,0,0,0.00119980652446393,0,0.057781210472912,0,0.219413565352262,0,0,0
X12.HK.EQUITY,0,0,0,-0.0668710659182667,0,-0.0197169523638848,0,-0.0104708961484497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189987919072423,0,0,0,0,0,0.0779536105762808,0,0,0,0,0,0,0,0,0.0983630171528382,0,0.232066171144633,0.417559019567492,0,0,0,0.0320481765950775,0,0,0.22854069181475,-0.0904152641744212,0
X16.HK.EQUITY,0,0,0,0.167115089465204,0,0,0,0.0024378281760331,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0525020550130102,0,0,-0.432849480262192,0,0,0,0,0,0,0,0,-0.24495822776524,0,0,0,0,0,0,0.0734206887145205,-0.0786830706535857,0,0,0,0,0.276489667414757,-3.46944695195361e-18,0.288331529699607,0,0,0,0.00694706605446263,0.152011807128759,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103940510156187,3.46944695195361e-18,0.086199516131713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12943101493019,0,0,0,0,-0.068187805313483,0,0,0,0,0.0726024570138448,0.257773156635123,0,0,0.221343090350316,0,0,0,0,0.292380927106747,-0.101435757294559,0,-0.241825488942656,0
X267.HK.EQUITY,0,0.0254521931454231,0,0,0,0,0,0,0,0,0.160506917061371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115113821983591,0,0,0.0344917936026692,3.46944695195361e-18,0,0.114399531600202,0,0.15480906909535,0,0,0,0.436892440234427,0,0,0,0,-0.398428296540661,0,0,-0.0591696174057603
X688.HK.EQUITY,0,0.0823757936696208,0,-0.210489782819572,0,0.0163685309766988,0.288080989370845,0,0,0,0,0,0.092595745194077,0,0,0,0.179934534756647,0.141038987939571,0,0,0,0,0,-0.179052675518194,0.0366334305710613,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181487934940799,0,-0.123494008046347,-0.0784242123557434,0.481004743555868,0,0,0,0.252669485194729,0,0,0,0,0.181123189002302,-0.0563288855892908
X823.HK.EQUITY,0,0,0,0,0.00901425669539158,0,0,0,0,0,0.11495292109856,0,0,0,0,0,-6.93889390390723e-18,0,0.00437907252882601,0,0,0,0,-0.28616544805435,0.0628937540162591,0,0,0,-0.244677245736152,0,0,0,0,0,0,0,0,0,0,0,0.517136998504613,0,0,0.00977875265281035,0,0.137421926823873,-0.0732552099710813,0,0,0,0,0,0
MKRturn,0.178551763476356,0,-0.122198088045065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320710699147076,0,0,0,0,0.0520675411572942,0,0.151010470167364,0,0,0,0,0,0,0,0,0,0,0,0.230772130450105,-0.431628846985551,0,0,0,0,0,0,0
TED,0,0,-0.0246224091800135,0,0,-0.061713452754912,0,0,0,0,0,0,0,0,0,-0.188961058905799,0,0,-0.160479722562333,0,0,0,0,0,0,0.0854879058200569,0,0,0,0,-0.186111213057539,0,0,0,0,0,0,0,0,0,0,0,0.148829095939372,0,0,0.269756661464637,0.28714354261707,0,0,0,0,0,0.167076574019723
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.031063413882972,0,0,0,0,0.0346628887919407,0,0,-0.209443958740667,0,0,0,0.300415342331351,0,-0.0723695687392886,-0.482583554067081,0,0,0,0,0.0403615153166825,0,0,-0.0157410074251839,0.177744588632458,0,0.0542697516736125,0,0,-0.159810235777172,0,0,0,0,0.106537916637903,0,0,0,0,0,0.208453238901754,0,0
