,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0.360063247106462,0.475076635680082,0,0,0,0,0,0.113447238636045,0.0842585737012108,0.0406098580239278,0,0,0,0,0,0,0,0.000611154592312787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888034402277126,0,0,0,0,0,0,0,0,0,0,0,0.0367175139763132,-0.0293323033089256,0
X601838.CH.EQUITY,0,0.210724169047767,0,0,0,0,0.10757480921307,0.0544686587743585,0.013580916744199,0,0,0,0,0.0819855003425327,0.240554648250581,0,0,0,0,0.0618868660037848,0,0,0,0,0,0,0,0,0,0,0,-0.0907899326034232,0,0.0252620912769345,0,0,0,0,0,0,0,0,0,0.193895664805232,0,0,0,0,0,0.0296275601938064,0,-0.0495479797582956,0
X601939.CH.EQUITY,0,0,0,0.0488645096742402,0,0,0,0,0.298391192099136,0,0,0,0.189618423485764,0,0.241757908829797,0,0.319992251601952,0,0,0.0201556976832158,0,0.0826071732981975,0,0,0,0,0,0,0,0,0.0202749271245192,0,0,0,0,0,-0.0370556039171039,0,0,0,0,0,0,0,-0.0783285360020321,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.267208163880547,0,0,0.0823353709328872,0,0.0168571458101188,0,0,0,0.223945556234497,0,0.195387944218564,0,0,0,0.0442327090838233,0,0,0.146530906355068,0,0,-0.0419925059873364,0,0,0,0,0,0,0.126848412425998,0,0,0,0,0,0,0,0,0.111248791054679,0,0,0,-0.246416091125348,0,-0.0674876689631563,0,0,0,-0.0431042827280472,-0.0393693065605425,0.116163070969448
X601998.CH.EQUITY,0,0.026128412400075,0,0,0,0,0,0,0,0,0,0,0,0,0.0998887608599408,0,0,0,0.150711878284965,0,0,0,0.361411835365032,0,0.0702524278294178,0,0,0,0,0,0,-0.0233163298608336,0,0,0,0,0,0,0,0,0,0,0,0.100009100848795,0,-0.0774777674769294,0,0,-0.0454384444690929,0,0,0.00572383270815278,-0.0475187534296512
X601658.CH.Equity,0.219180950613207,0,0,0,0,0.42194923818007,0,0.179409836955572,0,0,0,0,0,0,0,0.0135131368774741,0,0,0,0,0,0,0,-0.172411836559506,-0.0404804694041139,0,0.0109817042571115,0,0,0,0,0,0,0,0,0,0,0.0831796030127123,0,0,0,0,0,0.120010252462541,-0.220653240492754,0,0,0,0.0409999685804389,0,0,0.0266281959672698,-0.0959820537097393
X601916.CH.Equity,0,0,0,0,0.386049082527265,0,0,0,-0.117443054659819,0,0,0,0,0,0,0,0,0,0,-0.136116425113199,0.504009943676461,0,0,0,0,0,0.0162998354370369,0,0,0,-0.00840314880412771,0,0.0177185411193616,0.100555302372905,0,0,0,0,0,0,0,-8.67361737988404e-19,0.110082845800915,0,0,-0.195278358752364,0,0,0,-0.112943808020261,0,0,-0.15578264010667
X601077.CH.Equity,0,0,0,0.158826751860421,0,0,0,0,0.0967386614624881,0,0.249659367041405,0,0,0,0,-1.38777878078145e-17,0,-0.0153955856336951,0,0,0,-0.0184805412296532,0,0,0,0,0.0686201735441643,0,0,0,0,0,0,0,0,0,0,0.318283560667425,0,0,0.0429005529194502,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0119690563302876,0,0,0,0,-0.101484796271762,0,0,0,0,0.11569662905113,0,0,0,0,0,1.38777878078145e-17,0,0.0413549068946878,0,0,0.580865856622464,0.180074794370071,0,0,0,0,0,-0.161193931134124,0,0,0,0,0,0,0,0,0,0,0,0.177552510043225,0,0,-0.00385093579489945,0,0.204144310505251,0,0,0
X2388.HK.EQUITY,0,0.314364670031024,0,0,0,0,0,0,0,0,0,0.337665147297361,0.0719603271504272,0,0.240255515083782,0.0308138087339372,0,-0.628280872561904,0,0,0,0,0,0,0.123851188427872,0,0.042952761487822,0,0,0,0.0644780766876711,0,0,0,0,0,0,0,0,0,-0.113544285263681,0,0,-0.388336306930414,0,0,0,-0.0536472105350829,0,0,0,0.243629078803609,-0.17991321447464
X5.HK.EQUITY,0,0,0,0.192820403527929,0,-0.0037463774101056,-0.478077431458079,0,0,0,0,0,0,0,0,0,0,0,0,0.0629029881818764,0,0,0,0,0.141950749630419,0.0880840231920141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282655052289709,0,-0.184601168957072,0,0.0686141879046843,0,0,0.330500112713978,0.47894202102023,0.237388823091901,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500104763437649,0,0,0,0,0,0,0,0,0.363078543852556,0,0,0.120686759999075,0.154816787875879,0,0,0,0,0,0.237305131250993,0,0,0,0,0,0,0,0,0,0.182104618774486,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0449748856794066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16298789641817,0,0.13575027465861,0.0565222864637857,0.0356492762160541,0.188995985876766,0.26237220571267,0,0,0,0,0,0,0,0,0,0,0,0,0.0752337165266387,0,0.142594755673614,0,0,-0.0748367240528349,0
X2884.TT.EQUITY,0,0.137063436858738,0,0,0,0,0,0,0,0,0,0,-0.000500935044186352,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839321628142069,0.0502699584326114,0.0144510273038397,0,0,0.155751023630013,0.37645667462438,0,0,0,0,0,0.352561247340249,0,-0.0582206883219358,0,0,0,0,0,0.0603419843600878,0,0,-0.0185257322763073,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0991426655606828,0,0,0,0,0,0.110328489617573,0,0,0,-0.138546991819682,0,0.0561703941316514,0.189622270500677,-0.0294865313798603,0,0,0.142249361158929,0,0.0254208457791126,0,0.513438790353993,0,0,0,0,0.17113686539551,0,0,0,-0.13999495266968,0,0,0.263440111294895,0,0,0,-0.0797522872791566,0,0.106851753764049,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373217444896544,-0.137496227653201,0,0,0,0,0,0,0,0,0,0,0.113520520573105,0.149220489469271,1.38777878078145e-17,0,0,0.206552076241414,0.0886143385119221,0,0,0,0,0,0,0,0,0,0.140072900692235,0,0,0,0,0.211790679403831,0,0,0.0239078986006185,0,0,0,-0.00185878952585234
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149033756800822,0,0,0,0,0.0984949308605786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373596744383648,0.152409379673655,0.0310977781519897,0,0,0.0511412026630568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584318080925256,0.118157117740833,0,-0.0455910399801957,0,0
X5880.TT.EQUITY,0,0,0,0,0.0405142598823229,0,0,0,0,0,0,0,0,0,0,0,-0.0477484622477402,0,0,0,0,0,0,0,-0.0984585653571233,0,0,0,0.406773242451764,0,0,0,0.320578987760912,0,0,0,0,0.00764407527949533,0.0938214540264337,0,0,0,0,0,0,0.0980018734992486,0,0,0,0,-0.0642389850429539,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432777346060988,0,0,0.00728445027128277,0,0.0806792598441857,0,0,0,0,0,0,0,0,0.0995287093242663,0.428138546546816,0.1591145986196,0.0135611308594216,0,0,0.163589314803707,0,0,0,0.021111342402507,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0935034839384619,0,0.0403510692108191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601682537559787,0,0.0367669535286254,0,0,0,0,0.00574437302597505,0.00665710351637653,0,0,0.154330487518961,0,0.733265529277922,0,0,0,0,0,0,0,0,0.0306251198691951,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.135241722900035,0,0,0,0,0,0,0,0,0.0457119327326252,0.0155674950549342,0,0,0,0,0,0,0.0837116156483975,0,0,0,0,-0.0556142128938741,0.0162523948895746,-0.0787000349509858,0,0,0,0,0,-0.0326857451799437,0,0.300881425207434,0.264982365664494,0,0.375041188120252,0,0,0,0,-0.185077932163193,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00456614978577864,-0.0806978402762606,-0.0249348824819065,0,0.198329111781998,0,0,0,0,0,0.027672537037806,0.0559559662921806,0,0,0,0,-0.0603920576225801,0,0,0,0,0,0,0.49221691707929,0,0.331623428491702,0,-0.0123947480481163,0,0,0,0,0,0,0,0,0,0,-0.0307426358046158,0.0475785151186954,-0.0615076712337132,-0.0175530746817384
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574671238829733,0,0,0,0,0,-0.0724687899075107,0,0,-0.0216368718823491,0,0,0,0,0.12459029701159,0,0,0.228519044775418,0,0,0,0,0,0,0,0,0,0,0,0.268372865284742,0,0.0448777708871839,0,0,0,-0.0558656129118202,0
X601318.CH.EQUITY,0.249121385558832,0.0824840078959407,0,0,0,0,0,0,0.00564886089884918,0.0288381605782343,0,0.0125714172588139,0,0,0,0,0,0,0,0,0,0.114940337481488,0,0.106915535797568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481143038791832,0.236241606527202,0,0,0,-0.0535360871919729,0,0.138857848278267,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.115847661236513,0,0,0,0,0,0,0.365088458075065,0,-0.0397816454124272,0,0,0,0,0,0,0,-0.0815645686666875,0,0.130003818003574,0,0,0,0.243669273205859,0,0,0,0.0611600628071704,0,0.124276547640921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687965572603915,0
X601336.CH.EQUITY,0,0.00153599889468009,0,0,0.0570656200285769,0,0,0.0706622117159788,0,0,0,0.12603731670868,0,0,0,0,0,0.0499252647234046,0,0.0448879421443893,0,0.192124795942447,0.00893433880306889,0,0,0,0,0,0,0,0,0,-0.136582778703535,0,0.119401548377501,0,0,0,0,0,0.169508911527024,0,0.190159376982408,0,0,0,0,0,0,0,0.222698823828589,0,0
X601601.CH.EQUITY,0,0,0,0,0.26105950224721,0,0,0,0.00416161738700638,0,0,0,0,0,0,0,0,0.0723272136962097,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.111150976534444,0,0,0,0,0,0,0.021152529452498,0.398782905893891,0,0.161528015455195,0,-0.0558653630754637,-0.0285895721186397,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0384797541952972,0,0,0,0,0,0,0,0,0,0,0.280691221473977,0,0,0,0,0,0,0,0,-0.362258096641562,0,0,0,0,0,0.140811235606248,-0.023851321771111,0,0,0,0,0,0.202914492875907,0,0.143269177950198,0.132469168659038,0,0,-0.185814935838051,0,0.11676028915309,0,0,0,0,0
X1299.HK.EQUITY,0,0.155391133957293,0,0,0,0,0,0.342426907463923,0,0,0,0,-0.256688072509929,0,-0.0336625601075291,0,0,0,0,-0.0834804373713229,0,0,0,0,0.36527815108893,0,0,0,0,0,0,0,-0.148614032988528,-0.0304888349419319,0,0,0,0,-0.0103554173092878,0.0791622884099414,0,0,0.341146775438955,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.218055835944496,0,0,0,-0.073483990777393,0,0,0,0,0,0,0,0,0,0,0.057830195044571,0,0,0,0.00219513087136264,0.235005285589593,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.024544185483061,0,0,0,0,0,0.355111061163842,0.212356369194538,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560813858953293,0,-0.150841928858663,0,0,0,0,0,0,0,0,0.0282299725621512,0,0.24676530264418,0,0,-0.246581374226985,0,0,0,-0.206995077497932,0,0,0,-0.0343012702376518,0.354894894715025,0,0,0,0,0,0.281718665697626,0,0.606059889674927,0,0,0,0,-0.0364411468121806
X2883.TT.EQUITY,0,0,0,0,0.0178099228323188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175900988296487,0,-0.087407618456478,0.170538916288898,0,0,0,0,0.0298169912276068,0,0,-0.0087987065371441,0,0,0,0.0133484882612907,0,0.516238495746761,0,0.35000878974462,-0.00364771256987718,0,-0.0952704413702154,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992584381558793,0,0,0.194419204303279,0,0.139846251384616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657196689472558,0.336587785628474,0,0.0802208601359791,0,0.0978854869748881,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0650477043506383,0.128952735402355,0,-0.0607712996505423,0.0759494557431752,0.139893787556127,0,0.237350068351358,0,0,0,0,0.0710859918164924,-0.127606682566104,0.412911964310871,0,0.210786803202869,0.0898206734004054,0,0,0,0.0522135037209774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.101322093108586,0,0,0,0,0,0,0,0,0,0,0,0.0533851972445253,0.165095428509266,0.290706534255057,0,0,0.00760836355401576,0,0,0,-0.356022860702101,0,-0.256841861937168,0,0,0,0,0,0.0713177248261709,0,0,0.077118158804182,0.342218439114588,0,0,0,-0.122734659914356,0,0.105707164626764,0.192859181816162
TED,0.969007729945318,0,0,0,0,0,0,0.125311500565812,-0.27475742083364,0,0,0,0,0,-0.2635746932057,0.163518208287767,0,0,0,0,0.710751346810373,0,0,0,0,0.203299800642678,-0.0597370311214103,0,0,0,0,0,0,0,0,0,0,-0.615842731411135,0,-0.640836499717165,0,0,0,0,0,0.0423768779295797,0,-0.0612086524843946,0,0,-0.218703365153478,0,-0.027305498234167
RealEstateDiff,0,0,0,0,0.188286459628864,0,0,0,-0.409946301811569,0,-0.332747611377141,0,0,-0.0195308204038996,0.153413513418726,0,0,0,0,0.143275816924638,0,0,0,0,0,0,0,0,0,0,0,0,0.0014192913113716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320962355889797,0,0,0,0.0330211719166821,0,0
