,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000166.CH.EQUITY,0,0,0.00605923690253473,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0331551462298507,0,0,0,0,0.0711459998726691,0.210478630555003,0.10399297983112,0.318122309322701,0.20168635230587,0,0.0886460325755138,0,0,0,0,0,0,0,0,0,0,0.0173092795944644,0,0,0,0.0119950183566205,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296864497037804,0,0,0,0,0,0,0,0,0,0,0,0,0.0683736728337898,0,0.158003858319444,0.0636543198573409,0.0082472134139066,0.361982043940595,0.201542354716476,0.109357501678438,0,0,0,0,0,0,0,0,0,0,0,0.0265323664877708,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194026442708336,0,0,0,0,0,0.200529070021923,0,0,0,0,0,0,0,0,0,0,0.0425805122753895,0,0.115238868130235,0,0,0,0,0,0.0902410380774041,0,3.46944695195361e-18,0.340887572870194,0,0,0.100616164863618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305262683951678,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00316303142009233,0,0,0.155046907536279,0,0,0,0,0.320994977028095,0,0,0.0648104957569378,0,0.337747709043106,0.0976134839412706,0,0,0,0,0,0.00491412867713503,0,0,0,-0.119384548040453,0,0,0,0,0,0,0,0,0,0.0446755224093819,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0,0.0479662641934967,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0264642131040949,0,0,0,0,0,0,0.126267375357829,0,0,0,0,0,0.628275809877264,0,0.201484502254772,0,0.171897786728961,0,0,0,0,0,0,0.0333326487468415,0,0,0,0,0.200229673794557,0,-0.149269296193643,0,0.0274253323502935,0,0,0,0,0,0,0,-0.171397799504992,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.12162768844919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116452551260563,0.282445563046759,0.0781333670035725,0.0328782827953262,0.0502768424759506,0.322229710495236,0.0338752901444685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346415482737809,0,-0.0399384670293356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0,0,0
X388.HK.EQUITY,0.0338605092901514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463150165608813,0,0,-8.67361737988404e-19,0.0396299643824918,0,0.00659745721561383,0,0.219278618728165,0,0,0,0,0.451860376505313,0.00408704115669574,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835127432231092,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.170430096871009,0,0,0,0,0,0,0,0,0,0,0.123222677357472,0.328857371477349,0,0,0,0,0,0,0,0,0,0,0,0.249663788360952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791837,0,0,0,0,0,0.0956122794522829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176389,0,0,-1.38777878078145e-17,0.0388889312078255,0,0,0,0,0.190681936734976,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0921417700006649,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0726549355964222,0,0,0,0,0,0,0,0,0.373525038100086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19650266044,0,0,0,0,0,0,0,0,0,0,0.0699100429817325,0,0,0,0.0411275406387244,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130448515873196,0,0,0,0,0,0,0,0,0,0,0,0.064111200642531,-6.93889390390723e-18,0,0.0320736491277973,0,0,0,0,0,0,0,0,0,0,0.324596324410987,0,0,0,0,0,0,0,0,0,0,0.196646785528912,0,0.168129351956177,0.00868758727513448,0,0,0.0702026476566662,0,0,0,0
X2882.TT.EQUITY,0,0,0.0952260806300009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.14557602931711,0.329570871501541,1.73472347597681e-18,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0471138500168632,0,0,0.184398474706471,0,0,0.15227313229289,0,0.0837149377266327,0,0,0,0.0654325594901794,0,0,0,0,0,0,-0.0723364992927195
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0669707015097638,0.190025101599042,0,0,0,0,0,0,0,0,0,0,0,0,0.120677542381025,0.0408792841654564,0,0,0,0,0.0791004355981919,0,0,0,0,0,0,0,0,0,0,0,0.167368600826575,0,0,0,0,0,0,0.217144770768534,0,0,0.0379700658626028,0,0,-0.0755633404271573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0387768412567741,0
X1109.HK.EQUITY,0,0.0541731193844492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603813108018919,0,0,0,-0.122960981559706,0,0,0,0,0,0,0,0.0511696405349246,0,0,0,0.321398432264635,0,0,0,0,-1.38777878078145e-17,0,0,0.276753997204117,0.432054221158764,0.0819399538672168,0,0,-0.102283051986707
X1113.HK.EQUITY,0,0,0,0.226429139755106,0,0,0,0,-0.182513169228191,0,0,0,0,0,0,0,0.0635768970034542,0,0.079090010334194,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0569535713380407,0,0.0410523811487645,0,0,0.155829277020918,-0.171891176851633,0,0.0276617074696794,0,0.252230017826425,0.251621621211291,0.256775149734304,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0780993296326706,0,0,0,0.0195926823862072,0,0,0.0188275379925965,0,0,0,0.108311402552456,0,0,0,0,0,0.0602915330967485,0,0.0486200016089094,0,0,0,0,0,0.346370179032208,0,0,0,0.376720824274167,-0.0965256245648782,0.252996021307907,0.0839917946176365
X16.HK.EQUITY,0,0,0.203463759077939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476337341640024,0.0421219851145597,0.127309059105862,0,0,0,0,0.160890344393754,0.202956968487848,0,0,0,0,0.192739885522828,0,0,0
X2007.HK.EQUITY,0,0,0.0605525673348742,0,0,0,0,0,0.054949237377513,0,0,0,0,0,0,0,0.00233734255627578,0,0,0.0233459066195475,0.0906204460414152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688132130773573,0,0.0233086906561916,0,0.155400358544922,0,0.325000418879955,0,0,0,0,0,0.20335181041554,0,0.0429600819611288,0,0
X267.HK.EQUITY,0,0,0,0,0.0975813006693759,0,0,0,0,0,0,0,0,0.069371229175203,0,0,-0.155729316704812,0.330634141733919,0,0.0912279520199732,0,0.121773065544686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738939571645393,0,0.327457846810912,0,0,0,0,0,0,0.112810756951126,0,0.136034066083233,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770705663163284,0,0,0.00885037575126796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683250068905958,0,0,0,0.0579814945358849,0,0.332978438751382,0,0,0.0240592466526537,0.317033369917104,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.183056575956622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179656933586933,0,0.0948191066330181,0,0,0,0,0,0,0,0.0101685314770442,0,0,0.0866701036872857,0,0,0,0,0,0.0826864870030302,0,0,-0.0330291167798391,-0.0730732582474901,0,0,0.0117385448127694,0.223738213734886,0,0,0,0,0.175992078463672,0.0590575087661811,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.371516385755779,0,0,0,0,-0.507470107342387,0,0,0,0,0,0,0.135620654987652,0,0,0,-0.7605724432981,0,0,0,0,0,0,0,0.307057740386008,-0.106397971654534,0,0,0,-0.0174711761119463,0,0,0,0,1.07425699959158,0,0,0.193241465553013,0,0.197868086749374,0.039930843929586
TED,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.000376237919286608,0,0,0,0,0,0.00259497836899586,0.0584258466312619,0,0,0,0,0,0,0,0.046135290194303,0,0,0,0,0,0,0,0,-0.142916200907794,0,0,0,0,0,0,0.0994468123852771,0,0.0493875671054401,0,0,0,0,0,0.0343752960449808
RealEstateDiff,0,-0.0648358028653249,0,0,0,0,0,0,0,0,0,0,0,0,0.0805322979275419,0,0.478845468948066,0,0.0581287665564383,0,0,0,0,0,0,0,0.0197967629892015,0,0,0,0,0,0,-0.364828921457501,0,0,0,0,0,0,-0.0271304558416851,0,-0.222709236318186,0,0.0472356988624149,0.179922874733293,0,0,0,0.0162257352670779,-0.0700360226267353,0.0789774192797501,0
