,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0669565655599629,0.0390612292390146,0,0,0,0.43346899660043,0,0,0.12835957281397,0,0,0.18170952068079,0.109376832791725,0,0,0,0,0.0191351136489835,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0448883371318706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289378148141773
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0982037335733954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.323482321874781,0,0,0,0,0,0,0,0,0,0,0,0,0.0591276361323333,0,0,0.36265962328721,0.131778693888167,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310934857172812,0,0.477358851474008,0.328630526066359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15643555619512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198278998053542
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303786649604157,0,0,0.28293704865537,0,0.068626200482345,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.316450654411567,0,0,0,0,0,0.0966186325621824,0,0,0,0,0,0,0,0.143107337689279,0,0,0,0,0,0.0978629805197207,0.0272219912417365,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.156524464463206,0,0,0,-0.14467512889249,0,0,0,1.21235108750578,-0.768444682627089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452719721417079,0,0,0,-0.0348113487946541,0,0,0,0,0.47975264198285,0,0,0.107073990124741,0,0
X2886.TT.EQUITY,0,0.07821580088859,0,0,0,0.481255373257113,0,0,0,0,0,0,0,0,-0.148566589663651,0,0.0401074149595184,0,0,0.0160172645295968,0,0,0,0,0,0,0,0,0,-0.109327500321434,0,0,0,0,0,0,0,0.407579294018873,0,0,0,0,0,0.102375686171035,0,0,0.0013327222714203,0,0,0,0.380610456077786,0,0
X000166.CH.EQUITY,0,0,0.0637480263540529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00400603936074624,0,0,0,0.134824831065314,0.369635400610591,0.115053538420651,0.296889879698561,0,0.00745688432974817,0,0,0,0,0,0,0,0,0,0,0,0.0287911926664351,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0663024217449487,0,-6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.131419473064116,0,0,0.245539769094808,0.371759796471486,0,0,0.0202370923127865,0.0753755511083425,0,0,0,0,0,0,0,0,0.013730767263656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682834246663,0,0.130118768659266,0,0,0.398983194141448,0,0,0,0,0.18406934958788,0.198406391895094,0,0,0,0,0,0,0,0,0,-0.0245813552843018,0,0,0,0,0,0,0,0,0,0,0.0276879198127355,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.102244455867448,0,0,0,0,0,0,0,0,0.342869099155747,0.0398416077477651,0.0280727779968749,0,0,0.175864253943405,0.11817119258458,0.249109143999519,0,0,0,0,0,0,0,-0.0432184917480014,0,-0.0174569435480165,0,0,0,0,0,0,0,0,0,0,0.0235378204804071,0.0302845194423497,0.0201916678055969,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.141639627162548,0.384325637546113,0,0,0,0,0,0,0.444969291625807,0,0,1.38777878078145e-17,-3.46944695195361e-18,0,0,0,0,0,0,0.0594815983805411,0,-0.0720422945234756,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455509645848754,0,0,0,0.0337249789825054,0,0,0.154429159402939,0.222627889379605,0,0.27987337225911,0,0,0.0355414980706688,0,0.133400368658882,0,0,0,0,0,0,0.0587831437394585,0,0.00347579465251426,0,0,0,0,0,0,0.0232176783150991,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163683484632444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168323195203595,0,0,0.0674444834033788,0,0,0,0.167746400356402,0.447777470848124,0.0764157418381943,0,0,0,0.193435876754674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878530900444394,0.135329652989417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0742743450091644,0,0,0.0575142105585753,0,0,0,0,0,0,0,0,0,0,0,0.348865619860482,0,0.18305902224347,0.180574878636436,0.123761079496757,0,0,0,0,0,0,0,0,0.00716227693893333,0,0,0,0,0.049289805709575,0,0,0,0,0,0,0,0,0,0.0164594649358467,0,-0.00917911869421508
X601688.CH.EQUITY,0,0,0,0,0.0886066151061622,0,0,0,0.103376727308987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288178902102717,0.0881502435323195,0,0.209723716056685,0.110233295951138,0,0,0,0,0,0,0,0.0552463790667939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866495928436986,0,0,0
X388.HK.EQUITY,0.0334106269483397,0,0,-3.46944695195361e-18,0,0.00216695847786459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0479045779208803,0,0,0,0.223963537538992,0,0,0,0,0.4595865502075,0,0.00939650184439468,0,0,0,0,0,0,0.00803697274604878,0.0185459703461124,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.142894709777243,0,0,0,0,0.129971622426798,0,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0.0854774469300525,0,0.175456713707066,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.16048078739573,0,0.205269680161112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278837461509716,0,0,0,0,0.103692934184013,0.167368003026836,0,0,0,0.00610715438577011,0,0.0141031058117804,0,0.0236941300128404,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.198036218606455,0.060217249022759,0,0,0,0.057836228048578,0,0.140890846049508,0,0,0,0,1.95584466486345e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.178618378497014,0.153224208966906,0,0,0,0,8.67361737988404e-19,0,0,0.164614287605663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0677777810949699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.0981432115264299,0.368217913124188,0,0,0.148234678311706,0.052514154899859,0.126602413037212,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.122869000957738,0,0,0,0,0,0.0775117637360641,0,0,0,0,0,0,0,0,0.173419060894734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125537440840473,0,0.233778840106979,0,0,0,0,0,0.0265601879148737,0,0,0,0,0,0.0575375306170165,0,0,0,0.0525717343721465,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848828014431238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443610805914127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146694517930132,0,0,0,0,0.0557387236987865,0.130177755016174,0.134189297936188,0,0.24477169483045,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735716796653069,0,0.370994848906921,0,0,0,0,0,0,0,0,0,-0.0029243388148321,0,0,0,0,0,0.134300450877886,0,0.456481810248778,0,0,0,0,0,0,0,0,0,0,0,0.0386332342884643,0.127433185745285,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0691006764605385,0,0,0,0,0,0,0,0.00294784016805785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213391462930364,0,0,0,0,0.48587946990393,0,0,0,0,0,0,0,0,0,0,0,0,0.0274393153139721,0,0
X000002.CH.EQUITY,0,0.0745482827385943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0.418083322253474,0,0.231967744285125,0.137949282789949,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0918901779727893,0,0,0,0,0,0,0,0,0,0,0,0,0.125583944939419,0,0,0,0,0,0,0.183818311618829,0,0,0,0,0,0,0,0,0,0,0.166816426277556,0,0.188948526191972,0,0,0,0,0.111957905348503,0,0,0,0,0,0
X600048.CH.EQUITY,0.200259015385178,0,0,0,0,0.180803329276511,0,0,0,0,0,0,0,0,0,0,-0.0428409080708559,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484946218320921,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987357904578489,0,0,0,0,0,0,0,0,0.000488633644559254,0,0,0,0,0,0,0,0,0,0,0,0.20095108707617,0,0,0,0.0140140064653487,0.321129027261389,0,0,0.200765163107272,0,0,0,0.00465663695486258,0
X1113.HK.EQUITY,0.0160718171298561,0,0,0.085851828212417,0,0,0,0,0,0,0,0,0,0,0,0,0.0524544034017934,0,0,0,0.0143650245539164,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0206233023222433,0,0,0,0,0,0.16972466998306,0,0,0,0,0,0,0,0.236728129123293,0.151563405378491,0.349116355614037,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178030668795827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16116658961249,0,0,0.015313378359065,0,0,0,0,0,0.341134335970358,0,0,0.0985990524681457,0.509029055102461,0,0.241777836791607,0
X16.HK.EQUITY,0,-0.11614591096872,0,0,0.225189063793887,0,0,0,0.00719732501921729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360197354226175,0,0,0,0,0,0,0,0,0,0,0,0,0.0496374501248917,0.16420615917898,0,0.0645212295653542,0.0361631849891939,0,0.18714063161349,0,0.0120092009801494,0.041352297449905
X2007.HK.EQUITY,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0.0470049646120568,0,0.129650661791966,0,0.514011624568537,0.00963652776708995,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142841628176176,0.22226331048662,0,0.132898758766761,0,0.036611763096751,0,0,0,0.216378312629411,0,0,0.0336977296461032,0,0,0,0,0,0,0,0,0,-0.00879129026235155,-0.0478601086174232,0,0,0.231387471360393,0,0,0,0,0,0.105943718620462,0.182282375912856,0,0.154087829135424,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104907332332432,0,0.0751422785279159,-0.0192463200152739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06334798824987,0.299835331321778,0,0,0,0.084328663253978,0,0.151788707971493,0,0.120975713670268,0,0,0.336964362602725,0,0,0,0.0546521839498715,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.150721867221716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569866012485574,0,0,1.73472347597681e-18,0.0691906659609476,0,-0.0143488078105982,0,0,0,0.227439209010109,0.404130558002002,0,0,0,0,0.100446733281127,0.0251939595743167,0
MKRturn,0,0.65881905649693,0,0,0,0,0,0,0,-0.056457150616637,0,0,0,0,0,0,0,-0.472525283950919,0,0,0.0125448926928753,0,0,0.0557699465986012,0,-0.118059482011282,0,0,0,0,0,0,0,0,0,0.475612402372581,-0.371114818027278,0,0,0,0,0,0,0.336049637773757,0,0,0.0587667686451675,0,0,0,0,0,0.0781259927540584
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732894004459688,0,0,0,0,0.10298696213673,0,0,0,0.258291115247026,0,0,0,-0.201956814059676,0,0,0,-0.197979135735941,0,0,0,-0.168578118468816,-0.0382468903429854,0,0,0.374150808873105,-0.105109341370742,0,0.111102741342112,0,0,0,0,0,0,-0.0435084662012609,0.0705226960638844,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212198391497594,0,0,0,0.00764817858358183,0,0,0,0,0,0,0.0729202652091644,-0.102051644359583,0,0,0,0,0,0,0,0,0,0,0,-0.0686139465157612,0,0,0,0,0,0,0,0,0.0304045622435904,0,0,0
