,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000002.CH.EQUITY,0,0,0,0,0,0.0648605532351377,0,0,0.165668224377587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160519917070139,0,0.0280089205156708,0,0,0,0.0852018899260847,0,0,0,0,0.153630786604755,0,0,0.0352919261306539,0,0,0,0,0,0,0,0,0,0,0,0.0271020895405781,0,0,0,0
X001979.CH.EQUITY,0,-0.194766434905836,0.644606048686631,0,0,0,0,0,0,0.0841762312739605,0,0,0,0.129882666218262,0,0,0,0.038860698930204,0,0,0,0.124694463690717,0.0107911423858718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109580632772595,0,0,0,-0.0152122758869672,0,0,0.00186518168204823,-0.158854473182324,0
X600048.CH.EQUITY,0,0.049592346722744,0,0,0,0,0,0,6.93889390390723e-18,0.0451089976445484,0,0,0,0,0,0.0109369227859356,0,0,0,0,0,0,0,0,0,0,0,0.0190048127138488,0,0,0,0,0,0,0,0,0,0,-0.0615456061493815,0.569964253936856,0,0,0,0,0,0.0780233339319377,0,0,0,0,0,0,0.0402410863941465
X1109.HK.EQUITY,0,0.11946320745994,0,0,0.431863881252934,0,0,0,0,0,0,0,0,0.14909573568135,-0.140563867341093,0,0,0,0.151506882076494,-0.12098666629426,0,0,0,-0.0550797238612444,0,0,0,0,0,0,0.0032064279538365,0.0358401877247972,0,0,0,0,0,0,0,0,0,-0.068549855954048,0,0.191390253689414,0,0,0,0.306579716715001,0,0,0,0,0
X1113.HK.EQUITY,0,-0.00953486699530861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324507874054156,0,0,0,0,0,0,0,0,0,0,0,0,0.0530565563563942,0,0,0,0,0,0,0,0,0,0,0,0.288565882346391,0,0,0,0.0615769916385648,0,0,0.245005903819251,-0.0778464373437391,0,0
X12.HK.EQUITY,0,0,0,0.00971096460878692,0,0,0,-0.0938069536038544,-0.0401383414562948,0,-0.166885450658276,0,-0.0364411605035366,0,0,0.51426149128114,0.0309321418497662,0,0,0,-0.140231389708916,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330239126163822,0,0,0,0,0,0,0,0.613250748090517,0,0,0.0181723219331228,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257302173306283,3.46944695195361e-18,0.220870588953716,-0.072716643859226,0,0,0,0,0,0,0,0,0,0,-0.0381814015361479,0,0,0,0,0,0,0.0956181890490934,-0.0374353989452578,0,0,0.0858854069521308,0,0.0655929452987024,0,0,0,0.0879538240086121,0.0974517009055617,0.196816624909434,-0.0400986681443391,-0.0816235385069376,0
X2007.HK.EQUITY,0,0,0,0.0418457217816496,0,0,0,0,0,0,0.076874264538995,0,0,0,0,0,0,0,0.0861810598595849,0.0325288245685019,0,0,0,0.105792871449092,0,0,0,0,0,0,0,0.00924645985007958,0,0,0,0,0,0.265095286688169,0,0,0,0,0.0776476335685925,0,0,0,0,0.154180653625623,0,0.129356228543516,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0391285204091462,0,0,0,0,0,0,0.0205579337603087,0.233823735383588,0,0,0,0,0,0,0,0.135624129699635,0,0,0,0.150712180512327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128272476503697,0,0,0.0788939423507251,0.0168053894393443,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.187624888822236,0,0,0,0,0,0,0,0,0.31674822708243,0,0,0,0,0,0,0,0,0,0,-0.0109259316200388,0,0,0,0,0,0,0,0,0.120261803689119,0,0,0,0,0.147824240256409,0,0,0.418182596663626,0,0,0.0141999774557396,0,0
X823.HK.EQUITY,0,-0.0547869367932385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43538352302009,0,0.422122019801433,0.0379328445586869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143712686270447,0,0.145061829867606,0,0,0,0,0,0.00555184672979585,0
MKRturn,0,-0.0270325282359623,0,0,0,0,0,0.130261237849839,0,0,0,0,0,0,0,0,0.023836256040249,0,0,0.130282480790183,0,0,0,0,0,0,0,0,0,0,0,-0.216826361808421,0,0,0,0,0,0,0,0,0,0,0,-0.0769719019724714,0,0,0,0,0.0297423180678614,0.194845423359898,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.298101205842002,0,0,0,0,0,0,0,0,0.00557860688435716,0,0,0,-0.562906848068101,0.062362727654263,0,0,0,0,0,0,0.0402035474127977,0,0,0.111289510596755,0,0,0,0,0,0,0,-0.00476768562349592,0,0,0
RealEstateDiff,-0.242897550744793,0,0,0,0,0,0,0,0,0,-0.0313736582215626,0,0,0,0,-0.0886518458128851,0,0,0,0,0,0,0,0.115834582667517,0.179451538774136,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.161276946648746,0,0,0,0,0,-0.00517600996116485,0,0,0,0,0.0532646690500797,0
