,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601211.CH.EQUITY,0,0,0.0365203902227965,0,0.263856307525739,0,0,0.154148029303445,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0,0,0.108771684174371,0.0724378354169916,0.13337713804644,0.221824283408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,6.93889390390723e-18,0,0.078711357499198,0,0,0,0.145083433586465,0,0,0,0,0,0,0,0,0,0,0,0.0798314857162134,0.249808835546969,0,0.162344678636961,0,0,0,0.132174119613529,0,0,0,0,0,0,0,0,0,0,0,0,0.0284700005376676,0,0,0,0,0,0,0,0.0230376418749992,0,0,0,0
X388.HK.EQUITY,0.086625389152512,0,0,0,0,0.0314440629816366,0,0,0,0,0,0,0,0,0,0,0,0,0.381498768275166,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.174801649321428,0,0,0,0,0.0357551007374717,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601318.CH.EQUITY,0.290886842971487,0.0498102980047421,0,0,0,0,0,0,0,0,0,0.169283276519319,0.0503344318148492,0,0,0,0,0,0,0,0,0,0,0.139863544432788,0,0,0,0,0,0,0,0,0,0,0.191027346927364,0,0,0,0,0,-0.0660955173551545,0,0,0,0,0.0171382043636946,0,0,0,0.157772620789042,0,0.0893552400112397,0
X601319.CH.EQUITY,0.0717118789843413,-0.0660748328084619,0,0.0236332435727092,0,0,0,0.0415300634085176,0,0,0,0,0,0,0,0,0,0,0,0,0.263990469136881,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.50757150178304,0,0,0,0,0,0.0917061093153669,0,0,0,0,0,0,-0.0811331875771387,0,0,-0.0837269004587784,0,0,0.172061049319796,0
X601336.CH.EQUITY,0.185247335909403,0.0452905654695694,0,0.154219818213946,0.0386558709352935,0,0,0,0.0843818993791293,0,0.153134805517973,0,0,0,0,0.0302658842261338,0,0,0,0,0,0.116636274070469,0,0,0,0.0908066886910578,0,0,0,0,0,0,0,0.0117962408078834,0,0,0,0,0,0.0166054136255575,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0752318462071861,0,0,0.209427800264788,0,0,0.176774458946604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209595193357401,0,0.0575379205426511,0,0,0.0412929532187341,0,0.159446802924924,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.104616814040924,0,0,0,0,0,0,0,0,0,0.406733459099095,0.013071515726841,0,0,0,0,-0.113729179638734,0,0,0,0,0,0,0,0,-0.0390693667328977,0,0.269138626887418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124541782376134,0.112667532080372,-0.0283919233057833,0,0.00935266339213221,0
X1299.HK.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.119852144096855,0,0,0,0,0,0,0,0,0,0,0.27853451026228,0,0,0,0,0,0,0,0,0,0,0,0.141536922299497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847310439000452,0,0.093352964528595,0,0,0,0
X2881.TT.EQUITY,0,0.182378402286578,0,0,0,0,0,0,0,0,0,0,0,0.148309488385527,0,0,0,0,0.104264103143426,0,0,0,0,0,0,0,0,0,0,0.0114726490005868,0,0,0,0,0,0.066844406136351,0,0.152008679336022,0,0,0.0713082863271462,0,0,0,0,0,0,0,0.136835492184829,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.071968984747623,0,0,0,0.00812020006177208,0,0,0,0,0,0,0,0,0,0,0,0.163355203011565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373667502089395,0,0,0,0.0403235600644348,0,0,0,0,0,0,-1.38777878078145e-17,0.326763318747121,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498412745601277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150167771911407,0.56334803986959,0,0,0,0,0,0.145972072846149,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0272662289747356,0,0.457193731977965,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0916861789627724,0,0,0,0,0,0.0446633507171313,0,0,0,0,0,0,0.0905263713723604,0,0.0993747266186252,0,0,0,0,0,0.160516210820067,0,0,0,0,0.0216897868082283,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.203719783914439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101702967713898,0,0.292496617573187,0.0891095085147054,0,0,0,0,0,0.0535333622077642,0,0,0.112813963488406,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0425844598142257,0,0,0,0,0,0,0,-0.0245280831557027,0,0,0,0,-0.278047390479102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209748281772653,0,0,0,0,0,0,0.0634215321836282,0,0,0,0,0,0.846524333165775,0,0,0,0,0,-0.0647480017238727
X1113.HK.EQUITY,0,0.0482480168938202,0,0,0,0.060046515271152,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885114070399048,0,0,0.0379079460495506,0,0,0,0,0,0,0,0.113724939218912,0.180643070321617,0.121829257184208,0,0.0733508125389209,0,0,0.241987077067315,0,0.227685236428668,0,0,0,0,0,0,-0.0387166859067145
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245832047772327,0,2.16840434497101e-19,0,0,-0.0277131499038174,0,0,0,-0.00958824065759909,0,0,0,0,0,0,0,0,0,0,0.0558708745932939,0,0,0,0,0.15729380241413,0,0.458877166707887,0.01854108766733,0.0661838057001026,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0831035371926836,0,0,0,0,0,0,0,0,0,0,0,-0.0431129930572487,0,0,0,0,0,0,0,0,0,0,0.0566720304847766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193656378172331,0.442518407120092,0,0,0,0,0,0.215789090414566,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,-0.0988900870261159,0,0,0,0,0,0,0,0,0,0,0.135523741678859,0.199550249173796,0,-0.103956958022073,0,0,0,0,0,0,-0.0800270741969694,0,0,-0.015732596150812,0.176870170060806,0,0,0,0,0,0,0,0,0,0,0,0.450662023958886,0.258212219966791,0,0,0,0,0,0,0,0,0.0335794235116426
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.169496973681436,0,0,0,0,0,0.0500882520913491,0,0,0,0.0835866308936056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413075147154901,0,0.232907566080058,0.208866391004499,0,0,0.0278268255848543,0,0.0516778708821244,0.125160471029621,0,0.00777939302912428,0,0
X267.HK.EQUITY,0,0,0,0,0.061664747759886,0,0,0,0,0.0161125577840436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677392953888882,0,0,0,0,0,0,0.153685350707898,0,0,0,0,0.303093265099929,0.137895013574028,0,0,0.0570053824332346,0,0.0756674217312404,0.0568314970968135,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123326910769734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071276951941258,0,0,0,0.0235633883558327,0,0,0.772053876051501,0,0,0,0,0,0,0,0,0,0.0121493504553535,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105719134609176,0,0,0,0,0.0273203119015408,0,0,0,0,0,0,0.151015586944357,0,0,0,0,0,0.118215019930887,0,0,0,-0.0722619564220126,0,0,0.033777932861541,0,0.156982207608426,0.373932192324659,0,0,0,0,0,0,-0.00325365765139551
MKRturn,0,0,0,0,0,0,0,0,0,-0.321123847725159,0,0,0,0,0,-0.339483043034001,0,0,0,0.637559530098332,0,0,0,0,0,0,-0.542175109650046,0,0.333047036016966,0.102790197265056,0,0,0,0,0.360679199658877,0.0853446782688978,0,0,0,0,-0.402098576468906,0,0.175335456306027,0,0,0,0.336427256517956,0,0,0.00456163568806062,0,0.0333221768250294,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307072449463263,0,0.0562312305542601,0,0,0,0,0,0,0,0,0,0,0,-0.0531497546830166,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,-0.112182720491154,0,-0.403848345861395,0,0,-0.126817481146073,0,0,0,0,0,0,0,0.734418535496114,0.0883021032809419,0,0,-0.0129440944141494,-0.167149834012479,0,0,0,0,0,0,-0.230447131588143,0,0,0.0465127463856098,0,0,0.288015647943196,0.120557613669007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197106964467298,0,0,0
