,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0.0668606090722929,0,0,0,1.38777878078145e-17,0.263012252438157,0,0,0.0205112781757116,0,0,0,0.224031441631454,0,0,0,0,0,0,0,0.157856279236491,0,0.0691416750569116,0,0,0,0,0,0,0,0.194347658448708,0,0,0,0,-0.142237819547864,0,0,0,0,0,0.0121787027213954,0,-3.46944695195361e-18,0,0,0,0,0.0232599273231884,0,0,0
X601229.CH.EQUITY,0,0,0,0.092952751970921,0,0,0,0,0.187051989399611,0.0431023568255064,0,0,0,0.108562286867666,0,0,0.211000661000591,0,0,0,0.113639511393485,0.0318323351041708,0.218417502233784,0,0,0,0.0206475849905345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000969469555926361,-0.0240924003029202
X601288.CH.EQUITY,0,0,0.0509096516058691,0,0,0,0,0,0.168168328914468,0,0,0,0,0,0.775399581841035,0,0,0,0,0.0991223415298581,0,0,0,0.000909715246981403,0,0,-0.0357146098712049,0,0,0,0,0,0,0,0.1746595488875,0,0,0,0,0,0,0,0,-0.116043104179748,-0.214386398512603,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.088122841606847,0,0,0.107162813832357,0.0663126704602658,0,0,0,0,0,0,0.270810820097723,0,0.195029360046146,0,0,0,0.0257672968028099,0,0,0,0,0,0,0,0,0,0,0,0.0194143186050299,0,0,0,0,0,0,0.121039880032573,0,0,-0.00313718231137936,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.012405923621797,0,0,0,0,0,0,0,0.0298150434408102,0.094027577448201,0.40138518803766,0,0,0.0423733964876489,-1.73472347597681e-18,0.0162654397798192,0,0,0,0,0,0,0,0,0.0608254644163107,0,0,0,0,0,0,0,0,0,0,0.0616382936985302,0.0684864207838106,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0132219575776839,0,0,0.019539570217062,0,0.0978771402713115,0,0.289596090250725,0,0.287388705922216,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24087200044403,0.706870185878328,0,0,0,-0.221250026195781,0,-0.0300563978018147,0,0,0.0962954973134988,0,0,0,0.165884383392768,0
X601818.CH.EQUITY,0,0,0,0.199857599327601,0,0,0,0,0,0,0.0796595631476689,0,0,0,0,0,0,0.0406065248896065,0,0,0,0.347007770889684,0,0,0.133103639637914,0,0,0,0,0,0,0,0,0.0935622589850704,0,0.0619412134451401,0,0,0,0,0,0,0,0,0.0427132919313565,0,0,0,0,0,0,0.00490964953564362,0
X601838.CH.EQUITY,0,0,0,0.100779289796058,0,0.0694632572516239,0,0.0191161065740109,0,0,0,0,0,0,0,0,0.358332923574956,0,-3.46944695195361e-18,0,0,0.0239400122164211,0,-0.0902613827873939,0,0,0,0,0.0146714146856941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204957132071685,0,0,0,0,0,0,-0.220884389014217,0.0545479409642953
X601939.CH.EQUITY,0,0.0981327374749767,0.0793718579936285,0.139652807428192,0,0,0,0,0,0,0.20484724389845,0,0,0,0.253486294272766,0,0,0,0,0,0,0,0.18083341795232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131402150550107,-0.0814289542231332,0
X601988.CH.EQUITY,0,0,0.316179337078095,0,0,0,0,-0.0684437446135419,-0.181856842319568,0,0,0,0.414963377825091,0,0,0,0.189399221023432,0,0,0,3.46944695195361e-18,0,0,0.0364384734361799,0,-0.162691085639675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647451819170854,0,0,0,0,0,0,0,0.0556881219347287,0
X601997.CH.EQUITY,0,-0.0371124811108607,0.119400886726627,0,0,0,-0.160397452376228,0,0.210334939331802,0,0,0.13614305482774,0,0.0308660546842565,0,0,0.0803108878156347,0,0,0.066466143916881,0,0.167066199218653,0.30345893496988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193604755892745,0,0,0,0,0,0,0,0,0,0,0,-0.0107869140964172,0,0,0
X601998.CH.EQUITY,0,0,0,0.193485165029674,0,0,0,0,0.0645072675150204,0,0.26177438098333,0,0,0.149835206113347,0,0,0,0,0,0.122438436712433,0.140317922492712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0521139862940206,0.0343229686505079,0,0.00386484044849903,0,0,0,0,0,0,0.050664332146075,-0.0285761781000759
X601658.CH.Equity,0,-0.0340295376747296,0,0,0,0,0,0,0.337279504744524,0.207983011217332,0,0.0115470525445598,-0.0477313828526129,0,0.17484714966351,0,0,0.0270592684141746,0,0,0.311497669227136,0,0,0.057302347077726,0,0,0,-0.0681348455366742,0,0,0,0,0,0,-0.0187381103221346,0,0,0,-0.0408603537390304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915351283219111,0
X601916.CH.Equity,0.0956381941888689,0,0,0,0.0132899567168628,0,0,0.159945459243208,0,0,0.105104882164893,0,0,0,0,0.0279147854438787,0,0,0,0,0,0,0.181245331728294,0,0.199532357545757,0,0,-0.0479007044957773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230911617654974,0,0,0,0,0,0,0.00261811115665044,0.05237748538172,0,0
X601077.CH.Equity,0,0,-0.157714249225746,0,0.241745581842703,0,0.0763931980059066,0,0,-0.180929031900282,0.350739695969141,0,0,0,0,0,0,0.215274873706803,0,0,0,0,0,0.288096196307775,0,0,0,0,0,0,0,0,0,0,0.0460729933896047,0,0,0,0,0,0,0,0,0,0.227188988358769,0,-0.0480041077219855,-0.128769283366045,0,0,0.0180382133401284,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.076008753436606,0,0,0,0,-0.0171446769965254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175407970347591,0.190407583486535,0.0194533390880134,0.173691209875174,0.359580767530406,0.135728165916347,0,0,0.0268428139716384,0,0,0,0,0.0115825318123259,0,0,0,0,0,0,0,-0.124405419426419,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0340660808450097,0,-0.140899502889458,0,-0.0860174162131687,0,-0.118238751062293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19839373447151,0.0730263358999392,0.0265968239340014,-3.46944695195361e-18,0.230894016724559,0,0,0,-0.215644962971655,0,0,0.339421939116344,0,0,0,0,0,-0.0325844622308615,0,0,0,0.328857793207009,0,0,0,0
X2884.TT.EQUITY,-0.0478257302251771,0,0,0,0,0,0,0,0,0,0,0,-0.0251805491443701,-0.00313883229221439,0,0,0,0,-0.0309332624017468,-0.0024038231627275,0,0,-0.0125984331251083,0,0.0472943632494248,0.546311448374583,0.173714948768388,0,0.014508690982179,0.0801013857441699,0.121633571213734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047008301243183,0.0861764946169899,0,0,0,0,0,0,0,0.261581314049752,0,0,0,0.11054255874412,0,0.317091095572885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100302002323307,0,0.0232624685098055,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594776877664721,0,0,0.288585160306277,0.284997379037269,0,0,0,-0.0817808257926932,0,-0.0584384346567941,0,0,0,0,0,0,0,0,0.262152002360235,0,0,0,0,-0.123099728284743,-0.0612119382363613
X2892.TT.EQUITY,0,0,0.0877537744550712,0,0.00123243795529451,0,0.00628999312118832,0,-0.0124943145025191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182423791780381,0,0,0.360623956454052,0.201610761966755,0,0.152523627016198,0.0271887225515774,0,0,0,0,0,0,0,0,0,0,0.166095039846293,0,0,0.00766811597331248,0,0.192705685727318,-3.46944695195361e-18,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0376729787315839,0.0859946846385669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257651018444989,0.295605125138057,0.136257609800342,0,0,0.114621695452392,0,0.0971221992173371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800387834470292,0,0,0,0,-0.0583915483434179
X000166.CH.EQUITY,0,0,0,-0.147832561408967,0,0,0,0,0,0,0,0,0.1000333174422,0,0,0,0,0,0,0,0,0,0,0,0.270541336151611,0,0,0,0,0,0.0562317138666079,-1.73472347597681e-18,0,0,0,0.282988455714784,0,0.221375496105127,0.131421928555693,0,0,0.206462362767261,0,0,0.0177340670332373,0,0,0.176246936351033,0,-0.0702258469898883,-0.112997031250904,0,0
X600030.CH.EQUITY,0,0.174446094002883,0,0,0,0,0,-0.318016526870982,0,-0.343925236611998,0,0,0,0,0,0,0,-0.030217284240884,0,-0.0635302423569846,0,0,0.51745445846121,0,-0.126730903522251,0,0,0,0,0,0,0,0,0,0,0.14180024637831,0.0793179603248751,0.0551164606427065,0,0,-0.150609159515656,0,0,0,0,0,0,0,0,-0.303368844504222,0,-0.455001604824291,0.0153377560367431
X600837.CH.EQUITY,0,0,0,0,0,0.0110043463500418,0,0,0,0,0,0,0.257697950745035,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.361711912226603,0.019367649895139,0,0,0,0,0,0,0.136961785749319,0,0,0.318161349384904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.0237068893249873,0.22874696864334,-0.0246590264592307,0,0,0,-0.0388045593117373,0,-0.0662638702012871,0.0525279236388078,0,0,0,0,0,0,0,0,0.0231305925982649,0,0,0,0,-0.0361653922771895,0,0,0,0.10146288373373,0,0,0.150968280072093,0,0.542544281807406,0,0,0,0,0,0.0119899654166482,0,0,0,0,0,0.189580960887363,0.287518161620886,0
X601066.CH.EQUITY,0.0173386065796276,0,0,0,0,0,0,0,0,0,-0.0668976892762953,0,0,-0.160999251748059,0,0,0,0,0,0,0,0,0,-0.142254909979109,0,-0.00449323340505598,0,0,0,0,0,0,0.457218643517409,0.0225612070692686,0,0.375393830081199,0,0,0,0,0,0,0.274268908108136,0,0,0,0,-0.0936439248431555,0,0.0636216125643289,0,0,0.0664995015489882
X601211.CH.EQUITY,0,0,0,-0.0140408867606007,0,0,0,0,0.0829121237774667,0,0,0.0103166811001978,0,0,-0.0393727670769048,0,0,0,0,0,0.138334140065205,0,0,0,-0.0930051591875759,0,0.0103619716424553,0,0,0,0,0,0.489627598229928,0,0,0,0,0,0.17364151208317,0,0,0,0.024595100804253,0,0.0393359177252486,0,0,0,0,-0.00585380229207627,0,0,0.0581433102696299
X601688.CH.EQUITY,0,-0.0249586728251561,0,0,0.511269206457395,0,0,0,0,0,0,0,0,0,0,0,-0.0611273413869334,-0.0141203008787514,0,0,0,0,0,0,0,0,0.0723835773543253,0,0,0,0,0,0.825973906803945,0.0738335083888641,0,0,0.160028287244897,0,0,0,0,0.0409095941140673,0,0,-0.257726642182905,0,0,0,0,-0.0192720223164984,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038032455634999,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.010231329126123,0,0.341677412540092,0,0,0,0,0,0,0.0301441419269599,0,0,0,0,0,0,0.294173034556725,0.0224261147496474,0.202852547381322,0.062039027984115,0.0605307870208329,0,0,0
X601318.CH.EQUITY,0,0,0.153700572554119,0,0,0,0.0724406796199978,0,0,0,0,0,0,0,0.0699470769382029,0,0,0,0.0217477756703074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434190898289785,0,0,0,0,0,0,0,0,0,-0.0950488577853046
X601319.CH.EQUITY,0,0,0,0,0,0.182943833522797,0,0,0,0.0272734193666916,0,0,0,-0.0508403294958482,0,0,0.0442929756021242,0.116777980967512,0,0,0,0,0,0,0,0,0,0,0,-0.0299031297446489,0,0,0.170084205863616,0,0,0,0,0,0.118545984189498,0,0.118823842722612,0,0.0480502792657944,0,0.137276298141809,-0.0202686116801392,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.128222285856712,-0.076623182288261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112990472048014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375672146005963,0,0,0.118545641375472,0.356299025071208,0,0,0,0,0,0,0,-0.0292039396663043
X601601.CH.EQUITY,0,0,0,0,0,0,0.0604447154238562,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0895969998604263,0,0,0,0,0,-0.108042618357913,0,0,0,0,0,0,0,0,0,-0.0243349456518246,0,0,0,0,-0.0657356180585675,0,0.473584821015332,0,0.186924650992407,0,0.236077903261198,0,0,0,0.0224952429910821,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722066,0,0,-0.216361643923103,0,0,0,0.0332124888944763,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.20697772382012,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384056,0,0,0,0,0.236297198473889,0.246728786301124,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375907244967566,0,0,0.223565990750735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259306117192503,0.0607805234257856,0.187477736652042,0,-0.0889264051158478,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0390583204420784,0,0,0,0.0166783764637807,0,0,0,0,0,0,0,0,0,0.00439660079500923,0,0.145874838403378,0,0,0.0011015017709057,0.147528531976974,0,0,0,0,0,0,0,0,0,0,0,0,0.0269608769643292,0,0,0.453593707371896,0,0,0.190739366475552,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0774409296568223,0,-0.0429122553059852,0,0.0197202871065538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194336543377776,0,0,0,-0.117979834867293,0,0,0.0946628097367333,0,0,0,0,0,0.0084568066305649,0.217945041245137,0,0.476403733154112,0,0,0,0
X2888.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0119690689176191,0,0,0.0460646898006844,0,0,0,0,0,0,0,0,0,-0.0172645902726104,0,0,0.0331484960499313,0.229090904926611,0,0.0780281193611811,0,0,0,0,0,0,0,-0.0803626829189633,0,0,0,-0.0423691028041312,0,0,0,0,0.116035068420994,0.308969056400711,0.157705365903564,0,0,0,0,0.0118077434279532
X000002.CH.EQUITY,0,0.24580588454371,0,0,0.18749241361647,0,0,0,0,0,0,0,0,-0.0883423096757688,0,0,-0.317654055521952,0,0,0,0,0.146925512082198,-0.0952530069457241,0.145384807592743,0,0,0,0.00622365463025849,0,0,0.441880566953858,0,0,0,0,-0.133658830098826,0,0,0,0,0,0,0,0.228382064402799,0,0,0,-0.240247108511886,0,0,0.0747324287791514,0,0
MKRturn,0.265128922743971,0.00824963018230914,-0.393595307851171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706418356537185,0,0,0,-0.155050814886818,0,0.297159727136362,0,0,0,0,-0.0125837188404028,0,0,0,-0.260879260248178,0,0.272592107445372,0.0651364708106721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275515078288324,8.67361737988404e-19
TED,0,0,-0.0703060410269322,0.299303078365958,0,0,0,0,0,-0.297048597377734,0,0,0,0,0,0,0.489923401387305,0,0,0,-0.131297811400308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287831210922946,0,0,-0.417158141388317,-0.0247378631106596,0.222430857129477,0,0,0,0,0,0,0,0,0,-0.137395672602737,0,-0.207678169199154
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.16020815706301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020832772634873,0,0.125605640713985,0,0,0,0,0,0,0,0,0,0,0,0,0.200035183196917,0.0134884713587154,0,0,0,0,0,0,0,0,0,0,0,0,0
