,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.447523441859002,0,0,0.390999975969221,0,0,0,0,0,0,0,0.30206402131868,0,0,0,0,0,0,0,0,0,0,-0.150356638900778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614862291691598,0,0,0,-0.054967515916944,0,0,0,0,0,-0.11914314309709,0
X601398.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0.0681713751505957,0,0,0,0,0.426471028063702,0,0,0.0695678234303733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138455368711666,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0777896804758059,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448351826400014,0,0,0,0.0814737203348439,0,0,0,0,0,0,-0.167439925633385,0,0,0,0,0,0,-0.162588961678501,0.218342975595094,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0588407585503019,0,0,0.244719504063623,0,0,0.062854519712865,0,0.127616579372344,0,0,0,0.0238283152202753,0,-0.0606582067972943,0,0,-2.16840434497101e-19
X601939.CH.EQUITY,0,0.0230718945100611,0,0,0,0,0,0,0,0.725096253450448,0.234247925306988,4.33680868994202e-19,0,0,0.0537882273509025,0,0,0,0.0318612923363856,0,0,0,0,0,-0.0233071410068328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502159621681608,0,0,0,0
X601988.CH.EQUITY,0.292185583049078,0.120944468239759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354215425823388,0,0.0461876617037616,0,0,0,0,0,0,0.103982267937693,0,0,0,0,0,0,-0.0283182243764509,0,0,0,0,0,0,0,0,0,0,0,-0.106696310644002,-0.0988322549572745,-0.249404284301981,0.143310346759341,0,-0.00456250937092606
X601998.CH.EQUITY,0.138321347572143,0,0,0,0,0,0.0926585599395314,0.00628636496844548,0.031611737783659,0,0,0.131421766180224,0,0.0717864328767552,0,0,0,0,0,0,0,0.115433534761093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230491438602257,0,0,0,0,0,0,0,0.0960112946606233,0,0,0,-0.0884800584697291,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1484376263496,0.214237422938439,0,0,0.088223737732266,0.0417525183483239,0.243649068535656,0,0,0,0,-0.153155002617011,0,0,0,0,0.130672333779173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450804207018795,0,0,0,0.00768652400849523,0.599767313898021,0,0,0
X2388.HK.EQUITY,0,0.164201076033294,0,0,0,0,0,0,0,0,0,0,0,0,-0.410501573250855,0,0,0,0.337728655530731,0,0,0,0,0,0,0,0,0.46434487635968,0.189269009342891,0,0,0,0,0,0,0,0,0,0,0,-0.295035110655344,0,0,0,-0.044821214809021,0.294384089468706,0,0,-0.0702702572356678,0,0,0.239154955485567
X5.HK.EQUITY,0.118678450621328,0,0,0,0,0,0,0,0.176508565961422,0,0,0,0,0,0.0734666890776411,0,0,0.138184990406254,0,0,-0.0971301013950243,0,0,0,0,0,0,0,0,0,0,0,0,0.16198306398317,0.0336764434842483,0,0,0,0,0,-0.0783337016533009,0,0,0,0,0,0,0,0,0,0,-0.363501261712238
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475861640108508,0,0,0,0,0,0,0.186342589597806,0,0,0,0.273330261646417,0,0,0,0.0555907354701239,0.489090184241577,0.0901464574322116,0,-0.106402055562897,0.219509575630716,0,-0.0301077360486153,0,0,0,0,0,0,0,-0.109517470960609,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0358385141642087,0,0,0,0,0,0,0,0,0.0159433641965252,0,0.0660263233213447,0,0,0,0,0.399812889850826,0,0.470195199512783,0,0,0,0,0,0,0,0,0,0,0,0,0.0722141461426783,0.0241997753011463,0,0,0,0,0,0.0518227079555101,0,0,-0.0115551019588002,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0195960922347731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134402526046746,0,0,0.30745349704109,0,0,0.223344600769734,0.12232529663105,0,0.0313230285145948,0.0488176850429864,0,0,0,0,0,0,0.0845335727293088,0,0.0792093466783479,0,0,0,0,0,0,0,0,0,0,0,-0.0497373059270545,0.0201270136846697
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552312182588058,0,0,0,0,0.182107460143011,0,0,0,0,0,0.0191054847935799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0166376132418479,0,0,0,0,0,0,0,0.00670545240921357,0,0.0606569345305199,0,0.0806545594259012,0.33934922746072,0,0,0,0.0659804211903574,0.47806334108848,0.00724727260612536,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110687631172222,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0,0,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599587,0,0,0,0,0,0,0.166147207659633,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129894,0,0.0875113992122461,0,0,0,0.018271592857588,0,0,0.00889390750046104,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580301,0,0,0.0308957406005857,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163606903855786,0,0,0,0,0,0,0.0659789028370062,0.0588586374990952,0.559776151203261,0.174410287861221,0,0.0395797236528739,0,0,0,0,0,0,0,0,0,-0.0614838364611899,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.17254900592628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309580557185762,0.25725287643622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979609862735009,0,0,0,0,0,0.0275179032154636,0,0.0682996175003448,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.39027528885303,0,0,-0.0750983557050124,0,0.0634769502109126,0,0,0,0,0,0.212065842480504,0,0,0,0,0,0,0,0,-0.117874387550898,0.151112735210016,0,0,0.000842032062747362,0,0,0.000787683404457641,0.118752739615062,0,0,-0.108890453299182,0
X601336.CH.EQUITY,0.0822918883022831,0.114992257769338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752793881248439,0,0,0,0,0,0,0,0.245998674774634,0,0.216252564700581,0.104812458220368,0.141067952857632,0,0,0.052703632751081,0,0.0173402732364433,0,0,0,0,0,0,0,0,0,0,0,0,0.0430842137618417
X601601.CH.EQUITY,0,0.160640688361124,0.0437341035164969,0,0,0.0406658619938718,0,0,0,0,0,0.0329863247009753,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0.287080646942964,0,0.0157472788932672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.085155418704402,0,0,0,0.20236276288573,0,0.0063385720095448,0,0,0,0,0,0,0,0,-0.0905855232613786,0,-0.020353531956252,0,0,0,0,0,0,0,0.109966256532096,0.0298238326093553,0.425350856962911,0.18029647928813,0,0,0,0.0701425070744015,0,0,0,0,0.0153086039833001,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0625016544419299,0,0,0,0,0,0,0,0,0,-0.174672054924917,0,-0.0244161413579963,0,0,0,0.219517820411811,0,0,0,0,0,0,0,0,0.188339940033366,0,0,0,0,0,0,0,0,0,0.0358329297897684,0,0,0.122644232785599,0.0702426049234453,0,0,0.388360902330441,0.0632820835781247,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0278983259838022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896367357549965,0,0,-0.0546986566407957,0,0,-0.137120062036883,-0.129095763284268,0,-0.0305047570857461,-0.0643698057589753,0,0,0,0,0.109754789631042,0
X2882.TT.EQUITY,0,0,0.0606765533681718,0,0,0,0,0,0,0,0,0.184068479976651,0.00090720192148408,0,0,0,0,0,0,0,0.0794424255617529,0,0,0,0.0376106161509298,0,0,0,0,0,0,0,0,0,0.94365730218356,0,0,-0.198854538231062,0,0,0,0,0,0,0,0,0,-0.0197414156446576,-0.162562564383646,0.0722812010458253,0.0237671510363852,-0.10511884307442
X000002.CH.EQUITY,0,0,0,0.0171965218817087,0,0,0,0,-0.0666649496203298,0,0,0,0,0,0,0,0,0,0,0,0,0.150917574181002,0.0466344240037312,0,0,0,0,0,0,0,0,0,0,0.00361985400434113,0,0.0486481272441708,0,0,0.585119068228261,0,0.0513880294120384,0,0,0,0.0699431130552481,0,0,0,0,0.0797870243267848,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461543632145327,0,0.0799352157847601,0,0,0,0,0,0,0.143052373748145,0,0.101465547810372,0.188831490800689,0,0,0,0,0,0,0,0,0,0,-0.0338168061828741,-0.0376306214540059,0,0,0.340035834368744,0,0,0,0,0,0,0,0,0,-0.0695615936260398,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128944257908001,0,0.247296419784176,0,0,0,0,0,0,0.297614491055963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607713003492251,-8.67361737988404e-19,0,0,0,0,0.0809612405115067,0,0,0,0,0.00296971293113688,0,0.140405255501634,0,0
X1109.HK.EQUITY,0,0,-0.0444247049212036,0,0,0.0871218188592802,0,0,-0.16047212026683,0,0,0.101010106811527,0,0,0,0,0,0.154192908491427,0,0,0,0,0.114458952201168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695138582795418,0,0.528250551081295,0,0,0,0,0,0,0.015829246950905,0,-0.00668902880421586,0.264482442431276,0,0,0.0491830933026019,-0.0647166524417764
X1113.HK.EQUITY,0,0,-0.0337570100476523,0,0,-0.0184387204924297,0,0,0,-0.00613877310845964,0,-0.352178313613601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160884067101277,0,0,0,0,0.146130867468533,0,-0.109204183464429,0.0604766733235133,0.0234054577831131,0,0,0,0,0,0.195446580480537,0.0812386986595744,0.066409206721342,0.100071232018736,0.0595133560662007,0,0,0,0
X12.HK.EQUITY,0,0.286590046267805,0,0,0,0,0,0,0,0,0,0,0,0,-0.443120938081067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305325318544734,0,0,0.640630492577201,0,0,0,0.35542071220774,0,0,0,0,0,0.0410317427564296,0,0,-0.0186049970285604,0,0.195276828106017,0,0.0137431660383986,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559646839083949,0.0275886300050653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253873901361938,0,0,0,0,-0.0628822362895698,-0.178653178577363,0.207429979322421,0.0690769669367322,0,0.204766315466144,0,0.314085946721536,0.477741667583367,0,0,0,0.115107630482767,0,0.129058662890263,-0.0106988897126512
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211858839391844,0,0.187897449566094,0,0,0,0,0,0.0432385598701604,0,0,0.106076693786482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135070647628416,0,0.382990867770912,0,0.0973061606866988,0.0237535486055072,0.112702195178626,0,0,0
X1997.HK.EQUITY,0,0,-0.139289683728852,0,0,-0.11339519800036,0,0,0,0,0,0,0,0,0,0,0.129619918753848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576924514040096,0,0,0,0.117710121909706,-0.024187706184539,0,0,0,0,0,0,0.055192986530649,0.49171545550726,0.115108391422524,0,0.167302597979693,0,0,0.0662129492383594,0,-0.0391607090926932,-0.172657086893378
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143321650486351,-0.122355618757609,0,0,0,0,0,0,0.109351181922154,0.102876047178469,0,0,0,0,0,0,0,0,0,0,0.295749521689177,0,0,0,0,0,0,-0.0617377431383907,0,0.0223267984660574,0,0,0.302491732898184,0,0,0,-0.052221543509652,0,0.0502054316846355,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.170230339724139,0.39869252693714,0,0,0,0,0,-0.120220022714155,0,-0.299302879777589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107905185764214,0,0,-5.42101086242752e-20,0,-0.104027224059609,0,0,0,-0.148262535859798,0,0,0,0.625724230520929,0,0,0,0,0.181531917875995,0,0,0.13740800685529
X688.HK.EQUITY,0,0.237439114196243,0,-0.166278854768941,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0756058381203093,0,0.0754181330154882,-0.0497366608148551,0,0,0,0.125521828540838,0,0,0,0,0,0,0,0,0.0733863592865836,0,0,0,0,0,-0.25889766332112,0,0,0.162903647489604,0.133039800038056,0.209004072436236,0,0,0,0,0,0.0415936604354317,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.188018081438942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480306177904091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109225066218404,0.0261746882113909,0,0,0.401873724404389,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.328233133920609,0,0,0.263037864049207,0,0,0,0,-0.181921082815787,0,0,0,0,0,0.165508506361952,0,-0.350190576639139,0,0,-0.276324853051214,0,0,0,0,0.13410837392138,0,0,0,0.431003004328435,0,0.346953459427797,0,0,-0.163204122038644,0,0,0,0,0,-0.104851825766566,0,0,0,0
TED,0,0.0471976167534444,0,0,0,0.077155504358277,0,0,0,0,0,0,0,-0.110233221003972,0,0,0.158379738208138,-0.269931705262691,0,0,0,0,0,0,0.0857375755995188,0,0,0,0,0.00252980161195886,0,0,0,0,0,0,0,0,0,0,-0.0152919994043258,0,0,-0.0417357588093042,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0819656616820659,0,0,0,0,0.0282488496069295,0,0,0,0,0,0,0,-8.67361737988404e-19,0.130137972533638,-0.146938068539942,0,0,0,0,0,-0.0247010659152238,0,0,0,0,0,0.130594355119957,0,0,0,0,0,-0.127078109525169,-0.104928605497618,0,0,-0.0146926024145485,0,0,0,-0.041081890766302,0,-0.0187668628663165,0,0,0,-0.218522348153214,0
