,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122438342530027,0,-0.0391230230656494,0,0,0,0,0,0.183479967023048,0.161226234379312,0.374228372129511,0,-0.161455216834448,0,0,0,0,0,0,0,0,0.0433635330520425,0,-0.0328262471090983,0,0,0.29058834320196,0,0,0,0,0,0,0,0,0,-0.144628987628243,0,0,0,-0.232880926551545,0.20832299381186
X601318.CH.EQUITY,0.283401636584886,0,0,0,0,0,-0.119739660695208,0,0,0,0.020650481443964,0.159415798423383,0,0,0,0,0,0.195861776881905,0.0422094489616535,0,0,0,0.090895071917472,0,0,0.0230167949079705,0.181515255785923,0,0.0310922324956213,0,0,0.0216048911824463,0,0.095392730345654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918044491542847,0
X601319.CH.EQUITY,0,0,0,0.0130623305351434,0,0,0,0.0284085688503592,0,0,0,0.152296240914714,0.0725310841039947,0,0,-0.0227766457815621,0,0,0,0,0,0,0.0615888626460771,0,0,0,0.225663857812342,0,0,0,0,0,0,0,0,0,-0.0361833572987446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0349388449596668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209952482406032,0,0.0373342789024189,0,0,0,0.328396864975213,0.444369651491364,0,0.0142346299252191,0,-0.000793879965332992,0,0,0,0,-0.0953355885403637,-0.0140879252799446,0,0,0,0.0285544552913167,0,0,-0.053227959459378,0.0209341619451505
X601601.CH.EQUITY,0,0,0,0,0,0,0.288793858357653,0,0,0,0.0112475650706407,0.115719388875281,0,0,0,0,0,0,0,0,-0.0846650466773172,0,0,0,0,0,0,0,0,0,0.216068874867603,0,0.263347265825729,0,0,0.215592147436338,0,0,0,0,0,0,0,0,0,0,0.0716777643538661,0,-0.13790627480764,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0224741039819338,-0.0986988133387776,0,0.0189379875225214,0,0,0,0,0,0,0.103019003665353,0,0.0372871677712782,0,0,0,0,0,0,0,0,0,0,0,0.237662528318813,0,0.216085022257738,0,0,0.378799919381633,0,0,0,0,0,0,-0.0189292445758494,0,-0.0631613438427248,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.25757285318432,0,0,0,0.193877895236244,0.117106160884699,0,0,0.111861580964463,0,0,0,0.126765825535599,0,0,0,0,0.0515960418828274,0.0819616637622472,0.177317664343432,0.260595683365859,0.0996879701210994,1.0842021724855e-19,0.0127650347570873,0.0488073814655596,0,0,0.0767118657123987
X2881.TT.EQUITY,0,0,0,0,0,0.0204763289427561,0,0.19019797085437,0,0,0,0,0,0,0,0,0,0.131546964335,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.00979996359917533,0,0,0,0,0.528519729681718,0,-0.0301813000958575,0,0,0,0,0,0.0221061320808948,0,0.168762192758525,0.115405117310454,0,0,0.00440312691349705,-0.0296544282411428
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23706088744753,0,0,0,0,0,-0.00363893787445273,0,0,0,0,0,0,0,0,0,0,-0.138113452046833,0,0,0,0.577820617133364,0,0,0,0,0,0,0,0.0635364728595768,0,0.0389141915509852,0,0,0.069915674883461,0,0,0
X000002.CH.EQUITY,0,0.0903369685675108,0,0,0.0115969270769268,0,0,0,0,0,0,0,0,0.221055948839599,0.0774545339470802,0,0,0,-8.67361737988404e-19,0,0,0.0889805389595553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568625552203609,0,0,0,0.399493143672815,0,0,0,0,0,0,0.145679108935834,0,0,0,0.0691907877367707,0,0
X600048.CH.EQUITY,0,0,0.175033576045795,0,0,0.0231724705412848,0,0.0138956898658045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248938193990991,0.0782962181066397,0,0,0,0,0,0,0,0.625624497265101,0,-0.023818414472737,0,0,0,0,0,0,0,0.0567290179986603,0,0,-0.0670506093099471,-0.0585070495576643
X601155.CH.EQUITY,0,0,0,-0.0132257144778562,0,0,0.0166038905286081,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00640846196425852,0,0,0,0,0,0,-0.133226884567757,0,0,0,0,0,0,0,0,0,0,0.0820643199268982,0,0.159085899710738,0.28947409407433,0,0,0,0,0,0,0,-0.156589087201603,0.0400958386645398,0,0,0,-0.0417858174268176
X1109.HK.EQUITY,0,0.00867502039049179,0,0,0.106091361497287,0,0,0,0,0,0,0,0,0,0,-0.0468803898233713,0.0362329883870737,0,0,0,0,0,0,0,0.0402348569604182,0,0,0,0,0.0294683402945312,0,0,-0.0103247383552594,0,0,0,0,0,0,0,0.0184901585065141,0,0,0,0.12431628211784,0,0.260400809577939,0,0.19992109848457,0,0,0.136877110821599,0.0155383564799092
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.221387971407353,0.0407961875349017,0,0.0275405452441805,0,0,6.93889390390723e-18,0,0,0.12479659870673,0,0,0,0,0,0,0,0,0,0,0,-0.0397714751490587,0,0,0,0,0,0,0.142358656724976,0,0.037503076201346,0,0,0,0,0,0.106306731412474,0.151171874488818,0.100768813515169,0.0397781127953127,0.0333528185041104,0,0.0390197122208912,0,0,0
X12.HK.EQUITY,0,0,0,-0.00110236464217339,0,0,-0.0307111080519349,0,0,0,0,0.0289570145958233,0,0,0,0,0,0.119918006985279,0,0,-0.123395372736837,0,0,0,-0.057195889889142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344505368714966,0,0,0,0,0.0451721111222586,0.0134814789723767,0,0.258605680607576,0,0
X16.HK.EQUITY,0,0,0,0.0486606761353928,0,0,0,0,0,0,0,0,0,0,0,0,0.0216625963939441,0,0,-0.513692811854704,0,0,0,-0.103072040934256,0,0,0,0.110745219088716,0,0,-0.0222614066917508,0,0,0,0,0.0975782808641897,-0.0397809756147468,0,0,0,0.0525732138030121,0.021516213887201,0.498226498416215,0.29612337447936,0,0.0996228567693857,0,0,0,0,-0.00985128414655242,0.0265043573544552,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.229677981559719,0,0,0.0465005398489343,0,0,6.93889390390723e-18,0,0.133838458243061,0,0,0,0.350568798539725,0,0.00835796562082767,0,0,0,0,0,0,-0.206290131154928,0,0,0.181041705919375,-0.217898359349144,0,0,0.202419325427583,0,0,0,0,0,0,0,0,0.220414797312955,0,0.102301936391217,-0.246223143939135,0,0.0998352172072107,0.25802144571181,0.0634019194094016,0.0685123844280325
X2007.HK.EQUITY,0.0302394507899394,0,0,0,0.0960400263390412,0,0,0,0,0,0,-0.0160242777360895,0,0,0,0,0,0.0730182114135116,0,0,0,-0.159570041987348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216296026104563,0,0.16996626606427,0.325151430048432,0,0,-0.125293247553676,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11538853297765,0,0,0,0,0,0.106670738828502,0,0,0,0,0,0,0,0.13898515774971,0.211261282113365,0,0,0,0,0,0,0,0,0,0.0943993316186548,0,0,0.0830926438665424,0,0,0,0.0459664791657478,0,0.562100443619687,0,0,0,0,0,-0.468190408436456,0,0,0
X688.HK.EQUITY,0,0,-0.114125943751078,0,0,0.0680143492593719,-0.111034938378818,0,0,0.470328664253663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339754829781113,-0.0550209750086954,0,0,0,0,0,0,0,0,0,0,-0.134289045026128,0,0,0,0.552737171885587,0,0,-0.0561559299789617,0,0.170208200409622,0,0,-0.105290833802153,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0120999932929645,-0.000171548469335532,0,0,0,0,0.0777438607494339,0,0,0,-0.170346193982233,0,0,0.0137090696750458,0,0,0,-0.111116921957248,0,0,0,0,0,0.0363138513192539,0.117450002000873,0.234291706348919,0,0,0.10656377868891,0,0,0.00136757363330899,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.441920308493167,0,0.324969289069367,0,0,0,0.0429094889274798,0,0,0,0,0,0,0,0,0,0,0.218907994965102,0,0,0,0,0,0.114239893447161,-0.0692247367748048,0,0.0410172281711904,0,0,0,0,0.18209236593485,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.074265771597267,0,0,-0.0366079340274449,0,-0.104259346479492,0,0,0,0,0,-0.115296313521585,0.0244392999895401,0,-0.00445019119685965,0,-0.0983720326495562,0,0,0,0,0,0,0.170452864340053,0,0,0,0,0.273191132751759,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.416240883094249,0,-0.184327726266497,0,0,0,0,0,0,0,0,0,0,0,0.0478735734002738,0,0,0,0,0,0,0.344586197866251,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0289355927265818,0,-0.020796336121695,0,-0.0771257628964695,-0.0748529309609752,0,0.00494824388283253,0,0,0,0,0,0,0,0,0,-0.395797457516783,0
