,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.242700037018835,0,0.0640409849589786,0,0.168280629069963,0,0.375954098098029,0,0,0,0.014159670955975,0,0,0,0,-0.0272768282723803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678311843095584,0.0710348963692459,0,0.0764832561958054,0,0,0,0,0,0,0,0,0,0,0.0495250860262875,-0.102276471544694,0.0674069514233825,0
X601818.CH.EQUITY,0,0.0596791260240783,0,0,0,0.0721235655716582,0,0.14065929801626,-6.93889390390723e-18,0,0,0,0.392374798257795,0,0,0.136033037851024,0,0,-0.0183752003811891,0,0,0,0,0,0,0.104590582410225,0,0,0.00646648437631726,0,0,0.0171909874044868,0.0198515250422031,0,0,0,-0.0134413385657054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123633224451683,0.020304641552652
X601939.CH.EQUITY,0,0,0,0.166654137203015,0,0,0,0,0.223323791990765,0,0,0,0,0,0.509074167655926,0.0879923012128295,0,0,0,0,0,0,-0.0528591438258532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106418846407913,0,0,0,0,0,0.163251749885772,0
X601988.CH.EQUITY,0,0.172405004100199,0,0,0.10794932461595,0,0,0,0.342497442758728,0,-3.46944695195361e-18,0,0.0453644801939249,0,0.160841923741347,0,0.0544707632939787,0,0,0,0,0,0,0,0,-0.0296595624943852,0,0,0,0,0,0.104457803797012,0,0,0,0,0,0,0,0,0.0111279608777893,0,0,0,0,0.0813400556106043,0,0.192046623458011,0,0,0,-0.187542110067258,0
X601998.CH.EQUITY,0,0,0,0.133623588217614,-0.0412174711610565,0,0,0.143335617286702,0.0633917463018089,0.0876040368289234,1.73472347597681e-18,0,0.257877995591726,0,0,0,0,0,0,0.11138380631231,0,0,0,0,0,0,0.105636649848181,0,0,0,0,0,0,0.0732755213125009,0,0.0696014105826829,0,0.103103237867396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171118911839071,0.149561213401162
X601658.CH.Equity,0,0,0,0,0.148750917857545,0.436148403677285,0,0,0.069589369895811,0,0.173652039396918,0.103407023804388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712518132938496,0,0,0,0,0,0,0.0812935982755332,0,0.0874426667477042,-0.116061679038596,0.0880044427560947,0,0,0,-0.0175303236319773,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0368799517287915,0,0,0,0,0,0,0.420885027694078,0,0,0,-0.0944209277118136,0.0680009945406243,0,0,0,0.400578787837049,0.26024259482041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088389425190156,0.0276838168361127,0,0,-0.0720722145432842,0,-6.93889390390723e-18,0,0,0,0,0.0495084459388562,0.0919046039630709,0,-0.0651609737289956,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143522605688691,0.151034437905814,0,0.0742582061072409,0,0,0,0,0,0,0,0,0,0,0,0.0375959697950684,0,0,-0.142110606223999,0,0,0,0,0.0309641722987881,0.285231189371343,0.0442636270982119,0,0,0,0.0599005488925469,0.167792397455322,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0205738122041363,0,0,0,0,0,0,0,0.286390445387382,0,0,0.20033208773087,0.15381008686805,0,0,0,-0.127272940178226,0,0,0,0,0,0,0,0,0.022180742991508,1.73472347597681e-18,0.110883407847095,0,0,0,0,0.034870710143008,0.0514988677243346,0,0,0.0678377809348003,0,0.229153912512088,0,0,0,0,0,0.0689028827056212,0,0,-0.0981244032720401
X000166.CH.EQUITY,-0.0284837939352515,0,0,0,0,0,0.178972065655011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377634184999411,0,0,0,0,0,0.219642464305734,0,0.356806083016398,0,0,0,0,0,0,0.104613135457275,0,0,0,0,-0.0739423104594799,-0.0196529701747817,0,0,0,-0.00735217210032997,0,-0.101536946570048,0,0,0,-0.00236215405570041
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663835923391728,0,0,0.24490037476722,0,0,0,0.155704276926789,0.250650466488028,0,0,0.0555581752585414,0,0,0,0,0,0,-0.0546759793203009,-0.0300686964938956,0,0,0,0,-0.0619779187465292,0,0,0,0,-0.0486749206964631,0,0.0294606865904989,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321899882875248,0.805859821563987,0,0,0,0,0,0,0.0141811166338682,0,0,0.0677025768881235,0.0587444389961819,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735420187103948,0,-0.00608127032828501,0,0,0,-0.078354716193611,0,-0.0489444889088331,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989807151989129,0,0,0,0,0,0,0,0,0,0.064190339001841,0.201383105443375,0,0,0.229441307586787,0,0.0559962795168487,0,0.0274865186706264,0.0504379295303016,0.304140510473436,0.0801752545385097,0.0402081095775433,0,0,0,0.082994309417455,0,0,-0.0420884902936113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195712509476051,0,0,0,0,0.100067975023643,0.0675481051750429,0.369791680973899,-3.46944695195361e-18,0.00323897301452759,0.0880976616525404,0,0,0.202837454018162,0,0,0,0,0,0,0,0.0659447151384334,0,0,0,0,0,0,0,0,0,0,0,-0.0730324645997976
X600837.CH.EQUITY,0,0,0,0,0,0,0.0962173315972954,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.304466780745609,0.174350394344109,0,0,0,0.136647868052339,0,0.0956207375427917,0.10743161116265,0,0.0165762473263959,0,0,0,-0.0203192871449104,0,0,0,0,0,0,0.00527668602195267,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0461881790107884,0,0,0,0,0,0,0,0,0,0,0,0,0.242484506956098,0,0.0497098982030455,0.303737298054364,0,0,0,0,0.144216804962122,0.0977563384876964,0,0,0,0,0,0.127852777826007,0.2410634371221,-0.131991087976034,0,0,0,0,0,0,0,0,0,0,0,0.0313888203711755,0,0,0
X601066.CH.EQUITY,0,0,0,0.0314789411297273,0,0,0,0,0,0,0,0,0.141046191311905,0,0.0139101185077397,0,-0.147911001488262,0,0,0.0187241771096024,0,0.2548454147612,0,0.350317951066156,0,0.230772879224329,0,0,0,0.0134936774807697,0,0,0,0,0,0.00353626968504249,0,0,0,0,-0.0209925323211592,-0.111219515283442,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0864836984617259,0.129189406578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122771964023032,0,0.143055669905564,0,0.191901071097289,0,0,0,0,0.269230348440437,0,0.0325432372161496,0,0,0,-5.42101086242752e-20,0,0.0932142642298835,0,0,0,0.0124989328085903,0,0.0763017167112247,0,0,0,0,0,0,0,0,-0.0400309444362029,0
X601688.CH.EQUITY,0,0,0,0.291973039293597,-0.0726688763930313,0,0,0,-0.044423373308808,0,-0.00252611130690634,0,0,0,0,0,0,0,0,0,0,0,0,0.213773959249055,0,0,0.011415318346078,0.398914675903773,0,0,0,0,0,0.153577517528915,0,0,0,0,-0.0470409371762181,0,0,0,0,0,0,0,0,0,0,0,0,0.0120394106333586,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344252152425263,0.1093542705341,0.276615146921387,0,0.176290709012962,0,0.23713349731631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055207487410666,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0212894976977303,0,0,0,0,0,0,0,-0.13106333993678,0,0,0,0.0851420900813962,0,0,0,0.0928487713120776,0.164375172154506,0.448054386503261,0.0644350425834097,0,0.10679169195921,0,0,0,0,0,0,0,0,0,-0.162700438629929,0.173044931566391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466924321706686,0,0
X601318.CH.EQUITY,0.0421555571813721,0,0.256206963087037,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0612037461979978,0.0682837221025011,0.0142872168615367,0.114151311984854,0,0,0,0.033962419439651,0,0,0,0,0,0,0,0,0,0.278282900336594,0,0.0421900179625956,0,0,0,0,0,0,0,0,0,0,0,0.215090306383051,0.0033293069113389,0,0,0,0,0
X601319.CH.EQUITY,0.24338464119659,0,0,0,0,0,0,0.165776781219728,0,0.0624324758580969,0,0,0,0,0,-0.0755927136691562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263457008918243,0,0,0,0.2624359310874,0,0,0,-6.93889390390723e-18,0,0,0,0.0832829136581176,0,0,-0.0779971078084785,-0.0507029531265907,-0.0921464930229858,0,0,0,0,-0.117273278008557,-0.0869741906136852
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402778777971084,0,0,0,0.0995533822452832,0,0,0,0,0,0,0,0,0.149521652773888,0,0.052802683307383,0.365791482476256,0,0,-0.0417263826847908,0,0.301834423002246,0,-0.080553854718997,0,0,0,0,0,0,0,-0.232507808442721,-0.0754815939039377,0
X601601.CH.EQUITY,0.0555620862719058,0.064242193130836,0,0,0,0,0,0.0765838189259568,0,0,0,0,0,0,0,0,0,0.104141636144217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283276501086514,0.436217265640699,0,0,0.0905148683609373,0,0,0,0,0.0595755755524876,0,0,0,0,0,0,0,0,0,0,0,0.070729884640912
X601628.CH.EQUITY,0,-0.0979959553655042,0,0,0,0,0,0,0,0,0.0764031531350464,0,0,0,0,0,0,0,0,0,0,-0.00138906251353371,0.280647522642589,0,0,0.162637172235093,0,-0.0588333462709807,0,0,6.93889390390723e-18,0,0,0.620117035842087,0.121159039801199,0,0,0,0.0760067890468028,0,0,0,0,0,-0.0439809119035638,0,0,0,0,0,0,-0.0587078658886221,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0417767744937168,0,0,-0.106779293732779,-0.208110330851528,0,0,0,0.0719437902563505,0,0,0.174827961981806,0.111424501028592,0,0,0,0,0,0,0,0,0,0.0677906991670157,0,0,0,0,0,0,0,0.219555145637687,0,0,0,0,0.0556478313623488,0.254263606684404,0,0,0,0,0.195375723027518,0,0.0647885081451915,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57947251667077e-05,0,0,0,0,0,0.108487599711669,0,0,0,0,0.0510748345181055,0,0,0,0,0,-0.0101172342786948,0,0,0,0.0148628157751813,0,0.62017176279927,-0.0773167420801109,-0.186368332381935,0,0,0,0,0,0,0.291868898798195,0,0,-1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.258839125628576,0,0,0,0,0,0,0.0219181198879196,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.124842359060696,0,-0.0577038750273519,0,0.106690052039883,0,0,0,0,0,0.107559255015412,0.648285383745977,0,0,0,0.0821885004145058,0,0,0,0,0,0.0939065211131715,0,0.0720157504338945,0,-0.00235562569491431,0
X000002.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,-0.0467197716314319,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478455023326279,0,0.0694538427080133,0,0,0,0,0,0,0,0.823416292325397,0,0,-0.0167931793139235,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.139869798700039,0.0324986862211448,0,0,0,0,0,0,0,0.156262149200457,0,0,0,0.109608214449797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15615626521693,0,0.00176767295540818,0.162130339272005,0,0,0,0,-0.0702216387286556,0,0,0,0.195794770220099,0,0,0.136881750113416,0,0.00949628823037941,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0379113510153296,0.0195523862750056,0,0.296904439923893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124341173217982,0,0,0,0.255470213148753,0,0,0,0,0,0,0,0,0.470603879028869,0.00722875105090151,0,0,0,0,0,0.0641188222491106,0.219105754868549,0,0.07532774137508,0,-0.0840108055526584,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221845690711857,0,0.114860547503742,0,0.169941784285988,0,0,0,0,0,0,0,0,0,0,0,0,0.12133175280398,0,0,0,0,0,0,0,0,0,0,0,0,0.00446909467654387,0.0362780910815421,0.103740849950754,0,0,0.257393188298304,0,0,0.0771921052897277,0.0599236309458994
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201585846074742,0.161533319741549,0,0,-0.160364588966546,0,0,0,0,0,0,0,0,0,0,0,0,-0.186619874989692,0,0.212608568071575,0,0.0669499135205229,2.16840434497101e-19,0,0,0,0,0.0995378505259277,0,0,0.0265964848699593,0,0.125135295998994,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0822342470442642,0,0,0,0,0,0,0,0,0,0,0.0202154106015141,0,0,0,0.0523502493061852,0,-0.105242295877787,0,0,0,0,0,0,0,0,0,0,0,0.183728247330895,-0.0600132075000037,0.124350724737079,0,0,-0.0261858979459556,0,0,-0.041473086962485,0.520303961221558,0,0,0,0,0,-0.103471924483316,0,-0.0799443413287394,0.124544562975329
X16.HK.EQUITY,0,0,0,0.0231836291283764,0,0,0,0,0,0.050203090559115,0,0,0,0,0,0,0,0,0,0,-0.572987448786444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369750746166427,0,-0.0574231649669688,0,-0.14764301206178,0,0,0.121416911792406,0,0.304432856017125,0,0,0,0.129314633280131,0.311876288671813,0.00383283961922819,0,-0.0302450889445961
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.400204059199696,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0240384615830336,0,0,0,0,-0.088036630327412,0,0.00371927539537454,0,0,0,0,0,0,0,0,0.213388593403702,0.101945623083796,0,0.0439308097246545,0,0,0,0.429336330526508,0.212708368935219,-0.0831388139411197,0,0,0.0111526051928682
X267.HK.EQUITY,0,0,0.10781236993768,0,0,0,0,0,0,0,0.295778525937457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768089397737746,0,0,0,0,0,0,0,0,0,0,0,0.121783649757831,0,0,0,0.0432551685043764,0,0.0511401050711029,0.129188395270296,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0672105962839032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10619623219251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456430776257852,0,0,-0.203497950319361,0.38510004276843,0,0,0.102499750611714,0.46589110086248,0,0,0,0,0.0631740151565004,0
X823.HK.EQUITY,0,0,0,0,0,-0.0246530283901341,0,0,0,0,0,0,0,0,0,-0.0463700312665192,0,-0.322501614218197,0,0,0.127129709139968,-0.140820376044501,0,0,0.0211407153792496,0,0,0,-0.102268192759176,0,0,0,0,0,0,0,0,0.0961244332143934,0.222255476386996,0,0.164911685795973,0,0,0,0.197051802450627,0.521892072007212,0,0.191321943956724,-0.00283852382832578,0,0,0,0
MKRturn,0.287868846528477,0,0,0,0,0,0,0,0,0,0,0,0,0.29576762902244,0,0,0,0,0,0,0,0,0.306993813119073,0,0,-0.261867071206809,0,0,0,0,-1.0842021724855e-19,0,0.151008490168505,-0.26015498859903,0,-0.0511766268062331,0.0549847528152769,0,0,0,0.0198862950888465,0,0,0,0,0,0,0,0,0,0,0,0.114663582219866
TED,-0.30833943216873,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0737384966491144,0,0,0,0,-0.0389876088395574,0,0,0,0,0,0,0,-0.17248516854591,0,0,0,0,0,0,0,-0.194997939475285,0.118548310776961,0,0,0.210635765544602,0,0,0.425965138386454,0,-0.145207076446793,0,0,0,0,0.237165122119033
RealEstateDiff,0,0,0,0,-0.188372061160811,0,0,0,-0.275212757529382,0,0,0,3.46944695195361e-18,-0.0773403147068361,0,0,0,0,-0.111007947576895,0,0,-0.140201900666198,0,0,-0.235089424767449,0,0,0,0,0,0,0,0,0,0.362827538523886,0,0,0,-0.0855389273406713,0,0,0,0,0,0.116072444315834,0,-0.049661422916095,0,0,0,0.297079083004065,0,0
