,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2388.HK.EQUITY,0,0.0175707412078221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28456360068313,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0378887498840828,0,0.0119952282062095,0,0,0,0.0942773304318959,0,0,0,0,0,0,0.138510338803442,0,0,0.00944028478537676,0,0.0200408271198423,0,0.325434141501382,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106147724139147,0,0,0,0,0.782525451879468,-0.521892029204347,0,0,0,0,0,0,0,0.0830427529591447,0,0,0,0,0,0,0,0,0,0,0,0.0770662952808591,-0.166555726909782,0,0,0,0,0,0,0.0868209323943065,0,0.511509102722377,0,0,0,0,0.127363579226087
X2886.TT.EQUITY,0,0,0,0,0,0.263589166314507,0.0538388470634183,0,0,0,0,0,0,0,0.0713983441233889,0,0,0,0.0055682774588748,0,0,-0.0292678178430228,-0.120806764610663,0,0,0,0,0,0.0725483018266329,0.0235902461328067,0,0,0,0,0,0,0.462275191310631,0,0,0,0,0,0,0,0,0,0.263025376280427,0,0,0,0.178017322844748,0,0.0655625666436428
X000166.CH.EQUITY,0,0.00933844199971059,0,0,0,0,0,0,0,0,0,-0.0488238888232284,0,0,0,0,0,0,0,0,0,0,0,0.551770256755519,0,0.0580341634933798,0,0.0953581427429651,0,0.107586652228292,0,0,0,0,0,0,0,0,0,0,0.00634887282609022,0,0,0,0,0,0.010309236968708,0,2.16840434497101e-19,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.111268658823338,0,0,0,0,0,0,1.73472347597681e-18,-0.112373989016529,0,0,0,0,0,0,0.952047553599448,0.000998160060579064,0.0465575948703182,-0.275379409384583,0,0,0.0558283470051796,0,0,0,0.142800672671868,0,0,0,0,0,-0.32236251079524,0,0,0,0,0,0,0,0.106446331174299,0,0,0,0,0,0
X600030.CH.EQUITY,0.0621247026758013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765604619856625,0,-4.33680868994202e-19,0,0.304628716750146,0.159339964963715,0.264082197509454,0,0.032095462650921,0,0,0,0,0,0,0,0,0,0.0683044737028388,0,0,0,0,0,0,0,0,0,0.0374758355670957,0.0209263195233527,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0236413458153173,-0.0390056951763753,0,0,0,0,0,0,0,0.11516775974113,0.0460854612294448,0,0,0.0162105827335268,0,0,0,0.0612683087935035,0.042457966158957,0.297487580320909,0.459561481214071,0,-0.180954313738124,0,0,0.0238225459117111,0,0,0,0,0,0,0,0,0,0,0,0,0.0654394584073501,0,0,0,0.083046709386852,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00946925105845115,0,0,0,0.12553914595031,0,0,0.127937385508389,0,0,0,0,0,0.0927873293304276,0,0,0.305868658007521,0,0,0,0.012761865246523,0,0,0,0,0,0,0,0,0,0,0,-0.414078956448918,0.053173546744745,0,0,0,0,0,0,0.133706008819966,0,0,-0.042077352801143,0.0260779868679887,0.0542050774102482
X601066.CH.EQUITY,0,0,0,-0.0463597655049554,0,0,0,-0.0408663550402841,0,0,0,0,0,0,0,0,0,0,0.0693745044501672,0.0493310445610662,0,0,0.236595259448019,0,0.0443725586383198,0,0.498598466835623,0,0,0,0,0,0,-0.0851231857930044,-0.0349715897356972,0,0,0,0,-0.0124108258305524,0,0,0.0959614975217587,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.122367421737812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174028793754668,4.33680868994202e-19,0,0,0,0.470885060812996,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.00645966307348049,0,0,0.105050178827635,0,0,0,0,0,0,0.186593631701984,0,0,0,-0.02162314725615
X601688.CH.EQUITY,-0.0612364039801706,0.035690058095844,0,0,0,0,0,0.123289895088355,0,0,0,0,0,-0.0275204821104443,0,0,0.0135270278278392,0,0,0,0.157206469354602,0,0.213200993725496,0.463838490391373,0,0,0.0835150401412741,0,0,0,0.0402241575517142,0.0613823211169304,0,0,0,0,0,0,0,0,0,0,-0.107755910984219,0.0572836506539615,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0390323486497097,0,0.00287541437209589,0,0,0,0,0,0,0,0,0,0,0,0.0393053832882834,0,0,0,0,0,0,0,0,0.0383954207506975,0,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0,0,0.0445953955254426,0.0407239142981005,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0.110460575396667,0,0,0,0,0.0160048537769101,0,0,0.232707529010337,0,0,0,0,0,0,0,0,0,0,0,0,0.163787401758874,0,0,0,0,0.0864214433461399,0,0.112137434315241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953302674372722,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529768798230039,0,0,0,0,0,0,0,0,0,0,0,0,0.248533405613811,0.103337278797693,0,0,0.111685924917244,0,0,0.0271175538346638,0,0,0,0.0525364705315375,0,0.00930967941426629,0,0.144840297615875,0,0,0,0,0,0,0,0,0.0347080577939198,0,0
X601336.CH.EQUITY,0.0288043502611227,0,0,0,0.311643163489617,0.127576676903081,0,0.0158497157560423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128868573650561,0,0,0,0.0767723451147402,0,0,0,0.00915606123944299,0,0.138690191213889,0,0,0,0.0926916654146155,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.305586397159839,0,0,0,0,0,0,0,0,0.0721381296084177,0,0,0,0,0,0,0,0,0,0,0,-0.0911248461612203,0.0777263673184474,0.575425203846732,0,0.0273566454375158,0,0,0,0,0.267172655565301,0,0,0,0,0,0,0.248700775840281,0,0,0,0.0133617695957238,0,0,0.0170801473381989,0
X601628.CH.EQUITY,0,0.0753274963514191,0,0,0.165000006875843,0,0,0,0,0,0,0,0,0,0,0,0,0.171202759171226,0,0.0525466331533889,0,0,0,0,0,0,0,-0.0520499384428966,0,-0.159287044371757,0,0,0.130735262576889,0,0,0,0,0,0,0,0,0,0,0,0.116156966191089,0,0.134647587693595,0,0,0,0.0973912018513541,0,0
X1299.HK.EQUITY,0,0,0.0765977513879229,0,0,0,0,0,0,0.120935025192079,0,0,0,0,0,0,0.0257859478273496,0,0.0208198604985034,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325718832675948,0,0,6.93889390390723e-18,0.293967218406804,0,0,0,0,0.340556457120709,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.038340236478931,0,0,0,0,0,0,-0.0205418077214815,0,0.370542255756826,0,-0.0527127839917612,0,0,0,0,0,0,-0.0309551404474316,0,0,-0.0342415737283432,0,0,0,0,0,0.489930058860891,0,0,0,0,0,0,0,0,0,0,0.0582378856924922,0,0.0666800133214786,-0.0815201772040597,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342497861935517,0,0,0,0,0,0,0,0,-0.0567675695334663,0,0,0,0,0,0,0,-0.0541069829228095,0.238616351459309,0.0143843786772876,-0.263105116066527,0.82125772860026,0,0,0,0,0,0,0,0,0.067893526685195,0,0,0,0.119212322190647,0,0.0748599281098175,0
X000002.CH.EQUITY,0,0.0236879151771887,0,0.0669863540200396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117396914363209,0,0,0,0,0,0,0,0,0.0888399366077622,0,0,0,0,0,0,0,0,0.298585354743672,0.183940000318186,0.0926391121167271,0,0,0,0,0,0,0,0,0,0.0211045887879838
X001979.CH.EQUITY,0,0,-0.027726726341691,0,-0.0224756190445516,0,0,0,0,-0.0882814395061754,0,0,0,0,0,0.074497665955977,0,0.185553921559534,0,0,0,0,0,0,0,0,0,-0.0150253470893896,0,0,0,0,0.0639307889533692,0,0,0,0,0,0.0736617060332184,0,0,0,0,0,0,0,0.365317386744115,0,0,0,0,-0.173728105039916,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.517286887979661,0,0,0,0,0,0,0,0,0,0,0,0,0.0553042996300193,0,0,0,0,0,0,0,0,0,0.0836474137368032,0,0,0,0,0,0.0491199970274782,0.203885564162733,0,0,0,0,0,-0.0261299878180671,0,0,0,0,0,0.00556553904753352,0
X1109.HK.EQUITY,0,0.211227777140444,0,0,0,0,0,0,0,0,0.257301474802452,0,0,0,-0.000856905105574603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231925875890269,0,0,0,0,0,0,0.0138143768631147,0,0,0,0,0,0,-0.0498109547051265,0,0.361170537436053,0,0,-0.0425515296456154,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221837154325896,-0.0703659685869228,0.0314066809384906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143244175806221,0.130671047132889,0,0,0,0,0.25999171125396,0,0,0.141279674270968,0,0.152041931905355,0,-0.0584134386436566,0,-0.00804924042792486
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167719030819738,0,0,0,-0.057409284594994,-0.102061857973593,0,0,0.0858956030064044,0,0,0.0678839154077322,0,0,0,0,0,0,0,0,0.136848436045938,0,0,0.144905716659066,0,0,0,0,0,0.215633727021238,0.345511407845223,0,0,0,0,0.0411230012939513,-0.0799614145887193,0
X16.HK.EQUITY,0,-0.0410316513850251,0,0.195519955792693,0,0,0,0.0103589244166192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676270137066481,0,0,0,0,0,0,0,0,-0.102707663734772,0,0,0.30575369781732,0,0,0,0,0,0,0.0113552969747782,0.32781852111347,0,0,0.059724254708328,0,0,0.123663107802691,0,0,0.0253095105241809
X1997.HK.EQUITY,0.0912333432049487,0,0,0,0,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0891332552583817,0,0,0.398880028880556,0,0,0,0,0,0,0.183730054796494,0,0,0,0,0.119105982297041,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.250349424279955,0.278263010472893,0.0368143409850092,0,0
X2007.HK.EQUITY,0,0.0783714832402958,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0171978487547227,0.259778215769051,0,0.0364749458018932,0,0,0,0.0225228248590849,0,0,0,0,0,0,0.102347858422718,0,0.0559552605179582,0,0,0,0,0,0,0.434576738899397,0,0,0.122701697151652,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.190773113890639,0,0,0,0,0,0,0,0,0,-0.0314960648404447,0,0,0.180429062370866,0,0,0,0,0,0.0330421511651803,0.107172076341859,0,0,0.132429621113747,0.339091435514207,0,0.00512251398594168,0,0,0,0.125972406003495,0,0,0,0,0,0.0778167526019866,0,0,0,0.0627120346934564,0,0,0.202517841061603,0,0,0,-0.106672971950625
X688.HK.EQUITY,0,0,0.200155923614262,0,0,0,0.084402691520716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407837677772989,-6.93889390390723e-18,0.0668832943983959,0,0,0,0,0,0.280591330255455,0,0,0.0154912378424348,0.271603772914277,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0427762370477268,0,0,0,0,-0.0466307449720077,0,0,0,-0.067308775716739,0,0,0,0,0,0.109252715188931,0,0,-0.0100015391225986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245574388477269,0,0,0,0,0,0,0,0,0.525296464108426,0.12836471611653,0,0,0,0,0.0758200904845677,0,0
MKRturn,0.361814957250194,0,-0.503912734788804,0,0,0,0.365452045231733,0.0981783439898835,-0.131785397123558,0,0,0,0,-0.298028000598714,0,0,0,0,0,0.243308995324885,0,0,0,0,0.00372024929142629,0,0,0,0,0,0,0,0,0,0.542729124209226,-0.301019796037459,0.186365099248357,0.0640551942720462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106375183885258,0
TED,0,0,-0.196989408027376,0,0,0,0,-0.0992121084617566,0,0,0,0,0,0,0,0,0.0248829027699983,0,0,0,-0.0562081945108993,0,0,-0.0144521178594061,0,0,0,0,-0.751176672170531,0.141238052282445,0,0,0,0,0,0,0,0,-0.54797428556069,0,0.256739436393313,0,0,0,0,0,0,0,0,-0.0806189100694537,0,0,0.125696826868525
RealEstateDiff,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.170718738870159,0,0.136325310240405,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0127843864500722,-0.0401874484943152,0,0,0,0,0,0,-0.203935988979383,0,0,0,0,0,-0.123762365705198,0,0,0,0,0,0.327586665575911,0,0,0,0,0,0.115387244562923,0
