,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.26751603071513,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.120856586473566,0,0.418169275662922,0,0,0,0,0,0,0,-0.20323337542431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129213942150043,0.0136594198275653,0,0,-0.0255833600524943,0,0.0129015545970161,0.456789870974879,0,0,0,0
X601818.CH.EQUITY,0,0,0.0924514240871892,0,0,0,0,0,0.175208279827952,0,0,0,0,0.094721033222617,0,0,0,0,0,0.0400213274703644,0.0726601564718508,0,0.0411171723048877,0,0,0,0,0,0,0,0,0,0.138870238802356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813497496306498,0,0,0,0,0
X601939.CH.EQUITY,0.0610517785489343,0,0,0.00311542236445847,0,0.0450205599179428,0,0,0.808508555036263,0,0,0,0,0,0,0,0,0.017983674702348,0,0,0,0,0,0,0,0,0,0,0,0,0.0391834918374449,0.0343227383299466,0,0.0649030341941893,0,0,0,0,0,0,0,0,0,0,0,0,0.0465548573331957,0,0,0,0,-0.0270695732737028,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.01149254674927,0,0.0648857661226691,0,0,0,0,0,0,0,0,0.0178753529399298,0,0,-0.100436517094319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02763084008432,0,0,0,0,0.0178183556150415,0,0,0,0.00569737695073656,0,0,0.0411365722615769
X601998.CH.EQUITY,0,0,0.0024545988081774,0,0,0,0.526339540226158,0,0,0,0.230897691482395,0,0,0,0,0,0,0,0,0,0.195505046949281,0,0,0,0,0,0,0,0,0,-0.0654272461821456,0,0.031834010590011,0,0,0,0,0,0,0,0.0215118021133075,0,0,0,0,0.0267611304875011,0,0,0,0,-0.0873129680552721,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.212560286826138,0,0,0,0.0808135284369958,0,0,0,-0.0769361600981596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102418649397658,0.0107387990788623,0,0,0,0,0,0,0,0,0,-0.0940188585739558,-0.0506696471501644,0.727139069999271,0,0,0,0,-0.243130434801099,0,0.112565346023052,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109665460509298,0,0,0.0921398439870394,0.461134941821838,0,0.00176520363426267,0,0,0.119255664455239,0,0,0,0,0,0,0,0,0,0,0,0,0.0435246407673982,0,0,0,0,0,0.0588143936137626,0,0,0.110526322106665,0,0,0.0207417329988379,0,0,0,-0.00499612519405969
X2388.HK.EQUITY,0,0,0,0.0590822718566227,0,0,0,0,0,0,0,0,0.0258441006974309,0.0158966578164761,0,0,0.140861534644066,0,0.161826336870023,0,0,0,0,0,0,0,-0.042082802307116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206167340410367,0,0,0,0.0331951531161825,0.142859675784005,0,0.155019851683034,0,0.373330648684258,0,-0.0967627754029188,0.108680117474751
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0701949560498685,0,0,0,0,0,0,0,0,0.502004500068817,0.148507770201897,0,0,0,0,-0.0469754094121545,0,-6.93889390390723e-18,0,0,0,0,-0.160390746146989,0,0,-0.143648135515113,-0.118056560163815,0,0,0,0.0538548606955644,0.0302912905057956,0,0,0,0.00822645631542138,0.11750615553941,0,0,0,0,0,0,0.139883077564598,0,0
X000166.CH.EQUITY,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0.0555570659923823,0,0,0,0,0,0,0,0.210653000696389,0,0,0,0.246979701152574,0,0,0.253244872422454,0,0.0455790914334273,0,0,0,0,0,0,0,0.0444284131984449,0,0,0,0,0,0.00913289656173373,0,0,0,0,0,0.0427605647563812,0,0,0
X000776.CH.EQUITY,0,0,0,0.187928357277884,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.191351510113655,0,0,0,0,0.257852867699746,0,0,0.0304861276301932,-3.46944695195361e-18,0,0,0,0.435320928467413,0,0,0,0.000172444322186319,0,0,0,0,0,0,0,0,0.0607707873170653,0,0,0,0,-0.0304012903735208,0,0
X002736.CH.EQUITY,0,0.108656923460941,0,0,0.0860248081919766,0.00352030852032987,0,0,0,0.0571680753113329,0,0,0,0,0.0829332533905195,0,0,0,-0.0225295225208786,0.339316523155525,0,0,0,0.314873171387788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477195812746512,0,0.0993995931859946,0,0,0,0,0,0,0,0,-0.0966907438959706,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0243885798024889,0,0,0,0,0,0,0,0.0608277778648271,0,0,0,0.0723301517147337,0,0,0,0,0.479812704179457,0.0550358555027812,0.251607891223909,0,0,0,0,0,0,0,0,0,0,0,-0.0652653025295191,0,0,0,0,0,0,-0.031954304969957,0,-0.0435555612495404,0
X600030.CH.EQUITY,0.00607246510392695,0.00255498015133603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089579410393,0,0.177697269708625,0,0,0,0,0.301454304233674,0,0.3986481781877,0.0837402945579459,0,0,0,0.0589017901476995,0,0.0773995954493021,-0.0347074348147593,0,0.0306591268603141,0,0,0,0,0,-0.0254819129600699,0,0,0,-0.0216233023792785,0,0,0,-0.0871788042816087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105965258494782,0.313867420212894,0,0,0,0,0.50482637938458,0.0334011037843183,0,0,0,0,0.0487572279093786,0,0,0,0,0,0,0,0,0,0.00195909052679781,0.031980071214691,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.383991480950054,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444071314048115,0,0,0.100639366681587,0.0719540140821334,0,0.189385791922548,0,0,0,0.0225465831626564,0,0,0,-0.0676198255822721,0,0,0,-0.0138064936205925,0,0,0,0,0,-0.492063019859941,0,0,0,0,0,0,0,0,0,-0.0552868716147102,0.141806452327259,0.296514983205399
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148488512279511,0,0.628161192915133,0.0128389561549732,0.0134876842991529,0,0,0,0,0.027453107341477,0,0,-0.0214035911183953,-0.0126627767894067,0,0,0,0.00877584587374796,0.0244823988930407,0,0,0,0,-3.46944695195361e-18,0.0484095193640393,0,0,0,0,-0.0035552762486803,-0.10627745470798,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123054761400336,0,0,-0.137174288613512,0,-0.0113136533640736,0.149502435894765,0,0.0539848965166921,0.0895007605005235,0,0,0,0,0,0.402203815605828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00822942692134766,-0.0748567184434176,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00152720692833066,0,0,0,0,0,0,0,0,0,0,0,0,0.132100006601503,0,0.140604405421833,0.245266192131866,0.190751946165932,0,0,0.171709977498064,0,0,0,0,0,0,0,0,0.0199393607910305,0,0,0,0,0,0,0.0853033855034573,0,0.0225283012649342,0,0,0.0191485041278174,0,0,0,0
X600918.CH.Equity,0,-0.109397237637179,0,0,0,0,0,0,0,0,-0.021420925206566,0,0,0,0,0,0,0,0,0.0229340918539541,0.428042796467638,0,0.0352951440671281,0,0.169076916577414,0,0,0,-2.77555756156289e-17,0,0,0,0,0.048697512475757,0,0,0,0,0,0,0,0,0,0,0,0.0118387056589753,0,0,0,0,0.00597114729521371,0,0
X388.HK.EQUITY,-0.299385871741696,0.0296171643400709,0,0,0,0,0,0,0,0.0526611743751358,0,0,0,0,0,0,0,0,0.109223810704849,0,0,0,0.291643171918895,0,0,0,0,0,0,0,0,0,0,0,0,0.214530719673506,0.122449983597759,-0.278766274582319,0,0,0,0,0.457364709215363,0,0,0.0501219689416621,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.236696859607111,0.0953370714646039,0.100333875187163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246954273047141,0,0,0,0,0,-0.0875852216243331,0,0,0.0708345089321648,0,0,0,0,0,0,0,0.00335873465291197,0,0,0,0,0.169957629651064,0,0,0,0,0,0
X601319.CH.EQUITY,0.024538970322055,-0.0170125557218244,0,0,0,0,0,0,0.165978576105033,0,0,0,0,0,0.00674365839219934,0,0,0,0,0.131285526620625,0.246824372784348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169174963656649,0,-0.0597649994532525,0,0,0.165009894291871,0,0,0,0,0,0,0,0,0,0,-0.0546834733076664,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543265113708147,-1.73472347597681e-18,0,0.130401409903781,0,0,0,0,0,0.0438597119202669,0.0418061901146835,0,0.235241891625812,0,0,0.390225026098198,0.103064525704641,0,0,0,0,0,0,-0.153675952205979,0.107010723150611,0,0,0,0,0,0.01528463383499,0,0,0.00645359801603596
X601601.CH.EQUITY,0,0.087825636524636,0,0,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0.0671742433382098,0,0,0,0,0,0.00551018744592147,0,0,0,0,0,0,-0.182583998480312,0,0,0.309806799968818,0,0,0.369269102500603,0,0,0.323190119957207,0,0,0,0,0,0,0,0,0,0.0630060943728963,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00703817515002212,0,0,0,0,0,0,-0.132477435537146,0,0,0,0,0,0.194619708921194,0,0,0,0,0.0298551989734308,0.288067450045101,0.239550391284902,0,0,0.466637969154502,0.0834647232756425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873936244831035,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135985597974445,0.0550051819817641,0,0,0,0,0,0,0,0,0,0,0,0,0.401300332048036,0,0.0497396742631171,0,0,0.256343128161141,0,0,0,0,0
X2881.TT.EQUITY,0.0686930854938776,0.0317407037638558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177859148571156,0,0.282318291171201,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.009051667534779,0,-0.327099096663444,0,0,0,0,0,0.695347888981334,0,0,0,0.155088868279549,0,0,-0.0640661947381699,0,0,0,0,0,-0.0967138041526834,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.198678724056311,0,0,0,-0.160890521933678,0,0,0,0,0,0.0740738806768556,0.0461470552111705,0,0,0,0,0.168154844089211,0,0,0.264025639196908,0,-0.069647599718144,0,0.0401123973697655,0,0,0,0.0333499694660006,0,0,0.72696295741037,0,0,0,0.0468226329668712,0,0.0100290898431263,0,0,0.0498423467296218,0,0.191736676451507,0,0,0,-0.100499063412866
X000002.CH.EQUITY,0,0,0,0,0,0.0657803581608258,0,0,0.215981317249733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792649201699533,0,0.177900688195015,0,0,0,0,0,0,0,0,-0.0430912550695713,0,0,0.0965574267763376,0,0,0,0.0161670123538912,0,0,0.00171092238478404,0,0,0,0,0,0.0986246372439151,0
X001979.CH.EQUITY,0,-0.0591432099651891,0.693560563781562,0,0,0,0.140807566857968,0,0,0.0455888072076279,0,0,0,0,0.0223113713509032,0,0.0419729687185261,0,0,0,0,0,0,0,0.0459539588789551,0,0,0,0,0,-0.0806841208065175,0,0,-0.084286308387067,0,0,0,0,0,0,0,0,-0.0299697144988404,0,0,0,0,0,0,0,0,0,-0.0317898145117381
X600048.CH.EQUITY,0,0.10119886490538,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0165256317771407,0,0.124519553333532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349745933887875,0,0,0,0,0,0,0,0.676892931817798,0.10407855932323,0,0,-0.0703887261426885,0,0,0,0,0,0,-0.0151125804227585,0,0
X1109.HK.EQUITY,0,0,0,0,0.280917217107211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691608608445381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282112561686002,0,0,0,0,0,0,0.219159291853417,0,0,0.0491314153100435,0.448077136773536,0.0265608319312665,0,0,0.019798351015243
X1113.HK.EQUITY,0,-0.0834832382992433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267125449967352,0,0.296218407274822,-0.0594314917126716,0.0903605050928428,0,0,0.00502476384735528,-0.35918466856645,0.107601206204699,0.238322282071222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421193043308897,0,0,0,0,0,-0.334563385780975,0.058566182351315
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.253798509558381,0,0,-0.150648949942074,0,0,0,0,0.636598007618394,0.191376276639081,0,0,0,0,0,-0.0203853228849276,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.055662591567186,-0.0992772408291626,0,0,0,0,0.0146527564386473,0,0,0.576251185459416,0,0,0,0,0,0,0.0149148766909883
X16.HK.EQUITY,0,0,0,-0.181857342611322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689349994024177,0,0,0,0,0,-0.0931477878843488,0,0,0,0,0,0,0,0,0,0,0,0,0.0325819600428397,0,-0.0618386635726038,0,0.0325734123610667,0,0,0.111665780750497,0.0713087845914167,0,0,0.0118649581859285,0.406712248620098,0.294338410579956,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10372870884542,0,0,0,0,0,0,0,0,0.10501897091433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814764844960484,-0.0750771685237339,0,0,0,0.0899502647589875,0,0,0,0,0,0.030963362017394,0.229594455039906,0.306070372999556,0,0,0
X267.HK.EQUITY,0,0.119129176917755,0,0,0,0,0,0,0,0,0,0.148191762945669,0,0,0,0,0,0.399612646654967,0,0,0,0,0,0,0,0,0.101258763362873,0,0,0.0627797560485983,0.0855104158343443,0,0,0.0273175488100209,0.107718486876578,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.132332561658602,0,0,0.114892921532947,0
X688.HK.EQUITY,0,0,0,0,0,-0.250344964506397,0,0,0,0,0.30840610609224,0,0,0,0.112126637594038,0,0.00206661074659084,-0.081837671042655,0,0,0,0,0,0,0,0,0.00510226033966101,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0228246580471595,0,0,0,0,0.336099178956485,0,0,0.536408700512791,0.0259097382424427,0,0,0,-0.0130636923193125,0,0
X823.HK.EQUITY,0,0,0,0,0.187524183145117,0,0,0.0159650807885665,0,0,0,0,0,0,0,0,0,0.216239261672345,0,0,0,0,-0.0927678303465213,0,0,0,0,0,0,0,0,0,0.0441176819991835,0,0,0,0,0,0,0,0,0,0,0,0,0.207973619689153,0.076102792064176,0.253739497486281,0,0,0,0,0.0678215533946419
MKRturn,0,-0.0597370344736249,0,0,0,-0.140588883278887,0,0,0,0,0,0,0,0,0,0,0.154428195935249,0,0,0,0,0,0,0,0,0,-0.112296295717256,0,0,0,-0.0399266913939797,0,0,0,0,0,0,0,0,0,0,0,0,-0.136671525796403,0,0,0,0,0.0659240042970978,0.396105190059028,0,0.352081155901303,0
TED,0,0,0,0.144127237639325,0,0,0,0,0,0,0,0.0994251509329774,0,0,0,0,0.013832823686578,-0.226938606693543,0,0,0.0673382551507833,0,0,0,0.316456032011417,0,0,0,0,-0.79853216137363,0,0,0,0.138297534412705,0,0,0,0,0,0,0,0,0.0611343890187449,0,0,0,0,0,0,-0.122613610754927,0,0,0.0473009441564478
RealEstateDiff,0,0,0,-0.152619064927263,-0.0100558045222872,0,0,0,0,0,-0.20379692317726,0,0,0,0,0,0,0,0,0,0,0,0.167973059160345,0,0,0,0.0647705855968508,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.131794520620922,0,0,0,0,-0.0437868093759434,0,0,0,0.209711976296645,-0.150396388870209,1.0842021724855e-19,0
