,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.260124227471615,0,0.439797563923981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277930008918547,0,0,0,0.176341662922038,0,0,0,0.0498377958748073,0,0,-4.33680868994202e-19,0,0,0,0.016397294456946,0,0,0.0360895026357199,-0.0196446315253725,0,-0.0482429540701731,0.0496249441755518,0
X601818.CH.EQUITY,0,0.0435207969344894,0,0.0755870999796684,0,0.144659371554998,0.0424534792354015,0.252145840989926,0,0.0559428318104092,0.182155902280636,0,0,0,0,0.0106678640203684,0,0.061952715011457,0,0,-0.0284305292906743,0,0,0,0,0,0,0.0747601071112813,0,0,-0.00103662621853815,0.0323837049657869,0,0,0,0.0368558333366032,0,0,0,0,0,0,0,0,0.017084232153955,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0498237948560112,-0.0499699408531358,0,0,0,0.232275224875346,0,0,0,0,0,0.734013052628497,0.0281011937761599,-0.192669385685129,0.0429302321273241,0,0,0,0,-0.27618161180717,0,0,0,0,0,0,0,0,0.0172556556719344,0,0,0,0,0,0,-0.103847020388686,0,0,0,0,0,0,0,0.0624153675007712,0,0,0,0,0.0508702329931166,0.019884636088905
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,0.314799049370022,0,0,0,0.128241860530774,0.237975565089021,0.0273066057930135,0,0.0915994093657133,0,0,0,0,0,0,0,0,0,0,0,0,-0.121022371311202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197690829089935,0.225695963702721,0.00615990205310928,-1.73472347597681e-18,0,-0.0790222362712098,0
X601998.CH.EQUITY,0,0,0.0500485305804941,0,0,0,0,0.360435496154842,0.291545818965251,0,0,0,0.122101995458198,0,0,0,0.0300098155870039,0,0,0.0411306121158728,0,0,0,0,-0.0304680171683659,0,0.215279509990859,0,0,0,0,0,0,0,0,0,0,0,-0.0056984930995798,0,0,0,0,0.104181588911122,0,0,0,0,0,0,0,0.0958584206390457,0.0578164742578817
X601658.CH.Equity,0.11303387912208,0,0.1729175707379,0,0,0.0440317424424233,0,0,0,0,0.207338102211271,0,0,0.0481902508342634,0,0,0,0,0,0,-0.00874124185326763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105660870542927,0,0,0,0.0718634253173563,0,-0.101477486974129,0,0.0519183629365953,0,0,0,0,0,-1.38777878078145e-17,0
X11.HK.EQUITY,0.0280264590925486,0,0,0,0,0,0,0,0.121385008032916,0,0,0,0,0,0,-0.1982672525703,0,0.556144661550631,0.245715197113489,0,0,0,0,0,0,0,0,0,0,-0.0493765045267082,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00739653111253116,0,0,0,-0.0474903793515816,0,0,0.144408372165085,0,0,-0.0451517943228321,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.00180755704881648,0,0,0,0,0,0.285065232565924,0,0,0,0.0126874565611031,0,0,0.260887100582664,0,0,0,0,-0.264299818542678,0,0,0,0,0,0,0.0871368625421794,0,0,-0.0958760835878187,0.113269878846519,0,0,0,0.190108915145475,0,0,0,0,0,0,0,0,0.147236587494214,0,0,0,0,0.124936095200684
X5.HK.EQUITY,0.0531343291973057,0,0,0,0,0,0,0,0.0104721067516532,0,0,0,0,0.0156097728180348,0,0,0,0.146584391462923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272116539821492,0,0,0,0,0.468191848623781,0,0,0,0,0,0.170908391982376,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.184085448187897,0,0,0,0,0,0,0,0,0.0383982938035524,0,0,0,0,0,0.137380615821095,0.0757009574586198,0,0.202675579773122,0,0,0.262558723303135,0.0217036121323906,0.211268864105865,0,0,0,0,0,0,0.129504811435096,0,0,0,0,0,0,0.0702060823127458,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.170223128660973,0,0,0,0.00739365967124947,0,0,0,0,0,0,0,0,0.0493995953418714,0,0,0,0.235277671239778,0,0,0,0.0923707035745416,0.200028645367179,0.0605603454267824,0,0.0368675074992579,0,0.0242099579147102,0,0,0,0,0,0,0,0,0,0,0,0.0373079042738709,0,0,0,0,0,0,0,0,0,-0.0445471893407502,0
X002736.CH.EQUITY,0,-4.33680868994202e-19,0,0,0.0304023102058901,0,0,0,0,0,0.0336141121214684,0,0,0,0,0,-0.0401109228685393,0,0,0.429288504720262,0,0,0,0,0,0.0754504620563928,0.126079357706039,0,0,0.0165509517623745,0,0,0,0,0,0.154216988878797,0,0,0,0,0,0,0,0,0,-0.0512331756267801,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0434815770809765,0,-0.0090436987752159,0,0,0,0,0,0,0,0,0,0.0735296968727498,0,0,0,0.00294616336953907,0,0,0,0,0.0995487621801508,0.562851082085491,0,0,0,0,0,0.159335174231222,0,0,0,-3.46944695195361e-18,0,-0.045654305464079,0,0.031177139586554,0,0,0,0,0,-0.028764232121765,0,-0.0174342689275204,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126988871813173,0,0,0.117382919577789,0.125813006225202,0,0.00460946933179121,0,0.470579734595992,0.0254541085473519,0,0.113100159068474,0,0,0,0.0450411082746078,0,0,0,0,0,0,0.0175931267529466,0,0,0,0,-0.0842784493881776,0,0,0,0,0,-0.0337334111239829,-0.12071993757218
X600837.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219194025195281,0.165693358920299,0,0.0684655775272998,0,0,0.238610004741672,0,0,0,0.134471347404024,0,0,0.0292821200553223,0,0,0,0,0,0,-0.0861421477957604,0,0,0,0,0,0,0,0,-0.0400958101928793,0
X600999.CH.EQUITY,0,0,0,0,0,0.0184907306041903,0,0.0351689294932524,0,0,0,0,0,0,0,0,0,0,0,0,0.0937557503928508,0.0899853492385562,0,0.308605677311743,0,0,0,3.46944695195361e-18,0.117875053414621,0.164868005733093,0.150152617424974,0,0,0,0,0.172483328155228,0,-0.069888352450359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0313757396021858,0,0,0,0.0143344025863691,0,-0.0256450354065692,0,0,0.0050155193847029,0,0,0,0,0,0,0,0,0.174091140286455,0,0.645534017916941,0,0,0,0,0,0,0,0,-0.138401239460806,0,0,0,0,-0.0306101352635764,0,0.0818930148488254,0,0,0.0288638096583372,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592409417524906,0,0.0772669687823085,0,0,0,0,-0.310678309808683,0,0,0.203728327059785,0,0,0,0.108131129770113,0,0,0,0,0.18109953074634,0.114162412458191,0.0507736131560313,0,0.086180407679488,0,0,0,0,0.0751428783218913,0,0,0,0,0.0956035028034898,-0.0188433362873125,0,0,0,0,0.165446489275012,0,0,-0.0467827850316964,0
X601688.CH.EQUITY,0,0,0,0.343895315643694,-0.100090539534254,0,0,0,-0.0750886454948317,0,0,0,0,-0.0232158648648918,0,-0.0108152423169152,0,0,0,0,0,0,0.10876046180998,0,0,0.163093726766301,0,0.296355587912631,0,0.110004832446498,0,0,0,0.168100162640655,0,0,0,0,0,0,0,0,0,0.0739201357013115,0,0,0,-0.0152363140624574,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0315608378225409,0,0,-0.052571527869451,0,0,0,0,0.155696996078552,0.100209486776446,0.24491777858301,0,0,0.0851530554351545,0,0.242358468829444,0.0756454906093336,0,0.00920195577772361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-0.173091978691508,0,0,0,0,0,0,0,0,0.155899027029907,0,0,0,0.0782218222695038,0,0.492163401454248,0,0,0.176734004174095,0,0,0,0,0,0,0,0,0,0,0.149618991395536,0,0.035983174780951,0,-0.0248418416861234,0,0,0,0,-0.028383090855685,0,0.0270960196876532,0.124159928762439,0.0756968222742908,0,0,0
X601318.CH.EQUITY,0.125564091523913,0,0.0496357899516836,0,0.0882185218569545,0,0,0,0,0,0,0,0,0,0,0.030164349214882,0,0.0122403032542297,0.0757402358753318,0,0,0,0.0195034952653021,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.384876761293057,0,0.00996378879654631,0,0.115909739808244,0.0764163015066775,0,0,0.109155636844839,0,-0.0739467505797423,0,0,0,0.166960266748439,0.0599773889211018,0,0,0,0,0
X601319.CH.EQUITY,0.338947244187876,0,0,0.00392822555331716,0,0,0,0,0,0.140986452931583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164443605400906,0.0424682798191636,0,0,-0.072717434060175,0,0,0,0.209220967177479,0,0,-0.0440630070085225,0,0,0,0,0,0,-0.0485340371149891,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131822478369895,0,0,0,6.93889390390723e-18,0.00657775876006227,0,0,0,0.0176514553108402,0,0,0,0,0,0.0726736586920087,0.267801555911322,0,0,-0.0103117346973884,0,0.353440974443111,0,-0.0199813610771534,0,0,0,0,0,0,0,-0.134861502461905,0,0
X601601.CH.EQUITY,0,0.044876040943854,0.0615765230927075,0,0,0.167523288438845,0,0,0.127216874405107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878854421830813,0,0.328318678070088,0.241527537792894,0.0416315663389003,0,0.180565069013697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037009110848508,0.107973296673256
X601628.CH.EQUITY,0,-0.119293859604069,0,0,0.00853816127238097,0,0,0,0,-0.0360268291527907,0.0842884035637644,0,0,0,0,0,-0.0449743212859103,0,0,0,0,0,0.0811505194235836,0,0.092770214931351,0.171494586622819,0,0,0,0,0,0,0,0.573489312123902,0.191473805317782,0,0,0,0.079443918035697,0,0,0.0100722481422437,0,0,-0.032942588284743,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.171553526898031,0,0,0,0,0,0,0,-0.0346481994116125,0,0,0,-0.037271210108081,0,0,0,0.0304230563731918,0.220385806861716,0,0.142044263841225,0.0305227592406466,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0.117053906200195,0,0,0,0,0,0,0.132477704391285,0,0,0.0613691957096829,0.00258365291938388,0,0.0727639658711196,0.14662513919273,0,0,0,0,0.181346575309575,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479686345905639,-0.0319234586666577,-0.0203352703123352,0,0,0,0.0369332413488851,0,0,0,0.17014911881883,0,0,0,0,0,0,-0.0553880546371239,0,0,0,0,0,0.693222345303621,-0.0181928022695158,-0.100602751155165,0,0,0,0,0,0,0.251608420535042,0,0.00696033203589213,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0105466490589675,0,0,0,0.0227287008403508,0,0,0.0872476511329724,0,0,0,0.104350466493968,0,0,0,-0.0597179824769559,0,0,0.756679624175852,0,0,0,0.137495313955158,0,0,0,-0.0463239499375602,0,0,0,0.124859782246653,0.0676351199061032,-0.234487099911157,-0.131459270258641
X000002.CH.EQUITY,0,-0.0640418044330013,0,0,0.168099968764191,0.0923766612627707,0,0,0,0,0,0,0,0,0,0,-0.0101477533461138,0,0.144908257778301,0,0,0,0,0,0,0,0,-0.144079988175291,0,0,0,0,0,0,0,-0.283176430860834,0,0,0.158632698228342,0,0,0,0,0,0,0,0.0411818537038175,0,0,0,0,-0.0734071518243898,-0.0288502139884999
X001979.CH.EQUITY,0,0.0325043372450719,0,0,0,0,0,0,0,0.0169127461920865,0,0,0,0.11575312872923,0,-0.076277324000495,0,0,0,0,0,0,0.141832861806413,0,0,0,0.0493706301581443,0,0,0.133983154645849,0,0,0,0,0.301976418730802,0,0,-0.189989047157301,-0.0480537567736163,0,0,0.220751867567961,0,0,0,0,0,0,0,0,0.078019581522464,0,0
X600048.CH.EQUITY,0,0.0389607402527704,0,0,0,0,0.12819737459077,0,0,0,0.15003724201715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112376659667569,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.544188736739954,0.0524035381970236,0,0,0,0,0,0.0230617548838622,0.203310241598792,0,0.232321390580171,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0706516829103943,0,0,0,0,-0.0520496442202208,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184195751595855,0,0,0,0,0.201116179966376,0.0995449573644465,0,0,0,0,0,0,0,0.143202142612011,0.082367961481744,0,0.19305839130167,0.171002927370619,0.0296439735410818,0,0.064454956552578,0.106618879932953
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131510146705644,0,0.0417377749514533,0,0,-0.151124385238647,0,0,0,0,-0.230789362808304,0,0.283480374396369,0,0,0,0,0,0,0,0,0.126371844101361,0.0991929003635115,0,0,0,0,0,0.158498757721107,0.117025310629462,0,0.0940298601865182,0.160673934783286,0,0,-0.114102457450251,0
X12.HK.EQUITY,0,0,0,0,0.0675053075948962,0,0,0,0.10642764944611,0,0,0,0,0,0,0,0.017019032244111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113693339551607,0,0,0.0773258044530091,0,0.176703950422807,0,0,0,0,0,0,0,0,0,0.0533510079741951,0,0,-0.118506535329735,0,0,0.208053817313049
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0128430810069625,0,0.0585445908955769,0,0,0,0,0,0,-0.705828974461717,0,0,0,0,0,0,0,0,0,0,0,0,0.145439948722611,0,0.109821531802341,-0.103483262614876,0,0,0,0.0763373780620829,0,0.1637985637675,0.128797675961562,0.560185228966431,0,0,0,0,0.0804330478953327,0.0282423720154853,-0.05109886798614,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.53602804720514,0,0,0,0,0,0,0,0,0,0,0,-0.0708856879007387,0,0,0,-0.0676822190587852,0,0,0,-0.0557997740627345,0,0.306818939408912,0,0,0,0,0,0,0,0,0.224161285100371,0.105163258874119,0,0,0,-0.00324476841651041,0,0.35424312924355,0.267931081617614,-0.127170701213666,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.268533848448586,0,0,0,0,-0.0495759644528357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547645274274297,0,0,0.199292328063078,0.220641525749811,0,0,0,0,0,0,0,0,0.146969999158036,0,0.187340948134661,0.187575594877975,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.151571237025323,0,0,0,0,0,0,0,0.0633015736601959,0,0,0,-0.0461454740050029,0,-0.180886655164091,0,0,0,0,0,0,0,0,0,0,0.0100904035513229,0,0,0,0,0,0,-0.0231435114136549,0,0,0,0,0.205853326740238,0,0.0823211438036854,0.0368988519793902,0.367543572671444,0,0,0,0.373792198881358,0,0
X823.HK.EQUITY,0,0,0,0,0.208143033591363,0,0,0,0.111095841719346,0,0,0,0,0,0,0,0,-0.312248108440213,0,0,0,0,0,-0.312748639308864,0,0,0,0,-0.136854685292135,0.378814560813323,0.072453794528401,0,0,0,-0.0659719493769826,0,0,0,0.213540069751734,0,0,0.0750022619872244,0,0,0.348090388952225,0.379877092225507,0,0.0909655123326512,-0.244833269702538,0,0,0,0
MKRturn,0,0,0,0,0.048919232769267,0,0,0.175249871739481,0.0863537270427801,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0166554869119071,0,0,0,0,0,0,0,-0.397515646646963,0,0,0.238106547870075,-0.249887040842076,0,0,0,0,0,0.179054952642526,0,0.114597661413329,0,0,0,0.294642284224612,0,0,0,0,0,0.213912853235393,0.114557980094732,0,0,0
TED,0,0,0,0,-0.403440001084557,-0.147749181697894,0,0,0,0,-0.386572382878518,0,0.0523702436395248,0,0.463625253700255,0.0313479285401805,0,0,-6.93889390390723e-18,0,0,0,0,0.060883172220157,0,0,0.388713207410334,0,0,0,0,0,0,0,0,0,0,0.0415065509647432,0,0,0,0.0426442115973407,0.0941792930312231,0,0,0,0,-0.129802040518129,-0.0988790143068468,0,0,0,0.197757026688008
RealEstateDiff,0.252428437691887,0,0,0,-0.41957557877663,0,0,0,0,0,0,0,-0.0232855033422877,0,0,0,0,0,-0.461714027929381,-0.242518296544179,0,0,0.135659797648619,0,0,0,0,0,0,0,0,0,0,0,0.0120693609404779,0,0,0,0,0,0,0.319958064404938,0.0131501125593604,0,0.392841570994329,0,0,0,0,0,0,0.0457236794891445,0
