,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.155730723310179,0,0.170555741872129,0,0,0.0809033792507591,0,0,0,0,0,0.0298342432408136,0.289631192337621,0.149537098462212,0,0,0.0772422010392481,0,0,0.122897155540182,0,0,0,0,0,0.0214103558990004,0.010740403933048,0,0,0.0137390139787146,0,0,0,0,0,0,0,0.010097226572601,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0699131508717358,0,0.12670300327125,0,0.121513070348636,0.163807664530536,0.302112647731901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105426597045394,-0.0789565392859036,0,-0.0821358627354814,0,0,0,0,0,-0.0781233149261135,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601818.CH.EQUITY,0.0674672405454132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415017058698874,0,0,0,0,0,0,0,0,0,0,0,-0.159228006023673,0,0.161365310717438,0.0132895125808724,0,-0.0792483131742617,-0.118601000626959,0,-0.0888931556344688,0,0,0.150757667882565,0,0,0,0,0,0,0,0,0,0,0,-0.00460020577076813,0.0527473856765463
X601939.CH.EQUITY,0.154008035572311,0,0,0,0,0,0,0,0.308247613308749,0.0459261124666909,0,0.457100305384762,0,0,0,0.0283256964452769,0,0.0132925941875374,0.104472306564364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419610456746271,0,-0.141867074241221,0,0,0,0,0,0,0,0,0,0,0,0.132406300633634,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.589960189630231,-0.156692219351921,0.253654017683093,0,0,0.0776666427108546,0.152709954550069,0,-0.12403878419843,0.136674033281836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101388658650519,0,0,0.00797213054166522,-0.193453981265642,0,0,0,0,0,0.0740748560874485,0,0,0,0,0,0,0.048240222722237,0,0
X601998.CH.EQUITY,0,0,0,0.129787287470899,0,0,0,0.0451147533907253,0,0,0.183997249494882,0.0635733257488661,0.168311038009606,0,0,0,0,0,0.0413945566817982,0,0,0,0,0,-0.0498548449486975,0,0,0,0,0,0,0,0,0,0,0.0654992007894995,0,0,0.0579229001047987,0,0,0.149894308970197,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.116453618536774,0,0,0.262469633938238,-0.0156109277569917,0,0,0,0,0.43463475675631,0.0986370943296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211192073419586,-0.0934706496391229,0,0,0,-0.0758055892569744,0,0,0,0,0,0,0,0,0,0,-0.0754094138641027,0,-0.0749254635520502
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209074970041338,0,0,0,0.183564977858196,0,0.537575302775348,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0341361803394886,0,0,0,0,0,0,0,0,0.104959484814918,0,0,0,-0.0407425457408855,0.346609699850039,0.0549320471781777,0,0.0633397614631625,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.401170068987126,0.203058165469381,0,0,0,0,0,0.0868515640898195,0.491378252204534,0,0,-0.159223005869184,0,0,0,0,0,0,0,-0.236401322297202,0,0,0,0,-0.158747323369751,0,0.0989468978252411,0.0803588858319298,-0.189661241308604,0,-0.00449381744718368,0,0,0,0,0,-0.032855406509233,0,-0.0628082522887503,0,0.031569024703618,-0.0097675672431702,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120108397199831,0,0,0,0,0,0,0.291098950129914,0,0,0.1644312514177,0,0,0,0,0,0,0.243650690581938,0,0,0,0,0,0.0767409723744296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162555417112514
X300059.CH.EQUITY,0,-0.125581824164478,0,0,0,0,0,0,0.208085175065223,0,0,0,0,0,0,0,0,0,0,0,0,0.303566975118069,0.163129935184789,0.0377741918660083,0.0877061825036744,0.0683263341889869,0,0,0,0.0420957730130245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0374711021194312,0,0,0,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0.0217505165880545,0.048026580236897,0,0.0537561470555631,0,0,0,0.128666277915804,0,0.357477093987141,0.126399102234333,0.172771473550294,0.0460388828742155,0,0.180351637902393,0,0,0,0,0.0152486169749508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0224011575788282,0,0,0,0,0,0.0752500195930831,0,0,0,0,0,0,0.021972397968648,0.135351561323485,0,0,0,0.389914825704955,0.361443067953791,-3.46944695195361e-18,0,0,0,0,0.0879012767700803,0,0,0,0,0,0,0,0,0,-0.146555959577985,0,-0.0959589369197545,0,0,0.0564830280043798,0,0,0,-0.0951050390815457,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129778393255545,0.109110620438309,0,0.136532825045058,0,-0.090761222014716,0,0,0,0,0,0,0,0,-0.173556893728956,0,0,0,0,0,0,0.112048075034273,0,0,0.526603879440143,0,0.131580276336532,0,0,0,0.238066408147191,0,0,0,0,0,0,0,0.0410797828057811,0,0,0,0,0,-0.0681228278119908,0,0,-0.0741962925106047,0,0,0.00392663223871789
X601066.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.101030867466145,0,0.0791019711111063,0,0,0,0,0,0,0,0,0,0,0,0.264143574190439,0,0.0578770550948086,0,0,0,0.138504231432793,0,0,0,0,0,0,0,0,-0.0560138398309724,0,0,0,0,0,-0.149860993804806,0,-0.10667182555443,0,0,0.223556438002899,0,0,0,0,0.01162855990987
X601211.CH.EQUITY,-0.0922426216162316,0,0,0,0,0.0658618976116311,0,0,0,0,0,-0.00177957012736343,0,0,0,0,0,0,0,0.161358906094291,0.174919071407702,0.166864610384671,0.0894991600542844,0.256833713793763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0935743815239834,0,0,0,0,0,0,-0.0674881412239366,0.108297004009009,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35579919356141,0.0445094996462688,0,0,0,0,1.11249125381235,0,0,0,0,0,-0.0363345530387773,0,0,0,0,-0.287275839751574,0,-0.054361871876705,0,0,0,-0.0787885659766997,0,0,0,0,0,0,0,0,0,0,0.0852808851510436,0,0.000224032599089069
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611251935249534,0,0,0,0,0,0,0,0,-0.28153526017399,0.449215669803984,-0.0321397213868754,0,0,0,0,-0.0810697909641243,0,0,0,0.517944616185291,0,0,0,0,-0.036450757157064,0,0,0,0,0,0.148001827017655,0,0,0,0,0,0.1082679983099,0
X601318.CH.EQUITY,0.0732413944568873,0.0793646784990803,0.18000142995316,0,0,0,0,0.208416808860446,-0.274097058197156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251498312350884,0.290058052657564,0,0,0,0.0011227934167013,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.08943475744082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023948257607878,0.161457208187616,0.295467065102204,0,0,0,0,0,0.00758608311548843,0,0,0,0,0,0,0.175452915842803,0.0159102007720178,0,0,0.0773991177180818,0,0.0105808086497189,0,0.0786908108019156,0,0,0,0,0,0,0,0,-0.0924996494029516,0
X601336.CH.EQUITY,0,0,0,0.0660699609753196,0,0.0387599028528034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161898377745793,0,0,0,0,0.0990625391851595,0,0,0,0.09112538450009,0.0633892007327297,0,0,0,-0.0817670739331837,0.25692646870334,0.151479299307878,1.38777878078145e-17,0.209803717543851,0.128673326402315,0,0,0,0,0,0,0,0,0,0.047263772236196,0,0.177736950657622,0
X601601.CH.EQUITY,0.132491597550976,0,0,0,0,0,0,0,0.10801922381702,0,0,0,0,0.0795675821973013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193646388421708,0.363324190190375,0,0,0,0.0994950648222978,0,-0.0898665518286491,-0.11858899387073,0.0156368958670738,0,0.0678591803165631,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601628.CH.EQUITY,0,-0.0866944348985061,0,0,0,0,0,0,0,0.57185630780898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1405724842092,0,0,0,0.0518137203541513,0.0328999116697005,0,0,0,0,0.0376333453432772,0.063690598755743,0,0,0,0,0,0,0,0,0,0.0286464291101298,-0.0452836422008119,0.0702143455952251,0,0,0,0
X1299.HK.EQUITY,-0.0498732509802127,0,0,0,0,0.0631069067689939,0,0,0,0,0,0,0,0,0,0,0.175868439880884,0.0126452684892981,0,0,0,0,0,0,0,0,0,0.143805069148287,0,0,0,0,0,0,0.0602849442012976,0,0,0,0,0,0.112282063245696,0,0,0,0,0,0.194352068568825,0.129260317443182,0,0,0,0
X2881.TT.EQUITY,-0.23067964428377,0,0,0,0,0,0,-0.114879335413867,0,0,0,0.0614569388648282,0.123942871312386,0,0,0,0.0637286862286422,0.0897882626747119,0,0,0,0,0,0,0,0,-0.0357059136364537,0,0,0,0.142572442820498,-0.106966701520213,0,0,0,0.707362303906022,0,0,0,0,0.17799583364186,-0.0198955738512556,-0.0680630073454344,0,0,0,0,0,0,0,-0.135043871406752,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0358950194427857,0,-0.00413817766365754,0,0,0,0,0,0.0156655008205121,0,0,0.0678569869941329,0,0.0440579051711136,0,0,0,0,0,0,0,0,0,0,0,0.311022180359986,0,0.138058749566212,0,0,0,0,0,0,0,0,0,0,0,0,0.0641271177989782,-0.053340975670107,0
X000002.CH.EQUITY,0.213739108055577,0,0,0.176690104421633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670812398939103,0,0,0,0,0,0,0,0,0,0,0,0.178629076137259,0.00576077018072139,0,0,0,0.154029996805402,0,0,0.19509779696781,0,0,0,0,-0.130583351374385,4.33680868994202e-19,0,0,0,0,0.178921485664327,0,0
X001979.CH.EQUITY,0.205158204135479,0.110900955398625,0,0,0,0,0,0.0804907898565349,0,0,0,0,0,0,0,0,0,0,0,0.0330110822862301,0,0,0,0,0,0,0,0,0,0.251086614358026,0.0420183878795968,-0.262722943696551,0,0,0,0.0752160024662438,0,0,0.384722119440801,0,0.0972181597368819,0,0.0917571212719577,0,0,0,0,0,0,0,0.142501436489004,0
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0771184415160228,0,0,0,0,0,0.0993811937400214,0.183201668504042,0,0,0,0,-0.00966073026201684,0,0,0,0,0,0,0,0,0,0.0393332889892633,0,-0.134898363778387,-0.233293523478445,0,0.0365726102119675,0.152269203311898,0.222522788396524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024182872810751
X1109.HK.EQUITY,0.141823007083838,0.00325387747103406,0,0,0,0.141127878570002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582711919391375,0,0,0.247001136957002,-0.246011679206839,0,0,0.122444601846681,0,0,0.051383237667261,0,0,0,0,0,0.0871073371877387,0,0,0.120418913801623,0,0.292443188115722,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.294583635020377,0,0,0,0,0,-0.172927400031311,0,0,0,0.218361765614148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431240548786369,0.111348940271863,0,0,0,0,0,0.327403772105069,0,0,0,0.089435388771008,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0657867540320035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381805981355843,0,0,0,0,0,0,0,0,0.432576011020953,0.0548743150249165,0.0996872349159521,0,0,0.0467555123080145,0.0183799461968322,0,0,-0.0408957314713582
X16.HK.EQUITY,-0.0119572549919327,0,0,0,0,0,0,0,0.0574277670383148,0,0,0,0,0,0,0,0.218338480968902,0,0,0,0,0,0,0,0,0,0.0124029053363373,0,0,0,0,0,0.0279697094697949,0,0.0557305276442261,0,0,0,0,1.73472347597681e-18,0.228577253455594,0,0,0.13431201503092,0.240459864784963,0.195816864584396,0,0,0,0,0,0.127046784099766
X17.HK.EQUITY,0,0,0,0,0.0927355562623069,0,0,0.191727146623841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124835557283919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566202490803136,0,0,0,1.73472347597681e-18,0,0,0.0654203108781978,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0225950613582647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447100528056371,0,0,0,0,0,-0.0920906172096952,0,0,0,0,0.147844359937686,-0.232748466699602,0,0,0,0.295493459661563,0.257027654040702,0,0,0,0.0558327966241337,0,0.0607670605090959,0,0.0943990417168557,-0.0537048951021523
X2007.HK.EQUITY,-0.0211135993122767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101954392201224,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.297542046126241,0,0,0,-0.0330178708637624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176912563184676,0,0.287609844259036,0,0,0.160588348886156,0,0,0.137775548366632,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135675577073477,0.297739968313187,0,0,0,0,0,0,0,0,0.132056910787217,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0538777241791625,0,0.0403337035719356,0.10307566983488,0,0,0,0.088644172008462,0,0,0.0409340137734752,0.0763642845294566
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966741487520738,0.114034544369056,0,0.139269738525928,0,0.125974312290523,0,0,0,0,0,0,0,0.226527619827982,0,0,0,0,0,0.16507316724372,-0.212749446676563,0,0.248998954043243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139580166017215
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.182867625057988,0,0.470575794041689,0,0,0,0,0,0.0540163946759119,0,0,0,0,0,0,0,0,-0.067240060086858,0,0,-0.0560146322310286,0,0,0,0,0,0.0973196022142613,6.93889390390723e-18,0.392057085246796,0,0,0,0,0,0,-0.0756764152132253,-0.0083140520826285
MKRturn,0,0,0,0,0,0,0,0,0,0.417778649036546,0,0,0,0,0,0,0,0,0,0.0611500565220621,0,0,0,0,0,0,0.181648634044817,0,0,0,0,0,0,0,0.140067010823072,0.110221338109408,0,0,0,0,0,0,0,0.216589224379697,0,0,0,0,-0.544764185004245,0,0.263401253836397,-0.359299474671659
TED,0,-0.0272113546530972,0,0,0,0,0,-0.049731476633985,0,0,0,0,0,0,0,0,0,0,-0.105499277066817,0,0,0,0,0,0,0,0,0,0,0,0.0822159319110553,0,0,0,0,0,0,-0.133125178952218,0.228820728764372,0,0,0,0,0,0,0,-0.0120266199867456,0,0.0848083860889892,-0.0419814206239627,0,0.0129885554664916
RealEstateDiff,0,0,0,0,0,0,0,0,-0.254358932372652,0,0,0.141648140893192,0,0,0,0,0,-0.185220338367908,0,0,0,0,0,0,0.18329305342821,0,0,0,0,0,-0.0593145830246937,-0.0731026623551703,0,0,0,0.0711652274513297,0,0.0724967845646287,0,0,0,0,0.222416542081071,0,0,0,0,0.229333110973514,0,-0.168090201214707,-0.0376361938113579,0
