,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.334773057353511,0,0,0,0,0,0,0.0901138107391319,0,0,0,2.77555756156289e-17,0,0.466773270128486,0,0,0,0,0,0,0,-0.238323194132652,0,0,-0.0838351160118158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190081001003039,0,0,0,0,0,0,0.368111213651209,0,0,0,0
X601818.CH.EQUITY,0,0,0.089454864301898,0,0,0,0,0,0.2518077812445,0.00525690428016468,0,0,0,0.0649658807451129,0,0,0,0,0,0.13729021181929,0,0,0,0,0,0,0,0,0,0.0425514485806578,0,0.0145788651343525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306392805624402,0,0,0,0,0
X601939.CH.EQUITY,0.0584041067526739,0.00997645279185502,0.0829072065601623,0.00323285972535356,0,0,0,0,0.804172962184697,0,0,0,0,0,0,0,0,0.0104618819673394,0,0,0,0,0,0,0,0,0,0,0,0,0.00205345001001479,0.0684961487372216,0.0184481119410632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0084980174404419,0,1.05317821155205,0,0.119387746147934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111506359883538,0,0,0,0,0,0,0,0,0,0,0,-0.0519311829365486,0,0.025353601372961,0,-0.05072983769517,0,-0.0582696078260184,0,0,0,-0.0526886355623539,0,0,0,0,0.0278566330873692,0,0.0986307613920057
X601998.CH.EQUITY,0.0478687018161078,-0.0367547676077418,0.00815425300886933,0,0,0,0.535075764659185,0.0323844328980097,0,0,0.254851321370875,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.135047878951642,0,0,0,0,0,0,0,0,0,-0.0280359611753985,0,0.0863867415228489,0,0,0,0,0,0,0.000439173452073723,0,0,0,0,0,0,0,0,0,0,-0.089047434423797,0,0
X601658.CH.Equity,0,0,0.0217384890058972,0,0,0,0,0,0.169367199496289,0,0,0,0.101144798396135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23248682739196,0,0,0,0,0,0,0,0.0887460949300901,0,-0.0448966768858277,-0.128771145417524,0.256673619851905,0,0,0,0,0,0,0.0787961304182842,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0372985493060682,0,0,0,0,0,0,0.204023495319606,0.369809907433653,0,0,0,0,0,0.092651340790296,0,0,0,0,0,-0.118159034148649,0,0,0,0,0,0.0195712505848269,0,0,0,0,0,0,0,0.129520579449413,0.0726543586048122,0,0,0,8.67361737988404e-19,0.126514272261213,0.0130011117983445,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0679386565338247,0,0,0,0,0,0,0,0.189303412829234,0,0.111987435415802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391366274847923,0,-0.0703132173925303,0,0,0,0.143170445693239,0,0,0,0.436324674974515,0,-0.101597025094207,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4993883446694,0.209912316836075,0,0,0,0,0,0,-0.223893811611617,0,0,0,0,-0.0627529171494014,0,0,0,-0.0433936994760013,0,0,0,0,0.166140809514142,0,0,0.070326024403434,0,0,0,0,0,0,0.0913818445675215,0,0.157270027933914,0,0.138385575925747
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223407486038815,0,0,0,0,0,0,0,0.128141366562319,0,0.0454647512093324,0,0.360925173866684,0,0,0.20760681867826,0,0,0,0,0.0580789487910148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.167801388891842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753770788243392,0,0,0,0,0.0493080817623019,0,0,0,0.306470677468991,0,0,0,0.342988883921303,0.0183003369467696,0,0,0,0,0.00476014281415266,0,0,0.148174335325146,0,0,0,0,0,0,0,0,-0.0534422141511237,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.125550942327561,0,0,0.173786357686729,0,0,0,0,0,0,0,0,-0.0124128047638376,0,0,0,0.242275976030228,0.288166065275328,0,0,0,0.129384374683767,0,-0.0146578888098985,0.00841427530118755,0,0,0,0,0,-0.00337838291295934,0,0,0,0,0.0275329654138822,0,0,0,-0.0588597071152235,0,0,0,0,0.0194722382140948,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546802873324492,0,0,0,0,0,0,0,0,0,0.0212705584845305,0,0,0.243226402316985,0.00716127927713273,0,0,0.357622253508922,0.0518051927668019,0.187316661086902,0,0,0,0,0,0,0,0,0,-0.00552304719912197,-0.0341858579509898,0,0,0,0,-0.0120717488250633,0,0,0,0,-0.110722198806875,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538841073761541,0.00165626006221641,0,0.143195994888763,0.0516850944459307,0,0.186180362493256,0,0.234726817430042,0.101653397304412,0.156592010435196,0.00646101619188499,0,0,0,0,0,0.136281154449769,0,0.1343194096256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04593737876657,-0.0466673804897956
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148853239665673,0,0,0,0.00126630479513903,0,0.0330953097814877,0.241233379763802,0,0.0234576953199918,0.0507955530422417,0,0.46626037367069,0,-0.0105503435472264,0,0.0288337918892257,0.004188042735354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.239291129113427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.269540008558799,0,0.0674057186825777,0,0.202394127292052,0,0.0188041739202525,0,0,0,-0.154606890789747,0,0,0,-0.263780901889462,0,0,0,0,-0.273072525216682,0,0,0,0,0,0,0,0.145036462817772,0,0,-0.149780869092274,0.0577130957502388,0.222194674823724
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105404395321013,0,0,0,0.165595638986846,0.640196671220679,0,0.00509909459155514,0,0,0,0,0,0,0,0,0,-0.0254100470981851,0,0.0242258351147539,0.0556871356896779,0,0,-0.0362082444019194,0,0,0,0.00516746418014965,0,0,0,0,-0.0154608335291046,-0.087200999946407,0
X601211.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0156275563787377,0,0,0,0,-0.0500966241213334,0.250676254051422,0,0.159264204482709,0.136776998908469,0,0,0,0,0,0.214180165902606,0,0,0,0.0194365795539676,0,0,0,0,0,0,0,0,-0.0419312796399035,0,0,0,0,0,0,0,0,0,-0.154996899749632,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376010381766275,0,0,0,0,0,0,0,0,0,0,0,0,0.204824880146493,0,0.138296450367768,0.204169467939887,0.22330009809022,0,0,0.142952805789003,0,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0,-0.0288311656195281,0,0.101453603166372,0,0,0.0160581156450758,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159143374585062,0,0,0,0,0,0,0,0,0,0.0188997554719405,0,0,0,0,0,-0.0568829994872448,0,0,0.34218321448229,0,0,0.0955428740405103,0,0,0,0,0.220525733594038,0,0,0,0,0.0970060669435163,0,0,0,0.0146753267720195,-0.00752623159361114,0,0,0,0,0,0,0,0,0,0,-0.0115976691715374,0,0,0
X388.HK.EQUITY,-0.256691714910819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639086856651701,0,0,0,0,0,-0.0325856771079875,0,0,0,0.263065599552689,0,0,0,0,0,0.305146708277755,0,-0.127268745766397,0.0211214958262512,0,0,0,0.457984393434023,0,0,0,0,0,0,0.0329892245342798,-0.110638249834151,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0,0.207712257417042,0,0.185807889037413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170274063705134,0,0,0,0,0,0,0,0,-0.0424846904569062,0,0.0486801410190478,0.257633918942433,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.15199471392676,0,0,0,0,0,0,0,0,0,0,0.0809782631353083,0.226094876415008,0,0,0,0,0,0,0.0309606348230338,0,0,-0.0176130513489174,0,0,0,0.351564936268206,0,0,0,0.0661149655452912,0,0,0,-0.00132266807817012,0,0,0,0,0,0,0,-0.0544410999263342,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487722200770944,0,0,0,0.297227493398876,0,0,0,0,0,-0.0276809252203622,0,0,0.00938457734007504,-0.00717906683113411,0.127381739663209,0.168915184139056,0,0,0.166022565209154,0,0,0.0562048531280916,0,0,0,0,0.162028375913984,0,0,0,0,0,0,0,0,0.0193710090320985
X601601.CH.EQUITY,0.549971941023949,0,0,0,0.0171997449082858,0,0,0,0,0,0,0,0,0,0,0,0.0373334484454281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064702981038906,0,0,0.122227928677257,0,0,0.043847883752957,0,0.209768788904518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865962006876,0
X601628.CH.EQUITY,0,0,0,0.0451713119263701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459819384064632,0.339086435176967,0,0,0,0,0.0873991966637545,0.028260458312783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036274728543125,0,0,0,0.0663538119438297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.168257691348588,0,0,0,0,0,0,-0.204692378479185,0,0,0.414948604573677,0,0,0,0,0.0823954570605683,0,0,0,0,0,0,0,0.132247309830645,0,0,0,0,0.154922413669297,0,0,0,0,0.160098601692701,0,0,0,0,0,0.375284027276931,0.0953577725175067,0,0,0.0899630323568268,0,0
X2882.TT.EQUITY,0.303016312631338,0,0,0,0,0,0,0,0,0,0,-0.461703167825558,0,0,0,0,0,0,0.537433967723289,0,0,0,0.0971310533112031,0.212018028652529,0,0.148640403709152,0.190282260125352,0,0,0,0,0,0,0,0.0676776527120656,0,3.46944695195361e-18,0,-0.238403752400007,0,-0.112282580602156,0,0,0.0280236749201412,0,0,0,0,0,0,0,0.290623890360274,-0.344301266601302
X000002.CH.EQUITY,0,0,0,0,0,0,0.0225134622153541,0,0.00187559950713068,0,0,0,0.20731833225289,0,0,0,-0.127932178166361,0,0.177026624423767,0,0,0,0.1284915802004,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,-0.0664142385029782,0,0,0,0,0,0.0641924566771098,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.765263834012254,0,0,0,0.0971274698289204,0,0,0,0,0,0,0,0.00188588762817973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694426185284288,0,0,0,0,0,0,0,0.124283767814857,0,0,0,0,0,0,0,0,-0.0136673991257956,-0.00232318693325698,-0.0716756939102377
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00593208098908947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127751655871047,0,0,0,0,0,-0.095429616909862,0.68527273114148,0.0889205755745556,0,0,0,-0.0149739765736288,0,0.1064761492455,0,0,0,0,0,0,0
X600606.CH.EQUITY,0,-0.125599153936144,0,0,0,0,0.0939843930830511,0,0,0.0386362769937161,0,0,0,0,0,0,0,0,0,0,0.319961329370972,0,0,0,0,-0.0932476462673834,0,0,0,0.059344574680311,-0.0342657023577001,0,0,0,0,0,0,0,0,0,0,0,0,0.0872761645681916,0,0,0,-0.106848153247767,0.0727151625268102,0,0.211849609225105,0,0
X1109.HK.EQUITY,0,0.164618481174315,0,0,0.106795529436173,0,0.0411444086400814,0,0,0,0,0,0,0,0,0,0,0,0.15463569472612,0,0,0,-0.0551480536924387,0,0,-0.0940224739744451,0,0,0,0,0.0359735957618995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484910956681393,0.612600860692067,0,0,0,0
X1113.HK.EQUITY,0,-0.0697652432236078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640335195927102,0.103815779319759,0,0,0.24116723095896,0,0,0,0.132248361837282,0,0,0,0.332849447720066,0,0,0,0,0,0.040968304720069,0,0,0,0,0,0.563192529967082,0,0,0,0,-0.0439499273121665,-0.391506824922575,0
X12.HK.EQUITY,0,0,-0.098918417517451,0,0,0,0,-0.208490622363297,0,0,-0.0931716383937101,0,0,0,0,0.539162290232393,0.212307437266715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548432045588808,0,0,0,0,0,0,8.67361737988404e-19,-0.087754620933951,0,0,0,0,0.0420255267362041,0.0498611568233866,0,0.648972054433895,0,0,0,0,0,0,0.000461233230487469
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111902047879869,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299040702317035,0,0,0,0,0,0,0.213646700120572,0,0,0.00562656160521351,0.0840124651237116,0,0,0.0701358512856488,0.348534335845071,0,0,0,0.0533056164849018,0.100029691456748,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0753243440210068,0,0,0.0349316814419011,0,0,0,0,0,0,0,0.0126204897026833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683851869879295,0.326379186364602,0,0,0,0,0,0.0971000280974456,0.0721596655861835,0,0,0,0.225625491755869,0,0.0772718365826209,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0905801051188804,0,0,0,0,0,0.222570621696379,0,0,0,0,0,0,0,0,0.139726718058794,0,0,0,0.179092756765334,0.112558676044384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978004754712,0.0101464263672342,0.00288083613062425,0.193770989615513,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.287359778571143,0,0,0,0,0,0,0,0.0670111990714627,0,0,-0.0228581001431013,0,0,0,0,0,0,0,-0.00764312227044865,0,0,0,0,0,0,0,0.0447262881806781,0,0,0,0,0.287688842487315,0,0,0.320613921059788,0,0,0,0,-0.105213183654289,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.194861068787481,0,-0.0229472320499584,0,0,0,0,0,0,0.229257934295884,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.209691832457401,0,0,0,0,0,0,0,0.00721492508911504,0,0,0,0.0814073506697668,0,0.139086271342499,0,0.415840838942651,0.246824517814152,0,0,0,0,0.257996593987894,0
MKRturn,0,-0.120371153340229,0,0,0,-0.162856663360075,0,0.108395211623064,0,0,0,0,0,0,0,0,0.0576370444801196,0.00370314349551611,0,0,0,0,0,0,0,0,-0.0425867332750438,0,0,0,-0.0151035308789663,0,0,0,0,0,0,0,0,0,0,0.0408277587653061,0,-0.149438076615781,0,0,0,0,0,0.572170021486643,0,0.141713135208647,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297086795804295,0,0,0,0,0,0,0,0.00780641301608867,0,0,0,-0.548323840937129,0.0443790346471073,0,0,0,0,0,0,0.0333442814784974,0,0,0.106537347227314,0,0,0,0,0,0,-0.011143199908921,0,4.33680868994202e-19,0,0,0
RealEstateDiff,0,0,0,0,-0.284837011891211,0,0,0,0,0,0,0,0,0,0,-0.120249244435282,-0.00119153805492584,0,0,0,0,0,0,0.268143605025394,0,0.0323125207176869,0,0,0,0,0,0,0,0,0,0.0164561395503098,0,0,0,-0.0715772100191814,0,0,0,0,0,0,-0.0832895633396607,0,0,0,0,0.0499465028879248,0
