,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.246217653382356,0,0,0,-0.0405754969022284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107913809299724,0.182162367955751,0,0,0,0,0,0,0,0,0,-0.0245356841121758,-0.101974287451346,0.556749230635363,0,0,0,0,-0.162014031489172,0,0.118557015822663,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00429057884240615,0,0,0,-0.142200069130219,0,0,0.14704707682078,0.445017250935743,0,0,0,0,0.0998775651731438,0,0,0,0,0,0,0,0,0,0,0,0.00221992949393614,0.0721787062468058,0,-4.33680868994202e-19,0,0,0.0401125338484066,0,0,0,0.0560475066864298,0,0,0.0823227464237627,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0678839833341729,0,0,0,0,0.0191347429187982,0,0,0,0,0.0139928859458699,0,0,0.0880402390862942,0,0.0724036647792555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044375960201354,0,0,0,0,-0.15208072271573,0,0,0.214867826408067,0.0987756001511504,0.172448129779991,0,0.214095932862888,0,0.26438958698076,0,-0.136057026958399,0.113233484538581
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0611331409842178,0,0,0,0,0,0,0,0,0.516997846838913,0.212879048831634,0,0,0,0,-0.0112079659165681,0,0,0,0,0,0,-0.16667593232055,0,0,-0.110061266238674,-0.073682544288197,0,-0.0630962695296403,0,0.0201740214936199,0.0177397218550897,0,0,0,0.0438773499932018,0.0511618343799011,0,0,0,0,0,0,0.156321567705045,0,0.0540393050914499
X000166.CH.EQUITY,0.0411185881044921,0,0,0,0,0,0,0,0,0,0,0,0.0467787597512503,0,0,0,0,0,0,0,0.196023798328688,0,0,0,0.223514390659226,0,0,0.286950021421466,0,0.0507002781221262,0,0,0,0,0,0,0,0.031063647910295,0,0,0,0,0,0,0,0,0,0,0,0.0418566488797532,0,0,0
X000776.CH.EQUITY,0,0,0,0.161806948176821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961219052923121,0,0,0,0,0.172983665796609,0.00469481935513641,0,0.173553565149158,0,0,0,0,0.458450729481997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166842980717119,0,-0.0215712118923085,0,0
X002736.CH.EQUITY,0.0333841804157871,0.105764412721094,0,0,0.0474712141052347,0,0.0382061422675277,0,0,0.0709140842648382,0,0,0,0,0.0331840529308982,0,0,0,-0.0258660911648679,0.340009033667124,0,0,0,0.251059537059221,0,0,0.0456062875467401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885249204717102,0,0,0,0,0,0,0,0,-0.111147019602859,0
X300059.CH.EQUITY,0,0,0,0,-0.0223854423566199,0,0,0,0,0,0,0.0443749084873765,0,0,0,0,0,0,0,0.0553052938264626,0,0,0,0.0280820973896222,0.157702326047095,0.00670127234948623,0,0,0.355895768054557,0.0324383568878561,0.247162664341526,0,0,0.0359878357285098,0,0,0,0,0,-0.0228020935409763,0,0,-0.0343656303775498,0,0,0,0,0,0,0,0,-0.103095024924888,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493626524622609,0,0.20450372470433,0,0,0.0892540651014531,0,0.237582606834666,0,0.321857638742878,0.0578409662325033,0,0,0,0,0,0.115065143075752,-0.0701131594976591,0,0.0994385019315241,0,0,0,0,0,-0.017660667110442,-0.0042123337855525,0,0,0,0,0,-0.00108204336305357,-0.0648078119724211
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125626307702041,0,0,0,0.0938378865145583,0,-0.0334566206564567,0.0820085222060552,0.190645272065492,0,0.00245500491331272,0,0,0.623688492508115,0,-0.00760046647222607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323315830872705,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.2657729297353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.432789469728983,0,0,0.0515295342059952,0.0480135250068509,0,0.220292373715959,0,0,0,0.0552718171506195,0,0,0,-0.0774222237922639,0,0,0,0,0,0,0,0,0,-0.372372426657558,0.0321751168174304,0,0,0,0,0,0.00867878519348637,0,0,0,0.157314022708568,0.330121278970009
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146437823501279,0,0.624853661285504,0.0128010465371122,0.0133809997461338,0,0,0,0,0.0277986135559356,0,0,-0.0210354517863379,-0.0126282747880317,0,0,0,0.00887009333837012,0.0248847880820483,0,0,0,0,0,0.0546650432445042,0,0,0,0,-0.00351989520080682,-0.110957858219747,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255306821970178,0,0,-0.124865195184193,0,-0.0169048318225009,0.129932183861319,0,0,0.135709902702175,0,0,0,0,0,0.380950892945871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00482474937701564,-0.0984279030586245,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00462234211634274,0,0,0,0,0,0,0,0,0.00228279128885917,0,0,0,0.186316983755581,0,0.132362928392955,0.185793835798452,0.275466149672663,0,0,0.124683521354531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737204558694143,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159161469947075,0,0,0,0,0,0,0,0,0,0.0094692216478676,0,0,0,0,0,0,0,0.00357323682430602,0.391579158915769,0,0,0.0535478364542528,0,0,0,0,0.199937806051326,0,0,0,0,0.0650982997514484,0,0,0,0.00549333751466365,0,0,0,0,0,0,0,0,0,0,0,-0.0336132123662937,0,0,0
X388.HK.EQUITY,-0.449505735446861,0,0,0,0,0,0,0,0,0.013948381538104,0,0,0,0,0,0,0,0,0.121196694603505,0,0,0,0.217180394547329,0,0,0,0,0,0,0,0,0,0,0,0,0.258005738544631,3.46944695195361e-18,-0.0829723569717282,0,0,0,0.134394599741026,0.572813023896333,0,0,0,0,0.0217461102247843,0,0.0703885042194025,0,0,0
X601318.CH.EQUITY,0.015049715650036,0,0,0,0.23966513476756,0,0.0645660603466519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217848682361797,0,0,0,0,0,-0.0880744809298198,0,0,0.123921000232927,0,0,0,0,0,0,0,0.0651147661809938,0,0,0,0,0.191539449076094,0.027724834247619,0,0,0,0,0
X601319.CH.EQUITY,0.0235308957991034,-0.0158758506069546,0,0,0,0,0,0,0.164880633740295,0,0,0,0,0,0.00128753407039426,0,0,0,0,0.140063873210348,0.242782367455842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17284717232261,0,-0.0681451266093201,0,0,0.177606662935296,0,0,0,0,0,0,0,0,0,0,-0.0561327136787902,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899200056818,0,0.0494811613094984,0,0,0,0,0,0.160728542600901,0.0404107850273451,0,0.145806235495232,0,0,0.327122122443535,0,0,0,0,0,0,0,-0.0787887263282641,0.109796896691329,0,0,0,0,0,0,0,0,0.0121569826653621
X601601.CH.EQUITY,0,0.0522209465619352,0,0,0.110273973169229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176175503274343,0,0,0.25216519875411,0.0372406326359416,0,0.347428341992102,0,0,0.356643466568241,0,0,0,0,0,0,0,0,0,0.068200275711009,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0107535553033503,0,0,0,0,0,0,-0.131712909242206,0,0,0,0,0,0.200911535886707,0.000429426711958753,0,0,0,6.93889390390723e-18,0.292221654168486,0.260858744735512,0,0,0.395525740777011,0.156320371718294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096964974859948,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.051849686942294,0,0,0,0,0,0,-0.133654709210487,0,0,0,0.0345722819190805,0,0,0,0,0,0,0,0.0853984346202692,0,0,0.144558822428177,0.117222569438173,0,0,0,0,0.0291057705873585,0,0.0403760007382045,0,0,0,0.240078282115517,0.249719090135165,0,0.185499047785659,-6.93889390390723e-18,0,0.190222131228097,0,0,0,0,0
X2881.TT.EQUITY,0.0900363618524433,0.0213202957155596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266836641842827,0,0.0219271238519278,0,0,0,0,0,0,0,0,-0.0124757937929806,0,-0.345272714167152,0,0,0,0,0,0.698468198000368,-3.46944695195361e-18,0,0,0.15809579268188,0,0,-0.0863981176136023,0,0,0,0,-8.67361737988404e-19,-0.108236542217088,-0.00112834847352548
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.13767609461515,0,0,0,-0.172135948816918,0,0,0,0,0.0219384908518043,0,0,0,0,0,0,0,0,0,0.32220866733964,0,0,0,0,0,0,0,0.161101582643082,0,0,0.708338384848086,0,-2.71050543121376e-20,0,0,0,0.0682872470373356,0,0,0,0,0.12167202570295,0,0,0.0560712283153983,-0.0758766991839156
X000002.CH.EQUITY,0,0,0,0,0,0.0768808002580615,0,0,0.122518809638426,0,0,0,0.131353072948181,0,0,0,-0.121247735092062,0,0.0381779451112828,0,0,0,0,0,0.16777103848393,-0.0574600031110604,0.117695697175735,0,0,0,0,0,0,0,0,-0.0559820865112986,0,0,0.0287181463354033,0,0,0.0180382571514658,0,0,0,0.114342927775552,0,0,0,0,5.42101086242752e-20,0.044461774147892,0
X001979.CH.EQUITY,0,0,0.735817914956432,0,0,0,0.0511951937613144,0,0,0.0290782201939787,0,0,0,0.0696406325155236,0.00771764501090689,0,0,0,0,0,0,0,0,0,0.110270376263833,0,0,0,0,0,-0.0478551057122205,0,0,-0.0706228268346269,0,-0.074412771571288,0,0,0,0,0,0,-0.0212991913762566,0,0,0,0,0,0.00232328863603126,0,0,0,-0.0592581262851966
X600048.CH.EQUITY,0,0.0936373087332601,0,0,0,0,0,0,0,0.031373710334293,0,0,0,0,0,0.0105116531791617,0.0536819019299286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664969906458757,0,-0.0335952193992997,0.735195313272432,0.00958299620891521,0,0,-0.130653287918241,0,0.0854833488870093,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.169144509352273,0,0.059524366990756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369129086911241,0,0,-0.10492295090709,0,0,0,0,0,0,0,0,0,0,0,0,0.0620880351663856,6.93889390390723e-18,-0.0392908464649426,0,0,0,0,0,6.93889390390723e-18,0.188278784375807,0,0,0.114950719575701,0.475251057397488,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498028626960563,0,0,0,0,0,0,0,0,0.2014532356337,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.16503979502205,0,0,3.46944695195361e-18,0.00515141961083824,0,-0.0704539593325871,0
X12.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,-0.243811247302161,0,0,-0.13869839210886,0,0,0,0,0.591970925757467,0.185810176415988,0,0.00317265302665421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429825675354441,-0.0933548156313586,0,0,0,0,0.0219273441712297,0,0,0.598723264413449,0,0,0,0,0,0,0.00918964040024679
X16.HK.EQUITY,0,0,0.0152371213744054,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0633600175716117,0.0510162788844905,0,0,0,0,0,0,0,0,0,0,-0.0422915243324237,-0.0336451349669802,0,0,0,0,0,0.252090107702352,0,-0.0481091534862472,0,0.0200018769712724,0.0645201940629272,0,0.103415940707284,0.420521117308087,0,0,0,0.0569223031375021,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.116990124815349,0,0,0.014643930343653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707086134594632,0,0,0,0,0.0525093989398543,0.104928611565715,-0.123696738342805,0,0,0,0,0.021717968564274,0,0,0,0,0.2983777801483,0.13261308848871,0.0988980738338461,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1180072998138,0,0,0,0,0,0,0,0,0,0.090602185186478,0,0,0,0,0.0892003231405233,0,0,0,0.167559691784315,0.00713553116995502,0,0,0,0.142514182526073,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0550366427131773,0.156903095175238,0,0.156285387338158,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314074914565735,0,0,0,0,0,0.0152526349952752,0,0.0141636850590768,0,0,0,0,0,0,0,0,0,0,-0.0341602427384225,0,0,0,-0.090804821030384,0.0580338341322319,0,0,0,0,0,0,0,0.31160011593204,0,0,0.361784697777782,0,0,0,0,-0.0550283835352194,0,0
X823.HK.EQUITY,0,-0.216234487722151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375723569357959,0,0,0,0,0,0,0,0,0.215834628991539,0,0,0,0,0,0,0.23645060849517,0,0,0,0,0.129446870062116,0.127563761742691,0.323022142785732,0.0089668436224426,0.0807469287230534,0,0,0,0.148826944348941,0
MKRturn,0,0,0,0,0,-0.289529691109916,0,0,0,0,0,0,0,0,0,0,0.0357481229004205,8.67361737988404e-19,0.0844239467892895,0.142008830906502,0,0,0,0,0,0,-0.161568745861575,0,0,0,-0.0921555519959749,0,0,0.00965085633699371,0,0,0,0,0,0,0,0,0,-0.162080916275494,0,0,0,2.16840434497101e-19,0,0.582633258934351,0,0.204421300113434,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057485092175909,-0.188457410246998,0,0,0,0,0,0,0,0.0312933747467817,0,0,0,-0.543358009796491,0.0483018111888303,0,0,0,0,0,0,0,0,0,0,0.0451312667006265,0,0,0,0,-0.0649742924225709,0,0,0,0,0,0.00164122503461566
RealEstateDiff,0,0,0,-0.128855837248821,-0.0489102477467693,0,0,0,0,0,-0.198666423863472,0,0,0,0,-0.00803892366842178,0,0,-3.46944695195361e-18,0,0,0,0.178451943843181,0,0,0,0.0675265232351625,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110816025508322,0,0,0,0,-0.0533572699447221,0,0,0,0.248504497595138,-0.15887570381309,0,0
