,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0762344446531654,0,0,0,0,0.0392594297094363,0.031577588706191,0,0,0.230582354911927,0.0219880939208527,0.0798381567458451,0,0,0,0,0,0.145287947212738,0,0,0,0,0,0,0.0666637986392773,0,0,0.0165732767596034,-0.0309751007749233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475111430848338,0,0,0,0,0
X601939.CH.EQUITY,0.0634519696824344,0.0223197961426831,0,0,0.00901486431414611,0,0,0.791876422960577,0,0,0.0934971407853975,0,0.0110921775978512,0,0,0,0,0,0.0388549653156214,0,0,0,0,0,0,0,0,0,0,0.0276580837049385,0,0,0,-8.67361737988404e-19,0,0.0326802114644651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368691809521777
X601988.CH.EQUITY,0,-0.0567556144140446,0,0,0,1.25745400484627,0.00313235922132799,0,0,0,0,0,0,0,0,0,0.107308727848684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235638665152549,0,0,0,0.00619403637416,0,0,0,0,-0.140167267072158,0,-0.134305258099367,0,0,0,0,0,-0.0952234631956216,0
X601998.CH.EQUITY,0,0,0,0,-0.0785388233673691,0.39053640190699,0,0,0,0.21516959715571,0,0,0.189496359139347,0,0,0,0.0100597788444969,0,0,0,0.347331402986848,0,0,0,0,0,-0.139723969284285,0,0,0,-0.0740226437710922,0,0,0,0,0,0,-0.0569431034916634,0,0.0684561654562424,0.0384434218492297,0,0,0,0.0278973718571082,0,0,0,0,0.0957267027728751,-0.125872171724907,0,0
X601658.CH.Equity,0,0,0.0358098038691562,0,0,0.00939102305775493,0,0.232235062421255,0,0,0,0,0,0,0,0,0,0,-0.0249383860880768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273786557878825,0,0,0,0,0,0,0,0,0,-0.112378886946368,0,0.408012427211466,-0.0862014841152094,0,0,0,-0.0783986562098691,0,0.0985303621525382,0
X11.HK.EQUITY,0,0.1049457310486,-0.0660908767900544,0,0,0,0,0,0,-0.129136007937749,0,0,0,0,0,0,0.153856324012555,0.310223477123733,0.0480627226722611,0,0,0,0,0,0.0369900661955749,0,0,0,0,0,-0.15468271159922,0,0,0,0.136189947064473,0.0173956200690533,0.0925545127268707,0,0,0,0,0,0,0,0,0.212147047820035,0,0,0,0,0.0928644573455798,0.0117534270144103,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.033900196819524,0.0450749868131488,0,0,0,0,0,0,0,0.280648899995746,0,0,0,0,0,0,0,0,0.114546561853922,0,0,0,0,0.00397138423191487,0,0,0,0,0,-0.032540700537075,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123001657225676,0,0.0100506862132265,0,0.487127743452904,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136553367995804,0,0.398324646331514,0.17152180552653,0,0,0,0,0,0,0,-0.234332592729446,0,0,0,0,-0.097494392547033,0,0,0,0,0,-0.101047187676464,0,0,0.0893662777790762,0.31236709052452,0,0,0,0,0,0,0,0.116434225254973,0.109037576326579,0,0.105721175816157,0.0569806906477317,0.204157103788254
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777768420894853,0,0,0,-0.370252404254986,0,0,0.0248143959075401,0.148115141154748,0,0,0.319293576144083,0,0.0700364921563509,0,0.308343981439147,0.182807086020951,0,0,0,0,0,0,-0.0689698403094794,0.0454400940704062,0.171701733028194,0,0,0.0607543064699465,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0146044667256774,0.00999780874358173,0,0,0,0,0,0,0,0,0.0687441891434329,0.0763848940267124,0,0.470660611554151,0,0,0,0.222856639076834,0.0496424058603476,0,0,0,0.118005731099021,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425645912790981,0,0,0
X000776.CH.EQUITY,0,-0.136446454555513,0,0.257059636900893,0,0,0.0619357880480695,0,0,0,0,0,0,0,0,0,0,0,0,0.0431481155960699,0,0,0.0291000595779794,0,0,0.034880827052051,0,0.0551215502671724,0.293196540545849,0,0,0,0.420833061372139,0,0,0,0,0,0,0,0,0,0,0,0,0.018365383145192,0.0213996462300111,0,0,0,-0.0250609937860079,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.155525065119885,0,0,0,0.168554583025661,0,-0.0378868868375856,0,0,0,-0.0588731901066497,0,0,0,0,0.25649484132314,0,0,0.169827236479603,0.0774440828254328,0.289358586829439,-0.0321543304519414,0.0242917450856436,0,0,0,0,0,0,0,0,0,0,0,0.050775659161041,0,0,0,0,0,0,-0.0284145159548219,0,-0.0296561561858975,0.0762638535214785
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137327661058249,0,0,0,0,0,0,0,0.134014130484915,0,0,0,0,0.24161148171452,0,0,0.0753935870287381,0,0.185669678466425,0,0.129615904689168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0128859209338985,0,0.0296388339682867,0,0,0,0,0,0,0,0,0,0,0,0,0.00472045272645279,0,0,0,-0.0298934608196745,0.0764799692538998,0,0.661627353191223,0.0118466185998912,0.0140693227265037,0,0,0,0,0.159298397037908,0,0,0,0,0,0,0,0,0,0,0.107897296790188,0,0,-0.0210914143198526,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138069619365749,0,0,0,0,0.0236966479297055,0,0,0.146258376128926,0,0.0394127401733064,0.0971525956535867,0,0.536157310892205,0,-0.0291532282978045,0,0,0.0705962218512499,0,0.00476993705029745,0,0,0,0,0,0,0,0.0163479889964872,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0528525859363004,0.33548303849932,0.0290806467253012,0,0,0,0,0,0,0,0,0,0,0,-0.0388866250809953,0,0,0,0,0,0,0,0,0,0,0.545701203673666,0,0,0,-0.0871789236888157,0,0,0,-0.123091927116093,-0.0499774305857975,0,0,0,0,-0.462608498298977,0,0,0,0,0,0,0,0,0,0,0,0.230710562218195
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152933101798057,0,0,0,0,0,0,0,0,0,0.170326927647785,0.356722655858886,0.260540344883922,0,0,0,0.111481855559411,0.0387760292076979,0,0,0,0,0,0,0,0,0.0695508783865701,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0205424729735291,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0982812841136214,0,0,0,0,0,0.104121980681196,0.119283503725856,0.0336756353151166,0,0,0,0,0,0,0.440421411662898,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0699831948396572,0,0,0.0824678917591574,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.102883633210193,0,0,0.0945564907524705,0,0,0.0262038447498362,0,0,0,0,0,0,0,0,0.0149077070968974,0,0.19852357070436,-8.67361737988404e-19,0,0.0338328981864578,0.431687021918958,0,0,0.250020453499798,0,0.0423544700772065,3.46944695195361e-18,0,0,0,0,0.0564036303636647,0,0,0,0,0,0,0,0,0,0,0,0,0.0323780556225711,0,0,0,0.0083112417528493
X600918.CH.Equity,0,-0.219124993093179,0,0,0,0,0,0,0,0,0.0252650566013792,0,0,-0.0338637027204574,0,0,0,6.93889390390723e-18,0.140071221463223,0.100365866175092,0.183624252398911,0,0,0,0,0,0,0,0.166254591703838,0,0,0,0,0.211782232160955,0,0,0,0,0,-0.00964712147119116,0,0,0.023584837512056,0,0,0,0,0,0,0,0,-0.0541717677259377,0
X388.HK.EQUITY,-0.197187312889767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048165778027,0,0,0,0.0131466060463346,0,0,-0.0352890980518396,0,0,0,0.195782043875876,0,0,0,0,0,0.245818552794937,0,-0.226680979938474,0,0,0,0,0.320892473720989,0,0,0,0,0.18766969792556,0,0,-0.0201397573894381,0,0
X601318.CH.EQUITY,0,0,0,0,0.113159715463555,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0916500297893055,0,0,0,0,0,0,0,0,0,0,0,0.472241469097796,0.307966576571845,0,0,0,0,0,0,0,0,0,0,0,0,0.114201108257151,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0154656807692011,0,0,0,0,0,0.198597037822013,0,0,0,0,0,0.0415189210262694,0,0,0,0,0,0.189863369341157,0.185328152605143,0,0,0,0,0,0,0,0,0,-0.033878755888327,0,0,0,0.14639351351942,0,0,0,0.111171784994744,0.133857424626829,0,0,0,0,0,0,0,0,0,0,-0.0748164522540836,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695517580310143,0,0,0,0,0,0,0,0,0.0858513072330098,0,0,0.498280638270784,0,0.158987753358814,0.0541895367207092,0,0,0,0,0,0,0,0.0725055733620422,0,0,0,0,0.0178742744794288,0.00554997574594197,0,0,0.0279908353260435
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161106422418031,0,0.0225396852984238,0,0,0,0,0,0,0,0,0,0,0,-0.0993916284754508,0,0.792414231240753,0,0.0387020206450425,0,0,0,0,0.0907801181108258,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0426375375275876,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.101120563996224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366589618938945,0,0,0,0,0.915294656638593,0,-0.0832855788040543,0,0,0,0,0,0,0,0.0798176239815427,0,0,0,0,-0.0584782699744271,0,0,-0.113478276478467,0,0,0,0,0,0,0,0.0165209104440945,0.059146105207309,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210920905843837,0,0,0,0.38538656458394,0.0183664084439385,0,0,0,0,0.0206626897272263,0,0,0,0,0.153459381063614,0,0.0891972408585024,0,0,0,0,0,0,0.0345721682189792,0,0,0,0.206070244333745,0,0,0,0.013602258035349,0.0195160496119283,0,0,0.419799682226982,0.13851160838733,0,0
X2881.TT.EQUITY,0,0,0.0162950401809953,0,0,0,0,0,0,0.0125131953282589,0,0,0,0,0,0,-0.147663330614022,0,0.07122726674758,0,0,0,0,0,0,0.0210600714007976,0,0,0,-0.0151575320139169,0.00687273923653716,0,0,0,0.0250773491044712,0,0,0,0.772739761404264,-0.0595992070371376,0,0,0.13208951806767,0,0,0,0,0,0.170447659544425,0,0,-0.0781707764228902,0
X2882.TT.EQUITY,0.15960697520546,0,0,0,0,0,0,0,0,-0.139913864438584,0,0,0,0,0.120501143001475,0,0,0.171242590304817,0,0,-0.130367823142676,0,0,0,0,0,0,0,0,0,0,0,0,-0.119646143596095,0.157074456408915,0.091714761131034,-0.151540776614755,0.655133052797218,0,-0.264681880659971,0,0,0,0,0,0,0,0,0.238392090201774,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0939217330218067,0,0,0,0.106656175522917,0,0,0,-0.029662855908691,0,0,0,0,0,0.165211445597942,0.0318126598889118,0,0,0,0,0,0,0,0,0,0.135241580258335,0,0,0,0,0,0,0,0,0.0398424294417794,0,0,0,0,0,0.0408030495134956,0.0461575629939468,0,0,0,0
X001979.CH.EQUITY,0,-0.186463679548635,0.631035957646077,0,0,0,0,0,0.0643745772584448,0,0,0,0.099715147130958,0,0,0,0.0566328006395885,0,0,0,0.0809702277692281,0.0347071401395489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114346665755402,0,-0.0977131643127864,0,0,0,-0.0631543155304703,0,0,0.0218564410372933,-0.118694774001416,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0311121900352625,0,0,0,0,0.0612392893869549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600058976176788,0,-0.0384495630026185,0.362022190264156,0,0,0,0,0.0379403491079738,0,0,0,0,0,0,0.00504195388339727,0
X1109.HK.EQUITY,0,0.19939521001177,0,0.0375862112307216,0.253254748364442,0,0,0,0,-8.67361737988404e-19,0,0,0.0617357309984266,0,0,0,0,0.336010449714125,-0.0868097405533948,0,0,0,-0.0285039204451279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837867896500196,0,0.378783159793742,0,0,0,0.0317873548580085,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00784413231897987,0,0,0,0,0.0805543676581174,0.134421318753233,0,0,0,0,0,0,0,0,0,0,0,0,0.090029891946862,-0.0618520253781956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481284728669709,0.187051446313371,0,0,0.188158583421057,-0.293371957786704,0,0
X12.HK.EQUITY,0,0,-0.0583673629817476,0,0,0,0,0,0,-0.200217817936039,0,-0.0427282823189242,0,0,0.517637117061202,0.126349557992344,0,0,0,-0.132815360154064,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.255371615891497,0,0,0,0,0,0,0,0,0.438637796752428,0,0,0.0826047612460552,0,0,0,0.00559229659006327
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256322559390052,0,0.389494675927557,-0.0705466405677529,0,0,0,0,0,0,0,0.0212836059997831,0,0,-0.0172082564989657,0,0,0,0,0,0,0.0740897916949741,0,0,0,0,0.119096157954688,0,0.191475161549192,0,0,0,0,0.0287202289132164,0.193889150933967,-0.0449851427580885,0,0
X2007.HK.EQUITY,0,0,0,0.0208653719027653,0.102728340684573,0,0.0187812963725346,0,0,0.0546927411064217,0,0,0,0,0,0,6.93889390390723e-18,0.0467727032218632,0.00912938151689123,0,0,0,0.0948704559750131,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.31741159496824,0,0,0,0,0,0.141450064059901,0,0,0,0,-6.93889390390723e-18,0,0.133695483705451,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124404590773117,0,0,0,0,0,0,0.0374778138947817,0.168962981900032,0,0,0,0,0,0,0,0,0,0,0,0.0755489863749159,0,0,0,0,0,0.120990674154873,0,0,0,0,0,0,0,0,0,0,0,0.0631402447254116,0.0976738779349348,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158100750586931,0,0,0,0,0,0,-0.145826412178159,0,0.232925811185079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178610147473659,0,0.0745104942537678,0,0.0794956165769295,0,0,0.0319175605431423,0,0,0.615268209370169,0,0,0,-0.0214897569885488,0
X823.HK.EQUITY,0,-0.0701641604325172,0,0,0,0,0,-0.0665289873842575,0,0,0,0,0,0,0,0,0.408747470026654,-0.0408473669553839,0.361810697333881,0.0718859354564181,0,0,0,0.00835570846399548,0,0,0,0,0,0,0.0365677483107692,0,0.0811019707553928,0,0,0,0,0,0,0,0,0,0,0.141177501660417,0,0.224731597951158,0,0,0,0,0,0.0305927906419196,0
MKRturn,0.0080932526986952,0,-0.131034393803844,0,0,-0.166887485066343,0.100141735995594,0,0,0,0,0,0,0,0,0,0,0.296766600434926,0.524904010204915,0.0570512721738611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214450979020263,0,0,0,0,0,0,0,0,0,-0.305834298165099,0,0,0,-0.0979484574739194,-0.0743950198130676,0,0,0,-0.108726951805348
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304246749320088,0,0,0,0,0,0,0,0,0.00564664076508344,0,0,0,-0.575554021805275,0.0629110448703726,0,0,0,0,0,0,0,0.0407308238321203,0,0,0.112704521834395,0,0,0,0,0,0,0,-0.00486105876523686,0,0,0
RealEstateDiff,-0.0308592357045976,0,0,0,-0.0637850915535065,0,0,-0.0467532335597713,0,0,0,0,-0.0712080834950694,0,-0.0893159410146292,0,0,0,0,0,0,0,0.083011171433304,0.217468891461213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159678752916833,-0.239068629678864,0,0,0,0,0,-0.21115995137429,0,0,0,0,0.052165007773971,0
