,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,0,0,0,0.0951066834059027,0,0,0,0,0.375577723714169,0,0.000243972322268696,0,0,0,0.0252136486036535,0,0,0,0.297289419561351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159775299158479,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.514429933254541,0.317108405416433,0,0,0,0,0,0,0,0.0377221695327808,0,0.00900460315211058,0,-0.00807089423407836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118830365435646,-0.0423184459586577,0,0,0,0,0,0,0,-0.0195097834731218,0,0,0.0708888577689959,0
X601658.CH.Equity,0,0,0,0.403635956445761,0,-0.227633951384252,0,0,0.591684890496048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219478834663415,0,0.269176256753295,0,0,0,0,0,-0.162212898172173,-0.0446625963905488,0,0,0,0,0,0,0.164107919461981
X11.HK.EQUITY,0,-0.0355069732392967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6126538539414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158003290349428,0,0,0,0,0,0,0,0,0.0633646411906088,0.0585217380274189,0,0,0,0.0174221403464459,0,-0.0196247827414692,-0.0562349421229333
X2388.HK.EQUITY,0,0,0.0250528082798824,0,0,0,0,0,0,0.0839330069504282,0,0,0,0,3.46944695195361e-18,0,0,0.291271207947962,0,0.0740043129107652,0.0794411683788884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150184867170198,0.0401928819715928,0.0364167064345275,0.0533539662504078,0.103854737036815,0.0533562722697316,0,0,0,0,0
X5.HK.EQUITY,0,-0.0209214039863982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210070450544573,0.448881437444498,0,0,0,0,0,0,0,0.0998089627735196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292835911823986,0,-6.93889390390723e-18,0,0.328440785776809,0,0,0,0,0.0258922043486787,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.415739022275486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680839444084578,0,0,0,0,-0.0514790311324157,0,0,0,0,0.0853459226644349,0,0,0,0,0,0,0.105358429998483,0,0,0,0.171433645477521,0.124473931142299
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509151320085683,0,0.376147826063351,0.252644142682684,0,0.176152189312167,0.0881875716217838,0,0,0,0,0,0,0,0,0,0,0,0.0684030958140962,0,0,0,0,0,0,0,0,0,0,-0.0865172392745106,0
X300059.CH.EQUITY,0,0.0424205775534366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789263400086877,0,0.0096700533361339,0,0,0.00247672610702557,0,0,0.0818332903149828,0,0,-8.67361737988404e-19,-0.0289155135434812,-0.0474704964265152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519346073307365
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009,0,0
X600999.CH.EQUITY,0,0,0,0.0218406856564115,0,0,0,0,0,0.00148952387311296,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.151272447352006,-3.46944695195361e-18,0,0.204038198542121,0,0.127912560935656,0.406093856273007,0,0,0,0,0.063917573908272,0,0,0,0,0,0,0.0337882069048104,0,-0.0148179814711295,0,0,0,0,0,0,0,0,0,0,0.0175484842437587
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109476911397986,0,0,0,0,0.192975835208956,0.17476362452235,0.243895321762139,0,0.0855805412476077,0,0,0,0,0,0.119086067217653,0,0,0.323238559902464,0,0,0,0.0393323244606019,0,0,0,0,0,0,0,0,0,0,0,-0.233807358835669,0,-0.0174274955471316
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163341305012602,0,0,0,0,0,0.0265763291659958,0.142607368098063,0.074188275945111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985452308651102,0,0.345070536888691,0,0,0,0,0,0,0,0,0,0,0,0,0.231773748535046,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291879704451399,0.0853897597038573,0,0,0,0.0481423145985439,0,0,0.00450606033639294,0,0,0,0,0,0,0,0,0.149146596521745,0,0,0,0,0.0567999392976734,0.0159541127594732,0,0,0.118353824851496,0,0,0,0,0,0,-0.0318195933107466,0
X601318.CH.EQUITY,0.382048236286651,0.0166104683377891,0,0,0,0,0,0,0,0,0,0.204435813930125,0,0,0,0,0,0.0844713548354738,0,0,0.0504877680377135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247869794010498,0,0,0,0,0,-0.03617699126308,0,0,0,0,0.0717982877408514,0,0,0,0,0,0.032900602535121,0
X601319.CH.EQUITY,0.162693533184229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807526443006245,0,0,0,0,0.147902464292698,0,0.0817589786096029,0,0,0,0.417363244394604,0,0,0,0,0,0.0692056560603838,0,0,0,0,0,0,0,0,0,-0.0660275462993913,0,0,0.0897402909784334,0
X601336.CH.EQUITY,0,0.0636160527427413,0,0.210425747396509,0.070765855770261,0,0,0,0.00783430301723098,0,0.238401516717966,0,0,0,0,0,0,0,0,0,0,0.0941912976031714,0.176607050583233,0,0,0,0,0,0,0,0.0227687352481058,0,0,0.0347475036112082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.314059116034236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079611465844071,0,0,0,0,0.220345688610402,0.163481112386512,0,0.033160403837255,0.0379085774018021,0.214307823547679,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601628.CH.EQUITY,0,0.067678364312694,0,0,0,0,0,0,0,0,0,0.169291602457699,0.194887223083239,0,0,0,0,0,0,0,0.10821030685468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395907764548,0,0,0,0,0,0,0,-1.38777878078145e-17,0.183493239810113,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17105178541624,0,0,0,0,0,0,0,0,0,0,0,0.378512077447982,0,0,0,0.0133266948654525,0,0,0,0,0,0,0,0,0,0,0,0,0.273552368353289,0,0.0701655790848624,0,0,0,0
X2881.TT.EQUITY,0,0.225773629000625,0,0,0,0,0,0,0,0,0,0.0483503791154123,0,0,0,0,0,0,0,0,0.090673387309131,0,0,0,0,0,0,0,0,0.048926574573771,0.0896172765537422,0,0,0,0.10269600336495,0,0,0.241623220650741,0,0.0393607078355106,0,0,0,0,0,0,0,0,0.0232170302353207,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0274382150028833,0.337954211865717,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00681550766548139,0,0,0.194328093416591,0,0,0,0,0,0.0602765007074052,0,0,0,0,0.0304162269336617,0.123929194396461,0,0.0726971773489521,0,0
X000002.CH.EQUITY,0.0388322301649318,0,0,0,0,0,0,0,0,0.00563541626827488,0.00695871736667403,0.201353640061921,0,0,0,0,0.0129136909615724,0,0,0,0,0,0,0,0,-0.175651127610344,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.192484243334452,0.524971806351411,0,0.00950399509572636,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.222482097332379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173555136716486,0,0,0.0628782670569294,0.126051806376067,0.00864048154747168,0,0,0,0,0.0207680250180671,0,0,0,0,0,0,0.327285995241287,0,0.00760705988283688,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0286119400252187,0,0,0,0,0,0.195643354828743,0,0,0,0.307512975385772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189084467599863,0.00235468960958204,0,0,0,0,0.0226999540259426,0,0,0,0.0877172490227064,0,0,0,0
X1109.HK.EQUITY,0,0,0,-0.0465163276904046,0,0,0,0,0,0,0,-0.0264415631262424,0,0,0,0,-0.266896155609032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105814374724459,0,0,0,0,0,0,0.0590271407098033,0,0,0,3.46944695195361e-18,0,0.864517432712724,0,0,0,0,0,-0.0714780594498857
X1113.HK.EQUITY,0,0,0,0,0,0.0782014017907222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027485830646851,0,0,0,0,0,0,0,0.0633703390662944,0,0.138123468618926,0,0,0,0,0,0,0.314497608486687,0,0,0.267094766196799,0.112411777605678,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.107842379291689,0,0,0,0,0,0,0,0,0.0104936690210987,0.183244982156324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184238671587582,0,0,0,0,0,0,0.0274719992138353,0,0.348063604096025,0.0941290577390799,0,0,0.0194042287352256,0.0463502596576275,0,0,0
X16.HK.EQUITY,0,-0.0555759942633942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089772060506655,0.112247294863504,0.222385411838371,0,0.198759316434253,0,0,0,0,0,0,0,0,0.0550488822674414,0,0,0,0,0,0.0885274757896978,0,0,0,0,0,0,0.188955712725048,0.123152779738602,0,0,0,0,0,0.0931553698508666,0,0.0136149858736421,-0.0466467610645547
X1997.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0428833232171641,0,0,0.0114680087128482,0.0734472416419256,0,0,0.0488279027956964,0,0,0,0,0,-0.0672187755033759,0,0,0,0.068494794740951,0,0,0,0,0,0,0.0969691047413116,0.0509856838941731,0,0,0,0.149870934055609,0.431770225691392,1.38777878078145e-17,0,0,0.0205632682910602,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.109422474311967,0,0,0,0,0.0833781762399239,0,0,0,0,0,0.0694830562016074,0,0,0,0.0317940351030803,0.115999197369793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488817372851698,0,0.251022655586074,0,0,0,0.101259064588947,0,0.0727737417359174,0.099842834871701,0,0.043071454970366,-0.00444152244596371,0
X267.HK.EQUITY,0,0,0,0,0,0.0398188979036957,0,0,0,0,0,0,0.0672055933520076,0,0,0,0,0.0231531678453137,0.155456951689499,0,0,0,0,0,0,0.0424429163158606,0,0,0,0.0181173104630006,1.73472347597681e-18,0,0,0,0,0.0279232789787452,0.0183753488441094,0,0,0,0,0.065275406451601,0.111619676600089,0,0,0,0,0,0.240657158608679,0.19579579377242,0.0149296424843283,0,0
X688.HK.EQUITY,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0789361508514418,0,0,0.0389841602135654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183102354294166,0,0,0,0,0,0,0.67625198153564,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00931051118790434,0.299992726925104,0,0,0,0,0,0,0,0,0,0,0,0.0695165551731759,0,0,0,0,-0.0329545789441981,0,0,0,0,-0.123437834809013,0,0,0,0,0.150964687770361,0.562080863735385,0,0,0,0,0,0,-0.061015793706058
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190988545664073,0,0,0,0,0,0,-0.721589142332034,0,0,0,0,0,0,0,0,0.358180346791432,0,0.138021108485203,0,0,0,0,0,0,0,0,0,0.209532741778492,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.130112018540688,0,0.208696021325424,0,0,0,0,0,-0.0540883842200304,0,0,0,0,0,0.0748307850090277,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174673300025825
RealEstateDiff,0,-0.189410044481865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518066085245355,0,0,0,-0.112170062594541,0,0,0,0,-1.73472347597681e-18,0,-0.274386369410887,-0.683587415780551,0,0,0.117562180456691,0,-0.0848805182601269,0.526777881010646,0,0,0,0.0610974901280664,0,0,0,0,0,0,0,0.426096006337069,0,0,0.0162558961166873,0,0,0
