,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601998.CH.EQUITY,0,0,0.0102796348253256,0,0,0,0.525186575845852,0,0,0,0.244148212908516,0,0,0,0,0,0,0,0,0,0.172400081504392,0,0,0,0,0,0,0,0,0,-0.0247041982887506,0,0.100517252898201,0,0,0,0,0,0,0,0.0158037885759369,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0753302680167676,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.275156727387526,0,0,0,-0.0377639859668305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771479341708287,0.173591506192736,0,0,0,0,0,0,0,0,0,-0.0981509669332527,-0.0984834300928763,0.619789198957931,-0.0418207882010242,0,0,0,-0.143751906941103,0,0.0819766471076648,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0233260537304317,0,0,-0.163699013676907,0,0,0.20588985444833,0.43245918053845,0,0,0,0,0.0943554093841493,0.0111473998515362,0,0,0,0,0,0,0,0,0,0,0,0.0774169677322737,0,0,0,0,0.0637129627514288,0,0,0,0,0,0,0.0907716243081783,0,0,0.0117994842270123,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324769032277226,0,0.00883494681584533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15998040298793,0,0,0.156657416038644,0,0.0544565266938899,0,0.132948406425709,0,0.388476768733388,0,-0.0537018929064632,0.0847256053777736
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0575604048699976,0,0,0,0,0,0,0,0,0.520923595649969,0.209042966757613,0,0,0,0,-0.0401160794147962,0,0,0,0,0,0,-0.16665377559234,0,0,-0.0987226217387189,-0.0934763063838513,0,-0.0409801079011094,0,0.0282474864048485,0.0103073999239356,0.0204879582920497,0,0,0.0330118810701226,0.0676038542475557,0,-4.33680868994202e-19,0,0,0,0,0.155799661510274,0,0.0638648539444344
X000166.CH.EQUITY,0.0626446179659397,0,0,0,0,0,0,0,0,0,0,0,0.0205179652861566,0,0,0,0,0.0534927451481911,0,0,0.255180556322319,0,0,0,0.271463813659517,0,0,0.153743265288757,0,0.0420599573473492,0,0,0,0,0,0,0,0.0209306998087117,0,0,0,0,0,0,0,0,0,0,0,0.0188551419079275,0,0,0
X000776.CH.EQUITY,0,0,0,0.17041704034805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114006597342345,0,0,0,0,0.192074477466164,0.00189867743467679,0,0.149040383829894,0.00564935694424677,0,0,0,0.455241190659462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151885690621523,0,-0.0257660031722293,0,0
X002736.CH.EQUITY,0,0.138048471758697,0,0,0,0,0.00375172221062894,0,0,0.0687402088978724,0,0,0,0,0.0826943557932824,0,0,0,-0.0151718270943579,0.358742164814547,0,0,0,0.297940964010303,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.00130006727717815,0,0,0,0,0.125868614635201,0,0,-0.00590436447014721,0,0,0,0,0,-0.0972423482097364,0
X300059.CH.EQUITY,0,0,0,0,-0.0109336289008204,0,0,0,0,0,0,0.0353864647717686,0,0,0,0,0,0,0,0.0212228339106815,0,0,0,1.38777878078145e-17,0.097421892473078,0,0.0493794378886157,0,0.463880190580127,0.043107900595376,0.235999056248598,0,0,0,0,0,0,0,0.0103817407717696,0,0,0,0,0,0,0,-0.0408349744549434,0,0,0,0,-0.0823208756726167,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446614497492388,0,0.194580202540416,0,0,0.0727330644722579,0,0.25303090706922,0,0.3360336277889,0.0639717644458842,2.16840434497101e-19,0,0,0.0145147685694592,0,0.108387431139093,-0.0645468081409295,0,0.0856546966554434,0,0,0,0,0,-0.0196097462801144,-0.00535510793331481,0,0,0,0,0,0,-0.0702584466990989
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126106093423124,0,0,0,0.0941074285222125,0,-0.033327610627701,0.0815441502003713,0.19019054969383,0,0.00246252173725837,0,0,0.623170464124407,0,-0.0076226455665614,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0325138723046335,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.266454693488252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.433910370462293,0,0,0.051516712368772,0.0479300095039115,0,0.218380649543806,0,3.46944695195361e-18,0,0.0552371783067032,0,0,0,-0.0774125434856588,0,0,0,0,0,0,0,0,0,-0.370621051909284,0.0322563074383097,0,0,0,0,0,0.008650614868411,0,0,0,0.157396176766209,0.330895471198634
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147081608607756,0.0169534775762806,0.606994418113805,0.00999651829438487,0.0174486577676171,0,0,0,0,0.0283688979902394,0,0,-0.0171233483499311,-0.0135821623080309,0,0,0,0.00557563879741925,0.0263009640575514,0,0,0,0,0,0.0559891531094833,0,0,0,0,0,-0.121914305809339,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312653569968171,0,0,-0.15659507265809,0,0,0.158443055710075,0,0,0.111595006232586,0,0,0,0,0,0.40075552029257,0,0,0,0,0,0,0,0.0180906316008693,0,0,0,0,0,0,0,0,0,0,0.0145839752476846,0,0,0,-0.129942363456611,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000320994182732677,0,0,0,0,0,0,0,0,0,0.155218144128253,0,0.125241065331218,0.247062230850169,0.165762063627756,0,0,0.203445331860086,0,0,0,0,0,0,0,0,0.0246024519820868,0,0,0,0,0,0,0.0891323025223894,0,0.0276428914601347,0.0201334405261455,0,0,0,0,0,0
X600918.CH.Equity,0,-0.159322914416193,0,0,0,0,0,0,0,0,0,0.00633817462813225,0,0,0,0,0,0,0,0.00570470120877144,0.384607204368329,0,0.00482440094897943,0.0473329308794299,0,0,0,0,0.204754493519519,0,0,0,0,0.067601255450713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342547748713867,0,0,0
X388.HK.EQUITY,-0.252514865329992,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496422589521664,-0.0413922199534156,0,0,0.197784522553388,0,0,0,0,0,0,0,0,0,0,0,0,0.254574346050541,0.0283871985864033,-0.14731567923365,0,0,0,0.116751761067223,0.447253835696191,0,0,0.166166797117364,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.240940899384986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0.218770306321371,0,0,0,0,0,-0.0853774312152305,0,0,0.182017756321004,0,0,0,0,0,0,0,0.0271443267688932,0,0,0,0,0.19885155895409,0.0136433560603364,0,0,0,0,0
X601319.CH.EQUITY,0.0234900892165624,-0.0159457961881999,0,0,0,0,0,0,0.165575139410894,0,0,0,0,0,0.00128861013681394,0,0,0,0,0.140040730435993,0.242366326662842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172379932342588,0,-0.0683634271748468,0,0,0.1780171030478,0,0,0,0,0,0,0,0,0,0,-0.0563804607552131,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857330710604052,0.225953502079479,0,0.117423642328772,0,0,0,0,0,0,0,0,0,0,0,0.392678947564286,0,0,0,0,0,0,0,0,0.0820091099430354,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0525931905761725,0,0,0.110648626089291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176182321371207,0,0,0.252848698630384,0.0364053592706732,0,0.348618005088759,0,0,0.359402357001944,0,0,0,0,0,0,0,0,0,0.0682963874492859,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0227665595667258,0,0,0,0,0,0,-0.110154731857008,0,0,0,0,0,0.213555628419566,0,0,0,0,-1.73472347597681e-18,0.288691998178854,0.261977989703659,0,0,0.506607678018594,0.0711236157399663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017613280965448
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115249120449321,0,0.0717647466107143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0300076574595092,0,0,0.0763614463940163,0,0,0,0,0,0.14226133837824,0,0.0003561129255243,0,0,0,0.173585378075818,0.130010502669396,0,0.140973414833774,0,0,0.334311703062103,0,0,0,0,0
X2881.TT.EQUITY,0.106762861731736,0.0236973583823811,0,0,0,0,0,0.0160654664800112,0,0,0,0,0,0,0,0,0,-0.0645475961296589,0,0.186394841480173,0,0.0427840397611706,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.305580602746424,0,0,0,0,0,0.718646981845009,0,0,0,0.153757579181047,0,0,-0.0538576828495465,0,0,0,0,0,-0.133559761956465,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.117716534744686,0,0,0,-0.1689654451623,0,0,0,0,0,0,0.0455089556840317,0,0,0,0,0,0,0,0.331225514327498,0,0,0,0,0,0,0,0.169866071918788,0,0,0.674451081801244,0,-0.0282706110237656,0,0,0,0.136749534117941,0.0379813596883975,0,0,0,0.0379416199492867,0,0,0.0673654780987606,-0.12398919792568
X000002.CH.EQUITY,0,0,0,0,0,0.0528464163037267,0,0,0.0630400958802724,0,0,0,0.185956982497462,0,0,0,-0.0568298299235532,0,0,0,0,0,0,0,0.0874625843229147,0,0.169182867739746,0,0,0,0,0,0,0,0,-0.0492871441977389,0,0,0.0616026556497151,0,0,0,0,0,0,0.0664826630400796,0,0,0,0,0,0.0487157785848284,0
X001979.CH.EQUITY,0,0,0.760460941284367,0,0,0,0.134698070654451,0,0,0.00108096558035013,0,0,0,0,0,0,0,0,0,0.00908629764611451,0,-0.0130739799520013,0,0,0,0,0,0,0,0,0,0,0,-0.0872370890331073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420250748814658,0.0640603025385932,0,0,0,-0.0923220901742679
X600048.CH.EQUITY,0,0.104961644368564,0,0,0,0,0,0,0,0.0336075380246739,0,0,0,0,0,0.00804841561882543,0.0487888557275406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077671974009156,0,-0.00306126529257878,0.741075048612779,0,0,-0.0303942940830562,-0.144133128566544,0,0.0945559096798301,0,0,0,-0.0150309457817414,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.174981501169164,0,0.0400457432104614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825833407365241,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0383633570127251,0,0,0,0,0,0,0.26369471844209,0,0,0.153835819000946,0.421649149341051,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503000018818337,0.00728033901323817,0,0,0,0,0,0,0,0.19513999482267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165863123945312,0,0,0,0,0,-0.0674344936790212,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.123577669293685,-0.138136020197585,0,-0.138021855783879,0,-0.0128442404988155,0,0,0.604891162671319,0.201655719459983,0,0,0,0,0,-0.0513637239042062,0,0,-0.0143104028742985,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115215255118197,-0.116936139067406,0,0,0,0,0,0,0,0.610154592774513,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.035684196657214,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0210235949207251,0.00099694848164799,0.0430888236752314,0,0,0,0,0,0,0,0,0,0,-0.0433354758396956,-0.0468207777176851,0,0,0,0,0,0.282864622349208,0,-0.0356037489816768,0,0,0.0604930387020093,0,0.113705551684228,0.455916258850044,0,0,0,0.0490694364589925,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.169758861669444,0,0,0.0714905497471688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049907275043812,0,0,0,0.000288736621348254,0,0,0,0,0,0,-0.0329157392503284,0,0,0,0,0.356741909366914,0,0,0.0685947386438646,0,0.0634756303860544,0.0277082779318549,0.171377494031547,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102347091172721,0,0,0,0,0,0.0471654049064827,0,0,0,0.20665733477572,0,0,0,0,0.0705883489406702,0,0,0,0.194761027764534,0.0396988110031642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850711039851551,0.132528636235799,0,0.182322010315623,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29611548735542,0,0,0,0,0,0.0310226205774825,-0.0219866697500333,0,0,0,0,0,0,0,0,0,0,0,-0.0667829301240455,0,0,0,-0.0828862617236958,0.0268409091497335,0,0,0.0252779963535784,0,0,0,0,0.297276813270535,0,0,0.331876239206448,0.0785753370130141,0,0,0,-0.0666430564815227,0,0
X823.HK.EQUITY,0,0,-0.0546057755952774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351460857659648,0,0.13002896978438,0,0,0,0,0,0,0,0,0,0.270261717947822,0.0197425319436726,0,0,0,0,0,0,0,0,0,0,0,0,0.319871045224116,0,0.069597976013488,0,0,0,0,0,0.370043151919862,0
MKRturn,0,-0.122218995607711,0,0,0,0,0,0.0725175508636297,0,0,0,0,0,0,0,0,0.078924603146361,0,0.038922139800416,0,0,0,0,0,0,0,-0.108616094193861,0,0,0,-0.0870603182651001,0,0,0.012073105919205,0,0,0,0,0,0,0,0,0,-0.184783959216782,0,0,0,0,0,0.518109072326472,0,0.171382007977967,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576047154047739,-0.19141847372774,0,0,0,0,0,0,0,0.0312775002056384,0,0,0,-0.541622488444143,0.0482703916484314,0,0,0,0,0,0,0,0,0,0,0.0452232953726477,0,0,0,0,-0.0649605201783143,0,0,0,0,0,0.00164425046682516
RealEstateDiff,0,-0.00928449179469269,0,-0.145619709976541,-0.0281002973442033,0,0,0,0,0,-0.195219695446459,0,0,0,0,-0.0022391492651067,0,0,0,0,0,0,0.184891132523597,0,0,0,0.0589668822597185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114741303574513,0,0,0,0,-0.0606319964147463,0,0,0,0.259726021128359,-0.164943445833443,0,0
