,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239368432660697,0.0150227006891429,0,0,0,0,0.144153242371929,0.0791429181435712,0,0,0,0,0,0,0.139672334544685,0,0.0149715245258332,0,0,0,0,0.115410263219016,0,0,0.00340979516680104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,0,-0.0536156179499677,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.17565127974766,0,0.0261597462436113,0,0.013038372459204,0,0,0,0,0.00728129382587894,0,0,0,0,-0.00742391833946965,0,0,0,-0.127518471100681,0,0,0,0,0.45459671246064,0,0.236818683401746,0,0,0.175937417113336,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.166985027630018,0,0,0.007313709765319,0,0,0
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0,0.00877915758729004,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0302090345244645,0,0,0,0,0,0,0,0,-0.135770243928765,0,0,0.256056859013247,0,0,0,0.14621949282203,0,0,0,0.200063028541682,0,0,0,0,0.035762332524585,0,0.317169610640621,0.0793064865554867,0,0,0.0385040265840455,0,0,0,0.0867896468643594
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.203473387726973,0,0,0,0,0,0,0,0,0,0.192682691054667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545386854661107,0,-0.0425807622575465,0,0,0,0.0278822508362733,0,0.0161822652175795,0,0.0331803315506057,0.109007849504973,-0.0335110060014523,0,0.0805590659284927,-0.0605236104303474
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152332721588493,0,0,0,0,0.00105560646300723,4.33680868994202e-19,0.236948343269065,0,0,0,0,0,0,-0.00286060965059501,0,0,0,0,0,0,0,0,-0.145985843768462,0,0,0,0.602780499319417,0,0,0,0,0,0,0,0.045282566648668,0,0.0282190878316217,0,0,0.0652311330963085,0,0,0
X000002.CH.EQUITY,0,0.160826074088441,0,-0.0840048601665154,0.0678174732588502,0,0,0,0,0,0,0,0,0,0.185816286533487,0.0144802934408516,0,0,0,0,0,0,0,0,0,-0.0303600278197536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583067329855189,0,0,0,0,0,0,0.0982703104042551,0.0444020552709923,0,0,0.0843304197621013,0.0275355261018156,0
X600048.CH.EQUITY,0,0,0.0433979908496275,0,0,0.126288280977017,0.0312908147631997,0,0.0457886521756509,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121319377995365,0,0,0,0,0,0,0,0,0.592926933015531,0,-0.0697013992499578,0,0,0,0,0,0,0,0,0,0,-0.0873834435785074,-0.108549040149868
X601155.CH.EQUITY,0,0,-0.175073413788394,0,0,0,0.0174861478752712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10177498722764,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.113354698035737,0,0,0,0,-0.0504881675912604,-3.46944695195361e-18,0.206548247650329,0,0,0,0,0.0229122807920855,0.245248786028374,0.153480759793607,0,0.166139080584752,0,-0.0432524235252877,0.299084475296403,0
X1109.HK.EQUITY,0,0.0625226989960795,0,0,0,0,0.0581030331700399,0,0,0,0,0,0,0,0,0,-0.0104706185889185,0.0179499214036939,0,0,0,0,0,0,0,0.0469966618553649,0,0,0,0,0,0,0,0,0,0,0,0,0.00578537202315362,0,0.0552146607101242,0,0,0,0.133135786719088,0,0.248088104294871,0,0.190813809502613,0,0,0.152136185186623,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185833785081379,0.0116553377740138,0,0.0422969011518935,0,0,0.0595589186046284,0,0,0.112035695555659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822641897836969,0,0.0600248958536543,0,0,0,0,0,0.10913341329506,0.302867138751841,0.0230869763477921,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.114829330116851,0,0,0,0,0,0,0,0.0714590210900783,0,0,0,0,0.0590987401266993,0.171024042576481,1.73472347597681e-18,0,-0.250343893172996,0.00743684568004818,0,0,0,0.02426957224457,0,0,0,0,0,0.0250306389979872,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.29624401883321,0,0,0,0,0.079075216952249,0,0,0.248554762635652,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0346520261185232,0,0,0,0,0.0247343998612028,0.0596100627825212,0,0,-0.521966776589395,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0426285851850851,0,0,0,0,0,0.0720999521393276,0,0,0,0,0.125638042501726,0,0.439102146349894,0.286513039386309,0,0.0749261148911412,0,0,0,0,-0.0364550300634591,0.0761115207401276,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00496866610903593,0,0.0919645000325004,0,0,0,0,0,0.118022503667793,0,0,0,0,0,0,0,0,0,0,0.0737205729403233,0,0,0,0,0,0.0447064041223339,0,0,0.00163356201149152,0,0,0,0,0,0,0,0,0,0.0218696474374061,0.265620273308158,0.100790692232635
X2007.HK.EQUITY,0.0391794797460657,0,0,0,0.116746719606006,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0821434356637034,0,0,0,-0.138223890643773,0,0,0,0,0,0,-0.0423688493477135,0,0,0.0195470257931182,0,0,0,0.0395625601586863,0,0.198146805352391,0,0.26355109552196,0.338355764845072,0,0,-0.101694126464175,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248107205421409,0,0,0,0,0,0,0,0.0710882508367597,0.0350271693271928,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0674312434896812,0,0,0,0,0,0,-0.0488892591223605,0,0,0,0,0,0.135035111461084,0,0,0,0,0,0.47995395298207,0,0,0,0,0.197417802083838,-0.479761565732468,0,0,0
X688.HK.EQUITY,0,-0.0585937473370075,-0.0726493414190687,0,0,0.138962892285067,0,0,0,0,0.444215792586845,0,0,0,0,0,0,0,0,-0.0250620032368957,0,0,0,-0.0649112201540637,0,0,-0.338919995485985,-0.0426151635376541,0,0,0,0,0,0,0,0,0,-0.161938873704197,0,0,0,0.462712480108227,0,0,-3.46944695195361e-18,0,0.182460005271182,-0.0673105331216015,0,-0.0924542014551613,0,0,0
X823.HK.EQUITY,0,0,0,0.062662625520014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113398437081684,0,0,0,0,0.0649497109249442,0,0,0,0,0.00271664424604992,0,0,0,0,-0.126332368315813,0,0,0,-0.0296913011629424,0,0,0.105617297387661,0.230713675049905,0,0,0.105141641012877,0,0,0.00240762710306128,0,0,0,0
MKRturn,0,0,0,0,-0.126333077488357,0,0,-0.238562052668517,0,0,0,0,0,-0.0574001496348207,-0.391661283451958,0.258850565187147,-0.0621877090285022,0,0.055444262571418,0,0,-0.0165850214852456,0,0,0,0,0,0,0,0.103457118633064,0,0,0,0.159905149979196,0,0.0858949768845944,0,0,0.421000071279442,0,0,-0.0346249363805185,0,0.0571062698482645,0,0.123558033605187,0,0,-0.232953050836127,0,0,0.0930648308571856,0.203912914361577
TED,0,0,-0.205816484529848,0,0.169324234810984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489847142275612,0,0,0,0,0,-0.0855492131571138,0,0,-0.10320979350834,0,0,0,0,0,0,0,0.00425498258164036,0.0532166092960718,0,0,0,0.196054826024103,0,0,-0.0584875639499343,0,0,0,0,0,0,0,0,0.0631018062457197
RealEstateDiff,0.362225118392834,0,-0.300579655582118,0,0,0,0,0,0,0,0,0.0452141386624538,0,0,0,0,-0.295444531691922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889363655261638,0,0.0198041794121109,0.207318938975063,0,0,-0.0307806006646009,0,-0.123992310858727,-0.0233965202492549,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0153885261235386,-0.318553493688621,0
