,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2891.TT.EQUITY,0.188669169921027,0.202534507883646,0,0,0,0,0,0,0.156138517256072,0,0,0,0,0.125969258851919,0,0,0,0,0,0,0,0,0,0,-0.0106767248119799,0,0,0.222951611714225,0,0,0,0,0,0,0.260329612116751,0.0994142790002162,0,0,0,0,0,0,0,0,0.0845998898051334,0,0,0,0,0,0,-0.0689460628652559
X000166.CH.EQUITY,0,-0.0250083073766625,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.200025843150771,0,0,0,0,0,0,0,0,0.126693088127361,0.43795047675574,0.13207693715045,0,0,0,0,0,0.0807533908526218,0,0,0,0,0,0.0730323815020451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999060640275776,0.0690292864767056
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0,0
X600837.CH.EQUITY,0,-0.0827292331776237,0,0,0,0,0,0.0326764400057783,0,0,0,0,0,0,0.0803018019878698,0,0,0,0,-0.130655174776379,0.414480713450508,0.130069821023872,0,0.11162693117079,0,0.110227878777533,0.0275912307875214,0,0,0,0,0,0,0,0,0,-0.0580380484170907,0,-0.00144608985673346,0,0,0.0639356070853787,0,0,0,-0.101591839702092,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145292685377152,0,0.138403241291351,0,-0.0457598981040086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15772386912647,0,0,0.328328225674258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139043443199954,0,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577398803868221,0,0.527123412708472,0,0.355538871681504,0.046111475479077,0,0.00252073580097392,0,0,0,0,0,0,0,0,0.0683670891978898,0,0,-0.0249517758883541,0,0,0,0,0,0,0,0.0247164844811001,0,0,0.0312619239844439,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485967738694013,0,0,0.0411336740877417,-0.0252692620092935,0,0.962136687525633,0,0,0,0.0515892565872386,0,0,0,0,0,0,-0.221046084133664,0,-0.0664438149770303,0.104741830866674,0,0,0,0,0,0,0,0,0,0.00209528773379112,0.0348462894980594,0,0,0,-0.0123027715134592,0
X388.HK.EQUITY,0,0,0,0.216521890551921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415360329471825,0,0,-0.348534228023343,0,-0.0431227197745903,0,0,0,0,-0.105206134014823,0,0,0,0.178363457748225,-0.0427133131605917,0,0,0,0,0,0,0.21488915417749,0.0662860164490929,0,0.339807169939841,0,0,0,0,0,0.081955895644145,0
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736493,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191296,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0920960344645014,0.0682299653246956,0,0,0,0,0,0,0,0.161981774134772,0,0,0.00997564819070292,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0229158573929196,0,0,0,0.0965212822806777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176754576912033,0,0
X1299.HK.EQUITY,-0.0990557679228594,0,0,0,0,0.161666577941048,0,0,0,0,0,0,0,0,-0.0418659387629607,0,0.0928301975641826,0.118248152229971,0,0,0,0,0,0,0,0,0,0.25543963618626,0.000582452011472666,0,0,0,0,0,0.0438146798560891,0,0,0,0,0,0.120863650439219,0,0,0,0,0.0782889112428862,0.193418831880234,0,0,0,0,-0.126124712268473
X2881.TT.EQUITY,-0.19688277989096,0,0,0,0,0,0,0,0,0,0,0,0.139521263854119,0,-0.113296355184432,0,0.0522911196813901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097655295572292,-0.128123673880354,-0.0256383481217229,0,0,0.799701307276772,0,0,0,0,0.169663880761417,0,0,0,0,0,0,0,0.0570180999451773,0,-0.105045659529741,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0306566911619473,0,-0.0307506573703193,0,0,0,0,0,0,0,0,0,0.0873230388755598,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.298474752616551,0,0.134594453171047,0.00342817185366747,0,0,0,0,0,0,0,0,0.0274184354921458,0,0,0.0294347225673293,-0.0891835070665223,0
X000002.CH.EQUITY,0,0.0829089257533743,0,0,0,0,0,0,0,0,0,-0.128321162159449,0,0,-0.160933435899726,0.223952287486019,0,0,0.144544102654032,0.1953641398874,0.325101155996168,0,0,0,0.0512658792521003,0,0,0,0,0,0.0641079767721001,0,0,-0.0898888015889126,0,0.0596894019762255,0,0,0,0,0,0,0,0,0,0,0,0,-0.156958087821514,0.00343726827084089,0.122117675263742,-0.0938078030322508
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0,0.11338021231492,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006337,0,0,0,0,0,-0.0760195644791199,0,0,0,0,0,0.162026379620028,0.224653549681802,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.0674597906602614,0,0,0,0.0224781429824607,0,0,0,0,0,0,0,0,0,-0.0280689290297297,0,-0.0967223963827833,0,0,0,0,0,0,0,0,0,0,0,0,-0.142182305993429,0.0816406527642245,0,0.171130163543815,0,0,0.171034838498085,0,0,0,0,0.0282732307513568,0,0,0,0.112040305503826,0,0.446405330854309,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0614921686226763,0,0,0,0,0,-0.176190575537143,0,0,0,0.209809812651656,0,0,-0.0993630255468218,0,0,0,0,0,0,0,0.0292564677333953,0.0312695452517772,-0.144746123231563,0,0,0,0,0.0278922652483116,0,0.213764646670087,0,0,0,0,0,0.192855524862605,0.074755827968454,0,0,0.0944618483175699,0,0,-0.0393310756914783,0,0
X12.HK.EQUITY,0,-0.0198768459869285,0,0,0,0,0,0,0,0.132092206072061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642706771821209,0,0,0.310829511779069,0,0,0,0,0.0532262516330631,0,0.185847870215117,0,0.340540176429711,0,0,0,0,0.0614051335090702,0.250079811274027,0.00257821799057929,0,-0.0560514747577988
X16.HK.EQUITY,0,-0.0403184192492856,0,0,0,0,0,0,0,0.08719574224574,0,0,0,0,0,0,0,0.304087542551727,0,0,0,0,0,0,0,0,0,0.125916864066507,0,0,0,0,0,0.0742039974613767,0,0,0,0,0,0,0,0,0,0.278318166620447,0.273705075599488,0.0736531001152345,0,0.0670430028439349,0,0,-0.0700302834455906,0
X17.HK.EQUITY,0,0,0,0,0.0827467118366129,0.00106084350846248,0,0,0,0,0,0,0,0,0,0,0,0,0.0795580422124441,-0.10765349226585,-0.0646192274439011,0,0,-0.126174814996997,0,0,0.0635085201729138,0,0,0,0,0,0,0,0,0,0,0,0.0440882617035741,0,0,0.0331989847794721,0.360317831051137,0,0.286793434502112,0,0.213096159340861,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243266,0,0,-0.105694236907432,0,0,-0.0743074774984266,0,0,0,0,0.0655004064631194,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234253,0,0.0436589248857179,0,0.0558129198727815,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0,0.0760859716606203,0
X267.HK.EQUITY,0,0.0440153137836395,0,0,0,0,0,0,0,0,0,0,0,0,0.206559127837543,0,0.414471538165574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119218937172492,0.0487343134925956,0.0577611132966445,0,0,-0.128429575133884,0,0,0.0131562352666971,0,0,0,0.135038874259624,0,0,0,0.00576981211494166,0,0.142338955256487,0,0.101896756857404
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132966315394809,0.230286997311609,0,0.140548465320131,0,0,0,0,0.101055324503963,0,0,0,0,0.423540495115203,0,0,0,0,0,0,-0.150714711885183,0,0.158860103930292,0,0,0,0,0,0,0,0,0.294377928552961,0,0,0,0,0,0.0878025989415465
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125451414635699,0,0,0,-0.131856692788207,0.223241907586005,0.172157222433302,0,0.081220406315328,0,0,0,0,0,0,0,0,0.0553373332339167,0,0,0,-0.0480741807339654,0,0,-0.0303902149201523,0,0,0,0,0,0.170108238059807,0,0.175713743586879,0,-0.0320300366218651,0,0,0,0,0,-0.062006548365276
MKRturn,0,-0.194163281680714,0,0,0,0.399951980143004,0,-0.301895010742265,0,0,0,-0.0530659789503809,0.303997111876154,0,0,0,0,0,0.550193839831473,0,0.0864223072284898,0,0,0,0,-0.156280261632643,0,0,0,0,-0.488580963781531,0,0,0,0.150630971010028,0,0.366583945190727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140884206486013
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643694965947358,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,3.46944695195361e-18,0.0112867643357302,0,0,0,-0.318169892490749,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.130507514597451,0,0,0.0255892974701236,0,0,0,0,0.0834813212288491,0,0.0647757365166292,0,0,0,0,0,0,0,0,0,0,0,-0.0552332349393108,0.152499573164014,0,-0.17858945305037,0,0
