,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.271439390910725,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.386431003417172,0,0,0,0.178364058850389,0,0.139399081392768,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0243112868522331,0,0,-0.0535916191913073,0,-0.0763665489941533,0,0,0.0661404274190455,0,0,0,0,0,0,0.0243219675263282,0,-0.0714409573005867,0
X601988.CH.EQUITY,0,0.0266199389370668,0,0,0.0062390728828368,0,0.101465170090491,0,0,0.571827740502979,0,0.254776906757994,0,0,0,0.0584732208814125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999880345002462,0,0,0,0,0,0,-0.0473563013606465,0,0,0,0,0,0,0,0.0411789829687573,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0.204925357041153,0,0,0,0,0,0,0,0,0,0,0.208379562208101,0.00425545400866978,0,0.22407950988317,0,0,0,0,0,0,0.015620122560022,0,0.24661891458265,0,0,0,0,0,-0.253668744198902,0,0,0,0,0,0,0.10217722469257,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130844112906193,0,0,0,0,0,0,0.128262224348026,0,0,0,0,0,0,0,0,0,0,0,-0.0525869455909646,0,0,0,0.286639165595322,0,-0.066297046221239,0.132613498134581,0,0.111804586294235,0,0,0,0,0.0480598598463516,0,0,0,0,0,0.00132306896801206,0
X2388.HK.EQUITY,-0.0712552867282692,0,0,0,0,0,0,0,0.0776947382367539,0,0,0,0,0,0,0,0,0,0.610123114743875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144944746282642,0,0,-0.117392736388756,0.391540048775082,0.0932766607094633,0,0.0188785715310616,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0176781673366936,0,0,0,0.211085173074986,0,0.202928966996827,0,0,0,-0.0642645868278659,0,0,0,0,0,0,0.258101778046495,-0.0949328645460129,0,0,0,0,0,0,0.143648430508739,0.282057341970242,-0.0462856743380354,0,0,0,0,0,-0.24482003620699,0,0,0,0,0,0.212634244118158,0
X000166.CH.EQUITY,0,0,0.0305988824440896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263591950335426,0.446339159694965,0,0,-6.93889390390723e-18,0,0.00155956321033717,0.0321263179455634,0,0,0.0661272654148188,0.148306910406789,0,0,0,0,0,0,0,0,0.0542110151333418,0,0,0,0,0,0,0,0,0,0,0.0844708574768942
X002736.CH.EQUITY,0,0.0353228576540948,0.0885369961942324,0,0,0,0.1583181783154,0,0,0,0,0,0,0,0,0.123715139092539,0,0,0,0.287169504681881,0,0,0,0,0.0626483694135248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191974272906729,0.0657537934726403,0,0,0,0,0,0,0,0,0,0,0,0.0327167168269393
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0219317721778322,0,0,0,0,0,0,0.0869650170881719,0,0,0,0.123778800094692,0,0,0,0.0648696350845103,0,0,0.0939380675519335,0,0,0,0.119144575840188,0,0,0,0,0,0,0,0,0,0,-0.0172271007765449,0,0.202356394592182,0,0,0,0,0,-0.0621612265525159,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0577481212732175,0,0,0.0780054903044452,0,0,0.185131401717947,0.0255594789795948,0,0.0321472875829298,0,0,0,0,0,0,0.0315524259269457,0,0.463062122879692,0,0.0440698701974223,0.0956529352116492,0,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0175816223901372,0,0,0,0,0,0,0,0.155472894614413,0.250284719134233,0.337728686417895,0,0,0,0.0527968335268393,0,0,0,0,0.0897678655633953,0,0,0,0,0,0,0,0,-0.0145270654937417,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0909853094092126,0.0394385860103132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317664197860509,0,0.0385101063098555,0.102320621386081,0,0.27788018215238,0,0,0,0.0488062193810919,0,0.184682291567348,0,0.023911791708084,0,0.0791183936031425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504019988003179,0,0,0.0841143442437365
X601066.CH.EQUITY,0,0,0,0,0,0,0.115023636245399,0,0,0,0,-0.0808049514061086,0.397955264469075,0,0.0917263157358404,0,0,0,0,0,0.0355452521403913,0,0,0,0,0,0,0,0,0,0,-0.0931711025725238,0,0,-0.123759298370661,0,-1.73472347597681e-18,0,0,0.0742358604325981,0,0,0,0,0,0,-0.0308771730880016,-0.0546972555502851,0,0,-0.144374305605882,0
X601211.CH.EQUITY,-0.0856563724115262,0,0,0,0.0130608707792813,0,0,0,0,0,0,0,0.0784557784636744,0,0,0,0,0.0229643409614655,0,0.159067684355667,0,0.011287459927248,0.228691299179357,0.0627966861331063,0.110219982464874,0,0,0.0410197710352494,0,0,0.14801587539962,0,0,0,0.0893636130816866,0,0.0358949430361212,0,0,0,0,0,0,0,0,0,0,0,0,0.0604509683709628,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0219061190885611,0,0.140158271929771,0,0,0,0,0.0879708133070256,0,0,0,0,0.25297300152078,0,0.203092670730613,0,0.110729374216646,0.166614081018023,0,0,0,0,0,0,0,0,0,0,0,0.16493822719634,0,0,0,0,0,0,0,0,0,0.0217287759709587,0,0,-0.0287829381404224
X388.HK.EQUITY,0.0207788280495001,0,0,0,0,0.156839059155722,0,0,0.0131195116011529,0,0,0,0,0,0,0,0,0,0.0473323790781203,0,0,-0.0826300475002503,0,-0.393284302019223,0.481655698558993,-0.0277210972474689,0,0,0,0,0,0,0.110445396880552,0,0.419346013102813,0,0,-0.113711224679332,0,0,0,0.0380119943256676,0,0,0.282894392924684,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.111376995643442,0.0548876655090293,0,1.73472347597681e-18,0,0.19269328569672,0,0,0,0.00207467859912149,0.0333987373124993,0,0,0,0,0,0,0,0,0,0,-0.0230095081189841,0,0,0,0,0,0,0,0,0,0.536553036400874,-8.67361737988404e-19,0.0201765446286088,0,0,0,0.0114652203966034,0,0.0750285407896061,0,0,0,0,-0.0930862421823339,0,0,0.045262536043192,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116540380260078,0.0195535887162183,0,0,0.194550328436015,-0.0180295517090608,0,0,0.126640935750578,0,0,0,0,0,0,0.264418786883168,0,0,0,0,0,0,0.143919190564944,0,0,0,0,0,-0.0389823577013826,0,0,0,0,0,0,0,0,0,-0.137326120222601,0,0.00898305541119584
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0151857893799856,0,0,-1.0842021724855e-19,-0.0478017249971925,0,0,0,0,0,0,0.376549944281976,0,0,0,0,0,0,0.010207461496321,0.0565162756899825,0,0,0,0,0,0.0200562245404526,0,0.14665381930822,0.22355604867526,0,0.091073209088553,0.135104296509014,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.293740708994976,0,0.127193030393092,0,0,0,0,0,0,0,0,0,0.0759918532983086,0,-0.251486416634503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452690135927631,0,0,-0.22966121148326,0.14818940047875,0,0.0638848633389021,0,0,0,0,0,0,0,0,0,-0.0350427935857847,0,0.0169044938532852
X601628.CH.EQUITY,0.0973579286721355,0,0,0,0,0,0,0,-0.027786162372834,0,0,0,0,0,0,0,0,0,0,0,0.116398829830454,0,0,0,0,-0.00423852511890486,0,0,0,0.0900550004640264,0,0.219903867918594,0.307900499418094,0,0,0,0,0,0,-0.047908762641093,0,0,0,0,0,0,0.109584627195792,0.0121397757473226,0,0,-0.038251550680059,0
X1299.HK.EQUITY,-0.109402490231145,0,0,0,0,0,0,0,-0.0684911199318251,0,0,0,0,0,0,0,0.36892354516215,0.0458008029970177,0,0,0,0,0,0,0,0,0,0,0.104902388708144,0.0363502414843635,0,0,0,0,0,0,0,0,0,0,0.18714098090245,0,0,0,0,-0.179914624805634,0.0529862159603007,0.159117596334431,0,0,0,0
X2881.TT.EQUITY,0,0.200167505420844,0,0,0,0,0,0,0.249347225183663,0,0,0,0,0,0,-0.223906365996576,0,0.122506728992293,0,0,0.00816920597490543,0,0,0.107288176742897,-6.93889390390723e-18,0,0,0,0,0,-0.127068307106649,0.279518695746735,0,0,0.112402764711683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244616407504332,-0.448880645478999,-0.177035082840617
X2882.TT.EQUITY,0,0,0,0,0,0.0586942814134753,0,0,0,0,-0.0442665335060972,0,0,0,0,0,0,0,0.137252274346848,0,0,0,0,0,0,0,0.209172558353917,0,0,-0.00847079180466106,0,0.0124417509155879,0,0,0,0.503092585703371,0,0,0,0.000493080839201073,0,0,0,-0.0822339764741535,0,0,0,0,1.73472347597681e-18,0,0,0
X000002.CH.EQUITY,0.140048866086169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982276788183872,0,0,0,0,0.10705543007888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333770859140603,0,0,0,0.118502003037461,0,0,0.329186034469262,0,0,-0.0999363724257061,0,-4.33680868994202e-19,0.270218200602334,0,0,-0.30729904506315,0.347793538533386,0,0
X001979.CH.EQUITY,0.169750892216234,0,0,0,0,0,0,0.475621710840049,0,0,0,-0.176864438546664,0,-0.0872094927222718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270772878367735,0,0,0.214507014100536,-0.0764928931604948,0.0555338509552476,0,0.0947071219699527,0,0,0,0,0,0,0.0442081144492363,0
X600048.CH.EQUITY,0,0,0.105782403161509,0,0,0,0,0,-0.267876298855134,0,0,0,0,0,0.0847058080245175,0,0,0,0,-0.0885665888190734,0,1.73472347597681e-18,0,0,0,-0.0392030775671167,0,0,0,0,0,0.134671192140917,-0.0437304671570198,0,0,0,0.0579623815736693,0,0.456672459642381,0,0,0.358633022716556,0,-0.173844789148505,0,0,0,0,0,0,0.111632812693844,0
X1109.HK.EQUITY,0,0,0.01124191938497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399695040716462,0.0689178917711428,0,0,0,0,0,0,0,0,0.0567436250324737,0.036958810015647,0,0.2790452368694,0,0,0,0,0,0,0,0,0,0,0.104500077018059,0,0.102216113784815,0,0.130636879530436,0,-3.46944695195361e-18,0,0.216614637323354
X1113.HK.EQUITY,0,0,0,0,0,0,0.249769243703574,0,0,0,0,0,-0.0663957921371157,0,0.0423014084909582,0,0.292098384602412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742920418010632,0.0575764898319934,0,0.0198269444014366,0.137106577337241,0,0.0256436751701693,0.145280029740121,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.181345802134562,-0.0614834661622818,0,0,0,0,0,0,0,0,0,0.343487135696854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12679444300932,0,0,0,0,0,0,0,0.0471480991108711,0,0.221733251128925,0,0.0519320331191028,0.204685761917027,0,0,0.0569742692790867,0.155237527874776,-0.032658761065664,0.0455421038251757,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0341168965925668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676589589371898,0,0,0,0.153509661169623,0.0653803876260269,0.234368462690885,0,0.278870848504071,0,0.44190499866224,0,0.0110665101139278,0,0,0,0,0.0551200215020006
X1997.HK.EQUITY,0.147108675559599,0,0,0,0,0,0,0,0,0,0,0.0800204089404822,0,0,0,0,0,0.0989612165012959,0,0,-0.120196603105771,0,0,0,0,0,0,0.106984744027298,0,0,0,0,0,0,0,0,0,0,-0.200755483452308,0,0,0.00819290086995259,0.0554686839649598,0,0,0,0.145165992109618,0.0511774313314929,0.460753054973122,0,0.116537774372719,0
X2007.HK.EQUITY,0,0,-0.0147287153918043,0,0,0,0,0,0,0,0.0140021980626679,0,0,0,1.73472347597681e-18,0,0,0,0,0.160449861016515,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117827196413101,0,0,0,0,0,0,0.251406898610455,0,0,0,0.0620935715047789,0,0.0541774514821883,0.0352322286075875
X267.HK.EQUITY,-0.147275239992329,0,0,-0.103301217744586,0,0.408231979597045,0,0,0,0,0.023408792397635,0,0,0,0,0.0480955132314657,0,0.237100071685219,0.0625938362515538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502202972689516,0,0.0869737951595018,0,0.0315112553108365,0,0,0,0
X688.HK.EQUITY,0.0947653272217831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261461081575368,0,0,0.298054934735228,0,0,0,0,0,0,0,0,0,0,0,0.149134445159519,0,0,0,0,0.157181948480727,-0.0376400015292066,0,0,0,0,0,0,0.193559800932065,0,0,0.283680112075505,0,0,0,0,0.0220407618657487,0
X823.HK.EQUITY,0,-0.132768052244927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153264306190097,0,0,0,0,0,-0.0516085772682736,0,0.038686760365523,0,0,0.119878652166576,0,0,0,0.00132500588069646,0,0,0,0,0,0,0,0,0.51716217095476,0.0368427293378608,0,0.176587603363096,0,0.101403079490065,0,0,0,0,0.0451266151864139
MKRturn,0,0,0,0,0.740119091193906,0,0,0,0,0,0,0,0.063179498505126,0,-0.00518681330966476,0,0,0,0.0381818981373157,0,0,0,0,0,0,0,0,0,0,-0.127775806563472,0,-0.234827728950588,0,0,0,0.0121038735297721,0.174494710812913,0,0,0,0,0,0,0,0,0,0,0,-0.0497047974767009,0,0.111727802912259,-0.114322617574743
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252028716513241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450768410624868,0,0,0.106685920772373,0,0,0,0,0,0,0,0,0,0,0,0.0147056997043789
RealEstateDiff,0,-0.0620599649366004,0.1652405818219,0,0,-0.0201491003906845,0,0,0,0,0,0,0,0,0,-0.024039556329113,0,0,0,0.135061676140372,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.34325067634323,-0.0249528970683631,-0.0875210396057499,0,0,0,0,0,0,0,0,0,0.244680945304507,0,0,0,0,0.0420956960355815,-0.225663659696517,0.244074222867222,0
