,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.168543240215935,0,0,0,0.271954738108191,-8.67361737988404e-19,0,0,0,0,0,0,0.234362445266711,0,0,0,0,0,-0.0137874768658023,0,0,0,0,0,0,0,0,0,0,0.24531062671484,0,0,0.0643482292089359,0,0,0,0,0,0,0,0,0,0,0,0,0.247968883033267,0,0.0185210603823618,0.0466709422345033,0,0.170540286567961,0.130054845721534
X601939.CH.EQUITY,0,0,0.0571096120625426,0.009915088735452,0.0847186356142165,0.156104492452977,0,0,0.0955112620258004,0.51033788179419,0.14614430281372,0,0,0,0,0,0,0.134437124557765,0,0,0,0,0,0,0,0,0,0,0,0,0.0755744319313291,0,0,0,0,0,-4.33680868994202e-19,-0.124000299373281,0,0,0,0,0,0,0,0,0,0,0.147497289394788,0,0.101405592593846,0,0
X601988.CH.EQUITY,-0.0521938749027342,0,0,0,0,-0.0342538756747661,0,0.510070810936604,0.211284371009361,0.07021402647791,0,0,0,0,0.0193098089463223,0,0,0,0.0965248359625522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772120142135232,0,0,0,0,0,0,0,0,0,0,-0.159542667916392,0,0,0,0
X601998.CH.EQUITY,0,0,0.0154781992449039,0,0,0,0.0546227203762481,0.307986555979932,0,0.308291648669837,0.137757050342989,0,0.144491230624692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403921099586935,0,0,0.00468641001210771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.0678441819255556,0.0204769031659749,0,0,0.0937173291940979,0,0.525575705184557,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.297580452237379,0,0,0,0,-0.0437045017902468,0,0,0,0.21915301490139,0.0305671956501113,-0.0793851077102591,0,0.0627845490691907,0,0,0,0,0,0,0,0,0,0,-0.16613737219901,0,0.0933883577149126,0.0140365957767773,0
X11.HK.EQUITY,0,0,0,0,-0.0236290708645919,0,0,0,0,0,0,-0.0903058770477004,0,0,0,0,0.107171360829068,0.496236766275545,0,0,0,0,0,0,-0.0429873444725054,0,0,0,0,0,0,0,0,0,0.124380502925245,0.0417525408264405,0,0,0,0,0,0,0,0,0,0,0,0.15313146541284,0.142201831983468,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0895030529710351,0.0344045432889172,0,0,0,0,0,0,0,0,-0.0253580049825775,0,0.412975328045496,0,0.218555868466117,0,0,0,0,0,0,0,-0.203557579115637,0,0,0,0,0,0,0,0,0,0,-0.0151592899752733,0,0,0.0167723116274555,0,0.041264742525533,0,0,0.169012604879918,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0589855662045551,0,0,0,0,0,0,0,0,0.0808813641712342,0.312751334245481,0.143310546806448,0,0,0,0,0,0,0,0,0,0,0,0,-0.142485233947663,0.165468550075153,0,0,0,0,0,0.0800471270589701,0,0,0,0,0.00736311688552508,0.0323614386967837,0.189598125836751,0,0,0,0,0.133048423659937,0.191171249948246,0.0321192616867701,0,0
X000166.CH.EQUITY,-0.067239806683882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637272393582205,0.00735368857369316,0.230291309182002,0.0956574768992061,0,0,0,0.344621168897149,0,0.340029865481509,0,0,0,0.0492368588207429,0,0,0,0.00934584048780542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0337476099001339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192476034853204,0,0.0437863182962022,0.208581298389847,0.0731882073350393,0,0,0.121294499674894,0.169921923863162,0,0.0263452358105857,0.121875999538581,0,0.0181987615355783,0,0,0,0,-0.0457824426330501,0,0,0,-0.00221883508954729,0,0,0,-0.105115711690638,0.09590790932015,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0469398040335571,0,0,0,0.0371230190416388,0,0,0,0,0,0,0,0,0.0774265510708844,0,-0.0561270112469618,0,0,0.254494760806078,-0.0898835237974822,0,0,0,0,0.0507274525796415,0.208075998403844,0.138070262244285,0,0.363227296810773,0.134164421059562,0,0,0,0,0,0,-0.177205197192747,0,0,0.0730992334572296,0,0,0,0,0.0576709309678475,-0.179962491550268,0.107406161105289,0,0,-0.0666889406950411,0,0,0.0370236253137537
X300059.CH.EQUITY,0.0781653624122475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101362434369662,0,-6.93889390390723e-18,0,0,0.229273654881464,0,0.227718486748031,0.177559642331072,0.103535039690195,0,0.208179083882246,0.0151310369865088,0,0,-0.0382585136667584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046990534421678,0
X600030.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0142724123589292,0,0,0,0.213346958476174,0,0,0,0,0.129559841389531,0.0136691718993489,0.26572675794127,0.164601482111147,0.0386151968307251,0.0318509683690363,0,0.0421636254085101,0,0.0204064502952149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341059728831742,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646117759316803,0,-0.0299636530066147,0,0,0,0,0,0,0,0,0,0.0120921982470753,0,0,0,0,0,-0.103806020969956,-1.73472347597681e-18,0,0,0,0,0,0.102945786813605,0,0.202228475630986,0.0717581690184148,0,0.0097860019312417
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166311623050604,0,0,-0.224039147665935,0,0,0,0,0,0.0744649147278773,0.246385055881876,0.00840323994873728,0,0,0.300214937029629,0.0731616055012971,0,0,0,0,0,0,0,0,0.105908533300011,0,0,0,0,0,0,0,0,0,0,0,0.0284023255057577,0,0,0,-0.0539076373133058,-0.224482780635864
X601066.CH.EQUITY,0,0,0,0,0,0,0.126146007387966,0,0,0.0571741702219279,0.00853360218510526,0,0,0,0,-0.0379182588437667,-0.0571912157622892,0,0,0,0.140164253899548,0.148092742763208,0.289818257023239,0,0,0,0,0.0215784405438039,0.0256437117998378,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839789802357343,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0217624737457667,0,0,0,0,0,0.166131539610006,0,0.0645686781991,0,0,0.0243019784588602,0,0,0,0,0,0.0805866096699462,0.103980796922086,0,0,0,0.0629745786700607,0,0,0.317278644440805,0.144638579472124,0,0.0967836653472117,0,0,0,0,0.0462494531280383,0,0.023052985955629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.287856556620185,-0.0429776615384957,0,0,-0.019798701225338,0,0,0,0,0,0,-0.0731319629751855,0,0,0,0,0,0,0,0.2420399573659,0,0,0,0.483000355047925,0,0,0,0,0,0.0590009744402247,0,0.051751582213178,-0.0284529923220819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157738552575233,0.104150716744304,0
X600918.CH.Equity,0,0,0,0,0.0397396982785707,0,0,0,0,0,0,0,0,0,0,0,-0.036923475707082,0,0.251357911986197,0,0,0,0.022371469732473,0,0,0.0474929275491649,0.31579650825242,0,0,-0.0645385168418102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300173492714862,0,0,-0.0193705982119161,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0784974592186803,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852739304857305,0.446801218445648,0.0694185338833428,0,0,0,0,0,0,0,0,0,0,0,0,0.105444695156993,0,-0.100039104822644,0,-6.93889390390723e-18,0,0,0,0,0,0,0,1.38777878078145e-17,0.115814708643166,0,0,-0.194401315794095,0,0.120138561776064,0,0
X601318.CH.EQUITY,0.244437750648638,0,0.0861512753168131,0,0,-1.73472347597681e-18,-0.106758710391187,0,0,0,0.0955679575191578,0.0644954383634202,0,0,0,0,0,0.191740240209758,0,0,0,0,0.0883189279242275,0,0.182740008875471,0,0,0,0.0453889767601418,0,0,0.150984452326243,0,0,0,0,0,0.0102869434618814,0,0,8.67361737988404e-19,0,0,0.0552572001591038,0,0,0,0,0,0,0,-0.0490070932913434,-0.0100518922672581
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.134858607120367,0.0326872116618296,0.00959580547703006,0,0,0,0,0.037969441086984,0,0,0,0.373319053415197,0,0,0,0.0811443758883189,0,0.0111308461729791,0,0.0961991913914981,0,0.0363566442477617,0,0,0,-0.00739764470451764,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0895625994318971,0,-0.0681251031468881,0
X601336.CH.EQUITY,0.0353166653229038,0,0,0,0,0.0608352610996497,0,0,0,0,0,0,0,0,0,0,0,0,0.0211480817322975,0,0,0,0,0,0,0,0,0,0.0342195080991967,0,0,0.110801293807942,0,0.191304853832396,0.509938209844114,0.100466538976633,0,0,0,0.234821150268043,0.0518410949957413,0,0,0,-0.0165140105504201,0,0,0,0,0,-0.122074612507269,0,0
X601601.CH.EQUITY,0.140571027619454,0.0519124760551526,0,0,0,0,0.179075693987905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162563893699934,0,0,0,0,0,0,0,0,0.0856865409103336,0.472586314431691,0,0.0536803472538615,0,0,0,0,0,0,0,0,0,0,0.0629278185294645,0,0.118430091696291,0,0,0,0,0,0,0.0948251907154467
X601628.CH.EQUITY,0,-0.17345852568579,0,0,0,0,0,0,0,0.0912224490468243,0,0,0,0,0,0,0,0,0,0,0,0.0756746402800865,0,0,0,0.0446716948946678,0,0,0,0,0,0,0.458730625438793,0,0,0,0,0,0,0,-0.0217544485799396,0,0,0,-0.0349933556203065,0,0,0,0,0,0.000984834899474362,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950457782925903,0,0,0.192326545718348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183229078757898,0,0,0,0,0,0,0,0.122203420853052,3.46944695195361e-18,0,0,0,0,0.081757555427768,0,0.208068903620442,0,0.00938485333024484,0.126421316583404,0.15086531758569,-0.135383868891163,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0420090572953879,0,0,0,0.17408737500992,0,8.67361737988404e-19,0,0,0,0.0324201725614551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498440462852458,-1.73472347597681e-18,-0.0576215329331902,0,0,0,0,0,0.0897714217518386,0,0.197760369145634,0.106971026845597,0,0,0.010743309700508,-0.0888543440061359
X2882.TT.EQUITY,-0.0275038411491009,0,0,0,0,0,0,0,0.0227409278077694,0,0,0,0,0,1.0842021724855e-19,0.264805308466973,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.103341424097755,-0.0476448826682698,0,0,0.554077745536468,0,0,0,0,0,0,0,0.0820120805727505,0,0.121210195738463,0,0,0.0555794691545966,0,0,0
X000002.CH.EQUITY,0,0,0,-0.105309264998954,0.26584946838924,0,0,0,-0.0600340887330834,0,0,0,0,0.136885552762654,0,0,0,-0.0211573558265085,0.0376733854033346,0,0,0.1447650470744,0,0,-0.163379136438102,0,0,0,0,0,-0.0646765907748176,0,0,0,-0.0946043987934129,0,0,0,0,0,0.734697299169523,0,0,0,0,0,0.119251468598647,0,0,0,0,0,-0.0289691134566091
X001979.CH.EQUITY,-0.164392611642011,0,0,0.0942150276197206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359094082538391,0,0,0,0,0,3.46944695195361e-18,0.0635629922800483,0,0,0,0.0887471949198903,0,0,0,0,0,0,0,0.31465435703014,0.385539934914904,0,0.137416987292684,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.244341279315137,0,0,0.0705985390504031,-0.0299352158727142,0,0,0,-0.118152415697649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856451063812596,0,0,0,0,0,0.0937241816584879,0.163684731632826,0,0,0,0,0,0.5028523736082,0.183098873038067,0,0,0,0,0,0,0.0206821433101748,0.0820809589616057,0.0956892021842616,0,0.0507101609245753,-0.121266008413841,-0.119595454421395
X1109.HK.EQUITY,0.121842796925264,0.0219494187562514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429340343176356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395676294943871,0,0,0,0,0.0509398963037438,0,0.104437041033133,0,0.226463261144171,0,0,0.178542770854744,0.024949841232363
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.230205954808055,0,0.00478731125657472,0,0.0127843628186254,0,0,0,0,0.0205219737911716,0,0,0,0,0,0,0,0,0,0,0,-0.0788452893060871,0.097455196942088,0,0,0,0,0,0.251049737246238,0.0362539757506232,0.0895812920977982,0,0,0,0,0,0.154141463148932,0.0453303144698315,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0496450027286432,0,0,-0.00487496450540788,0,0,0,0,0,0,0,0,0,0,0.150681759675399,0,0,0,0,0,0,-0.0922332470742748,0,0,0,0,0,0,0,0.0246297104255517,0,0,0,0,0,0,0,0.00168878595653293,0,0.354715646617097,0,0,0,0,0.0770485537342245,0,-8.67361737988404e-19,0.20248092258537,0,0
X16.HK.EQUITY,0,0,0,0.0526518863056936,0,0,0,0,0,0,-0.0395572282028718,0,0,0,0,0,0.0922493197885479,0,0,-0.552742169818948,0,0,0,0,0,0,0.0303033880727054,0.0638625110989521,0,0,0,0,0,0,0,0.0853612061263329,-0.0945747724069612,0,0,0,0,0.0321280985985349,0.530486515973329,0.23337592856791,0,0.0672671327321132,0,0,0,0,0,0.0686433405880204,-0.0213121030979012
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0358444837842285,0.135324547763308,0,0,0,0,0,0.0389858003477285,0,0.051168544521727,0,0,0,0.26603629997894,0,0,0,0,0,0,0,0,-0.227208389040333,0.0379464781284388,0,0,0,0,0,0.0986849741844808,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.249897366958302,-0.0266845116611579,0,0.0280882555160058,0.182315021852798,0,0.0729322703786916
X2007.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0571346210496065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330485150108959,0.0640432445878312,0,0.222037551993126,0,0,0,0,0,0,0.0809272983185427,0,0,-0.137833144688825,1.0842021724855e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117702485374824,0,0,0,0,-0.0230435965367535,0.104985045291865,0,0,0,0,0,0,0,0.14176663929644,0.204396456993299,0,0,0,0,0,0,0,0,0,0.104265046500008,0.0273082239718735,0,0.0605797291284829,0,0.00240800182720704,0,0.0477700497321087,0,0.561789568410859,0,0,0,0,0,-0.475458467825292,0,0,-3.46944695195361e-18
X688.HK.EQUITY,0,0,-0.144311340918051,0,0,0,-0.0563596905336527,0,0,0.400979462899861,0,0.0871516223518048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328987808078986,-0.0835958705103043,0,0,-0.091225671503647,0,0,0,0,0,0,0,-0.063936176073788,0,0,0,0.516303036158281,0,0,0,0,0.208944316410021,-0.0474148152276989,0,-0.18699426481722,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202626167175905,0,0,0,0,0,0,0,0.0530003887696905,0,0,0,0,0,0,0,0,0,-0.04958741912671,-0.0988064350253865,0.0394293801060218,0,0,0,0,0,0.196551932972645,0.111535470150107,0.0422504878102828,0,0.0838164274656569,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.303448574889862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.300856045954454,0,0,0.200829040616108,0,0,0,0.291002063164665,0,0,0,0,0,0,0,-0.0906403067234661,0,0.279038576398305,-0.118354309495043,0.037170796390416,0,-0.0215858558976027,-0.149320336015018,0,0,0.040329287805541,0
TED,0,0,-0.116041406516325,0,0.0552855382893187,0,0,0,0,0,0,0,-0.00476803064458794,0,0,0,0,-0.103993204798881,0,0,0,0,0,-0.064928622389586,0.128949652267961,0,0,0,-0.0748849233554609,-0.0338316293163189,0,0,0,0,0,0.0752886206705651,0,0,0,0,0,0.102090853666755,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0.56146066104137,-0.0420776981326474,0,0,0,0,0,0,0,0,0,-0.0594175452972128,0.022785710459992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115743805818819,0,0.0412324786419979,0,-0.142504810483417,0,-0.265092252533108,0,0,3.46944695195361e-18,0,0,0,0.0732087076030618,0,0,0,0,0,-0.403794106562258,0
