,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0113782045126624,0.553684076017981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474821254362265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272779059442822,0,0,0,-0.0479086616354755,0.136963771539001
X601398.CH.EQUITY,0,0,-0.134390212804893,0,0,0,0,0,0.627998898824571,0,0,0,-0.0641743114629957,0,0,0,0,0,0,0.178577739817748,0,0,0.0713371284160883,0,0,0,0,0.0215726444543514,0,0,0.0260336466416703,0,0,0,0,-0.00977347684520704,0,0,-0.19734522952548,0,0,0,0,0,0,0,0,0,-0.185989839191545,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.382540534951851,0,0.00193048393348078,0,0.501267896448459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140781430316367,0.178051062900562,0,0.0525229480967992,0,0,0,0,-0.00203127435064275,0,0,0,0,0,0,0,0,0,0,0.0531833571085403,0,0,0,0,0,0,0.0854362434012184,0
X601939.CH.EQUITY,0,0.520888260568696,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.290750421344684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717414588098198,0.150403175371166,0,0,0,0,0,0,0,0,0,-0.145758271141923,0,0,0,0,0,0.0330058796505817,0,0,0,0,0,0,-0.104193089394433
X601988.CH.EQUITY,0.644503118695251,0,0,0,0,0,0,0,0,0,0,-0.239306466718093,0,0,0,0,0,0,0.415270821578581,0,0.0962547790653071,0,0,0,0,0,0,0,0.0488033775303229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.109611500101436,0.0335180331863197,-0.0792477292401832,0,-0.488766165057457,0,0,0
X601998.CH.EQUITY,0,0,0.0645058738091594,0,0,0.00210379416744052,0,0.321176963060921,0.0449242883255367,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0497580935456295,0.169906338672819,0.131427630712756,0,0,0,0,0,0,0.117629260824639,0,0.134387640463627,0,0,0,0,0,0,0,-0.141622627277017,0,0,0,0,0,0.0914000079490192,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0534867963988467,0.000790966830083971,0,0,0,0.0962296418991233,0,0.0311516557208501,0,0,0.240933137427909,0,0,0.137991177989698,0,0,0.294199084025182,0.149801135325711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160745835022729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963130897850019
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0652878351911833,0,0,0,0,0.528642528466663,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0425504679797205,0,-0.102233928909679,0.215384604210301,0,0,0,0.0318103428760734,0,0,-0.0351522737849125,0,0,0,0.124172806175061,0,0,0,0,-0.11948472734803,0.142799398225696,0.255991592407171,0,0.0858430548264659,0,0.104049899467366,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.171854465020021,0,0,0,0.0230471310001457,0,0.0777494951582498,0,0,0,0,0,0,0,0,0,0,0.182548021398777,0,0,0,0,0,0,0,0.068274962905085,0.420079888915672,0,0,0,0,0,0,-0.0200796461400784,0,0,0,0,0.0430127949298268,0.362084744035527,0
X000166.CH.EQUITY,0,0,0,0.0362636832113726,0.00406777938984751,0,0,0,0,0,0,0.0663152112989593,0.0339600620715779,0.00879289141291651,0,0,0,0,0,0,0,0.442068740147074,0,0,0.120306351350371,0,0.0745197245291002,0,0,0,0.102943568512908,0,0,0,0.039242323498178,0,0,0,0,0,0.0800413728457675,0,0.0142371230611195,0,0,0,0,0,0,-0.0496650604946149,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966681245943613,0,0.0503844398570699,0,0,0,-3.46944695195361e-18,0,0,0.0667124066442265,0,0.157350642235633,0.0661181456490478,0,0,0,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0,0,0.324529351537392,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0105783982252887,0,0,0,0,0,0,0.114770717116697,0,0,0,0,0,0,0,0.492427693145208,0,0,0,0,0,0,0.163301504218374,0,0,0,0.057000986593508,0,0.0171517946717094,0,0.125257316572384,0,0,-0.0929650608792857,0,0.0257774854823536,0,0,0,0,0,-0.0517277282752457,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0.274580847061076,0,0.144464913328796,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111412857147225,0,0,0,0,0,0,0,0.0818955025436922,0.126090390094641,0.250274964048174,0.0810331042915576,0,0,0.149150984395304,0.0303862824473046,0.0373676922857158,-0.00561954066399471,0,0,0,0,0.230644915576289,0,0,0,0,0,0,0,0,0,0,-0.0575690268556736,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900314897387524,0,0,0,0.0178721205526021,0,0,0,0,0,0,0,0.309961470848597,0.0310573001871093,0.0206711414812317,0,0,0.0633535521480652,0.384526699311553,0,0.290089306656821,0,0,0,0,0,0,0,0.0705856381475481,0,0,0,0,-0.151787580849792,0,0,0,0,-0.0641383773072218,0,0,0,0,0
X601066.CH.EQUITY,0,-0.344814614822214,0,0,0,-0.29550693676826,0,0,0,0,0,0,0.419188545846613,0,0,0,0,0,-0.205141732727785,0,0.215772383151327,0,0,0,0.0316064828692886,0,0,0.0430114190845821,0,0,0,0,0,0,0,-0.0517510662234146,0,0,0,0.0105582325836721,0,0,0,0,0,0,0,0,0.0255359140114891,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0374002504353626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295317189785753,0,0,0.0239206939494188,0.134311922598879,0.312992079348869,0.139908202793451,0,0,0,0,0,0.069037796417327,0,0,0.00300609508757645,0,0,0,0,0,0,0,0,0,0,0,0.012329880078223,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0431648496817456,0,-0.181223034464218,0,0,-0.00567477569837694,0,0,0,0.104401919834848,0,0,0.140388331981112,0,0.290886233172358,0,0.390940830039015,0,0,0,0,0,0,0,0,0,0,0,-0.0421517083732043,0,0,0.0434321397317869,0,0,0,0,-0.0926513036148653,0.0381433615910361,0,0,0,0.08327752675992,0,0,-0.0235422616442543
X388.HK.EQUITY,0.0226345431529585,0,0,0,0,0.0270008170975279,-0.0602772819339599,0,0,0,0.0100760829728715,0,0,0,0,0.0719305398477184,0,0.560430522770941,0,0,0,0,0,0,0,-0.276721330968502,0,0,0,0,0,0,0.250084935628504,0,0,0,0,0,0,0.142525092429755,0.0962355566005335,0,0,0,0.0183416764890941,0,0,0,0,0,0.00108849657069431,0.0322184475030786
X601318.CH.EQUITY,0.0872525012293766,0,0,0,0,0.119002488286391,0,0.0158442928535789,0,0,0.0154177070482341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293909086892603,0,0.168297561401482,0,0,0.0405525638175995,0.0505904980356215,0,0,0,0.0682859398661637,0,0,0,0,0,0.00779105211439745,0.0424003319776079,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6940658945086e-21,0,0,0,0.128573967611998,0,0.00995106142955206,0,0,0,0,0,0,0,0.099163799600095,0,0.356949174574104,0.259148735248406,0,0,0,-0.10892061288345,0,0,-0.0453839148021299,0,0,-0.0839291415315981,0,0,0,0,0,0,-0.0242484582007586,-0.040951896003507,0
X601336.CH.EQUITY,0,0.193065161848031,0,0,0,0,0,0,0,-0.0401952310461706,0,0,0,-0.159221001453244,0,0,0,0,0,0,0,0,0,0,0,0,0.267266771183768,0,0.0950075519683272,0,0.211582586363117,0,0,0.239735425230576,0,0,0,0,0,0,0,0,0.091603203107061,0,0,0,0,0,0,0,-0.0728859933360076,0
X601601.CH.EQUITY,0,0,0,0,0,0.0224048163299632,0,0,0,-0.00352663627530314,0,0,0,0,-0.198630731183201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368274056631945,0,0,0,0.235002844262462,0,0.0263359853549837,0,0.167613146085602,0,0,0.125573539072937,0,0,0,0,0,-0.0931860078282652,0,0,0,0,0
X601628.CH.EQUITY,0.0584296537641907,0,0,0,0,0,0,-0.0319345170496478,0,0.0776680365283083,0,0,0,0.022528833794988,0,0,0,0,0,0,0.0863462726517978,0,0,0.119047785432796,0,0,0,0,0,0.0517476912562979,0,0.193952858093905,0.365555685774938,0,0,0,0,0,0,-0.0552404861431648,0,0,0,0,0,0,0,0.0766644436409245,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0236221407104733,0,0,0,0,0,-0.00432216409671479,0,0,0,0,0,0.00441395617119764,0,0,0,0.175211841092319,0,0,0,0,0,0,0,0,0,0,0.0601229639827705,0,0,0,0,0,0,0,0.00624272298614178,0,0,0.220262982152803,0,0.156101623921346,0.0944292558482106,0,0,0,0,0.00851512774611384,0,0,0
X2881.TT.EQUITY,0,0.317650325576067,-0.000576822296016387,0,0,0,0,0,0.220201050695811,0,-0.22747222572312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071395396375135,0,0,0,0,0,0,0.058237967573419,0,0,0,0,0,0,-0.35229243621237,0,0.184292105671243,0,0,0,0,0.0227854261921897,0,0,0.301764575433028,-0.320450065350473,-0.178954372918371
X2882.TT.EQUITY,0,0,0,0,0,0.163660634474284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132798139731291,0,0,0,0,0.115854462396529,0.0301934151554646,0,0,0,0.0255595289325304,0,0,0,0,0,0.140625346667494,0,0,0,0,0,0,0,-0.0170750999480221,0,0,0,0,-0.140958372640987,0,0,0
X000002.CH.EQUITY,0.260586266531572,0,0,0,0,0,0,0,0.031111941211077,0,0,0,0,0,-0.209318781009574,0,0,0,0.31874590729725,0,0,0,0,0,0.110575812939731,0,0,0,0,0,0,0,0.18375835484837,0,0,0,0,0,0,0.4436304269832,0,0,-0.029436909229017,0,0,0.232165749606996,-0.267039755067626,0,-0.24843805721229,0,0.274009539990193,0
X001979.CH.EQUITY,0.0857319414723581,0,-0.0145822481578773,0,0,0,0,0.390545237585757,0,0,0,-0.274542959663706,-0.141337245669314,-0.132012938647396,-0.0383767486306837,0,0,0,0,0,0,0,0,0.273890885307409,0,-3.46944695195361e-18,0,0,-0.187528307637544,0,0,0,-0.18083707233411,0,0,0,0.20648126148308,0,0,0.339710484323975,0,0.0231220858714077,0.036219351946549,0,0,0,0,0,0,0,0.0524258284644318,0
X600048.CH.EQUITY,0,0,0.118980156456294,0,0.00261596601945767,0.0222753500237652,0.0336416274596458,0,0,0,0,0,0.0452879813100967,0,0,0,0.185235791366158,0,0,0,0,-0.318841330970274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266535020123663,0.174790382504619,0.319216879458899,0,0.0284700809350005,0.151360653858763,0,0,0,0,0,0,0,0,0,0.0041050615255503
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401491370362026,0,0,0.0466925512605713,0.0193666913826003,0.0587996604418999,0,0,0,0,0,0,0,0,0,0,0,0,0.182089347164105,0,0,0,0,0.114628486086177,0,0,0,0,0,0,0,0,0.334592425378208,0,-0.0352661601654083,0,0.223405322750943
X1113.HK.EQUITY,0,0,0,0,0,0,0.0908485503008792,0,0.0860573552335067,0,0,0,-0.0632568710216991,0,0,0,0.1572054119384,0,0,0,0,0,0,0,-0.0405396956405403,0,0,0,0,0,0,0,0,0,0,0.065666294252556,0,0,0.098731577590109,0.100602928835816,0.126996305790917,0,0.0585131503880263,0,0,0,0.332333166895081,0.215358392808856,0,0,0,0
X12.HK.EQUITY,0.362595841393323,0,0,0,0,0,0,0,0,-0.144222191269803,0,0,0,0,-0.325641405647617,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.330318016120959,0,0,0.410988366047063,0,0,0,0,0.0273664292080938,0,0.0853708357793755,0,0,0.116236002491196,0,0,0,0.0274179318088211,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.145087656010792,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0493552999607313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190921560674077,0,0.216525886041821,0,0,0,0.132419366887063,0.0149338465093239,0.255480525678913,0,0.214112078915447,0,0.369571424117704,0,0,0,0,0,0.0475301872976096,0.0906852391293035
X1997.HK.EQUITY,0.0192629336904875,0,-0.163532106695004,0,0,0,0,0,0,0,0,0.409086210517445,0,0,0.0311759255528542,0,0,0,0,0,0,0,0,0,0,0,0,0.0342096436803871,0.251234666582722,0,0,0,-0.0208024475898105,0,0.195570866470592,0,-0.218646851484233,0,-0.138786985036763,0,0,0,1.73472347597681e-18,0.0342641226871342,0,0,0,0,0.434823086696096,0,0.100127534450632,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0608990159473624,0,0,0,0,0.0248224562863357,0,0,0,0,0,0,0.245449722543965,-0.207039770902857,0,0,0.0696471872838852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144137499312151,0,0,0.102037483358644,0,0,0,0,0,0,0.34399019763721,0,0,0.0940710998308109,0
X267.HK.EQUITY,-0.0421456652864307,-0.0396207122977113,0,-0.115343895254149,0,0.278255425449462,0,0,0.0365856953024816,0,0.0215110546865525,0,0,0,0,0,0,0.140583122983872,0,0,0,0,0,0,0,0.311066780989224,0,0,0.1220889549098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141064795951359,0,0,0.101364085102423
X688.HK.EQUITY,0.0794194306567725,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.100974858718079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19759542384744,0,0,0.0484958883815025,0,-0.124410257386992,0,0,0.13215520399967,0.137761191736789,0.133802441101331,0,0,0.0602747639552806,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.112365888258551,0,-0.0787501050896944,0,0,0,0,0,0.112431143870288,0,0,0,0,-0.047199581080494,0,0.00336516470086503,0.371266862928056,0,0,0,0,0,0,0,0.0851362877579586,0,0,0,0,0,0.0891306860929814,0,0,0,0,0.0947842516627752,0,0,0,0,0,0.117374509287955,0,0.429756102037841,0,0,0,0,0,0,0.0636483841638635
MKRturn,0,0,0,0,0.690356121885422,0,0,0,-0.0943650155974313,0,0,0,0.0272940711854598,0,0,0,0,0,0.0718503420220452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606189079378462,0,0,0,0.0229663674145114,0,0,0,0,-0.117488376395842,0,-0.0385387929877919,0,0,-0.0650524216803587,-0.0109168508339718,0,0,-0.0771089728346703
TED,0,-0.135393106178275,0,0,0,0,0,0,0.0531669576091836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537529318412916,0,-0.293384756839104,0,0,0,0,0,0,0,0,0,-0.0489956057445494,0,0.145451565306335,0,0,-0.0516398199799168,-0.0405965244148257,0,0,0.0935315368380059,0,0.211757709251035,0,4.33680868994202e-19,0,0,-0.0329866145974436
RealEstateDiff,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.158695319777237,0,0,0,0,-0.122711105869325,0,0.1273891642654,0,0,0,0,0.000694074152245048,0,0,0,0,0,-0.0914266506947153,0,0,0,0,0,0,0,0,0,0,0,0.297361703873034,0,0,0,0,0,-0.0420742717935337,0,0
